fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2017-12-31T01:44:14Z,-33.35640000,147.93365000,,,,,,
2,2017-12-31T01:44:45Z,-33.35640000,147.93366667,,,,,,
3,2017-12-31T01:45:15Z,-33.35645000,147.93346667,,,,,,
4,2017-12-31T01:48:15Z,-33.35640000,147.93380000,,,,,,
5,2017-12-31T01:48:46Z,-33.35643333,147.93371667,,,,,,
6,2017-12-31T01:49:16Z,-33.35645000,147.93370000,,,,,,
7,2017-12-31T01:49:46Z,-33.35650000,147.93366667,,,,,,
8,2017-12-31T01:50:16Z,-33.35643333,147.93371667,,,,,,
9,2017-12-31T01:50:47Z,-33.35648333,147.93368333,,,,,,
10,2017-12-31T01:51:17Z,-33.35290000,147.93313333,,,,,,
11,2017-12-31T01:51:20Z,-33.35241667,147.93323333,,,,,,
12,2017-12-31T01:51:23Z,-33.35198333,147.93320000,,,,,,
13,2017-12-31T01:51:26Z,-33.35156667,147.93325000,,,,,,
14,2017-12-31T01:51:29Z,-33.35123333,147.93338333,,,,,,
15,2017-12-31T01:51:32Z,-33.35081667,147.93348333,,,,,,
16,2017-12-31T01:51:35Z,-33.35040000,147.93368333,,,,,,
17,2017-12-31T01:51:38Z,-33.35001667,147.93393333,,,,,,
18,2017-12-31T01:51:41Z,-33.34951667,147.93425000,,,,,,
19,2017-12-31T01:51:44Z,-33.34908333,147.93443333,,,,,,
20,2017-12-31T01:51:47Z,-33.34865000,147.93458333,,,,,,
21,2017-12-31T01:51:50Z,-33.34830000,147.93448333,,,,,,
22,2017-12-31T01:51:53Z,-33.34788333,147.93441667,,,,,,
23,2017-12-31T01:51:56Z,-33.34741667,147.93453333,,,,,,
24,2017-12-31T01:51:59Z,-33.34696667,147.93470000,,,,,,
25,2017-12-31T01:52:02Z,-33.34650000,147.93488333,,,,,,
26,2017-12-31T01:52:05Z,-33.34635000,147.93490000,,,,,,
27,2017-12-31T01:52:08Z,-33.34583333,147.93515000,,,,,,
