fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2017-12-31T02:37:25Z,-33.35616667,147.93388333,,,,,,
2,2017-12-31T02:37:27Z,-33.35616667,147.93388333,,,,,,
3,2017-12-31T02:37:29Z,-33.35616667,147.93388333,,,,,,
4,2017-12-31T02:37:31Z,-33.35616667,147.93388333,,,,,,
5,2017-12-31T02:37:33Z,-33.35616667,147.93388333,,,,,,
6,2017-12-31T02:37:35Z,-33.35616667,147.93388333,,,,,,
7,2017-12-31T02:37:37Z,-33.35616667,147.93388333,,,,,,
8,2017-12-31T02:37:39Z,-33.35616667,147.93388333,,,,,,
9,2017-12-31T02:37:41Z,-33.35616667,147.93388333,,,,,,
10,2017-12-31T02:37:43Z,-33.35616667,147.93388333,,,,,,
11,2017-12-31T02:37:45Z,-33.35616667,147.93388333,,,,,,
12,2017-12-31T02:37:47Z,-33.35616667,147.93388333,,,,,,
13,2017-12-31T02:37:49Z,-33.35616667,147.93388333,,,,,,
14,2017-12-31T02:37:51Z,-33.35616667,147.93388333,,,,,,
15,2017-12-31T02:37:53Z,-33.35616667,147.93388333,,,,,,
16,2017-12-31T02:37:55Z,-33.35616667,147.93388333,,,,,,
17,2017-12-31T02:37:57Z,-33.35616667,147.93388333,,,,,,
18,2017-12-31T02:37:59Z,-33.35616667,147.93388333,,,,,,
19,2017-12-31T02:38:01Z,-33.35616667,147.93388333,,,,,,
20,2017-12-31T02:38:03Z,-33.35616667,147.93388333,,,,,,
21,2017-12-31T02:38:05Z,-33.35616667,147.93388333,,,,,,
22,2017-12-31T02:38:07Z,-33.35616667,147.93388333,,,,,,
23,2017-12-31T02:38:09Z,-33.35615000,147.93363333,,,,,,
24,2017-12-31T02:38:11Z,-33.35618333,147.93351667,,,,,,
25,2017-12-31T02:38:13Z,-33.35621667,147.93328333,,,,,,
26,2017-12-31T02:38:15Z,-33.35626667,147.93300000,,,,,,
27,2017-12-31T02:38:17Z,-33.35635000,147.93266667,,,,,,
28,2017-12-31T02:38:19Z,-33.35643333,147.93228333,,,,,,
29,2017-12-31T02:38:21Z,-33.35650000,147.93191667,,,,,,
30,2017-12-31T02:38:23Z,-33.35655000,147.93155000,,,,,,
31,2017-12-31T02:38:24Z,-33.35658333,147.93136667,,,,,,
32,2017-12-31T02:38:25Z,-33.35660000,147.93120000,,,,,,
33,2017-12-31T02:38:27Z,-33.35665000,147.93086667,,,,,,
34,2017-12-31T02:38:29Z,-33.35668333,147.93051667,,,,,,
35,2017-12-31T02:38:31Z,-33.35668333,147.93013333,,,,,,
36,2017-12-31T02:38:33Z,-33.35665000,147.92978333,,,,,,
37,2017-12-31T02:38:35Z,-33.35655000,147.92940000,,,,,,
38,2017-12-31T02:38:37Z,-33.35641667,147.92908333,,,,,,
39,2017-12-31T02:38:39Z,-33.35625000,147.92876667,,,,,,
40,2017-12-31T02:38:41Z,-33.35606667,147.92846667,,,,,,
41,2017-12-31T02:38:43Z,-33.35585000,147.92823333,,,,,,
42,2017-12-31T02:38:45Z,-33.35563333,147.92805000,,,,,,
43,2017-12-31T02:38:47Z,-33.35538333,147.92786667,,,,,,
44,2017-12-31T02:38:49Z,-33.35511667,147.92776667,,,,,,
45,2017-12-31T02:38:51Z,-33.35483333,147.92770000,,,,,,
46,2017-12-31T02:38:53Z,-33.35451667,147.92761667,,,,,,
47,2017-12-31T02:38:55Z,-33.35418333,147.92753333,,,,,,
48,2017-12-31T02:38:57Z,-33.35385000,147.92746667,,,,,,
49,2017-12-31T02:38:59Z,-33.35353333,147.92740000,,,,,,
50,2017-12-31T02:39:01Z,-33.35320000,147.92735000,,,,,,
51,2017-12-31T02:39:03Z,-33.35286667,147.92731667,,,,,,
52,2017-12-31T02:39:05Z,-33.35251667,147.92726667,,,,,,
53,2017-12-31T02:39:07Z,-33.35215000,147.92723333,,,,,,
54,2017-12-31T02:39:09Z,-33.35178333,147.92720000,,,,,,
55,2017-12-31T02:39:11Z,-33.35145000,147.92715000,,,,,,
56,2017-12-31T02:39:13Z,-33.35113333,147.92710000,,,,,,
57,2017-12-31T02:39:15Z,-33.35083333,147.92700000,,,,,,
58,2017-12-31T02:39:17Z,-33.35055000,147.92690000,,,,,,
59,2017-12-31T02:39:19Z,-33.35028333,147.92680000,,,,,,
60,2017-12-31T02:39:21Z,-33.35001667,147.92665000,,,,,,
61,2017-12-31T02:39:23Z,-33.34975000,147.92646667,,,,,,
62,2017-12-31T02:39:26Z,-33.34948333,147.92633333,,,,,,
63,2017-12-31T02:39:28Z,-33.34921667,147.92615000,,,,,,
64,2017-12-31T02:39:30Z,-33.34896667,147.92595000,,,,,,
65,2017-12-31T02:39:32Z,-33.34870000,147.92580000,,,,,,
66,2017-12-31T02:39:34Z,-33.34845000,147.92566667,,,,,,
67,2017-12-31T02:39:36Z,-33.34816667,147.92553333,,,,,,
68,2017-12-31T02:39:38Z,-33.34785000,147.92543333,,,,,,
69,2017-12-31T02:39:40Z,-33.34753333,147.92531667,,,,,,
70,2017-12-31T02:39:42Z,-33.34721667,147.92520000,,,,,,
71,2017-12-31T02:39:44Z,-33.34690000,147.92511667,,,,,,
72,2017-12-31T02:39:46Z,-33.34663333,147.92496667,,,,,,
73,2017-12-31T02:39:48Z,-33.34638333,147.92480000,,,,,,
74,2017-12-31T02:39:50Z,-33.34611667,147.92465000,,,,,,
75,2017-12-31T02:39:52Z,-33.34583333,147.92453333,,,,,,
76,2017-12-31T02:39:54Z,-33.34555000,147.92440000,,,,,,
77,2017-12-31T02:39:56Z,-33.34523333,147.92428333,,,,,,
78,2017-12-31T02:39:58Z,-33.34493333,147.92418333,,,,,,
79,2017-12-31T02:40:00Z,-33.34463333,147.92406667,,,,,,
80,2017-12-31T02:40:02Z,-33.34433333,147.92393333,,,,,,
81,2017-12-31T02:40:04Z,-33.34401667,147.92383333,,,,,,
82,2017-12-31T02:40:06Z,-33.34371667,147.92373333,,,,,,
83,2017-12-31T02:40:08Z,-33.34341667,147.92365000,,,,,,
84,2017-12-31T02:40:10Z,-33.34311667,147.92356667,,,,,,
85,2017-12-31T02:40:12Z,-33.34280000,147.92346667,,,,,,
86,2017-12-31T02:40:14Z,-33.34245000,147.92341667,,,,,,
87,2017-12-31T02:40:16Z,-33.34211667,147.92340000,,,,,,
88,2017-12-31T02:40:18Z,-33.34178333,147.92340000,,,,,,
