fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-01-05T02:00:42Z,-33.35648333,147.93373333,,,,,,
2,2018-01-05T02:00:52Z,-33.35648333,147.93373333,,,,,,
3,2018-01-05T02:01:02Z,-33.35648333,147.93373333,,,,,,
4,2018-01-05T02:01:12Z,-33.35648333,147.93373333,,,,,,
5,2018-01-05T02:01:22Z,-33.35648333,147.93373333,,,,,,
6,2018-01-05T02:01:32Z,-33.35648333,147.93373333,,,,,,
7,2018-01-05T02:01:42Z,-33.35648333,147.93373333,,,,,,
8,2018-01-05T02:01:52Z,-33.35648333,147.93373333,,,,,,
9,2018-01-05T02:02:02Z,-33.35648333,147.93373333,,,,,,
10,2018-01-05T02:02:12Z,-33.35648333,147.93373333,,,,,,
11,2018-01-05T02:02:22Z,-33.35648333,147.93373333,,,,,,
12,2018-01-05T02:02:32Z,-33.35648333,147.93373333,,,,,,
13,2018-01-05T02:02:42Z,-33.35648333,147.93373333,,,,,,
14,2018-01-05T02:02:52Z,-33.35648333,147.93373333,,,,,,
15,2018-01-05T02:03:02Z,-33.35648333,147.93373333,,,,,,
16,2018-01-05T02:03:12Z,-33.35648333,147.93373333,,,,,,
17,2018-01-05T02:03:22Z,-33.35648333,147.93373333,,,,,,
18,2018-01-05T02:03:32Z,-33.35648333,147.93373333,,,,,,
19,2018-01-05T02:03:42Z,-33.35648333,147.93373333,,,,,,
20,2018-01-05T02:03:52Z,-33.35648333,147.93373333,,,,,,
21,2018-01-05T02:04:02Z,-33.35648333,147.93373333,,,,,,
22,2018-01-05T02:04:12Z,-33.35648333,147.93373333,,,,,,
23,2018-01-05T02:04:22Z,-33.35648333,147.93373333,,,,,,
24,2018-01-05T02:04:32Z,-33.35648333,147.93373333,,,,,,
25,2018-01-05T02:04:42Z,-33.35648333,147.93373333,,,,,,
26,2018-01-05T02:04:52Z,-33.35648333,147.93373333,,,,,,
27,2018-01-05T02:05:02Z,-33.35648333,147.93373333,,,,,,
28,2018-01-05T02:05:12Z,-33.35648333,147.93373333,,,,,,
29,2018-01-05T02:05:22Z,-33.35630000,147.93361667,,,,,,
30,2018-01-05T02:05:32Z,-33.35530000,147.93231667,,,,,,
31,2018-01-05T02:05:42Z,-33.35395000,147.93153333,,,,,,
32,2018-01-05T02:05:52Z,-33.35265000,147.93056667,,,,,,
33,2018-01-05T02:06:02Z,-33.35126667,147.92986667,,,,,,
34,2018-01-05T02:06:12Z,-33.34995000,147.92933333,,,,,,
35,2018-01-05T02:06:22Z,-33.34853333,147.92920000,,,,,,
36,2018-01-05T02:06:32Z,-33.34750000,147.93006667,,,,,,
37,2018-01-05T02:06:42Z,-33.34680000,147.93151667,,,,,,
38,2018-01-05T02:06:52Z,-33.34655000,147.93315000,,,,,,
39,2018-01-05T02:07:02Z,-33.34750000,147.93498333,,,,,,
40,2018-01-05T02:07:12Z,-33.34896667,147.93585000,,,,,,
41,2018-01-05T02:07:22Z,-33.35028333,147.93521667,,,,,,
42,2018-01-05T02:07:32Z,-33.35125000,147.93390000,,,,,,
