fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-01-05T02:09:56Z,-33.35625000,147.93390000,,,,,,
2,2018-01-05T02:09:57Z,-33.35625000,147.93390000,,,,,,
3,2018-01-05T02:09:58Z,-33.35625000,147.93390000,,,,,,
4,2018-01-05T02:09:59Z,-33.35625000,147.93390000,,,,,,
5,2018-01-05T02:10:00Z,-33.35625000,147.93390000,,,,,,
6,2018-01-05T02:10:01Z,-33.35625000,147.93390000,,,,,,
7,2018-01-05T02:10:02Z,-33.35625000,147.93390000,,,,,,
8,2018-01-05T02:10:03Z,-33.35625000,147.93390000,,,,,,
9,2018-01-05T02:10:04Z,-33.35625000,147.93390000,,,,,,
10,2018-01-05T02:10:05Z,-33.35625000,147.93390000,,,,,,
11,2018-01-05T02:10:06Z,-33.35625000,147.93390000,,,,,,
12,2018-01-05T02:10:07Z,-33.35625000,147.93390000,,,,,,
13,2018-01-05T02:10:08Z,-33.35625000,147.93390000,,,,,,
14,2018-01-05T02:10:09Z,-33.35625000,147.93390000,,,,,,
15,2018-01-05T02:10:10Z,-33.35625000,147.93390000,,,,,,
16,2018-01-05T02:10:11Z,-33.35625000,147.93390000,,,,,,
17,2018-01-05T02:10:12Z,-33.35625000,147.93390000,,,,,,
18,2018-01-05T02:10:13Z,-33.35625000,147.93390000,,,,,,
19,2018-01-05T02:10:14Z,-33.35625000,147.93390000,,,,,,
20,2018-01-05T02:10:15Z,-33.35625000,147.93390000,,,,,,
21,2018-01-05T02:10:16Z,-33.35625000,147.93390000,,,,,,
22,2018-01-05T02:10:17Z,-33.35625000,147.93390000,,,,,,
23,2018-01-05T02:10:18Z,-33.35625000,147.93390000,,,,,,
24,2018-01-05T02:10:19Z,-33.35625000,147.93390000,,,,,,
25,2018-01-05T02:10:20Z,-33.35625000,147.93390000,,,,,,
26,2018-01-05T02:10:21Z,-33.35625000,147.93390000,,,,,,
27,2018-01-05T02:10:22Z,-33.35625000,147.93390000,,,,,,
28,2018-01-05T02:10:23Z,-33.35625000,147.93390000,,,,,,
29,2018-01-05T02:10:24Z,-33.35625000,147.93390000,,,,,,
30,2018-01-05T02:10:25Z,-33.35625000,147.93390000,,,,,,
31,2018-01-05T02:10:26Z,-33.35625000,147.93390000,,,,,,
32,2018-01-05T02:10:27Z,-33.35625000,147.93390000,,,,,,
33,2018-01-05T02:10:28Z,-33.35625000,147.93390000,,,,,,
34,2018-01-05T02:10:29Z,-33.35625000,147.93390000,,,,,,
35,2018-01-05T02:10:30Z,-33.35625000,147.93390000,,,,,,
36,2018-01-05T02:10:31Z,-33.35625000,147.93390000,,,,,,
37,2018-01-05T02:10:32Z,-33.35625000,147.93390000,,,,,,
38,2018-01-05T02:10:33Z,-33.35625000,147.93390000,,,,,,
39,2018-01-05T02:10:34Z,-33.35625000,147.93390000,,,,,,
40,2018-01-05T02:10:35Z,-33.35625000,147.93390000,,,,,,
41,2018-01-05T02:10:36Z,-33.35625000,147.93390000,,,,,,
42,2018-01-05T02:10:37Z,-33.35625000,147.93390000,,,,,,
43,2018-01-05T02:10:38Z,-33.35625000,147.93390000,,,,,,
44,2018-01-05T02:10:39Z,-33.35625000,147.93390000,,,,,,
45,2018-01-05T02:10:40Z,-33.35625000,147.93390000,,,,,,
46,2018-01-05T02:10:41Z,-33.35625000,147.93390000,,,,,,
47,2018-01-05T02:10:42Z,-33.35625000,147.93390000,,,,,,
48,2018-01-05T02:10:43Z,-33.35625000,147.93390000,,,,,,
49,2018-01-05T02:10:44Z,-33.35626667,147.93390000,,,,,,
50,2018-01-05T02:10:45Z,-33.35626667,147.93386667,,,,,,
51,2018-01-05T02:10:46Z,-33.35628333,147.93383333,,,,,,
52,2018-01-05T02:10:47Z,-33.35631667,147.93376667,,,,,,
53,2018-01-05T02:10:48Z,-33.35635000,147.93368333,,,,,,
54,2018-01-05T02:10:49Z,-33.35638333,147.93358333,,,,,,
55,2018-01-05T02:10:50Z,-33.35643333,147.93345000,,,,,,
56,2018-01-05T02:10:51Z,-33.35648333,147.93333333,,,,,,
57,2018-01-05T02:10:52Z,-33.35655000,147.93320000,,,,,,
58,2018-01-05T02:10:53Z,-33.35663333,147.93306667,,,,,,
59,2018-01-05T02:10:54Z,-33.35673333,147.93293333,,,,,,
60,2018-01-05T02:10:55Z,-33.35683333,147.93280000,,,,,,
61,2018-01-05T02:10:56Z,-33.35695000,147.93266667,,,,,,
62,2018-01-05T02:10:57Z,-33.35705000,147.93253333,,,,,,
63,2018-01-05T02:10:58Z,-33.35715000,147.93240000,,,,,,
64,2018-01-05T02:10:59Z,-33.35725000,147.93228333,,,,,,
65,2018-01-05T02:11:00Z,-33.35735000,147.93215000,,,,,,
66,2018-01-05T02:11:01Z,-33.35746667,147.93201667,,,,,,
67,2018-01-05T02:11:02Z,-33.35756667,147.93190000,,,,,,
68,2018-01-05T02:11:03Z,-33.35766667,147.93176667,,,,,,
69,2018-01-05T02:11:04Z,-33.35776667,147.93161667,,,,,,
70,2018-01-05T02:11:05Z,-33.35785000,147.93146667,,,,,,
71,2018-01-05T02:11:06Z,-33.35795000,147.93131667,,,,,,
72,2018-01-05T02:11:07Z,-33.35805000,147.93118333,,,,,,
73,2018-01-05T02:11:08Z,-33.35815000,147.93105000,,,,,,
74,2018-01-05T02:11:09Z,-33.35825000,147.93091667,,,,,,
75,2018-01-05T02:11:10Z,-33.35835000,147.93080000,,,,,,
76,2018-01-05T02:11:11Z,-33.35845000,147.93068333,,,,,,
77,2018-01-05T02:11:12Z,-33.35855000,147.93058333,,,,,,
78,2018-01-05T02:11:13Z,-33.35866667,147.93046667,,,,,,
79,2018-01-05T02:11:14Z,-33.35876667,147.93036667,,,,,,
80,2018-01-05T02:11:15Z,-33.35886667,147.93026667,,,,,,
81,2018-01-05T02:11:16Z,-33.35898333,147.93018333,,,,,,
82,2018-01-05T02:11:17Z,-33.35910000,147.93010000,,,,,,
83,2018-01-05T02:11:18Z,-33.35921667,147.93001667,,,,,,
84,2018-01-05T02:11:19Z,-33.35935000,147.92995000,,,,,,
85,2018-01-05T02:11:20Z,-33.35946667,147.92990000,,,,,,
86,2018-01-05T02:11:21Z,-33.35960000,147.92985000,,,,,,
87,2018-01-05T02:11:22Z,-33.35975000,147.92981667,,,,,,
88,2018-01-05T02:11:23Z,-33.35988333,147.92978333,,,,,,
89,2018-01-05T02:11:24Z,-33.36001667,147.92976667,,,,,,
90,2018-01-05T02:11:25Z,-33.36016667,147.92976667,,,,,,
91,2018-01-05T02:11:26Z,-33.36031667,147.92975000,,,,,,
