fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-01-05T01:37:35Z,-33.35600000,147.93396667,,,,,,
2,2018-01-05T01:38:05Z,-33.35600000,147.93396667,,,,,,
3,2018-01-05T01:38:35Z,-33.35600000,147.93396667,,,,,,
4,2018-01-05T01:39:05Z,-33.35600000,147.93396667,,,,,,
5,2018-01-05T01:39:36Z,-33.35600000,147.93396667,,,,,,
6,2018-01-05T01:40:06Z,-33.35600000,147.93396667,,,,,,
7,2018-01-05T01:40:36Z,-33.35600000,147.93396667,,,,,,
8,2018-01-05T01:41:06Z,-33.35600000,147.93396667,,,,,,
9,2018-01-05T01:41:36Z,-33.35600000,147.93396667,,,,,,
10,2018-01-05T01:42:06Z,-33.35335000,147.93453333,,,,,,
11,2018-01-05T01:42:16Z,-33.35190000,147.93496667,,,,,,
12,2018-01-05T01:42:26Z,-33.35051667,147.93476667,,,,,,
13,2018-01-05T01:42:36Z,-33.34980000,147.93395000,,,,,,
14,2018-01-05T01:42:46Z,-33.34953333,147.93250000,,,,,,
15,2018-01-05T01:42:56Z,-33.35013333,147.93090000,,,,,,
16,2018-01-05T01:43:06Z,-33.35135000,147.92966667,,,,,,
17,2018-01-05T01:43:16Z,-33.35286667,147.92928333,,,,,,
18,2018-01-05T01:43:26Z,-33.35451667,147.93008333,,,,,,
19,2018-01-05T01:43:36Z,-33.35545000,147.93173333,,,,,,
20,2018-01-05T01:43:46Z,-33.35501667,147.93298333,,,,,,
21,2018-01-05T01:43:56Z,-33.35388333,147.93313333,,,,,,
22,2018-01-05T01:44:06Z,-33.35255000,147.93300000,,,,,,
23,2018-01-05T01:44:16Z,-33.35110000,147.93290000,,,,,,
24,2018-01-05T01:44:26Z,-33.34971667,147.93286667,,,,,,
25,2018-01-05T01:44:36Z,-33.34861667,147.93216667,,,,,,
26,2018-01-05T01:44:46Z,-33.34871667,147.93058333,,,,,,
27,2018-01-05T01:44:56Z,-33.35006667,147.92960000,,,,,,
28,2018-01-05T01:45:06Z,-33.35143333,147.93025000,,,,,,
29,2018-01-05T01:45:16Z,-33.35228333,147.93080000,,,,,,
30,2018-01-05T01:45:26Z,-33.35163333,147.92973333,,,,,,
31,2018-01-05T01:45:36Z,-33.35088333,147.93080000,,,,,,
32,2018-01-05T01:45:46Z,-33.35163333,147.93251667,,,,,,
33,2018-01-05T01:45:56Z,-33.35106667,147.93351667,,,,,,
34,2018-01-05T01:46:06Z,-33.35023333,147.93443333,,,,,,
35,2018-01-05T01:46:16Z,-33.35143333,147.93483333,,,,,,
36,2018-01-05T01:46:26Z,-33.35228333,147.93403333,,,,,,
37,2018-01-05T01:46:36Z,-33.35196667,147.93293333,,,,,,
