fixIdx,tickLead,togo,area
5,-3099.180188757446,171.772,0.0
6,-3069.180188757446,171.77,0.0
63,-2658.180188757446,171.753,0.0
64,-2653.180188757446,171.669,0.0
65,-2648.180188757446,171.578,0.0
66,-2643.180188757446,171.481,0.0
67,-2638.180188757446,171.391,0.0
68,-2633.180188757446,171.31,0.0
69,-2628.180188757446,171.232,0.0
70,-2623.180188757446,171.154,0.0
71,-2618.180188757446,171.084,0.0
72,-2613.180188757446,171.042,0.0
370,-1122.180188757446,170.977,0.0
371,-1117.180188757446,170.873,0.0
372,-1112.180188757446,170.771,0.0
373,-1107.180188757446,170.686,0.0
374,-1102.180188757446,170.611,0.0
375,-1097.180188757446,170.548,0.0
376,-1092.180188757446,170.481,0.0
377,-1087.180188757446,170.423,0.0
378,-1082.180188757446,170.365,0.0
379,-1077.180188757446,170.312,0.0
380,-1072.180188757446,170.247,0.0
381,-1067.180188757446,170.158,0.0
382,-1062.180188757446,170.117,0.0
406,-942.180188757446,170.086,0.0
407,-937.180188757446,169.998,0.0
408,-932.180188757446,169.927,0.0
409,-927.180188757446,169.891,0.0
410,-922.180188757446,169.874,0.0
411,-917.180188757446,169.831,0.0
412,-912.180188757446,169.773,0.0
413,-906.180188757446,169.715,0.0
414,-901.180188757446,169.654,0.0
415,-896.180188757446,169.603,0.0
416,-891.180188757446,169.559,0.0
417,-886.180188757446,169.519,0.0
418,-881.180188757446,169.477,0.0
419,-876.180188757446,169.429,0.0
420,-871.180188757446,169.359,0.0
421,-866.180188757446,169.289,0.0
422,-861.180188757446,169.224,0.0
423,-856.180188757446,169.156,0.0
424,-851.180188757446,169.101,0.0
425,-846.180188757446,169.062,0.0
426,-841.180188757446,169.019,0.0
427,-836.180188757446,168.957,0.0
428,-831.180188757446,168.913,0.0
429,-826.180188757446,168.876,0.0
430,-821.180188757446,168.847,0.0
431,-816.180188757446,168.824,0.0
432,-811.180188757446,168.803,0.0
437,-786.180188757446,168.774,0.0
442,-761.180188757446,168.758,0.0
475,-596.180188757446,168.743,0.0
476,-591.180188757446,168.711,0.0
482,-561.180188757446,168.676,0.0
483,-556.180188757446,168.618,0.0
484,-551.180188757446,168.566,0.0
485,-546.180188757446,168.507,0.0
486,-541.180188757446,168.456,0.0
487,-536.180188757446,168.422,0.0
498,-481.180188757446,168.404,0.0
499,-476.180188757446,168.356,0.0
590,-21.180188757446,168.33,0.0
591,-16.180188757446,168.221,0.0
592,-11.180188757446,168.106,0.0
593,-8.180188757446,168.04,0.0
594,-7.180188757446,168.017,0.0
595,-2.180188757446,167.903,0.0
596,2.819811242554,167.781,0.0
597,7.819811242554,167.657,0.0
598,12.819811242554,167.539,0.0
599,17.819811242554,167.424,0.0
600,22.819811242554,167.332,0.0
601,27.819811242554,167.234,0.0
602,32.819811242554,167.119,0.0
603,37.819811242554,167.004,0.0
604,42.819811242554,166.891,0.0
605,47.819811242554,166.777,0.0
606,52.819811242554,166.654,2166.2467853370026
607,57.819811242554,166.532,2350.299698696439
608,62.819811242554,166.403,2698.023887429523
609,67.819811242554,166.272,2955.616197370286
610,72.819811242554,166.148,3001.6384450028595
611,77.819811242554,166.035,2921.0972744523287
612,82.819811242554,165.913,3354.0082256854907
613,87.819811242554,165.787,3670.3587550336897
614,92.819811242554,165.669,3630.3506359148596
615,97.819811242554,165.552,3790.7971568502912
616,102.819811242554,165.436,3947.7263472913583
617,107.819811242554,165.32,4136.797740532189
618,112.819811242554,165.221,3691.8657495641887
619,117.819811242554,165.122,3853.1740406241956
620,122.819811242554,165.016,4298.033605464326
621,127.819811242554,164.92,4048.5462952439893
622,132.819811242554,164.81,4817.414399710159
623,137.819811242554,164.69,5449.3953365307925
624,142.819811242554,164.569,5689.989695819801
625,148.819811242554,164.453,5679.9390644184095
626,153.819811242554,164.333,6068.856055103553
627,158.819811242554,164.215,6157.231898605738
628,163.819811242554,164.11,5647.5446502516625
629,168.819811242554,163.999,6148.434238616151
630,173.819811242554,163.883,6611.116932579577
631,178.819811242554,163.781,5976.467092360209
632,183.819811242554,163.687,5658.339959109452
633,188.819811242554,163.591,5932.470737648922
634,193.819811242554,163.504,5515.581730780449
635,198.819811242554,163.418,5589.877048468269
636,203.819811242554,163.341,5128.196743038919
637,208.819811242554,163.298,2932.9738559520683
680,423.819811242554,163.281,2352.9810523077285
681,428.819811242554,163.276,700.1705554990368
684,443.819811242554,163.24,5216.913701556454
688,463.819811242554,163.235,757.1278643763756
689,468.819811242554,163.224,1683.5549143464511
694,493.819811242554,163.215,1450.818408257637
697,508.819811242554,163.214,166.09354216488873
698,514.819811242554,163.162,8737.29119713193
702,534.819811242554,163.118,7678.044352539647
706,554.819811242554,163.04,14114.795759629951
707,559.819811242554,162.951,16242.163587722407
708,564.819811242554,162.855,17666.08160848306
709,569.819811242554,162.747,20037.72277945688
710,574.819811242554,162.641,19826.183686507065
711,579.819811242554,162.53,20928.005250410442
712,584.819811242554,162.415,21853.941459886075
713,589.819811242554,162.305,21067.891801732203
714,594.819811242554,162.191,22003.898039462707
715,599.819811242554,162.074,22756.56681782841
716,604.819811242554,161.958,22733.792876882202
717,609.819811242554,161.848,21720.96451790979
718,614.819811242554,161.744,20690.880325401125
719,619.819811242554,161.648,19242.697766146524
720,624.819811242554,161.538,22212.631706782984
721,629.819811242554,161.431,21765.11338403988
722,634.819811242554,161.318,23152.282896235614
723,639.819811242554,161.203,23730.86241430425
724,644.819811242554,161.093,22860.513047268156
725,649.819811242554,160.984,22812.829672662825
726,654.819811242554,160.871,23815.544429264268
727,659.819811242554,160.76,23556.25413378659
728,664.819811242554,160.647,24145.58474113992
729,669.819811242554,160.537,23664.894687950953
730,674.819811242554,160.413,26856.343883867885
731,679.819811242554,160.295,25726.790938834394
732,684.819811242554,160.152,31381.128929613853
733,689.819811242554,160.036,25621.15498376397
734,694.819811242554,159.925,24676.991820370426
735,699.819811242554,159.806,26626.736480138723
736,704.819811242554,159.692,25671.491285971555
737,709.819811242554,159.573,26967.854022326075
738,714.819811242554,159.459,25997.744918319117
739,719.819811242554,159.348,25472.67899646905
740,724.819811242554,159.237,25631.75587168696
741,729.819811242554,159.124,26255.116636749848
742,734.819811242554,159.009,26883.59956615528
743,739.819811242554,158.896,26576.743131516138
744,744.819811242554,158.777,28156.48812372579
745,749.819811242554,158.662,27372.535872013286
746,754.819811242554,158.546,27774.446391420177
747,759.819811242554,158.433,27215.70240610734
748,764.819811242554,158.317,28101.774324481637
749,769.819811242554,158.213,25341.790744674254
750,774.819811242554,158.12,22794.40000752793
751,779.819811242554,158.012,26624.807629315965
752,784.819811242554,157.899,28016.45288700734
753,789.819811242554,157.794,26180.761495409988
754,794.819811242554,157.696,24574.254820396818
755,799.819811242554,157.586,27738.566870095514
756,804.819811242554,157.494,23329.601603623247
757,809.819811242554,157.384,28049.3886776911
758,814.819811242554,157.271,28971.7454308373
759,819.819811242554,157.183,22686.014465351433
760,824.819811242554,157.091,23848.186764972696
761,829.819811242554,156.998,24239.26654648734
762,834.819811242554,156.889,28562.260383967456
763,839.819811242554,156.785,27396.68250506001
764,844.819811242554,156.692,24629.336937103206
765,849.819811242554,156.585,28486.503107709614
766,854.819811242554,156.476,29169.57119708954
767,859.819811242554,156.373,27706.358117126765
768,864.819811242554,156.268,28389.703713698982
769,869.819811242554,156.16,29349.654910585086
770,874.819811242554,156.052,29497.958234028425
771,879.819811242554,155.96,25255.31918297364
772,884.819811242554,155.856,28693.701323294157
773,889.819811242554,155.751,29113.77860179231
774,894.819811242554,155.652,27586.307794361142
775,899.819811242554,155.546,29682.345315618863
776,904.819811242554,155.431,32358.48730068377
777,909.819811242554,155.316,32513.234341684416
778,914.819811242554,155.209,30395.963141811873
779,919.819811242554,155.105,29685.028350219705
780,924.819811242554,154.992,32406.574937777565
781,929.819811242554,154.881,31981.992034974315
782,934.819811242554,154.765,33577.732971557394
783,939.819811242554,154.647,34313.40023746792
784,944.819811242554,154.526,35345.64583565101
785,950.819811242554,154.406,35248.6399112155
786,955.819811242554,154.286,35406.47150065172
787,960.819811242554,154.163,36452.76092482558
788,965.819811242554,154.043,35720.575289260065
789,970.819811242554,153.94,30796.58778637188
790,975.819811242554,153.824,34837.37617291702
791,980.819811242554,153.707,35291.00219243999
792,985.819811242554,153.592,34838.265850122094
793,990.819811242554,153.481,33772.195320648614
794,995.819811242554,153.364,35750.79260774142
795,1000.819811242554,153.251,34675.89940592719
796,1005.819811242554,153.138,34823.45025458768
797,1010.819811242554,153.024,35280.106115660616
798,1015.819811242554,152.915,33874.89979826195
799,1020.819811242554,152.81,32769.46436317044
800,1025.819811242554,152.696,35726.92822689667
801,1030.819811242554,152.59,33357.65483086768
802,1035.819811242554,152.482,34127.95911718324
803,1040.819811242554,152.389,29510.367230616175
804,1045.819811242554,152.289,31863.828844983127
805,1050.819811242554,152.194,30395.893015723454
806,1055.819811242554,152.094,32127.329872335595
807,1060.819811242554,151.994,32258.25747611074
808,1065.819811242554,151.896,31741.41427897724
809,1070.819811242554,151.799,31544.65438979831
810,1075.819811242554,151.713,28081.08313929126
811,1080.819811242554,151.621,30162.144489352224
812,1085.819811242554,151.527,30941.425789031837
813,1090.819811242554,151.436,30073.501865079797
814,1095.819811242554,151.333,34173.36764830284
815,1100.819811242554,151.228,34971.84000547922
816,1105.819811242554,151.128,33435.12548481296
817,1110.819811242554,151.023,35241.7082626052
818,1115.819811242554,150.932,30660.390770443584
819,1120.819811242554,150.822,37203.30474538042
820,1125.819811242554,150.688,45485.754792562424
821,1130.819811242554,150.573,39177.26932278887
822,1135.819811242554,150.465,36927.89182837968
823,1140.819811242554,150.352,38779.113226916146
824,1145.819811242554,150.25,35132.444143713015
825,1150.819811242554,150.141,37680.85461716992
826,1155.819811242554,150.029,38857.552466954054
827,1160.819811242554,149.914,40040.67431400858
828,1165.819811242554,149.798,40531.5817229818
829,1170.819811242554,149.686,39271.88163921665
830,1175.819811242554,149.575,39058.34839108711
831,1180.819811242554,149.469,37430.41044111921
832,1185.819811242554,149.361,38270.72169291158
833,1190.819811242554,149.264,34494.030914826726
834,1195.819811242554,149.167,34616.361102628885
835,1200.819811242554,149.062,37602.52560613718
836,1205.819811242554,148.97,33062.30587855481
837,1210.819811242554,148.875,34260.47953455574
838,1215.819811242554,148.78,34380.01036196281
839,1220.819811242554,148.689,33047.200407179495
840,1225.819811242554,148.609,29154.702259417303
841,1230.819811242554,148.525,30720.346758675747
842,1235.819811242554,148.46,23856.29653172071
843,1240.819811242554,148.417,15839.94711339934
844,1245.819811242554,148.389,10353.470257075298
845,1250.819811242554,148.379,3712.0329374354765
950,1776.819811242554,148.295,44279.44421716985
951,1781.819811242554,148.229,34871.25428877285
952,1786.819811242554,148.186,22774.528357030224
953,1791.819811242554,148.118,36102.78965983453
954,1796.819811242554,148.032,45763.02409054714
955,1801.819811242554,147.927,55992.80289914088
956,1806.819811242554,147.823,55574.16375419046
957,1811.819811242554,147.726,51941.70873911829
958,1816.819811242554,147.608,63315.10213175131
959,1821.819811242554,147.5,58064.4288924683
960,1826.819811242554,147.383,63027.678448635386
961,1831.819811242554,147.271,60452.33988214123
962,1836.819811242554,147.155,62733.67113040055
963,1841.819811242554,147.039,62854.871155655776
964,1846.819811242554,146.917,66231.81926089339
965,1851.819811242554,146.798,64724.963447233575
966,1856.819811242554,146.664,73017.41142988748
967,1861.819811242554,146.539,68236.3942644688
968,1866.819811242554,146.419,65627.97579142648
969,1871.819811242554,146.293,69035.91919414485
970,1876.819811242554,146.177,63673.96486252434
971,1881.819811242554,146.056,66541.51171674977
972,1886.819811242554,145.942,62808.02768172755
973,1891.819811242554,145.827,63477.05306824432
974,1896.819811242554,145.72,59172.29742939124
975,1901.819811242554,145.615,58177.000844371025
976,1906.819811242554,145.522,51628.55934288212
977,1911.819811242554,145.427,52842.995914814295
978,1916.819811242554,145.331,53503.74668901922
979,1921.819811242554,145.235,53607.887546242535
980,1926.819811242554,145.146,49796.55586116488
981,1931.819811242554,145.058,49334.721612157955
982,1936.819811242554,144.978,44939.79766187469
983,1941.819811242554,144.9,43905.48577298445
984,1946.819811242554,144.829,40047.56115349491
985,1951.819811242554,144.761,38435.46994137253
986,1956.819811242554,144.678,47009.537455736485
987,1961.819811242554,144.586,52208.51382088371
988,1966.819811242554,144.486,56855.25364756368
989,1971.819811242554,144.404,46710.400072125005
990,1976.819811242554,144.315,50796.34407830959
991,1981.819811242554,144.214,57753.06132011776
992,1986.819811242554,144.132,46977.10671398508
993,1991.819811242554,144.051,46494.69730173826
994,1996.819811242554,143.967,48310.08406511995
995,2001.819811242554,143.91,32847.839262670575
996,2006.819811242554,143.859,29452.527043327293
997,2011.819811242554,143.789,40508.71615451337
998,2016.819811242554,143.734,31893.51454232158
999,2021.819811242554,143.675,34284.26339763381
1000,2026.819811242554,143.612,36683.57593609336
1001,2031.819811242554,143.542,40841.163025424124
1002,2036.819811242554,143.446,56116.11302293442
1003,2041.819811242554,143.351,55630.84065846775
1004,2046.819811242554,143.249,59835.09290601809
1005,2051.819811242554,143.148,59351.138886523266
1006,2056.819811242554,143.052,56511.53567785356
1007,2061.819811242554,142.951,59558.35179895468
1008,2066.819811242554,142.846,62022.54466733121
1009,2071.819811242554,142.733,66858.50997585634
1010,2076.819811242554,142.616,69336.35938922963
1011,2081.819811242554,142.512,61732.85239056453
1012,2086.819811242554,142.398,67779.36489600979
1013,2091.819811242554,142.292,63125.139298636874
1014,2096.819811242554,142.181,66210.23706015397
1015,2101.819811242554,142.064,69899.51735286799
1016,2106.819811242554,141.948,69410.00455474324
1017,2111.819811242554,141.831,70116.94336311946
1018,2116.819811242554,141.734,58224.83294816248
1019,2121.819811242554,141.632,61327.662448523195
1020,2126.819811242554,141.524,65039.9533709997
1021,2131.819811242554,141.419,63334.26674949603
1022,2137.819811242554,141.314,63465.3819126753
1023,2142.819811242554,141.212,61751.03561909594
1024,2147.819811242554,141.111,61244.27218951203
1025,2152.819811242554,141.011,60735.78307873372
1026,2157.819811242554,140.921,54752.26095209329
1027,2162.819811242554,140.822,60326.5748658058
1028,2167.819811242554,140.719,62864.00622014038
1029,2172.819811242554,140.611,66018.17492966421
1030,2177.819811242554,140.496,70403.04527306864
1031,2182.819811242554,140.387,66829.75049750085
1032,2187.819811242554,140.27,71841.15253737046
1033,2192.819811242554,140.15,73789.26377623924
1034,2197.819811242554,140.028,75125.25260707526
1035,2202.819811242554,139.918,67833.76543658276
1036,2207.819811242554,139.819,61143.28016322936
1037,2212.819811242554,139.716,63711.74035136356
1038,2217.819811242554,139.613,63808.6431756262
1039,2222.819811242554,139.497,71967.70355183644
1040,2227.819811242554,139.379,73311.6863662638
1041,2232.819811242554,139.264,71548.35522635476
1042,2237.819811242554,139.154,68535.42478272674
1043,2242.819811242554,139.055,61773.293029725464
1044,2247.819811242554,138.955,62491.63857235069
1045,2252.819811242554,138.849,66339.28961331157
1046,2257.819811242554,138.735,71447.75061115554
1047,2262.819811242554,138.628,67155.60656972394
1048,2267.819811242554,138.524,65367.20281784218
1049,2272.819811242554,138.426,61686.82977892358
1050,2277.819811242554,138.322,65559.73602065298
1051,2282.819811242554,138.224,61867.85937695689
1052,2287.819811242554,138.122,64487.445062863226
1053,2292.819811242554,138.027,60150.190315225176
1054,2297.819811242554,137.903,78620.64014400054
1055,2302.819811242554,137.797,67298.06672771118
1056,2307.819811242554,137.699,62307.922418362024
1057,2312.819811242554,137.593,67490.28389653265
1058,2317.819811242554,137.488,66946.76010711683
1059,2322.819811242554,137.389,63210.48438423035
1060,2327.819811242554,137.292,62022.56373648123
1061,2332.819811242554,137.218,47388.29511243818
1062,2337.819811242554,137.21,5132.505721265411
1125,2652.819811242554,137.177,24020.675895075805
1126,2657.819811242554,137.086,66333.68877504955
1127,2662.819811242554,136.99,70062.24024826962
1128,2667.819811242554,136.892,71605.44690319749
1129,2672.819811242554,136.796,70225.79601594046
1130,2677.819811242554,136.7,70307.80868117964
1131,2682.819811242554,136.609,66724.73078095626
1132,2688.819811242554,136.513,70500.0810706768
1133,2693.819811242554,136.414,72786.39980268986
1134,2698.819811242554,136.325,65510.534068363966
1135,2703.819811242554,136.251,54537.73277631263
1136,2708.819811242554,136.183,50182.27391902056
1137,2713.819811242554,136.176,5173.932749795172
1141,2733.819811242554,136.123,39454.06924141938
1142,2738.819811242554,136.021,76026.04462850382
1143,2743.819811242554,135.926,70886.48878975713
1144,2748.819811242554,135.835,67979.00388578586
1145,2753.819811242554,135.741,70299.90869144832
1146,2758.819811242554,135.644,72624.12450399017
1147,2763.819811242554,135.548,71954.47893604984
1148,2768.819811242554,135.452,72033.61620928902
1149,2773.819811242554,135.36,69108.8995464325
1150,2778.819811242554,135.267,69938.20122232723
