fixIdx,tickLead,togo,area
1,-3026.180188757446,171.755,0.0
2,-3024.180188757446,171.753,0.0
115,-2911.180188757446,171.749,0.0
116,-2910.180188757446,171.729,0.0
117,-2909.180188757446,171.712,0.0
118,-2908.180188757446,171.693,0.0
119,-2907.180188757446,171.675,0.0
120,-2906.180188757446,171.656,0.0
121,-2905.180188757446,171.638,0.0
122,-2904.180188757446,171.62,0.0
123,-2903.180188757446,171.603,0.0
124,-2902.180188757446,171.588,0.0
125,-2901.180188757446,171.574,0.0
126,-2900.180188757446,171.559,0.0
127,-2899.180188757446,171.545,0.0
128,-2898.180188757446,171.531,0.0
129,-2897.180188757446,171.518,0.0
130,-2896.180188757446,171.504,0.0
131,-2895.180188757446,171.492,0.0
132,-2894.180188757446,171.479,0.0
133,-2893.180188757446,171.47,0.0
134,-2892.180188757446,171.458,0.0
135,-2891.180188757446,171.449,0.0
136,-2890.180188757446,171.442,0.0
137,-2889.180188757446,171.434,0.0
138,-2887.180188757446,171.426,0.0
139,-2886.180188757446,171.425,0.0
140,-2885.180188757446,171.423,0.0
141,-2884.180188757446,171.421,0.0
290,-2735.180188757446,171.406,0.0
291,-2734.180188757446,171.399,0.0
292,-2733.180188757446,171.394,0.0
444,-2580.180188757446,171.392,0.0
445,-2579.180188757446,171.38,0.0
446,-2578.180188757446,171.37,0.0
447,-2577.180188757446,171.361,0.0
448,-2576.180188757446,171.353,0.0
449,-2575.180188757446,171.347,0.0
450,-2574.180188757446,171.342,0.0
451,-2573.180188757446,171.34,0.0
452,-2572.180188757446,171.336,0.0
453,-2571.180188757446,171.334,0.0
454,-2570.180188757446,171.33,0.0
455,-2569.180188757446,171.328,0.0
456,-2568.180188757446,171.325,0.0
457,-2567.180188757446,171.322,0.0
458,-2566.180188757446,171.32,0.0
459,-2565.180188757446,171.317,0.0
460,-2564.180188757446,171.312,0.0
461,-2563.180188757446,171.306,0.0
462,-2562.180188757446,171.301,0.0
463,-2561.180188757446,171.297,0.0
464,-2560.180188757446,171.293,0.0
465,-2559.180188757446,171.291,0.0
466,-2558.180188757446,171.286,0.0
467,-2557.180188757446,171.281,0.0
468,-2556.180188757446,171.279,0.0
469,-2555.180188757446,171.275,0.0
470,-2554.180188757446,171.272,0.0
471,-2553.180188757446,171.27,0.0
474,-2550.180188757446,171.268,0.0
476,-2548.180188757446,171.267,0.0
478,-2546.180188757446,171.265,0.0
479,-2545.180188757446,171.262,0.0
481,-2543.180188757446,171.259,0.0
482,-2542.180188757446,171.258,0.0
484,-2540.180188757446,171.257,0.0
485,-2539.180188757446,171.256,0.0
486,-2538.180188757446,171.255,0.0
487,-2537.180188757446,171.254,0.0
489,-2535.180188757446,171.252,0.0
490,-2534.180188757446,171.25,0.0
491,-2533.180188757446,171.249,0.0
492,-2532.180188757446,171.247,0.0
493,-2531.180188757446,171.244,0.0
494,-2530.180188757446,171.242,0.0
495,-2529.180188757446,171.24,0.0
1112,-1909.180188757446,171.237,0.0
1113,-1908.180188757446,171.229,0.0
1115,-1906.180188757446,171.228,0.0
1116,-1905.180188757446,171.218,0.0
1117,-1904.180188757446,171.201,0.0
1118,-1903.180188757446,171.18,0.0
1119,-1902.180188757446,171.165,0.0
1120,-1901.180188757446,171.152,0.0
1121,-1900.180188757446,171.139,0.0
1122,-1899.180188757446,171.129,0.0
1123,-1898.180188757446,171.126,0.0
