fixIdx,tickLead,togo,area
15,-2435.180188757446,171.717,0.0
75,-2375.180188757446,171.705,0.0
76,-2374.180188757446,171.685,0.0
77,-2373.180188757446,171.669,0.0
78,-2372.180188757446,171.65,0.0
79,-2371.180188757446,171.631,0.0
80,-2370.180188757446,171.615,0.0
81,-2369.180188757446,171.599,0.0
82,-2368.180188757446,171.581,0.0
83,-2367.180188757446,171.565,0.0
84,-2366.180188757446,171.549,0.0
85,-2365.180188757446,171.532,0.0
86,-2364.180188757446,171.515,0.0
87,-2363.180188757446,171.499,0.0
88,-2362.180188757446,171.482,0.0
89,-2361.180188757446,171.467,0.0
90,-2360.180188757446,171.452,0.0
91,-2359.180188757446,171.436,0.0
92,-2358.180188757446,171.423,0.0
93,-2357.180188757446,171.41,0.0
94,-2356.180188757446,171.399,0.0
95,-2355.180188757446,171.387,0.0
96,-2354.180188757446,171.376,0.0
97,-2353.180188757446,171.365,0.0
98,-2352.180188757446,171.355,0.0
99,-2351.180188757446,171.347,0.0
100,-2350.180188757446,171.34,0.0
101,-2349.180188757446,171.337,0.0
102,-2348.180188757446,171.334,0.0
103,-2347.180188757446,171.33,0.0
104,-2346.180188757446,171.325,0.0
105,-2345.180188757446,171.324,0.0
106,-2344.180188757446,171.322,0.0
107,-2343.180188757446,171.321,0.0
108,-2342.180188757446,171.319,0.0
196,-2254.180188757446,171.311,0.0
197,-2253.180188757446,171.299,0.0
198,-2252.180188757446,171.286,0.0
199,-2251.180188757446,171.277,0.0
200,-2250.180188757446,171.266,0.0
201,-2249.180188757446,171.258,0.0
202,-2248.180188757446,171.248,0.0
203,-2247.180188757446,171.241,0.0
204,-2246.180188757446,171.232,0.0
205,-2245.180188757446,171.226,0.0
206,-2244.180188757446,171.222,0.0
207,-2243.180188757446,171.217,0.0
208,-2242.180188757446,171.212,0.0
209,-2241.180188757446,171.211,0.0
210,-2240.180188757446,171.21,0.0
211,-2239.180188757446,171.209,0.0
694,-1756.180188757446,171.206,0.0
695,-1755.180188757446,171.189,0.0
696,-1754.180188757446,171.173,0.0
697,-1753.180188757446,171.158,0.0
698,-1752.180188757446,171.146,0.0
699,-1751.180188757446,171.137,0.0
700,-1750.180188757446,171.13,0.0
701,-1749.180188757446,171.123,0.0
702,-1748.180188757446,171.12,0.0
703,-1747.180188757446,171.118,0.0
1182,-1268.180188757446,171.1,0.0
1183,-1267.180188757446,171.082,0.0
1184,-1266.180188757446,171.063,0.0
1185,-1265.180188757446,171.044,0.0
1186,-1264.180188757446,171.027,0.0
1187,-1263.180188757446,171.008,0.0
1188,-1262.180188757446,170.989,0.0
1189,-1261.180188757446,170.97,0.0
1190,-1260.180188757446,170.951,0.0
1191,-1259.180188757446,170.933,0.0
1192,-1258.180188757446,170.916,0.0
1193,-1257.180188757446,170.901,0.0
1194,-1256.180188757446,170.887,0.0
1195,-1255.180188757446,170.876,0.0
1196,-1254.180188757446,170.865,0.0
1197,-1253.180188757446,170.855,0.0
1198,-1252.180188757446,170.845,0.0
1199,-1251.180188757446,170.836,0.0
1200,-1250.180188757446,170.826,0.0
1201,-1249.180188757446,170.817,0.0
1202,-1248.180188757446,170.808,0.0
1203,-1247.180188757446,170.798,0.0
1204,-1246.180188757446,170.786,0.0
1205,-1245.180188757446,170.775,0.0
1206,-1244.180188757446,170.765,0.0
1207,-1243.180188757446,170.757,0.0
1208,-1242.180188757446,170.749,0.0
1209,-1241.180188757446,170.744,0.0
1210,-1240.180188757446,170.735,0.0
1211,-1239.180188757446,170.728,0.0
1212,-1238.180188757446,170.721,0.0
1213,-1237.180188757446,170.712,0.0
1214,-1236.180188757446,170.705,0.0
1215,-1235.180188757446,170.697,0.0
1216,-1234.180188757446,170.691,0.0
1217,-1233.180188757446,170.683,0.0
1218,-1232.180188757446,170.676,0.0
1219,-1231.180188757446,170.666,0.0
1220,-1230.180188757446,170.654,0.0
1221,-1229.180188757446,170.644,0.0
1222,-1228.180188757446,170.633,0.0
1223,-1227.180188757446,170.623,0.0
1224,-1226.180188757446,170.61,0.0
1225,-1225.180188757446,170.596,0.0
1226,-1224.180188757446,170.583,0.0
1227,-1223.180188757446,170.572,0.0
1228,-1222.180188757446,170.56,0.0
1229,-1221.180188757446,170.552,0.0
1230,-1220.180188757446,170.544,0.0
1231,-1219.180188757446,170.535,0.0
1232,-1218.180188757446,170.526,0.0
1233,-1217.180188757446,170.518,0.0
1234,-1216.180188757446,170.509,0.0
1235,-1215.180188757446,170.497,0.0
1236,-1214.180188757446,170.485,0.0
1237,-1213.180188757446,170.472,0.0
1238,-1212.180188757446,170.458,0.0
1239,-1211.180188757446,170.445,0.0
1240,-1210.180188757446,170.433,0.0
1241,-1209.180188757446,170.419,0.0
1242,-1208.180188757446,170.407,0.0
1243,-1207.180188757446,170.393,0.0
1244,-1206.180188757446,170.378,0.0
