fixIdx,tickLead,togo,area
1,-1716.180188757446,171.715,0.0
12,-1411.180188757446,171.684,0.0
13,-1406.180188757446,171.616,0.0
14,-1401.180188757446,171.537,0.0
15,-1396.180188757446,171.453,0.0
16,-1391.180188757446,171.366,0.0
17,-1386.180188757446,171.278,0.0
18,-1381.180188757446,171.19,0.0
19,-1376.180188757446,171.106,0.0
20,-1371.180188757446,171.03,0.0
21,-1366.180188757446,170.957,0.0
22,-1361.180188757446,170.887,0.0
23,-1356.180188757446,170.826,0.0
24,-1351.180188757446,170.758,0.0
25,-1346.180188757446,170.688,0.0
26,-1341.180188757446,170.616,0.0
27,-1336.180188757446,170.555,0.0
28,-1331.180188757446,170.507,0.0
29,-1326.180188757446,170.467,0.0
30,-1321.180188757446,170.445,0.0
31,-1316.180188757446,170.428,0.0
32,-1311.180188757446,170.415,0.0
272,-110.180188757446,170.388,0.0
273,-105.180188757446,170.32,0.0
274,-100.180188757446,170.257,0.0
275,-95.180188757446,170.197,0.0
276,-90.180188757446,170.137,0.0
277,-85.180188757446,170.061,0.0
278,-80.180188757446,169.993,0.0
279,-75.180188757446,169.937,0.0
280,-70.180188757446,169.88,0.0
281,-65.180188757446,169.81,0.0
282,-60.180188757446,169.75,0.0
283,-55.180188757446,169.695,0.0
284,-50.180188757446,169.632,0.0
285,-45.180188757446,169.558,0.0
286,-40.180188757446,169.49,0.0
287,-35.180188757446,169.421,0.0
288,-30.180188757446,169.355,0.0
289,-25.180188757446,169.283,0.0
290,-20.180188757446,169.21,0.0
291,-15.180188757446,169.149,0.0
292,-10.180188757446,169.095,0.0
293,-8.180188757446,169.076,0.0
294,-7.180188757446,169.063,0.0
295,-2.180188757446,168.999,0.0
296,2.819811242554,168.944,0.0
297,7.819811242554,168.893,0.0
298,12.819811242554,168.817,0.0
299,17.819811242554,168.754,0.0
300,22.819811242554,168.688,0.0
301,27.819811242554,168.637,0.0
302,32.819811242554,168.576,0.0
303,37.819811242554,168.504,0.0
304,42.819811242554,168.435,0.0
305,47.819811242554,168.367,0.0
306,52.819811242554,168.297,0.0
307,57.819811242554,168.236,0.0
308,62.819811242554,168.187,0.0
309,67.819811242554,168.123,0.0
310,72.819811242554,168.039,0.0
311,77.819811242554,167.95,0.0
312,82.819811242554,167.859,0.0
313,87.819811242554,167.77,0.0
314,92.819811242554,167.676,0.0
315,97.819811242554,167.576,0.0
316,102.819811242554,167.491,0.0
317,107.819811242554,167.396,0.0
322,132.819811242554,167.347,0.0
323,137.819811242554,167.31,0.0
324,142.819811242554,167.256,0.0
329,167.819811242554,167.164,0.0
330,172.819811242554,167.061,0.0
331,177.819811242554,166.961,0.0
332,182.819811242554,166.854,0.0
333,187.819811242554,166.748,0.0
334,192.819811242554,166.637,7135.438837591331
335,197.819811242554,166.523,7513.2439077471845
336,202.819811242554,166.41,7630.371128455116
337,207.819811242554,166.295,7951.40938443783
338,212.819811242554,166.182,7995.619239221408
339,217.819811242554,166.065,8467.287522630158
340,222.819811242554,165.952,8359.73607543302
341,227.819811242554,165.837,8692.632345521599
342,232.819811242554,165.729,8337.074421718578
343,237.819811242554,165.622,8431.79605342832
344,242.819811242554,165.515,8603.50875039277
345,247.819811242554,165.398,9594.795272130948
346,252.819811242554,165.289,9112.860516320685
347,257.819811242554,165.181,9201.785006301225
348,262.819811242554,165.074,9287.338573524277
349,267.819811242554,164.962,9899.700073005777
350,272.819811242554,164.857,9448.02151904091
351,277.819811242554,164.747,10072.757317125632
352,282.819811242554,164.633,10619.691594686661
353,287.819811242554,164.529,9852.891849656313
354,292.819811242554,164.419,10595.4740395463
355,297.819811242554,164.312,10475.578667544569
356,302.819811242554,164.213,9848.903970359333
357,307.819811242554,164.114,10005.489961416512
358,312.819811242554,164.016,10059.26533697724
359,317.819811242554,163.922,9797.168166369887
360,322.819811242554,163.82,10791.764278778637
361,327.819811242554,163.716,11166.77012829307
362,332.819811242554,163.624,10022.961805118073
363,337.819811242554,163.525,10941.223929389684
364,342.819811242554,163.432,10424.122343274139
365,347.819811242554,163.346,9774.748155925077
366,352.819811242554,163.249,11177.231066518876
367,357.819811242554,163.152,11328.896188310926
368,362.819811242554,163.047,12426.903258787326
369,367.819811242554,162.95,11631.09103554798
370,372.819811242554,162.855,11539.323067178491
371,377.819811242554,162.759,11810.248321722012
372,382.819811242554,162.668,11336.771146901465
373,387.819811242554,162.573,11982.81580669211
374,392.819811242554,162.479,12002.565336696625
375,397.819811242554,162.388,11760.706104324125
376,402.819811242554,162.298,11771.095790979436
377,407.819811242554,162.213,11249.071255122311
378,412.819811242554,162.126,11648.740133996627
