fixIdx,tickLead,togo,area
49,-1765.180188757446,171.759,0.0
153,-1661.180188757446,171.747,0.0
154,-1660.180188757446,171.734,0.0
155,-1659.180188757446,171.721,0.0
156,-1658.180188757446,171.709,0.0
157,-1657.180188757446,171.698,0.0
158,-1656.180188757446,171.687,0.0
159,-1655.180188757446,171.675,0.0
160,-1654.180188757446,171.665,0.0
161,-1653.180188757446,171.656,0.0
162,-1652.180188757446,171.646,0.0
163,-1651.180188757446,171.638,0.0
164,-1650.180188757446,171.627,0.0
165,-1649.180188757446,171.617,0.0
166,-1648.180188757446,171.605,0.0
167,-1647.180188757446,171.595,0.0
168,-1646.180188757446,171.584,0.0
169,-1645.180188757446,171.573,0.0
170,-1644.180188757446,171.56,0.0
171,-1643.180188757446,171.55,0.0
172,-1642.180188757446,171.537,0.0
173,-1641.180188757446,171.526,0.0
174,-1640.180188757446,171.515,0.0
175,-1639.180188757446,171.503,0.0
176,-1638.180188757446,171.493,0.0
177,-1637.180188757446,171.483,0.0
178,-1636.180188757446,171.476,0.0
179,-1635.180188757446,171.468,0.0
180,-1634.180188757446,171.462,0.0
181,-1633.180188757446,171.458,0.0
182,-1632.180188757446,171.453,0.0
183,-1631.180188757446,171.45,0.0
184,-1630.180188757446,171.449,0.0
185,-1629.180188757446,171.446,0.0
1217,-597.180188757446,171.444,0.0
1218,-596.180188757446,171.431,0.0
1219,-595.180188757446,171.416,0.0
1220,-594.180188757446,171.403,0.0
1221,-593.180188757446,171.391,0.0
1222,-592.180188757446,171.38,0.0
1223,-591.180188757446,171.369,0.0
1224,-590.180188757446,171.358,0.0
1225,-589.180188757446,171.347,0.0
1226,-588.180188757446,171.336,0.0
1227,-587.180188757446,171.325,0.0
1228,-586.180188757446,171.313,0.0
1229,-585.180188757446,171.298,0.0
1230,-584.180188757446,171.286,0.0
1231,-583.180188757446,171.273,0.0
1232,-582.180188757446,171.261,0.0
1233,-581.180188757446,171.248,0.0
1234,-580.180188757446,171.238,0.0
1235,-579.180188757446,171.225,0.0
1236,-578.180188757446,171.212,0.0
1237,-577.180188757446,171.2,0.0
