fixIdx,tickLead,togo,area
9,-2938.180188757446,171.704,0.0
11,-2878.180188757446,171.558,0.0
12,-2867.180188757446,171.436,0.0
13,-2857.180188757446,171.347,0.0
14,-2847.180188757446,171.255,0.0
15,-2837.180188757446,171.173,0.0
16,-2827.180188757446,171.098,0.0
17,-2817.180188757446,170.994,0.0
18,-2807.180188757446,170.805,0.0
19,-2797.180188757446,170.623,0.0
20,-2787.180188757446,170.533,0.0
21,-2777.180188757446,170.526,0.0
31,-2677.180188757446,170.429,0.0
32,-2667.180188757446,170.403,0.0
249,-493.180188757446,170.353,0.0
250,-483.180188757446,170.242,0.0
251,-473.180188757446,170.13,0.0
252,-463.180188757446,170.111,0.0
254,-443.180188757446,170.02,0.0
256,-423.180188757446,169.981,0.0
268,-303.180188757446,169.961,0.0
275,-233.180188757446,169.813,0.0
280,-182.180188757446,169.747,0.0
282,-162.180188757446,169.726,0.0
283,-152.180188757446,169.59,0.0
287,-112.180188757446,169.493,0.0
288,-102.180188757446,169.326,0.0
289,-92.180188757446,169.152,0.0
290,-82.180188757446,168.949,0.0
291,-72.180188757446,168.742,0.0
292,-62.180188757446,168.56,0.0
293,-52.180188757446,168.36,0.0
294,-42.180188757446,168.157,0.0
295,-32.180188757446,167.983,0.0
296,-22.180188757446,167.821,0.0
297,-12.180188757446,167.633,0.0
298,-8.180188757446,167.549,0.0
299,-7.180188757446,167.529,0.0
300,2.819811242554,167.322,0.0
301,12.819811242554,167.106,0.0
302,22.819811242554,166.879,0.0
303,32.819811242554,166.677,2211.3434816818913
304,42.819811242554,166.461,3081.2197559876536
305,52.819811242554,166.23,4059.288114904703
306,62.819811242554,166.007,4654.24763499739
307,72.819811242554,165.776,5581.046725135664
308,82.819811242554,165.543,6393.46805056983
309,92.819811242554,165.308,7216.738931811824
310,102.819811242554,165.097,7168.129923788234
311,112.819811242554,164.904,7185.515552262283
312,122.819811242554,164.695,8460.588975838651
313,132.819811242554,164.47,9836.917462722191
314,142.819811242554,164.245,10563.078206833865
315,152.819811242554,164.033,10635.484982958505
316,162.819811242554,163.848,9876.321668052276
317,172.819811242554,163.666,10301.365193992404
318,182.819811242554,163.503,9749.514896380322
319,192.819811242554,163.391,7059.543610147896
320,202.819811242554,163.265,8347.790840917529
323,232.819811242554,163.254,836.2210114178539
326,262.819811242554,163.234,1716.1502906576186
350,503.819811242554,163.164,11511.204512499851
351,513.819811242554,163.157,1173.6913623674436
352,523.819811242554,162.962,33311.38063941273
353,533.819811242554,162.753,36339.48204214406
354,543.819811242554,162.536,38386.996759700836
355,553.819811242554,162.336,35984.10994359616
356,563.819811242554,162.107,41890.372543346115
357,573.819811242554,161.844,48888.938939694
358,583.819811242554,161.597,46641.322101318714
