fixIdx,tickLead,togo,area
45,-3144.180188757446,171.77,0.0
46,-3143.180188757446,171.769,0.0
78,-3111.180188757446,171.762,0.0
79,-3110.180188757446,171.746,0.0
80,-3109.180188757446,171.728,0.0
81,-3108.180188757446,171.713,0.0
82,-3107.180188757446,171.691,0.0
83,-3106.180188757446,171.669,0.0
84,-3105.180188757446,171.65,0.0
85,-3104.180188757446,171.63,0.0
86,-3103.180188757446,171.609,0.0
87,-3102.180188757446,171.591,0.0
88,-3101.180188757446,171.571,0.0
89,-3100.180188757446,171.556,0.0
90,-3099.180188757446,171.538,0.0
91,-3098.180188757446,171.522,0.0
92,-3097.180188757446,171.506,0.0
93,-3096.180188757446,171.489,0.0
94,-3095.180188757446,171.472,0.0
95,-3094.180188757446,171.459,0.0
96,-3093.180188757446,171.446,0.0
97,-3092.180188757446,171.434,0.0
98,-3091.180188757446,171.422,0.0
99,-3090.180188757446,171.41,0.0
100,-3089.180188757446,171.405,0.0
101,-3088.180188757446,171.397,0.0
102,-3087.180188757446,171.388,0.0
103,-3086.180188757446,171.387,0.0
104,-3085.180188757446,171.384,0.0
105,-3084.180188757446,171.379,0.0
106,-3083.180188757446,171.375,0.0
107,-3082.180188757446,171.373,0.0
109,-3080.180188757446,171.372,0.0
175,-3013.180188757446,171.371,0.0
176,-3012.180188757446,171.357,0.0
177,-3011.180188757446,171.341,0.0
178,-3010.180188757446,171.327,0.0
179,-3009.180188757446,171.314,0.0
180,-3008.180188757446,171.301,0.0
181,-3007.180188757446,171.29,0.0
182,-3006.180188757446,171.278,0.0
183,-3005.180188757446,171.269,0.0
184,-3004.180188757446,171.26,0.0
185,-3003.180188757446,171.251,0.0
186,-3002.180188757446,171.243,0.0
187,-3001.180188757446,171.236,0.0
188,-3000.180188757446,171.23,0.0
189,-2999.180188757446,171.226,0.0
190,-2998.180188757446,171.221,0.0
191,-2997.180188757446,171.217,0.0
192,-2996.180188757446,171.214,0.0
193,-2995.180188757446,171.21,0.0
378,-2809.180188757446,171.199,0.0
379,-2808.180188757446,171.187,0.0
380,-2807.180188757446,171.174,0.0
381,-2806.180188757446,171.163,0.0
382,-2805.180188757446,171.152,0.0
383,-2804.180188757446,171.142,0.0
384,-2803.180188757446,171.13,0.0
385,-2802.180188757446,171.122,0.0
386,-2801.180188757446,171.114,0.0
387,-2800.180188757446,171.108,0.0
2612,-574.180188757446,171.095,0.0
2613,-573.180188757446,171.077,0.0
2614,-571.180188757446,171.041,0.0
2615,-570.180188757446,171.023,0.0
2616,-569.180188757446,171.005,0.0
2617,-568.180188757446,170.987,0.0
2618,-567.180188757446,170.973,0.0
2619,-566.180188757446,170.956,0.0
2620,-565.180188757446,170.941,0.0
2621,-564.180188757446,170.924,0.0
2622,-563.180188757446,170.908,0.0
2623,-562.180188757446,170.89,0.0
2624,-561.180188757446,170.873,0.0
2625,-560.180188757446,170.856,0.0
2626,-559.180188757446,170.839,0.0
2627,-558.180188757446,170.821,0.0
2628,-557.180188757446,170.804,0.0
2629,-556.180188757446,170.786,0.0
2630,-555.180188757446,170.769,0.0
2631,-554.180188757446,170.75,0.0
2632,-553.180188757446,170.73,0.0
2633,-552.180188757446,170.711,0.0
2634,-551.180188757446,170.693,0.0
2635,-550.180188757446,170.673,0.0
2636,-549.180188757446,170.653,0.0
2637,-548.180188757446,170.633,0.0
2638,-547.180188757446,170.613,0.0
2639,-546.180188757446,170.592,0.0
2640,-545.180188757446,170.571,0.0
2641,-544.180188757446,170.552,0.0
2642,-543.180188757446,170.531,0.0
2643,-542.180188757446,170.511,0.0
2644,-541.180188757446,170.493,0.0
2645,-540.180188757446,170.473,0.0
2646,-539.180188757446,170.455,0.0
2647,-538.180188757446,170.435,0.0
2648,-537.180188757446,170.414,0.0
2649,-536.180188757446,170.394,0.0
2650,-535.180188757446,170.375,0.0
2651,-534.180188757446,170.356,0.0
2652,-533.180188757446,170.337,0.0
2653,-532.180188757446,170.317,0.0
2654,-531.180188757446,170.298,0.0
2655,-530.180188757446,170.279,0.0
2656,-529.180188757446,170.26,0.0
2657,-528.180188757446,170.24,0.0
2658,-527.180188757446,170.221,0.0
2659,-526.180188757446,170.202,0.0
2660,-525.180188757446,170.183,0.0
2661,-524.180188757446,170.162,0.0
2662,-523.180188757446,170.14,0.0
2663,-522.180188757446,170.119,0.0
2664,-521.180188757446,170.099,0.0
2665,-520.180188757446,170.078,0.0
2666,-519.180188757446,170.057,0.0
2667,-518.180188757446,170.036,0.0
2668,-517.180188757446,170.015,0.0
2669,-516.180188757446,169.994,0.0
2670,-515.180188757446,169.975,0.0
2671,-514.180188757446,169.956,0.0
2672,-513.180188757446,169.936,0.0
2673,-512.180188757446,169.917,0.0
2674,-511.180188757446,169.897,0.0
2675,-510.180188757446,169.876,0.0
2676,-509.180188757446,169.856,0.0
2677,-508.180188757446,169.834,0.0
2678,-507.180188757446,169.813,0.0
2679,-506.180188757446,169.796,0.0
2680,-505.180188757446,169.779,0.0
2681,-504.180188757446,169.76,0.0
2682,-503.180188757446,169.744,0.0
2683,-502.180188757446,169.724,0.0
2684,-501.180188757446,169.707,0.0
2685,-500.180188757446,169.689,0.0
2686,-499.180188757446,169.671,0.0
2687,-498.180188757446,169.653,0.0
2688,-497.180188757446,169.636,0.0
2689,-496.180188757446,169.621,0.0
2690,-495.180188757446,169.606,0.0
2691,-494.180188757446,169.592,0.0
2692,-493.180188757446,169.574,0.0
2693,-492.180188757446,169.558,0.0
2694,-491.180188757446,169.542,0.0
2695,-490.180188757446,169.521,0.0
2696,-489.180188757446,169.503,0.0
2697,-488.180188757446,169.482,0.0
2698,-487.180188757446,169.466,0.0
2699,-486.180188757446,169.451,0.0
2700,-485.180188757446,169.432,0.0
2701,-484.180188757446,169.417,0.0
2702,-483.180188757446,169.4,0.0
2703,-482.180188757446,169.386,0.0
2704,-481.180188757446,169.374,0.0
2705,-480.180188757446,169.36,0.0
2706,-479.180188757446,169.345,0.0
2707,-478.180188757446,169.333,0.0
2708,-477.180188757446,169.319,0.0
2709,-476.180188757446,169.307,0.0
2710,-475.180188757446,169.292,0.0
