fixIdx,tickLead,togo,area
3,-4651.180188757446,171.716,0.0
4,-4621.180188757446,171.713,0.0
17,-4408.180188757446,171.712,0.0
18,-4403.180188757446,171.706,0.0
19,-4398.180188757446,171.691,0.0
20,-4393.180188757446,171.673,0.0
21,-4388.180188757446,171.655,0.0
22,-4383.180188757446,171.622,0.0
23,-4378.180188757446,171.579,0.0
24,-4373.180188757446,171.524,0.0
25,-4368.180188757446,171.456,0.0
26,-4363.180188757446,171.381,0.0
27,-4358.180188757446,171.298,0.0
28,-4353.180188757446,171.208,0.0
29,-4348.180188757446,171.117,0.0
30,-4343.180188757446,171.022,0.0
31,-4338.180188757446,170.933,0.0
32,-4333.180188757446,170.872,0.0
33,-4328.180188757446,170.831,0.0
34,-4323.180188757446,170.809,0.0
35,-4318.180188757446,170.804,0.0
85,-4068.180188757446,170.802,0.0
86,-4063.180188757446,170.762,0.0
87,-4058.180188757446,170.715,0.0
88,-4053.180188757446,170.664,0.0
89,-4048.180188757446,170.651,0.0
108,-3953.180188757446,170.578,0.0
109,-3948.180188757446,170.502,0.0
110,-3943.180188757446,170.439,0.0
111,-3938.180188757446,170.415,0.0
139,-3798.180188757446,170.395,0.0
140,-3793.180188757446,170.334,0.0
141,-3788.180188757446,170.271,0.0
142,-3783.180188757446,170.252,0.0
145,-3768.180188757446,170.196,0.0
257,-3208.180188757446,170.195,0.0
258,-3203.180188757446,170.173,0.0
259,-3198.180188757446,170.145,0.0
260,-3193.180188757446,170.112,0.0
261,-3188.180188757446,170.071,0.0
262,-3183.180188757446,170.009,0.0
263,-3178.180188757446,169.978,0.0
266,-3163.180188757446,169.935,0.0
269,-3148.180188757446,169.928,0.0
273,-3128.180188757446,169.912,0.0
277,-3108.180188757446,169.905,0.0
282,-3083.180188757446,169.847,0.0
283,-3078.180188757446,169.796,0.0
289,-3048.180188757446,169.77,0.0
290,-3043.180188757446,169.755,0.0
295,-3018.180188757446,169.728,0.0
296,-3013.180188757446,169.719,0.0
302,-2983.180188757446,169.644,0.0
303,-2978.180188757446,169.573,0.0
304,-2973.180188757446,169.55,0.0
316,-2913.180188757446,169.541,0.0
317,-2908.180188757446,169.515,0.0
318,-2903.180188757446,169.473,0.0
319,-2898.180188757446,169.437,0.0
320,-2893.180188757446,169.395,0.0
321,-2888.180188757446,169.369,0.0
322,-2883.180188757446,169.353,0.0
325,-2868.180188757446,169.304,0.0
326,-2863.180188757446,169.219,0.0
327,-2858.180188757446,169.144,0.0
328,-2853.180188757446,169.067,0.0
329,-2848.180188757446,168.979,0.0
330,-2843.180188757446,168.939,0.0
449,-2248.180188757446,168.926,0.0
450,-2243.180188757446,168.887,0.0
451,-2238.180188757446,168.838,0.0
452,-2233.180188757446,168.777,0.0
453,-2228.180188757446,168.718,0.0
454,-2223.180188757446,168.66,0.0
455,-2218.180188757446,168.608,0.0
456,-2213.180188757446,168.543,0.0
457,-2208.180188757446,168.481,0.0
460,-2193.180188757446,168.438,0.0
463,-2178.180188757446,168.426,0.0
466,-2163.180188757446,168.365,0.0
467,-2158.180188757446,168.314,0.0
468,-2153.180188757446,168.279,0.0
471,-2138.180188757446,168.256,0.0
472,-2133.180188757446,168.178,0.0
473,-2128.180188757446,168.113,0.0
474,-2123.180188757446,168.105,0.0
479,-2098.180188757446,168.051,0.0
502,-1983.180188757446,168.047,0.0
503,-1978.180188757446,168.025,0.0
504,-1973.180188757446,168.007,0.0
505,-1968.180188757446,168.004,0.0
506,-1963.180188757446,167.998,0.0
507,-1958.180188757446,167.983,0.0
508,-1953.180188757446,167.962,0.0
509,-1948.180188757446,167.949,0.0
510,-1943.180188757446,167.941,0.0
511,-1938.180188757446,167.922,0.0
512,-1933.180188757446,167.898,0.0
513,-1928.180188757446,167.871,0.0
514,-1923.180188757446,167.844,0.0
515,-1918.180188757446,167.835,0.0
516,-1913.180188757446,167.832,0.0
517,-1908.180188757446,167.827,0.0
519,-1898.180188757446,167.797,0.0
520,-1893.180188757446,167.74,0.0
523,-1878.180188757446,167.73,0.0
524,-1873.180188757446,167.697,0.0
527,-1858.180188757446,167.673,0.0
528,-1853.180188757446,167.605,0.0
529,-1848.180188757446,167.591,0.0
912,66.819811242554,167.524,0.0
913,71.819811242554,167.439,0.0
914,76.819811242554,167.348,0.0
915,81.819811242554,167.243,0.0
916,86.819811242554,167.136,0.0
917,91.819811242554,167.029,0.0
918,96.819811242554,166.924,0.0
919,101.819811242554,166.82,0.0
920,103.819811242554,166.781,0.0
921,104.819811242554,166.76,0.0
922,105.819811242554,166.741,670.5292445140466
923,106.819811242554,166.72,748.0250626123538
924,107.819811242554,166.701,683.0383964019645
925,108.819811242554,166.681,725.5713262326428
926,109.819811242554,166.66,768.7563596880374
