fixIdx,tickLead,togo,area
1,-3133.180188757446,171.695,0.0
11,-2800.180188757446,171.569,0.0
12,-2796.180188757446,171.537,0.0
13,-2793.180188757446,171.502,0.0
14,-2790.180188757446,171.46,0.0
15,-2787.180188757446,171.416,0.0
16,-2784.180188757446,171.365,0.0
17,-2781.180188757446,171.324,0.0
18,-2778.180188757446,171.259,0.0
19,-2775.180188757446,171.197,0.0
20,-2772.180188757446,171.151,0.0
21,-2769.180188757446,171.104,0.0
22,-2766.180188757446,171.065,0.0
23,-2763.180188757446,171.032,0.0
24,-2760.180188757446,170.999,0.0
25,-2757.180188757446,170.962,0.0
26,-2754.180188757446,170.932,0.0
27,-2751.180188757446,170.907,0.0
28,-2748.180188757446,170.899,0.0
29,-2745.180188757446,170.895,0.0
30,-2742.180188757446,170.888,0.0
31,-2739.180188757446,170.863,0.0
34,-2730.180188757446,170.856,0.0
35,-2727.180188757446,170.83,0.0
36,-2724.180188757446,170.793,0.0
37,-2721.180188757446,170.751,0.0
38,-2718.180188757446,170.708,0.0
39,-2715.180188757446,170.661,0.0
40,-2712.180188757446,170.632,0.0
41,-2709.180188757446,170.61,0.0
793,-432.180188757446,170.581,0.0
794,-429.180188757446,170.557,0.0
795,-426.180188757446,170.532,0.0
796,-423.180188757446,170.508,0.0
797,-420.180188757446,170.472,0.0
798,-417.180188757446,170.436,0.0
799,-414.180188757446,170.407,0.0
800,-411.180188757446,170.381,0.0
801,-408.180188757446,170.36,0.0
808,-386.180188757446,170.331,0.0
809,-383.180188757446,170.286,0.0
810,-380.180188757446,170.259,0.0
811,-377.180188757446,170.252,0.0
833,-311.180188757446,170.241,0.0
834,-308.180188757446,170.187,0.0
835,-305.180188757446,170.133,0.0
836,-302.180188757446,170.08,0.0
837,-299.180188757446,170.024,0.0
838,-296.180188757446,169.989,0.0
839,-292.180188757446,169.984,0.0
843,-280.180188757446,169.978,0.0
874,-187.180188757446,169.972,0.0
878,-174.180188757446,169.947,0.0
883,-159.180188757446,169.943,0.0
887,-147.180188757446,169.937,0.0
895,-123.180188757446,169.936,0.0
904,-96.180188757446,169.92,0.0
909,-81.180188757446,169.878,0.0
913,-68.180188757446,169.87,0.0
917,-56.180188757446,169.857,0.0
918,-53.180188757446,169.842,0.0
923,-38.180188757446,169.827,0.0
927,-26.180188757446,169.803,0.0
932,-11.180188757446,169.774,0.0
933,-8.180188757446,169.723,0.0
934,-7.180188757446,169.705,0.0
935,-4.180188757446,169.655,0.0
936,-1.180188757446,169.602,0.0
937,1.819811242554,169.549,0.0
938,4.819811242554,169.486,0.0
939,7.819811242554,169.413,0.0
940,10.819811242554,169.345,0.0
941,13.819811242554,169.289,0.0
942,16.819811242554,169.239,0.0
943,19.819811242554,169.193,0.0
944,22.819811242554,169.144,0.0
945,25.819811242554,169.079,0.0
946,28.819811242554,169.012,0.0
947,31.819811242554,168.946,0.0
948,34.819811242554,168.887,0.0
949,37.819811242554,168.826,0.0
950,40.819811242554,168.766,0.0
951,43.819811242554,168.712,0.0
952,46.819811242554,168.65,0.0
953,49.819811242554,168.585,0.0
954,53.819811242554,168.52,0.0
955,56.819811242554,168.456,0.0
956,59.819811242554,168.397,0.0
957,62.819811242554,168.34,0.0
958,65.819811242554,168.291,0.0
959,68.819811242554,168.241,0.0
960,71.819811242554,168.185,0.0
961,74.819811242554,168.126,0.0
962,77.819811242554,168.059,0.0
963,80.819811242554,167.984,0.0
964,83.819811242554,167.913,0.0
965,86.819811242554,167.817,0.0
966,89.819811242554,167.743,0.0
967,92.819811242554,167.668,0.0
968,95.819811242554,167.586,0.0
969,98.819811242554,167.505,0.0
970,101.819811242554,167.426,0.0
971,104.819811242554,167.349,0.0
972,107.819811242554,167.272,0.0
973,110.819811242554,167.195,0.0
974,113.819811242554,167.122,0.0
975,116.819811242554,167.052,0.0
976,119.819811242554,166.976,0.0
977,122.819811242554,166.903,0.0
978,125.819811242554,166.832,0.0
979,128.819811242554,166.755,0.0
980,131.819811242554,166.674,3560.156375265787
981,134.819811242554,166.593,3639.4105167039284
982,137.819811242554,166.514,3626.7907652213516
983,140.819811242554,166.439,3516.478395948956
984,143.819811242554,166.365,3541.921826095981
985,146.819811242554,166.3,3174.717812955164
986,149.819811242554,166.236,3188.510768087717
987,152.819811242554,166.166,3555.832762764974
988,155.819811242554,166.093,3779.3950304460905
