fixIdx,tickLead,togo,area
23,-1943.180188757446,171.711,0.0
24,-1941.180188757446,171.705,0.0
25,-1939.180188757446,171.701,0.0
26,-1937.180188757446,171.694,0.0
27,-1935.180188757446,171.688,0.0
28,-1933.180188757446,171.686,0.0
29,-1931.180188757446,171.683,0.0
31,-1927.180188757446,171.681,0.0
32,-1925.180188757446,171.677,0.0
33,-1923.180188757446,171.675,0.0
610,-749.180188757446,171.669,0.0
611,-747.180188757446,171.66,0.0
612,-745.180188757446,171.655,0.0
680,-606.180188757446,171.648,0.0
681,-604.180188757446,171.619,0.0
682,-602.180188757446,171.591,0.0
683,-600.180188757446,171.564,0.0
684,-598.180188757446,171.538,0.0
685,-596.180188757446,171.512,0.0
686,-594.180188757446,171.491,0.0
687,-592.180188757446,171.473,0.0
688,-590.180188757446,171.444,0.0
689,-588.180188757446,171.418,0.0
690,-586.180188757446,171.389,0.0
691,-584.180188757446,171.361,0.0
692,-582.180188757446,171.332,0.0
693,-580.180188757446,171.299,0.0
694,-578.180188757446,171.268,0.0
695,-576.180188757446,171.238,0.0
696,-574.180188757446,171.207,0.0
697,-572.180188757446,171.178,0.0
698,-570.180188757446,171.148,0.0
699,-568.180188757446,171.117,0.0
700,-566.180188757446,171.084,0.0
701,-564.180188757446,171.053,0.0
702,-562.180188757446,171.024,0.0
703,-560.180188757446,171.013,0.0
704,-558.180188757446,170.983,0.0
705,-556.180188757446,170.966,0.0
706,-554.180188757446,170.948,0.0
707,-552.180188757446,170.929,0.0
708,-550.180188757446,170.903,0.0
709,-548.180188757446,170.876,0.0
710,-545.180188757446,170.846,0.0
711,-543.180188757446,170.818,0.0
712,-541.180188757446,170.794,0.0
713,-539.180188757446,170.77,0.0
714,-537.180188757446,170.743,0.0
715,-535.180188757446,170.714,0.0
716,-533.180188757446,170.684,0.0
717,-531.180188757446,170.657,0.0
718,-529.180188757446,170.63,0.0
719,-527.180188757446,170.606,0.0
720,-525.180188757446,170.584,0.0
721,-523.180188757446,170.569,0.0
722,-521.180188757446,170.552,0.0
723,-519.180188757446,170.539,0.0
724,-517.180188757446,170.521,0.0
725,-515.180188757446,170.505,0.0
726,-513.180188757446,170.489,0.0
727,-511.180188757446,170.47,0.0
728,-509.180188757446,170.449,0.0
729,-507.180188757446,170.427,0.0
730,-505.180188757446,170.401,0.0
731,-503.180188757446,170.374,0.0
732,-501.180188757446,170.349,0.0
733,-499.180188757446,170.323,0.0
734,-497.180188757446,170.297,0.0
735,-495.180188757446,170.271,0.0
736,-493.180188757446,170.242,0.0
737,-491.180188757446,170.228,0.0
738,-489.180188757446,170.185,0.0
739,-487.180188757446,170.161,0.0
740,-485.180188757446,170.139,0.0
741,-483.180188757446,170.122,0.0
742,-481.180188757446,170.11,0.0
743,-479.180188757446,170.1,0.0
744,-477.180188757446,170.09,0.0
745,-475.180188757446,170.073,0.0
746,-472.180188757446,170.049,0.0
747,-470.180188757446,170.024,0.0
748,-468.180188757446,170.011,0.0
763,-438.180188757446,169.992,0.0
764,-436.180188757446,169.97,0.0
765,-434.180188757446,169.961,0.0
777,-410.180188757446,169.945,0.0
778,-408.180188757446,169.942,0.0
834,-294.180188757446,169.941,0.0
835,-292.180188757446,169.94,0.0
855,-251.180188757446,169.928,0.0
856,-249.180188757446,169.896,0.0
857,-247.180188757446,169.863,0.0
858,-245.180188757446,169.844,0.0
859,-243.180188757446,169.843,0.0
873,-214.180188757446,169.811,0.0
874,-212.180188757446,169.779,0.0
875,-210.180188757446,169.759,0.0
876,-208.180188757446,169.752,0.0
895,-170.180188757446,169.738,0.0
896,-168.180188757446,169.701,0.0
897,-166.180188757446,169.666,0.0
898,-164.180188757446,169.642,0.0
899,-162.180188757446,169.632,0.0
908,-143.180188757446,169.626,0.0
909,-141.180188757446,169.588,0.0
910,-139.180188757446,169.544,0.0
911,-137.180188757446,169.53,0.0
919,-121.180188757446,169.516,0.0
920,-119.180188757446,169.482,0.0
921,-117.180188757446,169.447,0.0
922,-115.180188757446,169.412,0.0
923,-113.180188757446,169.377,0.0
924,-111.180188757446,169.343,0.0
925,-109.180188757446,169.311,0.0
926,-107.180188757446,169.283,0.0
927,-105.180188757446,169.252,0.0
928,-103.180188757446,169.218,0.0
929,-101.180188757446,169.182,0.0
930,-99.180188757446,169.145,0.0
931,-97.180188757446,169.105,0.0
932,-94.180188757446,169.066,0.0
933,-92.180188757446,169.026,0.0
934,-90.180188757446,168.984,0.0
935,-88.180188757446,168.942,0.0
936,-86.180188757446,168.895,0.0
937,-84.180188757446,168.845,0.0
938,-82.180188757446,168.794,0.0
939,-80.180188757446,168.743,0.0
940,-78.180188757446,168.692,0.0
941,-76.180188757446,168.641,0.0
942,-74.180188757446,168.59,0.0
943,-72.180188757446,168.545,0.0
944,-70.180188757446,168.476,0.0
945,-68.180188757446,168.428,0.0
946,-66.180188757446,168.386,0.0
947,-64.180188757446,168.352,0.0
948,-62.180188757446,168.329,0.0
949,-60.180188757446,168.313,0.0
950,-58.180188757446,168.301,0.0
951,-56.180188757446,168.293,0.0
952,-54.180188757446,168.285,0.0
953,-52.180188757446,168.275,0.0
954,-50.180188757446,168.26,0.0
955,-48.180188757446,168.238,0.0
956,-46.180188757446,168.217,0.0
957,-44.180188757446,168.192,0.0
958,-42.180188757446,168.165,0.0
959,-40.180188757446,168.131,0.0
960,-38.180188757446,168.096,0.0
961,-36.180188757446,168.059,0.0
962,-34.180188757446,168.018,0.0
963,-32.180188757446,167.977,0.0
964,-29.180188757446,167.933,0.0
965,-27.180188757446,167.89,0.0
966,-25.180188757446,167.845,0.0
967,-23.180188757446,167.8,0.0
968,-21.180188757446,167.755,0.0
969,-19.180188757446,167.708,0.0
970,-17.180188757446,167.659,0.0
971,-15.180188757446,167.607,0.0
972,-13.180188757446,167.555,0.0
973,-11.180188757446,167.502,0.0
974,-9.180188757446,167.45,0.0
975,-8.180188757446,167.424,0.0
976,-7.180188757446,167.373,0.0
977,-5.180188757446,167.323,0.0
978,-3.180188757446,167.298,0.0
979,-1.180188757446,167.224,0.0
980,0.819811242554,167.171,0.0
981,2.819811242554,167.118,0.0
982,4.819811242554,167.066,0.0
983,6.819811242554,167.013,0.0
984,8.819811242554,166.961,0.0
985,10.819811242554,166.908,0.0
986,12.819811242554,166.855,0.0
987,14.819811242554,166.802,0.0
988,16.819811242554,166.749,297.34403756753653
989,18.819811242554,166.697,326.3203205383553
990,20.819811242554,166.646,353.9470552904726
991,22.819811242554,166.596,380.22597690442933
992,24.819811242554,166.545,421.6933335950732
993,26.819811242554,166.494,455.53419893674635
994,28.819811242554,166.47,230.30303113358673
995,30.819811242554,166.395,769.4127351938387
996,32.819811242554,166.346,535.1043438203465
997,34.819811242554,166.298,555.9648619664915
998,36.819811242554,166.248,612.2140474734574
999,38.819811242554,166.201,606.5635491054261
1000,41.819811242554,166.158,597.6651977249408
1001,43.819811242554,166.114,640.6442381319281
1002,45.819811242554,166.073,624.0505711263934
1003,47.819811242554,166.027,730.524128428329
1004,49.819811242554,165.982,744.3281569871032
1005,51.819811242554,165.937,773.9990967515627
1006,53.819811242554,165.89,839.3667257440543
1007,55.819811242554,165.843,870.311851817475
1008,57.819811242554,165.796,901.2393058914035
1009,59.819811242554,165.749,932.149087965332
1010,61.819811242554,165.704,922.0662853097651
1011,63.819811242554,165.66,930.4938690336529
1012,65.819811242554,165.6,1308.2082403325558
1013,67.819811242554,165.562,853.4550845664601
1014,69.819811242554,165.522,924.648895417663
1015,71.819811242554,165.482,950.9057920210245
1016,73.819811242554,165.443,952.724020381934
1017,75.819811242554,165.402,1028.468823472887
1018,77.819811242554,165.363,1003.8627247597638
1019,79.819811242554,165.318,1187.7702750671249
1020,81.819811242554,165.274,1190.1549016854315
1021,83.819811242554,165.231,1191.2232687331496
1022,85.819811242554,165.191,1134.2701468152613
1023,87.819811242554,165.151,1160.42288341928
