fixIdx,tickLead,togo,area
8,-2426.180188757446,171.72,0.0
9,-2421.180188757446,171.718,0.0
10,-2416.180188757446,171.717,0.0
29,-2321.180188757446,171.713,0.0
45,-2241.180188757446,171.712,0.0
58,-2176.180188757446,171.706,0.0
59,-2171.180188757446,171.7,0.0
61,-2161.180188757446,171.695,0.0
62,-2156.180188757446,171.659,0.0
63,-2151.180188757446,171.602,0.0
64,-2146.180188757446,171.534,0.0
65,-2141.180188757446,171.458,0.0
66,-2136.180188757446,171.366,0.0
67,-2131.180188757446,171.27,0.0
68,-2126.180188757446,171.18,0.0
69,-2121.180188757446,171.091,0.0
70,-2116.180188757446,171.01,0.0
71,-2111.180188757446,170.941,0.0
72,-2106.180188757446,170.898,0.0
73,-2101.180188757446,170.896,0.0
1205,-566.180188757446,170.853,0.0
1206,-561.180188757446,170.792,0.0
1207,-556.180188757446,170.733,0.0
1208,-551.180188757446,170.674,0.0
1209,-546.180188757446,170.611,0.0
1210,-541.180188757446,170.56,0.0
1211,-536.180188757446,170.515,0.0
1212,-531.180188757446,170.452,0.0
1213,-526.180188757446,170.381,0.0
1214,-521.180188757446,170.311,0.0
1215,-516.180188757446,170.242,0.0
1216,-511.180188757446,170.18,0.0
1217,-506.180188757446,170.123,0.0
1218,-501.180188757446,170.06,0.0
1219,-496.180188757446,170.001,0.0
1220,-491.180188757446,169.975,0.0
1221,-486.180188757446,169.971,0.0
1224,-469.180188757446,169.898,0.0
1399,-267.180188757446,169.891,0.0
1407,-251.180188757446,169.888,0.0
1408,-250.180188757446,169.869,0.0
1409,-249.180188757446,169.852,0.0
1410,-248.180188757446,169.835,0.0
1411,-247.180188757446,169.818,0.0
1412,-246.180188757446,169.802,0.0
1413,-245.180188757446,169.787,0.0
1414,-244.180188757446,169.771,0.0
1415,-243.180188757446,169.759,0.0
1416,-242.180188757446,169.751,0.0
1417,-241.180188757446,169.742,0.0
1418,-238.180188757446,169.729,0.0
1462,-178.180188757446,169.716,0.0
1463,-177.180188757446,169.706,0.0
1464,-176.180188757446,169.701,0.0
1469,-157.180188757446,169.699,0.0
1470,-150.180188757446,169.643,0.0
1484,-136.180188757446,169.629,0.0
1485,-135.180188757446,169.61,0.0
1486,-134.180188757446,169.59,0.0
1487,-133.180188757446,169.572,0.0
1488,-132.180188757446,169.556,0.0
1489,-131.180188757446,169.539,0.0
1490,-130.180188757446,169.525,0.0
1491,-129.180188757446,169.509,0.0
1492,-128.180188757446,169.495,0.0
1493,-127.180188757446,169.489,0.0
1494,-126.180188757446,169.483,0.0
1508,-112.180188757446,169.472,0.0
1509,-111.180188757446,169.452,0.0
1510,-110.180188757446,169.435,0.0
1511,-109.180188757446,169.42,0.0
1512,-108.180188757446,169.402,0.0
1513,-107.180188757446,169.383,0.0
1514,-106.180188757446,169.363,0.0
1515,-105.180188757446,169.347,0.0
1516,-104.180188757446,169.329,0.0
1517,-103.180188757446,169.314,0.0
1518,-102.180188757446,169.297,0.0
1519,-101.180188757446,169.281,0.0
1520,-100.180188757446,169.264,0.0
1521,-99.180188757446,169.245,0.0
1522,-98.180188757446,169.227,0.0
1523,-93.180188757446,169.136,0.0
1524,-88.180188757446,169.044,0.0
1525,-83.180188757446,168.939,0.0
1526,-78.180188757446,168.829,0.0
1527,-73.180188757446,168.719,0.0
1528,-68.180188757446,168.606,0.0
1529,-62.180188757446,168.478,0.0
1530,-56.180188757446,168.359,0.0
1531,-51.180188757446,168.268,0.0
1532,-46.180188757446,168.164,0.0
1533,-41.180188757446,168.055,0.0
1534,-36.180188757446,167.948,0.0
1535,-31.180188757446,167.848,0.0
1536,-24.180188757446,167.693,0.0
1537,-19.180188757446,167.575,0.0
1538,-14.180188757446,167.463,0.0
1539,-9.180188757446,167.35,0.0
1540,-3.180188757446,167.22,0.0
1541,1.819811242554,167.118,0.0
1542,6.819811242554,167.015,0.0
1543,11.819811242554,166.91,0.0
1544,16.819811242554,166.798,0.0
1545,21.819811242554,166.688,800.4261729238792
1546,26.819811242554,166.572,1036.8045541843212
1547,31.819811242554,166.452,1271.6112983088847
1548,36.819811242554,166.341,1360.124674155481
1549,41.819811242554,166.223,1641.1161173160406
1550,46.819811242554,166.109,1773.8082521241595
1551,51.819811242554,165.994,1979.0941989050364
1552,56.819811242554,165.875,2243.951338533359
1553,61.819811242554,165.754,2480.650304089581
1554,66.819811242554,165.629,2767.868688623909
1555,71.819811242554,165.507,2901.4192519046114
1556,76.819811242554,165.385,3101.125439764242
1557,81.819811242554,165.264,3273.490290871731
1558,86.819811242554,165.138,3614.3653485445902
1559,91.819811242554,165.006,4001.416288697902
1560,96.819811242554,164.883,3928.5942574520673
1561,101.819811242554,164.758,4195.498049725843
1562,106.819811242554,164.631,4468.529392282786
1563,111.819811242554,164.511,4416.551557439772
1564,116.819811242554,164.388,4725.896049036999
1565,121.819811242554,164.265,4924.482910189545
1566,127.819811242554,164.125,5876.4646939513505
1567,132.819811242554,163.999,5491.252335763334
1568,137.819811242554,163.881,5332.22644580439
1569,142.819811242554,163.772,5100.692017823579
1570,147.819811242554,163.654,5711.205842876488
1571,152.819811242554,163.536,5900.131456772997
1572,157.819811242554,163.429,5521.366340372584
1573,162.819811242554,163.319,5852.11524522775
1574,167.819811242554,163.208,6082.544645120766
1575,172.819811242554,163.088,6766.849575504305
1576,177.819811242554,162.963,7247.290909430747
