fixIdx,tickLead,togo,area
284,-1886.180188757446,171.777,0.0
285,-1885.180188757446,171.776,0.0
627,-1543.180188757446,171.774,0.0
628,-1542.180188757446,171.767,0.0
629,-1541.180188757446,171.76,0.0
630,-1540.180188757446,171.756,0.0
631,-1539.180188757446,171.755,0.0
719,-1451.180188757446,171.744,0.0
720,-1450.180188757446,171.734,0.0
721,-1449.180188757446,171.724,0.0
722,-1448.180188757446,171.714,0.0
723,-1447.180188757446,171.702,0.0
724,-1446.180188757446,171.687,0.0
725,-1445.180188757446,171.673,0.0
726,-1444.180188757446,171.659,0.0
727,-1443.180188757446,171.647,0.0
728,-1442.180188757446,171.638,0.0
729,-1441.180188757446,171.63,0.0
730,-1440.180188757446,171.624,0.0
731,-1439.180188757446,171.619,0.0
732,-1438.180188757446,171.617,0.0
733,-1437.180188757446,171.616,0.0
737,-1433.180188757446,171.612,0.0
738,-1432.180188757446,171.61,0.0
1000,-1170.180188757446,171.605,0.0
1001,-1169.180188757446,171.593,0.0
1002,-1168.180188757446,171.58,0.0
1003,-1167.180188757446,171.568,0.0
1004,-1166.180188757446,171.555,0.0
1005,-1165.180188757446,171.542,0.0
1006,-1164.180188757446,171.53,0.0
1007,-1163.180188757446,171.516,0.0
1008,-1162.180188757446,171.503,0.0
1009,-1161.180188757446,171.488,0.0
1010,-1160.180188757446,171.474,0.0
1011,-1159.180188757446,171.459,0.0
1012,-1158.180188757446,171.446,0.0
1013,-1157.180188757446,171.433,0.0
1014,-1156.180188757446,171.422,0.0
1015,-1155.180188757446,171.408,0.0
1016,-1154.180188757446,171.396,0.0
1017,-1153.180188757446,171.382,0.0
1018,-1152.180188757446,171.368,0.0
1019,-1151.180188757446,171.354,0.0
1020,-1150.180188757446,171.34,0.0
1021,-1149.180188757446,171.325,0.0
1022,-1148.180188757446,171.311,0.0
1023,-1147.180188757446,171.296,0.0
1024,-1146.180188757446,171.282,0.0
1025,-1145.180188757446,171.268,0.0
1026,-1144.180188757446,171.256,0.0
1027,-1143.180188757446,171.242,0.0
1028,-1142.180188757446,171.231,0.0
1029,-1141.180188757446,171.217,0.0
1030,-1140.180188757446,171.203,0.0
1031,-1139.180188757446,171.192,0.0
1032,-1138.180188757446,171.18,0.0
1033,-1137.180188757446,171.167,0.0
1034,-1136.180188757446,171.154,0.0
1035,-1135.180188757446,171.142,0.0
1036,-1134.180188757446,171.128,0.0
1037,-1133.180188757446,171.116,0.0
1038,-1132.180188757446,171.104,0.0
1039,-1131.180188757446,171.091,0.0
1040,-1130.180188757446,171.079,0.0
1041,-1129.180188757446,171.064,0.0
1042,-1128.180188757446,171.051,0.0
1043,-1127.180188757446,171.036,0.0
1044,-1126.180188757446,171.023,0.0
1045,-1125.180188757446,171.009,0.0
1046,-1124.180188757446,170.993,0.0
1047,-1123.180188757446,170.98,0.0
1048,-1122.180188757446,170.965,0.0
1049,-1121.180188757446,170.951,0.0
1050,-1120.180188757446,170.937,0.0
1051,-1119.180188757446,170.923,0.0
1052,-1118.180188757446,170.909,0.0
1053,-1117.180188757446,170.896,0.0
1054,-1116.180188757446,170.881,0.0
1055,-1115.180188757446,170.865,0.0
1056,-1114.180188757446,170.849,0.0
1057,-1113.180188757446,170.832,0.0
1058,-1112.180188757446,170.816,0.0
1059,-1111.180188757446,170.798,0.0
1060,-1110.180188757446,170.783,0.0
1061,-1109.180188757446,170.768,0.0
1062,-1108.180188757446,170.754,0.0
1063,-1107.180188757446,170.739,0.0
1064,-1106.180188757446,170.725,0.0
1065,-1105.180188757446,170.711,0.0
1066,-1104.180188757446,170.695,0.0
1067,-1103.180188757446,170.68,0.0
1068,-1102.180188757446,170.668,0.0
1069,-1101.180188757446,170.653,0.0
1070,-1100.180188757446,170.637,0.0
1071,-1099.180188757446,170.621,0.0
1072,-1098.180188757446,170.606,0.0
1073,-1097.180188757446,170.589,0.0
1074,-1096.180188757446,170.573,0.0
1075,-1095.180188757446,170.556,0.0
1076,-1094.180188757446,170.541,0.0
1077,-1093.180188757446,170.523,0.0
1078,-1092.180188757446,170.506,0.0
1079,-1091.180188757446,170.489,0.0
1080,-1090.180188757446,170.471,0.0
1081,-1089.180188757446,170.455,0.0
1082,-1088.180188757446,170.439,0.0
1083,-1087.180188757446,170.423,0.0
1084,-1086.180188757446,170.405,0.0
1085,-1085.180188757446,170.386,0.0
1086,-1084.180188757446,170.369,0.0
