fixIdx,tickLead,togo,area
30,-2087.180188757446,171.777,0.0
31,-2077.180188757446,171.76,0.0
32,-2067.180188757446,171.683,0.0
33,-2057.180188757446,171.62,0.0
34,-2047.180188757446,171.536,0.0
35,-2037.180188757446,171.449,0.0
36,-2027.180188757446,171.33,0.0
37,-2017.180188757446,171.19,0.0
38,-2007.180188757446,171.047,0.0
39,-1997.180188757446,170.933,0.0
40,-1987.180188757446,170.916,0.0
227,-115.180188757446,170.748,0.0
228,-105.180188757446,170.561,0.0
229,-95.180188757446,170.378,0.0
230,-85.180188757446,170.182,0.0
231,-75.180188757446,169.999,0.0
232,-65.180188757446,169.806,0.0
233,-55.180188757446,169.62,0.0
234,-45.180188757446,169.432,0.0
235,-35.180188757446,169.261,0.0
236,-25.180188757446,169.108,0.0
237,-15.180188757446,168.974,0.0
238,-8.180188757446,168.869,0.0
239,-7.180188757446,168.853,0.0
240,2.819811242554,168.721,0.0
241,12.819811242554,168.564,0.0
242,22.819811242554,168.403,1238.013256930131
243,32.819811242554,168.25,1690.4798508785555
244,42.819811242554,168.108,2045.1956219290041
245,52.819811242554,167.987,2148.049409607674
246,62.819811242554,167.852,2848.141249364701
247,72.819811242554,167.733,2908.03112634406
248,82.819811242554,167.627,2944.091901219957
249,92.819811242554,167.554,2271.1349121028393
250,102.819811242554,167.444,3788.8874239301113
253,132.819811242554,167.381,2801.6977778546275
280,402.819811242554,167.314,9033.059040497365
282,422.819811242554,167.263,7214.754983289363
284,442.819811242554,167.187,11255.68252612451
286,462.819811242554,167.173,2166.478049220393
287,472.819811242554,167.129,6954.842775674126
288,482.819811242554,167.103,4195.719609928856
290,502.819811242554,167.003,16799.511585504293
293,532.819811242554,166.889,20281.08705535118
296,562.819811242554,166.835,10142.62984910433
315,752.819811242554,166.823,3014.2122309549313
319,792.819811242554,166.737,22742.95595647707
320,802.819811242554,166.537,53511.79395440715
321,812.819811242554,166.353,49786.64400147355
322,822.819811242554,166.133,60186.73490737389
323,832.819811242554,165.916,60008.52585421509
324,842.819811242554,165.707,58415.17276111199
325,852.819811242554,165.481,63832.273407950306
326,862.819811242554,165.252,65348.123480651266
327,873.819811242554,165.015,68396.74188112246
328,883.819811242554,164.782,67915.10149318092
329,893.819811242554,164.576,60643.66131059746
330,903.819811242554,164.379,58571.2610634378
331,913.819811242554,164.186,57948.096812210664
332,923.819811242554,163.984,61240.32938600418
333,933.819811242554,163.76,68556.06020836253
334,943.819811242554,163.552,64256.09841194346
335,953.819811242554,163.341,65789.17112641918
336,963.819811242554,163.144,61990.52408148533
337,973.819811242554,163.0,45735.190346578114
338,983.819811242554,162.81,60902.28321317721
339,993.819811242554,162.627,59186.91003777343
340,1003.819811242554,162.425,65911.31473137037
341,1013.819811242554,162.218,68129.80753111906
342,1023.819811242554,162.002,71699.65758742242
343,1033.819811242554,161.784,72972.53114585592
344,1043.819811242554,161.558,76277.4375019342
345,1053.819811242554,161.334,76220.47697414413
346,1063.819811242554,161.124,72037.81382566954
347,1073.819811242554,160.916,71929.08985861027
348,1083.819811242554,160.703,74246.91034473789
349,1093.819811242554,160.509,68161.5215465215
350,1103.819811242554,160.317,67993.7461942396
351,1113.819811242554,160.135,64960.49307972424
352,1123.819811242554,159.956,64390.70468887955
353,1133.819811242554,159.786,61630.068394669295
354,1143.819811242554,159.606,65758.84148743121
355,1153.819811242554,159.413,71041.45537601212
356,1163.819811242554,159.214,73794.05858436401
357,1173.819811242554,159.045,63134.803562759385
358,1183.819811242554,158.876,63605.039117490924
359,1193.819811242554,158.702,65968.77799457558
360,1203.819811242554,158.566,51942.9565267675
361,1213.819811242554,158.425,54252.56376576456
362,1223.819811242554,158.271,59687.14119696547
363,1233.819811242554,158.118,59726.15348765743
364,1243.819811242554,157.963,60937.91051239089
365,1253.819811242554,157.799,64929.018802956656
366,1263.819811242554,157.662,54619.96302199124
367,1273.819811242554,157.489,69450.0866085928
368,1283.819811242554,157.309,72745.90360911879
369,1293.819811242554,157.16,60623.067111023935
370,1303.819811242554,157.074,35234.588252668946
372,1323.819811242554,157.029,18711.709837689014
389,1493.819811242554,157.013,7505.954578591586
390,1503.819811242554,156.94,34465.39810753299
391,1513.819811242554,156.849,43226.82043225296
392,1523.819811242554,156.82,13861.276054804839
393,1533.819811242554,156.785,16835.4746666636
394,1543.819811242554,156.639,70645.04635575089
395,1553.819811242554,156.531,52553.8530309797
396,1563.819811242554,156.415,56769.37393930381
399,1593.819811242554,156.324,45358.914869274755
400,1603.819811242554,156.206,59146.53306171271
401,1613.819811242554,156.052,77604.93457932067
402,1623.819811242554,155.875,89652.84388027393
403,1633.819811242554,155.711,83488.3622717484
404,1643.819811242554,155.597,58337.70538900807
405,1653.819811242554,155.465,67906.14575246711
406,1663.819811242554,155.345,62055.82026387814
407,1673.819811242554,155.269,39513.30188054297
408,1683.819811242554,155.192,40252.54944619849
409,1693.819811242554,155.154,19975.46771932124
410,1703.819811242554,155.117,19559.897436202667
411,1713.819811242554,155.095,11696.24436826926
412,1723.819811242554,155.053,22454.849206325587
413,1733.819811242554,155.047,3225.9451407980177
478,2384.819811242554,155.015,23662.14401003954
479,2394.819811242554,154.877,102414.69913047248
480,2404.819811242554,154.764,84143.28166254365
481,2414.819811242554,154.642,91153.4880991228
482,2424.819811242554,154.509,99701.51743891175
483,2434.819811242554,154.373,102281.793759323
484,2444.819811242554,154.243,98086.36641263272
485,2454.819811242554,154.132,84027.56158139583
486,2464.819811242554,154.029,78234.81779879518
