fixIdx,tickLead,togo,area
17,538.819811242554,171.683,0.0
71,632.819811242554,171.652,0.0
72,634.819811242554,171.612,0.0
73,636.819811242554,171.575,0.0
74,638.819811242554,171.537,0.0
75,640.819811242554,171.501,0.0
76,642.819811242554,171.465,0.0
77,644.819811242554,171.431,0.0
78,646.819811242554,171.405,0.0
79,648.819811242554,171.373,0.0
80,650.819811242554,171.339,0.0
81,652.819811242554,171.311,0.0
82,654.819811242554,171.279,0.0
83,656.819811242554,171.248,0.0
84,658.819811242554,171.216,0.0
85,660.819811242554,171.19,0.0
86,662.819811242554,171.166,0.0
87,664.819811242554,171.134,0.0
88,666.819811242554,171.114,0.0
89,668.819811242554,171.094,0.0
90,670.819811242554,171.071,0.0
91,672.819811242554,171.05,0.0
92,674.819811242554,171.032,0.0
93,676.819811242554,171.009,0.0
94,678.819811242554,170.998,0.0
95,680.819811242554,170.991,0.0
96,682.819811242554,170.983,0.0
97,684.819811242554,170.982,0.0
98,686.819811242554,170.977,0.0
158,758.819811242554,170.958,0.0
159,760.819811242554,170.924,0.0
160,762.819811242554,170.891,0.0
161,764.819811242554,170.861,0.0
162,766.819811242554,170.827,0.0
163,768.819811242554,170.796,0.0
164,770.819811242554,170.762,0.0
165,772.819811242554,170.727,0.0
166,774.819811242554,170.693,0.0
167,776.819811242554,170.657,0.0
168,778.819811242554,170.631,0.0
169,780.819811242554,170.603,0.0
170,782.819811242554,170.579,0.0
171,784.819811242554,170.553,0.0
172,786.819811242554,170.531,0.0
173,788.819811242554,170.51,0.0
174,790.819811242554,170.491,0.0
175,792.819811242554,170.477,0.0
176,794.819811242554,170.465,0.0
177,796.819811242554,170.447,0.0
178,798.819811242554,170.429,0.0
179,800.819811242554,170.42,0.0
180,802.819811242554,170.412,0.0
181,804.819811242554,170.405,0.0
182,806.819811242554,170.396,0.0
183,808.819811242554,170.394,0.0
184,810.819811242554,170.391,0.0
190,822.819811242554,170.377,0.0
191,824.819811242554,170.348,0.0
192,826.819811242554,170.319,0.0
193,828.819811242554,170.298,0.0
194,830.819811242554,170.28,0.0
195,832.819811242554,170.275,0.0
196,834.819811242554,170.273,0.0
200,842.819811242554,170.271,0.0
210,862.819811242554,170.25,0.0
211,864.819811242554,170.221,0.0
212,866.819811242554,170.205,0.0
213,868.819811242554,170.188,0.0
214,870.819811242554,170.173,0.0
215,872.819811242554,170.161,0.0
216,874.819811242554,170.155,0.0
217,876.819811242554,170.149,0.0
218,878.819811242554,170.143,0.0
219,880.819811242554,170.121,0.0
220,882.819811242554,170.098,0.0
221,884.819811242554,170.081,0.0
222,886.819811242554,170.061,0.0
223,888.819811242554,170.044,0.0
224,890.819811242554,170.032,0.0
225,892.819811242554,170.014,0.0
226,894.819811242554,170.002,0.0
227,896.819811242554,169.988,0.0
228,898.819811242554,169.979,0.0
229,900.819811242554,169.968,0.0
230,902.819811242554,169.964,0.0
231,904.819811242554,169.962,0.0
896,2090.819811242554,169.96,0.0
897,2092.819811242554,169.949,0.0
898,2094.819811242554,169.946,0.0
1174,2600.819811242554,169.914,0.0
1175,2602.819811242554,169.883,0.0
1176,2604.819811242554,169.848,0.0
1177,2606.819811242554,169.82,0.0
1178,2608.819811242554,169.787,0.0
1179,2610.819811242554,169.752,0.0
1180,2612.819811242554,169.721,0.0
1181,2614.819811242554,169.69,0.0
1182,2616.819811242554,169.655,0.0
1183,2618.819811242554,169.62,0.0
1184,2620.819811242554,169.578,0.0
1185,2622.819811242554,169.543,0.0
1186,2624.819811242554,169.504,0.0
1187,2626.819811242554,169.467,0.0
1188,2628.819811242554,169.43,0.0
1189,2630.819811242554,169.395,0.0
1190,2632.819811242554,169.359,0.0
1191,2634.819811242554,169.322,0.0
1192,2636.819811242554,169.285,0.0
1193,2638.819811242554,169.245,0.0
1194,2640.819811242554,169.211,0.0
1195,2642.819811242554,169.175,0.0
1196,2644.819811242554,169.147,0.0
1197,2646.819811242554,169.115,0.0
1198,2648.819811242554,169.077,0.0
1199,2650.819811242554,169.034,0.0
1200,2652.819811242554,168.996,0.0
1201,2654.819811242554,168.958,0.0
1202,2656.819811242554,168.922,0.0
1203,2658.819811242554,168.882,0.0
1204,2660.819811242554,168.848,0.0
1205,2662.819811242554,168.808,0.0
1206,2664.819811242554,168.765,0.0
1207,2666.819811242554,168.725,0.0
1208,2668.819811242554,168.69,0.0
1209,2670.819811242554,168.656,0.0
1210,2672.819811242554,168.623,0.0
1211,2674.819811242554,168.59,0.0
1212,2676.819811242554,168.556,0.0
1213,2678.819811242554,168.521,0.0
1214,2680.819811242554,168.489,0.0
1215,2682.819811242554,168.457,0.0
1216,2684.819811242554,168.425,0.0
1217,2686.819811242554,168.393,0.0
1218,2688.819811242554,168.36,0.0
1219,2690.819811242554,168.323,0.0
1220,2692.819811242554,168.285,0.0
1221,2694.819811242554,168.249,0.0
1222,2696.819811242554,168.21,0.0
1223,2698.819811242554,168.173,0.0
1224,2700.819811242554,168.135,0.0
1225,2702.819811242554,168.102,0.0
1226,2704.819811242554,168.066,0.0
1227,2706.819811242554,168.03,0.0
1228,2708.819811242554,167.992,0.0
1229,2710.819811242554,167.95,0.0
1230,2712.819811242554,167.912,0.0
1231,2714.819811242554,167.875,0.0
1232,2716.819811242554,167.831,0.0
1233,2718.819811242554,167.801,0.0
1234,2720.819811242554,167.767,0.0
1235,2722.819811242554,167.733,0.0
1236,2724.819811242554,167.7,0.0
1237,2726.819811242554,167.663,0.0
1238,2728.819811242554,167.626,0.0
1239,2730.819811242554,167.59,0.0
1240,2732.819811242554,167.55,0.0
1241,2734.819811242554,167.512,0.0
1242,2736.819811242554,167.476,0.0
1243,2738.819811242554,167.441,0.0
1244,2740.819811242554,167.402,0.0
