fixIdx,tickLead,togo,area
8,-2481.180188757446,171.757,0.0
326,-1443.180188757446,171.747,0.0
327,-1440.180188757446,171.709,0.0
328,-1437.180188757446,171.66,0.0
329,-1434.180188757446,171.615,0.0
330,-1431.180188757446,171.583,0.0
331,-1428.180188757446,171.559,0.0
332,-1425.180188757446,171.536,0.0
379,-1283.180188757446,171.5,0.0
380,-1280.180188757446,171.479,0.0
381,-1277.180188757446,171.463,0.0
382,-1274.180188757446,171.439,0.0
383,-1271.180188757446,171.423,0.0
603,-609.180188757446,171.411,0.0
604,-606.180188757446,171.364,0.0
605,-603.180188757446,171.311,0.0
606,-600.180188757446,171.266,0.0
607,-597.180188757446,171.223,0.0
608,-594.180188757446,171.189,0.0
609,-591.180188757446,171.156,0.0
610,-588.180188757446,171.123,0.0
611,-585.180188757446,171.087,0.0
612,-582.180188757446,171.049,0.0
613,-579.180188757446,171.013,0.0
614,-576.180188757446,170.975,0.0
615,-573.180188757446,170.938,0.0
616,-570.180188757446,170.904,0.0
617,-567.180188757446,170.878,0.0
618,-564.180188757446,170.843,0.0
619,-561.180188757446,170.805,0.0
620,-558.180188757446,170.765,0.0
621,-555.180188757446,170.729,0.0
622,-552.180188757446,170.687,0.0
623,-549.180188757446,170.648,0.0
624,-546.180188757446,170.609,0.0
625,-543.180188757446,170.568,0.0
626,-540.180188757446,170.532,0.0
627,-537.180188757446,170.499,0.0
628,-534.180188757446,170.463,0.0
629,-531.180188757446,170.431,0.0
630,-528.180188757446,170.406,0.0
631,-525.180188757446,170.372,0.0
632,-522.180188757446,170.34,0.0
633,-519.180188757446,170.306,0.0
634,-516.180188757446,170.275,0.0
635,-513.180188757446,170.241,0.0
636,-510.180188757446,170.208,0.0
637,-507.180188757446,170.179,0.0
638,-504.180188757446,170.146,0.0
639,-501.180188757446,170.115,0.0
640,-498.180188757446,170.087,0.0
641,-495.180188757446,170.043,0.0
642,-492.180188757446,170.015,0.0
649,-471.180188757446,170.003,0.0
660,-438.180188757446,169.998,0.0
667,-417.180188757446,169.971,0.0
686,-360.180188757446,169.969,0.0
687,-357.180188757446,169.954,0.0
722,-251.180188757446,169.909,0.0
723,-248.180188757446,169.87,0.0
724,-245.180188757446,169.831,0.0
725,-242.180188757446,169.787,0.0
726,-239.180188757446,169.772,0.0
745,-182.180188757446,169.75,0.0
746,-179.180188757446,169.716,0.0
753,-158.180188757446,169.669,0.0
754,-155.180188757446,169.62,0.0
755,-152.180188757446,169.569,0.0
756,-149.180188757446,169.515,0.0
757,-146.180188757446,169.459,0.0
758,-143.180188757446,169.401,0.0
759,-140.180188757446,169.348,0.0
760,-137.180188757446,169.295,0.0
761,-134.180188757446,169.245,0.0
762,-131.180188757446,169.197,0.0
763,-128.180188757446,169.144,0.0
764,-125.180188757446,169.094,0.0
765,-122.180188757446,169.044,0.0
766,-119.180188757446,168.991,0.0
767,-116.180188757446,168.934,0.0
768,-113.180188757446,168.878,0.0
769,-110.180188757446,168.821,0.0
770,-107.180188757446,168.759,0.0
771,-104.180188757446,168.697,0.0
772,-101.180188757446,168.637,0.0
773,-98.180188757446,168.573,0.0
774,-95.180188757446,168.516,0.0
775,-92.180188757446,168.46,0.0
776,-89.180188757446,168.397,0.0
777,-86.180188757446,168.341,0.0
778,-83.180188757446,168.292,0.0
779,-80.180188757446,168.246,0.0
780,-77.180188757446,168.198,0.0
781,-74.180188757446,168.154,0.0
782,-71.180188757446,168.109,0.0
783,-68.180188757446,168.065,0.0
784,-65.180188757446,168.019,0.0
785,-62.180188757446,167.968,0.0
786,-59.180188757446,167.921,0.0
787,-56.180188757446,167.867,0.0
788,-53.180188757446,167.815,0.0
789,-50.180188757446,167.767,0.0
790,-47.180188757446,167.715,0.0
791,-44.180188757446,167.661,0.0
