fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
30,,,,227.0,-2261.607509945884,-6136.243396850838,1,0,166.478,0.0
31,,,,253.0,-2251.607509945884,-6126.243396850838,2,0,166.467,0.0
32,,,,285.0,-2241.607509945884,-6116.243396850838,3,0,166.436,0.0
33,,,,331.0,-2231.607509945884,-6106.243396850838,1,1,166.399,0.0
34,,,,344.0,-2221.607509945884,-6096.243396850838,2,1,166.349,0.0
35,,,,356.0,-2211.607509945884,-6086.243396850838,3,1,166.312,0.0
36,,,,367.0,-2201.607509945884,-6076.243396850838,4,1,166.242,0.0
37,,,,376.0,-2191.607509945884,-6066.243396850838,5,1,166.11,0.0
38,,,,379.0,-2181.607509945884,-6056.243396850838,6,1,165.933,0.0
39,,,,392.0,-2171.607509945884,-6046.243396850838,7,1,165.83,0.0
40,,,,406.0,-2161.607509945884,-6036.243396850838,8,1,165.777,0.0
41,,,,420.0,-2151.607509945884,-6026.243396850838,9,1,165.734,0.0
42,,,,458.0,-2141.607509945884,-6016.243396850838,10,1,165.697,0.0
43,,,,500.0,-2131.607509945884,-6006.243396850838,11,1,165.679,0.0
48,,,,536.0,-2081.607509945884,-5956.243396850838,16,1,165.576,0.0
52,,,,538.0,-2041.607509945884,-5916.243396850838,20,1,165.507,0.0
55,,,,584.0,-2011.607509945884,-5886.243396850838,23,1,165.452,0.0
57,,,,611.0,-1991.607509945884,-5866.243396850838,25,1,165.407,0.0
59,,,,642.0,-1971.607509945884,-5846.243396850838,27,1,165.394,0.0
62,,,,669.0,-1941.607509945884,-5816.243396850838,30,1,165.358,0.0
63,,,,675.0,-1931.607509945884,-5806.243396850838,31,1,165.35,0.0
64,,,,677.0,-1921.607509945884,-5796.243396850838,32,1,165.316,0.0
65,,,,681.0,-1911.607509945884,-5786.243396850838,33,1,165.256,0.0
67,,,,719.0,-1891.607509945884,-5766.243396850838,35,1,165.166,0.0
68,,,,755.0,-1881.607509945884,-5756.243396850838,36,1,165.147,0.0
70,,,,817.0,-1861.607509945884,-5736.243396850838,38,1,165.111,0.0
73,,,,902.0,-1831.607509945884,-5706.243396850838,41,1,165.046,0.0
75,,,,942.0,-1811.607509945884,-5686.243396850838,43,1,165.024,0.0
77,,,,993.0,-1791.607509945884,-5666.243396850838,45,1,164.996,0.0
79,,,,1031.0,-1771.607509945884,-5646.243396850838,47,1,164.943,0.0
85,,,,1137.0,-1711.607509945884,-5586.243396850838,53,1,164.934,0.0
87,,,,1170.0,-1691.607509945884,-5566.243396850838,55,1,164.922,0.0
88,,,,1184.0,-1681.607509945884,-5556.243396850838,56,1,164.869,0.0
90,,,,1205.0,-1661.607509945884,-5536.243396850838,58,1,164.839,0.0
92,,,,1224.0,-1641.607509945884,-5516.243396850838,60,1,164.756,0.0
95,,,,1240.0,-1611.607509945884,-5486.243396850838,63,1,164.662,0.0
98,,,,1261.0,-1581.607509945884,-5456.243396850838,66,1,164.656,0.0
99,,,,1270.0,-1571.607509945884,-5446.243396850838,67,1,164.602,0.0
101,,,,1269.0,-1551.607509945884,-5426.243396850838,69,1,164.544,0.0
102,,,,1272.0,-1541.607509945884,-5416.243396850838,70,1,164.449,0.0
103,,,,1272.0,-1531.607509945884,-5406.243396850838,71,1,164.351,0.0
104,,,,1263.0,-1521.607509945884,-5396.243396850838,72,1,164.226,0.0
105,,,,1249.0,-1511.607509945884,-5386.243396850838,73,1,164.072,0.0
106,,,,1249.0,-1501.607509945884,-5376.243396850838,74,1,163.962,0.0
107,,,,1273.0,-1491.607509945884,-5366.243396850838,75,1,163.897,0.0
108,,,,1299.0,-1481.607509945884,-5356.243396850838,76,1,163.885,0.0
110,,,,1341.0,-1461.607509945884,-5336.243396850838,78,1,163.879,0.0
117,,,,1461.0,-1391.607509945884,-5266.243396850838,85,1,163.861,0.0
119,,,,1505.0,-1371.607509945884,-5246.243396850838,87,1,163.859,0.0
121,,,,1580.0,-1351.607509945884,-5226.243396850838,89,1,163.835,0.0
123,,,,1655.0,-1331.607509945884,-5206.243396850838,91,1,163.783,0.0
130,,,,1924.0,-1260.607509945884,-5135.243396850838,98,1,163.747,0.0
132,,,,1985.0,-1240.607509945884,-5115.243396850838,100,1,163.709,0.0
137,,,,2154.0,-1190.607509945884,-5065.243396850838,105,1,163.651,0.0
167,,,,2272.0,-890.607509945884,-4765.243396850838,135,1,163.59,0.0
168,,,,2250.0,-880.607509945884,-4755.243396850838,136,1,163.441,0.0
169,,,,2228.0,-870.607509945884,-4745.243396850838,137,1,163.259,0.0
170,,,,2208.0,-860.607509945884,-4735.243396850838,138,1,163.074,0.0
171,,,,2193.0,-850.607509945884,-4725.243396850838,139,1,162.937,0.0
172,,,,2187.0,-840.607509945884,-4715.243396850838,140,1,162.81,0.0
173,,,,2181.0,-830.607509945884,-4705.243396850838,141,1,162.785,0.0
176,,,,2152.0,-800.607509945884,-4675.243396850838,144,1,162.771,0.0
266,,,,2227.0,88.392490054116,-3786.243396850838,7,2,162.734,1064.571306576765
267,,,,2208.0,99.392490054116,-3775.243396850838,8,2,162.57,5302.575031869028
268,,,,2197.0,109.392490054116,-3765.243396850838,9,2,162.381,6718.420617723433
269,,,,2180.0,119.392490054116,-3755.243396850838,10,2,162.178,7866.2311574333025
270,,,,2171.0,129.392490054116,-3745.243396850838,11,2,161.973,8598.254533923342
271,,,,2151.0,139.392490054116,-3735.243396850838,12,2,161.774,8980.452195032984
272,,,,2143.0,149.392490054116,-3725.243396850838,13,2,161.595,8647.293120819488
273,,,,2135.0,159.392490054116,-3715.243396850838,14,2,161.414,9318.822796400678
274,,,,2133.0,169.392490054116,-3705.243396850838,15,2,161.228,10165.48251034229
275,,,,2133.0,179.392490054116,-3695.243396850838,16,2,161.058,9828.666968429661
276,,,,2131.0,189.392490054116,-3685.243396850838,17,2,160.878,10975.006922051554
277,,,,2118.0,199.392490054116,-3675.243396850838,18,2,160.691,11990.148959596585
278,,,,2099.0,209.392490054116,-3665.243396850838,19,2,160.495,13181.771516862038
279,,,,2090.0,219.392490054116,-3655.243396850838,20,2,160.31,13020.708437785137
280,,,,2078.0,229.392490054116,-3645.243396850838,21,2,160.135,12863.843383194295
281,,,,2074.0,239.392490054116,-3635.243396850838,22,2,159.942,14788.437797535644
282,,,,2076.0,249.392490054116,-3625.243396850838,23,2,159.777,13156.360392057597
283,,,,2066.0,259.392490054116,-3615.243396850838,24,2,159.601,14580.588825175593
284,,,,2061.0,269.392490054116,-3605.243396850838,25,2,159.427,14954.212033155874
285,,,,2055.0,279.392490054116,-3595.243396850838,26,2,159.266,14335.50936408356
286,,,,2046.0,289.392490054116,-3585.243396850838,27,2,159.102,15109.862556860831
287,,,,2047.0,299.392490054116,-3575.243396850838,28,2,158.947,14759.329720729449
288,,,,2032.0,309.392490054116,-3565.243396850838,29,2,158.823,12191.14079399709
289,,,,2015.0,319.392490054116,-3555.243396850838,30,2,158.675,15008.158567465465
290,,,,2003.0,329.392490054116,-3545.243396850838,31,2,158.5,18283.136030761183
291,,,,1983.0,339.392490054116,-3535.243396850838,32,2,158.331,18172.58048076192
292,,,,1962.0,349.392490054116,-3525.243396850838,33,2,158.143,20787.84411270732
293,,,,1944.0,359.392490054116,-3515.243396850838,34,2,157.958,21016.800217240543
294,,,,1923.0,369.392490054116,-3505.243396850838,35,2,157.784,20294.093905472775
295,,,,1900.0,379.392490054116,-3495.243396850838,36,2,157.627,18787.33665482991
296,,,,1876.0,389.392490054116,-3485.243396850838,37,2,157.453,21348.022723328464
297,,,,1850.0,399.392490054116,-3475.243396850838,38,2,157.274,22500.228438890113
298,,,,1834.0,409.392490054116,-3465.243396850838,39,2,157.084,24452.20283380175
299,,,,1821.0,419.392490054116,-3455.243396850838,40,2,156.94,18964.700250733255
300,,,,1790.0,429.392490054116,-3445.243396850838,41,2,156.809,17648.51183142057
301,,,,1776.0,439.392490054116,-3435.243396850838,42,2,156.67,19145.904256166097
302,,,,1742.0,449.392490054116,-3425.243396850838,43,2,156.542,18016.65543613623
303,,,,1701.0,459.392490054116,-3415.243396850838,44,2,156.393,21420.238342387765
304,,,,1661.0,469.392490054116,-3405.243396850838,45,2,156.229,24065.756720212583
