fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
27,,,,224.0,-2486.607509945884,-6361.243396850838,1,1,166.507
41,,,,386.0,-2415.607509945884,-6290.243396850838,15,1,166.498
42,,,,401.0,-2410.607509945884,-6285.243396850838,16,1,166.497
43,,,,410.0,-2405.607509945884,-6280.243396850838,17,1,166.493
44,,,,415.0,-2400.607509945884,-6275.243396850838,18,1,166.481
45,,,,414.0,-2395.607509945884,-6270.243396850838,19,1,166.469
46,,,,410.0,-2390.607509945884,-6265.243396850838,20,1,166.441
47,,,,420.0,-2385.607509945884,-6260.243396850838,21,1,166.391
48,,,,438.0,-2380.607509945884,-6255.243396850838,22,1,166.331
49,,,,465.0,-2375.607509945884,-6250.243396850838,23,1,166.252
50,,,,484.0,-2370.607509945884,-6245.243396850838,24,1,166.161
51,,,,514.0,-2365.607509945884,-6240.243396850838,25,1,166.058
52,,,,539.0,-2360.607509945884,-6235.243396850838,26,1,165.96
53,,,,557.0,-2355.607509945884,-6230.243396850838,27,1,165.865
54,,,,576.0,-2350.607509945884,-6225.243396850838,28,1,165.782
55,,,,586.0,-2345.607509945884,-6220.243396850838,29,1,165.702
56,,,,599.0,-2340.607509945884,-6215.243396850838,30,1,165.646
57,,,,619.0,-2335.607509945884,-6210.243396850838,31,1,165.616
58,,,,633.0,-2330.607509945884,-6205.243396850838,32,1,165.602
91,,,,752.0,-2164.607509945884,-6039.243396850838,65,1,165.568
92,,,,739.0,-2159.607509945884,-6034.243396850838,66,1,165.517
93,,,,731.0,-2154.607509945884,-6029.243396850838,67,1,165.456
94,,,,715.0,-2149.607509945884,-6024.243396850838,68,1,165.388
95,,,,704.0,-2144.607509945884,-6019.243396850838,69,1,165.351
96,,,,688.0,-2139.607509945884,-6014.243396850838,70,1,165.337
322,,,,1142.0,-1006.607509945884,-4881.243396850838,296,1,165.291
323,,,,1123.0,-1001.607509945884,-4876.243396850838,297,1,165.195
324,,,,1097.0,-996.607509945884,-4871.243396850838,298,1,165.088
325,,,,1090.0,-991.607509945884,-4866.243396850838,299,1,164.979
326,,,,1093.0,-986.607509945884,-4861.243396850838,300,1,164.872
327,,,,1103.0,-981.607509945884,-4856.243396850838,301,1,164.788
328,,,,1098.0,-976.607509945884,-4851.243396850838,302,1,164.696
329,,,,1088.0,-971.607509945884,-4846.243396850838,303,1,164.604
330,,,,1095.0,-965.607509945884,-4840.243396850838,304,1,164.496
331,,,,1100.0,-960.607509945884,-4835.243396850838,305,1,164.424
332,,,,1102.0,-955.607509945884,-4830.243396850838,306,1,164.342
333,,,,1087.0,-950.607509945884,-4825.243396850838,307,1,164.268
334,,,,1094.0,-945.607509945884,-4820.243396850838,308,1,164.178
335,,,,1092.0,-940.607509945884,-4815.243396850838,309,1,164.085
336,,,,1086.0,-935.607509945884,-4810.243396850838,310,1,163.992
337,,,,1087.0,-930.607509945884,-4805.243396850838,311,1,163.905
338,,,,1074.0,-925.607509945884,-4800.243396850838,312,1,163.818
339,,,,1070.0,-920.607509945884,-4795.243396850838,313,1,163.72
340,,,,1064.0,-915.607509945884,-4790.243396850838,314,1,163.632
341,,,,1053.0,-910.607509945884,-4785.243396850838,315,1,163.54
342,,,,1056.0,-905.607509945884,-4780.243396850838,316,1,163.451
343,,,,1054.0,-900.607509945884,-4775.243396850838,317,1,163.374
344,,,,1049.0,-895.607509945884,-4770.243396850838,318,1,163.287
345,,,,1043.0,-890.607509945884,-4765.243396850838,319,1,163.196
346,,,,1045.0,-885.607509945884,-4760.243396850838,320,1,163.103
347,,,,1051.0,-880.607509945884,-4755.243396850838,321,1,163.008
348,,,,1047.0,-875.607509945884,-4750.243396850838,322,1,162.935
349,,,,1035.0,-870.607509945884,-4745.243396850838,323,1,162.879
350,,,,1040.0,-865.607509945884,-4740.243396850838,324,1,162.823
351,,,,1032.0,-860.607509945884,-4735.243396850838,325,1,162.749
352,,,,1033.0,-855.607509945884,-4730.243396850838,326,1,162.666
353,,,,1040.0,-850.607509945884,-4725.243396850838,327,1,162.583
354,,,,1037.0,-845.607509945884,-4720.243396850838,328,1,162.526
385,,,,1120.0,-689.607509945884,-4564.243396850838,359,1,162.517
563,,,,2047.0,199.392490054116,-3675.243396850838,9,2,162.457
564,,,,2039.0,204.392490054116,-3670.243396850838,10,2,162.35
