fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-01-01T01:27:34Z,-33.35563333,147.93378333,,,,,,
2,2018-01-01T01:28:05Z,-33.35563333,147.93378333,,,,,,
3,2018-01-01T01:28:35Z,-33.35563333,147.93378333,,,,,,
4,2018-01-01T01:29:05Z,-33.35563333,147.93378333,,,,,,
5,2018-01-01T01:29:35Z,-33.35580000,147.93373333,,,,,,
6,2018-01-01T01:30:05Z,-33.35583333,147.93373333,,,,,,
7,2018-01-01T01:30:35Z,-33.35583333,147.93373333,,,,,,
8,2018-01-01T01:31:05Z,-33.35586667,147.93370000,,,,,,
9,2018-01-01T01:31:35Z,-33.35668333,147.93235000,,,,,,
10,2018-01-01T01:32:05Z,-33.35896667,147.92905000,,,,,,
11,2018-01-01T01:32:08Z,-33.35920000,147.92873333,,,,,,
12,2018-01-01T01:32:11Z,-33.35945000,147.92840000,,,,,,
13,2018-01-01T01:32:14Z,-33.35966667,147.92806667,,,,,,
14,2018-01-01T01:32:17Z,-33.35988333,147.92771667,,,,,,
15,2018-01-01T01:32:20Z,-33.36003333,147.92738333,,,,,,
16,2018-01-01T01:32:23Z,-33.36018333,147.92703333,,,,,,
17,2018-01-01T01:32:26Z,-33.36030000,147.92666667,,,,,,
18,2018-01-01T01:32:29Z,-33.36041667,147.92620000,,,,,,
19,2018-01-01T01:32:32Z,-33.36048333,147.92570000,,,,,,
20,2018-01-01T01:32:35Z,-33.36053333,147.92520000,,,,,,
21,2018-01-01T01:32:38Z,-33.36055000,147.92473333,,,,,,
22,2018-01-01T01:32:41Z,-33.36051667,147.92425000,,,,,,
23,2018-01-01T01:32:44Z,-33.36046667,147.92375000,,,,,,
24,2018-01-01T01:32:47Z,-33.36041667,147.92330000,,,,,,
25,2018-01-01T01:32:50Z,-33.36028333,147.92281667,,,,,,
26,2018-01-01T01:32:53Z,-33.36013333,147.92231667,,,,,,
27,2018-01-01T01:32:56Z,-33.36003333,147.92183333,,,,,,
28,2018-01-01T01:32:59Z,-33.36005000,147.92136667,,,,,,
29,2018-01-01T01:33:02Z,-33.36020000,147.92095000,,,,,,
30,2018-01-01T01:33:05Z,-33.36041667,147.92056667,,,,,,
31,2018-01-01T01:33:08Z,-33.36066667,147.92018333,,,,,,
32,2018-01-01T01:33:11Z,-33.36096667,147.91983333,,,,,,
33,2018-01-01T01:33:14Z,-33.36128333,147.91945000,,,,,,
34,2018-01-01T01:33:17Z,-33.36158333,147.91908333,,,,,,
35,2018-01-01T01:33:20Z,-33.36195000,147.91880000,,,,,,
36,2018-01-01T01:33:23Z,-33.36230000,147.91853333,,,,,,
37,2018-01-01T01:33:26Z,-33.36268333,147.91828333,,,,,,
38,2018-01-01T01:33:29Z,-33.36305000,147.91800000,,,,,,
39,2018-01-01T01:33:32Z,-33.36343333,147.91776667,,,,,,
40,2018-01-01T01:33:35Z,-33.36381667,147.91751667,,,,,,
41,2018-01-01T01:33:38Z,-33.36416667,147.91721667,,,,,,
42,2018-01-01T01:33:41Z,-33.36445000,147.91685000,,,,,,
43,2018-01-01T01:33:44Z,-33.36465000,147.91643333,,,,,,
44,2018-01-01T01:33:47Z,-33.36478333,147.91596667,,,,,,
45,2018-01-01T01:33:50Z,-33.36478333,147.91546667,,,,,,
46,2018-01-01T01:33:53Z,-33.36470000,147.91500000,,,,,,
47,2018-01-01T01:33:56Z,-33.36453333,147.91451667,,,,,,
48,2018-01-01T01:33:59Z,-33.36431667,147.91400000,,,,,,
49,2018-01-01T01:34:02Z,-33.36411667,147.91351667,,,,,,
50,2018-01-01T01:34:05Z,-33.36383333,147.91303333,,,,,,
51,2018-01-01T01:34:08Z,-33.36346667,147.91260000,,,,,,
52,2018-01-01T01:34:11Z,-33.36296667,147.91230000,,,,,,
53,2018-01-01T01:34:14Z,-33.36243333,147.91215000,,,,,,
54,2018-01-01T01:34:17Z,-33.36186667,147.91220000,,,,,,
55,2018-01-01T01:34:20Z,-33.36130000,147.91236667,,,,,,
56,2018-01-01T01:34:23Z,-33.36075000,147.91268333,,,,,,
57,2018-01-01T01:34:26Z,-33.36030000,147.91315000,,,,,,
58,2018-01-01T01:34:29Z,-33.35995000,147.91373333,,,,,,
59,2018-01-01T01:34:32Z,-33.35973333,147.91440000,,,,,,
60,2018-01-01T01:34:35Z,-33.35961667,147.91510000,,,,,,
61,2018-01-01T01:34:38Z,-33.35961667,147.91578333,,,,,,
62,2018-01-01T01:34:41Z,-33.35975000,147.91640000,,,,,,
63,2018-01-01T01:34:44Z,-33.35996667,147.91688333,,,,,,
64,2018-01-01T01:34:47Z,-33.36025000,147.91726667,,,,,,
65,2018-01-01T01:34:50Z,-33.36075000,147.91755000,,,,,,
66,2018-01-01T01:34:53Z,-33.36116667,147.91766667,,,,,,
67,2018-01-01T01:34:56Z,-33.36161667,147.91768333,,,,,,
68,2018-01-01T01:34:59Z,-33.36205000,147.91760000,,,,,,
69,2018-01-01T01:35:02Z,-33.36245000,147.91746667,,,,,,
70,2018-01-01T01:35:05Z,-33.36281667,147.91730000,,,,,,
71,2018-01-01T01:35:08Z,-33.36318333,147.91708333,,,,,,
72,2018-01-01T01:35:11Z,-33.36345000,147.91675000,,,,,,
73,2018-01-01T01:35:14Z,-33.36333333,147.91650000,,,,,,
74,2018-01-01T01:35:17Z,-33.36290000,147.91653333,,,,,,
75,2018-01-01T01:35:20Z,-33.36253333,147.91691667,,,,,,
76,2018-01-01T01:35:23Z,-33.36238333,147.91751667,,,,,,
77,2018-01-01T01:35:26Z,-33.36250000,147.91806667,,,,,,
78,2018-01-01T01:35:29Z,-33.36273333,147.91845000,,,,,,
79,2018-01-01T01:35:32Z,-33.36300000,147.91883333,,,,,,
80,2018-01-01T01:35:35Z,-33.36338333,147.91908333,,,,,,
81,2018-01-01T01:35:38Z,-33.36375000,147.91916667,,,,,,
82,2018-01-01T01:35:41Z,-33.36413333,147.91920000,,,,,,
83,2018-01-01T01:35:44Z,-33.36451667,147.91931667,,,,,,
84,2018-01-01T01:35:47Z,-33.36486667,147.91930000,,,,,,
85,2018-01-01T01:35:50Z,-33.36505000,147.91908333,,,,,,
86,2018-01-01T01:35:53Z,-33.36495000,147.91880000,,,,,,
87,2018-01-01T01:35:56Z,-33.36460000,147.91880000,,,,,,
88,2018-01-01T01:35:59Z,-33.36440000,147.91918333,,,,,,
89,2018-01-01T01:36:02Z,-33.36451667,147.91973333,,,,,,
90,2018-01-01T01:36:05Z,-33.36481667,147.91988333,,,,,,
91,2018-01-01T01:36:08Z,-33.36503333,147.91975000,,,,,,
92,2018-01-01T01:36:11Z,-33.36490000,147.91953333,,,,,,
93,2018-01-01T01:36:14Z,-33.36453333,147.91965000,,,,,,
94,2018-01-01T01:36:17Z,-33.36435000,147.92018333,,,,,,
95,2018-01-01T01:36:20Z,-33.36448333,147.92066667,,,,,,
96,2018-01-01T01:36:23Z,-33.36480000,147.92098333,,,,,,
97,2018-01-01T01:36:26Z,-33.36511667,147.92113333,,,,,,
98,2018-01-01T01:36:29Z,-33.36543333,147.92116667,,,,,,
99,2018-01-01T01:36:32Z,-33.36566667,147.92106667,,,,,,
100,2018-01-01T01:36:35Z,-33.36593333,147.92100000,,,,,,
101,2018-01-01T01:36:38Z,-33.36608333,147.92073333,,,,,,
102,2018-01-01T01:36:41Z,-33.36580000,147.92051667,,,,,,
103,2018-01-01T01:36:44Z,-33.36538333,147.92050000,,,,,,
