fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-01-01T02:16:55Z,-33.35583333,147.93373333,,,,,,
2,2018-01-01T02:17:25Z,-33.35583333,147.93371667,,,,,,
3,2018-01-01T02:17:55Z,-33.35583333,147.93371667,,,,,,
4,2018-01-01T02:18:25Z,-33.35583333,147.93371667,,,,,,
5,2018-01-01T02:18:55Z,-33.35583333,147.93371667,,,,,,
6,2018-01-01T02:19:25Z,-33.35583333,147.93371667,,,,,,
7,2018-01-01T02:19:55Z,-33.35583333,147.93371667,,,,,,
8,2018-01-01T02:20:25Z,-33.35583333,147.93371667,,,,,,
9,2018-01-01T02:20:55Z,-33.35598333,147.93360000,,,,,,
10,2018-01-01T02:21:07Z,-33.35713333,147.93238333,,,,,,
11,2018-01-01T02:21:08Z,-33.35725000,147.93226667,,,,,,
12,2018-01-01T02:21:18Z,-33.35838333,147.93111667,,,,,,
13,2018-01-01T02:21:28Z,-33.35928333,147.92978333,,,,,,
14,2018-01-01T02:21:39Z,-33.35978333,147.92825000,,,,,,
15,2018-01-01T02:21:49Z,-33.36005000,147.92656667,,,,,,
16,2018-01-01T02:21:59Z,-33.36003333,147.92486667,,,,,,
17,2018-01-01T02:22:09Z,-33.35998333,147.92305000,,,,,,
18,2018-01-01T02:22:19Z,-33.36043333,147.92145000,,,,,,
19,2018-01-01T02:22:29Z,-33.36083333,147.91986667,,,,,,
20,2018-01-01T02:22:39Z,-33.36146667,147.91870000,,,,,,
21,2018-01-01T02:22:49Z,-33.36243333,147.91816667,,,,,,
22,2018-01-01T02:22:59Z,-33.36373333,147.91836667,,,,,,
23,2018-01-01T02:23:09Z,-33.36501667,147.91911667,,,,,,
24,2018-01-01T02:23:19Z,-33.36568333,147.92020000,,,,,,
25,2018-01-01T02:23:29Z,-33.36528333,147.92210000,,,,,,
26,2018-01-01T02:23:39Z,-33.36481667,147.92408333,,,,,,
27,2018-01-01T02:23:49Z,-33.36366667,147.92506667,,,,,,
28,2018-01-01T02:23:59Z,-33.36418333,147.92506667,,,,,,
29,2018-01-01T02:24:09Z,-33.36348333,147.92636667,,,,,,
30,2018-01-01T02:24:19Z,-33.36310000,147.92593333,,,,,,
31,2018-01-01T02:24:29Z,-33.36343333,147.92681667,,,,,,
32,2018-01-01T02:24:39Z,-33.36265000,147.92700000,,,,,,
33,2018-01-01T02:24:49Z,-33.36290000,147.92658333,,,,,,
34,2018-01-01T02:24:59Z,-33.36298333,147.92806667,,,,,,
35,2018-01-01T02:25:09Z,-33.36193333,147.92971667,,,,,,
36,2018-01-01T02:25:19Z,-33.36130000,147.92928333,,,,,,
37,2018-01-01T02:25:29Z,-33.36171667,147.93038333,,,,,,
38,2018-01-01T02:25:39Z,-33.36060000,147.93161667,,,,,,
