fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-01-01T02:09:51Z,-33.35576667,147.93375000,,,,,,
2,2018-01-01T02:10:21Z,-33.35575000,147.93376667,,,,,,
3,2018-01-01T02:10:51Z,-33.35575000,147.93378333,,,,,,
4,2018-01-01T02:11:21Z,-33.35578333,147.93376667,,,,,,
5,2018-01-01T02:11:51Z,-33.35580000,147.93376667,,,,,,
6,2018-01-01T02:12:21Z,-33.35578333,147.93375000,,,,,,
7,2018-01-01T02:12:51Z,-33.35581667,147.93373333,,,,,,
8,2018-01-01T02:13:21Z,-33.35585000,147.93371667,,,,,,
9,2018-01-01T02:13:51Z,-33.35583333,147.93373333,,,,,,
10,2018-01-01T02:14:21Z,-33.35738333,147.93238333,,,,,,
11,2018-01-01T02:14:23Z,-33.35748333,147.93210000,,,,,,
12,2018-01-01T02:14:25Z,-33.35753333,147.93181667,,,,,,
13,2018-01-01T02:14:27Z,-33.35758333,147.93153333,,,,,,
14,2018-01-01T02:14:29Z,-33.35766667,147.93126667,,,,,,
15,2018-01-01T02:14:31Z,-33.35773333,147.93095000,,,,,,
16,2018-01-01T02:14:33Z,-33.35778333,147.93061667,,,,,,
17,2018-01-01T02:14:35Z,-33.35783333,147.93025000,,,,,,
18,2018-01-01T02:14:37Z,-33.35785000,147.92986667,,,,,,
19,2018-01-01T02:14:39Z,-33.35788333,147.92948333,,,,,,
20,2018-01-01T02:14:41Z,-33.35790000,147.92910000,,,,,,
21,2018-01-01T02:14:43Z,-33.35788333,147.92873333,,,,,,
22,2018-01-01T02:14:45Z,-33.35786667,147.92838333,,,,,,
23,2018-01-01T02:14:47Z,-33.35788333,147.92801667,,,,,,
24,2018-01-01T02:14:49Z,-33.35786667,147.92765000,,,,,,
25,2018-01-01T02:14:51Z,-33.35788333,147.92728333,,,,,,
26,2018-01-01T02:14:53Z,-33.35788333,147.92693333,,,,,,
27,2018-01-01T02:14:55Z,-33.35788333,147.92660000,,,,,,
28,2018-01-01T02:14:57Z,-33.35791667,147.92625000,,,,,,
29,2018-01-01T02:14:59Z,-33.35793333,147.92591667,,,,,,
30,2018-01-01T02:15:01Z,-33.35793333,147.92556667,,,,,,
31,2018-01-01T02:15:03Z,-33.35790000,147.92521667,,,,,,
32,2018-01-01T02:15:05Z,-33.35790000,147.92486667,,,,,,
33,2018-01-01T02:15:07Z,-33.35788333,147.92451667,,,,,,
34,2018-01-01T02:15:09Z,-33.35788333,147.92413333,,,,,,
35,2018-01-01T02:15:11Z,-33.35790000,147.92378333,,,,,,
36,2018-01-01T02:15:13Z,-33.35786667,147.92341667,,,,,,
37,2018-01-01T02:15:15Z,-33.35786667,147.92308333,,,,,,
38,2018-01-01T02:15:17Z,-33.35785000,147.92276667,,,,,,
39,2018-01-01T02:15:19Z,-33.35786667,147.92245000,,,,,,
40,2018-01-01T02:15:21Z,-33.35790000,147.92213333,,,,,,
41,2018-01-01T02:15:23Z,-33.35795000,147.92180000,,,,,,
42,2018-01-01T02:15:25Z,-33.35798333,147.92146667,,,,,,
43,2018-01-01T02:15:27Z,-33.35798333,147.92110000,,,,,,
44,2018-01-01T02:15:29Z,-33.35798333,147.92073333,,,,,,
45,2018-01-01T02:15:31Z,-33.35795000,147.92040000,,,,,,
46,2018-01-01T02:15:33Z,-33.35790000,147.92005000,,,,,,
47,2018-01-01T02:15:35Z,-33.35786667,147.91975000,,,,,,
48,2018-01-01T02:15:37Z,-33.35785000,147.91945000,,,,,,
49,2018-01-01T02:15:39Z,-33.35778333,147.91918333,,,,,,
50,2018-01-01T02:15:41Z,-33.35768333,147.91893333,,,,,,
51,2018-01-01T02:15:43Z,-33.35756667,147.91868333,,,,,,
52,2018-01-01T02:15:45Z,-33.35746667,147.91840000,,,,,,
53,2018-01-01T02:15:47Z,-33.35738333,147.91810000,,,,,,
54,2018-01-01T02:15:49Z,-33.35728333,147.91778333,,,,,,
