fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
115,,,,0.0,-4950.607509945884,-8825.243396850838,1,1,166.499
116,,,,0.0,-4945.607509945884,-8820.243396850838,2,1,166.497
370,,,,0.0,-3457.607509945884,-7332.243396850838,256,1,166.482
371,,,,0.0,-3452.607509945884,-7327.243396850838,257,1,166.412
372,,,,0.0,-3447.607509945884,-7322.243396850838,258,1,166.342
373,,,,0.0,-3442.607509945884,-7317.243396850838,259,1,166.269
374,,,,0.0,-3437.607509945884,-7312.243396850838,260,1,166.197
375,,,,0.0,-3432.607509945884,-7307.243396850838,261,1,166.122
376,,,,0.0,-3427.607509945884,-7302.243396850838,262,1,166.048
377,,,,0.0,-3422.607509945884,-7297.243396850838,263,1,165.969
378,,,,0.0,-3417.607509945884,-7292.243396850838,264,1,165.882
379,,,,0.0,-3412.607509945884,-7287.243396850838,265,1,165.806
386,,,,0.0,-3372.607509945884,-7247.243396850838,272,1,165.795
387,,,,0.0,-3367.607509945884,-7242.243396850838,273,1,165.703
388,,,,0.0,-3362.607509945884,-7237.243396850838,274,1,165.621
389,,,,0.0,-3357.607509945884,-7232.243396850838,275,1,165.542
390,,,,0.0,-3352.607509945884,-7227.243396850838,276,1,165.462
391,,,,0.0,-3347.607509945884,-7222.243396850838,277,1,165.376
392,,,,0.0,-3342.607509945884,-7217.243396850838,278,1,165.291
393,,,,0.0,-3337.607509945884,-7212.243396850838,279,1,165.201
394,,,,0.0,-3332.607509945884,-7207.243396850838,280,1,165.122
395,,,,0.0,-3327.607509945884,-7202.243396850838,281,1,165.037
396,,,,0.0,-3322.607509945884,-7197.243396850838,282,1,164.958
397,,,,0.0,-3317.607509945884,-7192.243396850838,283,1,164.88
398,,,,0.0,-3312.607509945884,-7187.243396850838,284,1,164.807
399,,,,0.0,-3307.607509945884,-7182.243396850838,285,1,164.728
400,,,,0.0,-3302.607509945884,-7177.243396850838,286,1,164.668
415,,,,0.0,-3212.607509945884,-7087.243396850838,301,1,164.661
556,,,,0.0,-2226.607509945884,-6101.243396850838,442,1,164.63
557,,,,0.0,-2221.607509945884,-6096.243396850838,443,1,164.567
558,,,,0.0,-2216.607509945884,-6091.243396850838,444,1,164.508
559,,,,0.0,-2212.607509945884,-6087.243396850838,445,1,164.465
562,,,,0.0,-2186.607509945884,-6061.243396850838,448,1,164.456
563,,,,0.0,-2176.607509945884,-6051.243396850838,449,1,164.31
