fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
3,,,,-1780.957670806182,-9871.85563494332,1,0,166.792,0.0
92,,,,-1618.957670806182,-9709.85563494332,64,1,166.771,0.0
93,,,,-1616.957670806182,-9707.85563494332,65,1,166.737,0.0
94,,,,-1614.957670806182,-9705.85563494332,66,1,166.704,0.0
95,,,,-1612.957670806182,-9703.85563494332,67,1,166.67,0.0
96,,,,-1610.957670806182,-9701.85563494332,68,1,166.637,0.0
97,,,,-1608.957670806182,-9699.85563494332,69,1,166.603,0.0
98,,,,-1606.957670806182,-9697.85563494332,70,1,166.569,0.0
99,,,,-1604.957670806182,-9695.85563494332,71,1,166.539,0.0
100,,,,-1602.957670806182,-9693.85563494332,72,1,166.511,0.0
101,,,,-1600.957670806182,-9691.85563494332,73,1,166.488,0.0
102,,,,-1598.957670806182,-9689.85563494332,74,1,166.465,0.0
103,,,,-1596.957670806182,-9687.85563494332,75,1,166.447,0.0
104,,,,-1594.957670806182,-9685.85563494332,76,1,166.431,0.0
105,,,,-1592.957670806182,-9683.85563494332,77,1,166.421,0.0
106,,,,-1590.957670806182,-9681.85563494332,78,1,166.417,0.0
156,,,,-1490.957670806182,-9581.85563494332,128,1,166.405,0.0
157,,,,-1488.957670806182,-9579.85563494332,129,1,166.375,0.0
158,,,,-1486.957670806182,-9577.85563494332,130,1,166.354,0.0
159,,,,-1484.957670806182,-9575.85563494332,131,1,166.332,0.0
160,,,,-1482.957670806182,-9573.85563494332,132,1,166.309,0.0
161,,,,-1480.957670806182,-9571.85563494332,133,1,166.284,0.0
162,,,,-1478.957670806182,-9569.85563494332,134,1,166.27,0.0
421,,,,-960.957670806182,-9051.85563494332,393,1,166.255,0.0
422,,,,-958.957670806182,-9049.85563494332,394,1,166.239,0.0
423,,,,-956.957670806182,-9047.85563494332,395,1,166.225,0.0
424,,,,-954.957670806182,-9045.85563494332,396,1,166.207,0.0
425,,,,-952.957670806182,-9043.85563494332,397,1,166.191,0.0
426,,,,-950.957670806182,-9041.85563494332,398,1,166.168,0.0
427,,,,-948.957670806182,-9039.85563494332,399,1,166.145,0.0
428,,,,-946.957670806182,-9037.85563494332,400,1,166.125,0.0
429,,,,-944.957670806182,-9035.85563494332,401,1,166.106,0.0
430,,,,-942.957670806182,-9033.85563494332,402,1,166.086,0.0
431,,,,-940.957670806182,-9031.85563494332,403,1,166.061,0.0
432,,,,-938.957670806182,-9029.85563494332,404,1,166.038,0.0
433,,,,-936.957670806182,-9027.85563494332,405,1,166.016,0.0
434,,,,-934.957670806182,-9025.85563494332,406,1,165.996,0.0
435,,,,-932.957670806182,-9023.85563494332,407,1,165.976,0.0
436,,,,-930.957670806182,-9021.85563494332,408,1,165.953,0.0
437,,,,-928.957670806182,-9019.85563494332,409,1,165.929,0.0
438,,,,-926.957670806182,-9017.85563494332,410,1,165.904,0.0
439,,,,-924.957670806182,-9015.85563494332,411,1,165.876,0.0
440,,,,-922.957670806182,-9013.85563494332,412,1,165.852,0.0
