leg,tickLead,tickRace,distance,area
0,-1779.0,-9872.0,168.148,0.0
1,-1617.0,-9710.0,168.112,0.0
1,-1615.0,-9708.0,168.078,0.0
1,-1613.0,-9706.0,168.045,0.0
1,-1611.0,-9704.0,168.011,0.0
1,-1609.0,-9702.0,167.978,0.0
1,-1607.0,-9700.0,167.944,0.0
1,-1605.0,-9698.0,167.909,0.0
1,-1603.0,-9696.0,167.879,0.0
1,-1601.0,-9694.0,167.85,0.0
1,-1599.0,-9692.0,167.827,0.0
1,-1597.0,-9690.0,167.803,0.0
1,-1595.0,-9688.0,167.785,0.0
1,-1593.0,-9686.0,167.768,0.0
1,-1591.0,-9684.0,167.757,0.0
1,-1589.0,-9682.0,167.753,0.0
1,-1587.0,-9680.0,167.752,0.0
1,-1491.0,-9584.0,167.751,0.0
1,-1489.0,-9582.0,167.72,0.0
1,-1487.0,-9580.0,167.691,0.0
1,-1485.0,-9578.0,167.67,0.0
1,-1483.0,-9576.0,167.648,0.0
1,-1481.0,-9574.0,167.625,0.0
1,-1479.0,-9572.0,167.6,0.0
1,-1477.0,-9570.0,167.586,0.0
1,-959.0,-9052.0,167.578,0.0
1,-957.0,-9050.0,167.563,0.0
1,-955.0,-9048.0,167.55,0.0
1,-953.0,-9046.0,167.533,0.0
1,-951.0,-9044.0,167.516,0.0
1,-949.0,-9042.0,167.494,0.0
1,-947.0,-9040.0,167.472,0.0
1,-945.0,-9038.0,167.453,0.0
1,-943.0,-9036.0,167.434,0.0
1,-941.0,-9034.0,167.415,0.0
1,-939.0,-9032.0,167.39,0.0
1,-937.0,-9030.0,167.368,0.0
1,-935.0,-9028.0,167.346,0.0
1,-933.0,-9026.0,167.327,0.0
1,-931.0,-9024.0,167.308,0.0
1,-929.0,-9022.0,167.285,0.0
1,-927.0,-9020.0,167.262,0.0
1,-925.0,-9018.0,167.237,0.0
1,-923.0,-9016.0,167.209,0.0
1,-921.0,-9014.0,167.186,0.0
1,-919.0,-9012.0,167.162,0.0
1,-917.0,-9010.0,167.136,0.0
1,-915.0,-9008.0,167.11,0.0
1,-913.0,-9006.0,167.086,0.0
1,-911.0,-9004.0,167.06,0.0
1,-909.0,-9002.0,167.034,0.0
1,-907.0,-9000.0,167.007,0.0
1,-905.0,-8998.0,166.986,0.0
1,-903.0,-8996.0,166.97,0.0
1,-901.0,-8994.0,166.953,0.0
1,-899.0,-8992.0,166.94,0.0
1,-897.0,-8990.0,166.93,0.0
1,-895.0,-8988.0,166.915,0.0
1,-893.0,-8986.0,166.893,0.0
1,-891.0,-8984.0,166.87,0.0
1,-889.0,-8982.0,166.847,0.0
1,-887.0,-8980.0,166.826,0.0
1,-885.0,-8978.0,166.8,0.0
1,-883.0,-8976.0,166.778,0.0
1,-881.0,-8974.0,166.755,0.0
1,-879.0,-8972.0,166.731,0.0
1,-877.0,-8970.0,166.708,0.0
1,-875.0,-8968.0,166.688,0.0
1,-873.0,-8966.0,166.665,0.0
1,-871.0,-8964.0,166.642,0.0
1,-869.0,-8962.0,166.616,0.0
1,-867.0,-8960.0,166.594,0.0
1,-865.0,-8958.0,166.57,0.0
1,-863.0,-8956.0,166.546,0.0
1,-861.0,-8954.0,166.521,0.0
1,-859.0,-8952.0,166.497,0.0
