fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
4,,,,207.0,-1804.607509945884,-5679.243396850838,1,1,166.476
93,,,,464.0,-1642.607509945884,-5517.243396850838,90,1,166.453
94,,,,467.0,-1640.607509945884,-5515.243396850838,91,1,166.418
95,,,,472.0,-1638.607509945884,-5513.243396850838,92,1,166.385
96,,,,476.0,-1636.607509945884,-5511.243396850838,93,1,166.352
97,,,,479.0,-1634.607509945884,-5509.243396850838,94,1,166.319
98,,,,481.0,-1632.607509945884,-5507.243396850838,95,1,166.284
99,,,,482.0,-1630.607509945884,-5505.243396850838,96,1,166.25
100,,,,483.0,-1628.607509945884,-5503.243396850838,97,1,166.221
101,,,,483.0,-1626.607509945884,-5501.243396850838,98,1,166.192
102,,,,483.0,-1624.607509945884,-5499.243396850838,99,1,166.169
103,,,,482.0,-1622.607509945884,-5497.243396850838,100,1,166.146
104,,,,484.0,-1620.607509945884,-5495.243396850838,101,1,166.129
105,,,,488.0,-1618.607509945884,-5493.243396850838,102,1,166.113
106,,,,490.0,-1616.607509945884,-5491.243396850838,103,1,166.102
107,,,,493.0,-1614.607509945884,-5489.243396850838,104,1,166.098
157,,,,832.0,-1514.607509945884,-5389.243396850838,154,1,166.087
158,,,,839.0,-1512.607509945884,-5387.243396850838,155,1,166.058
159,,,,845.0,-1510.607509945884,-5385.243396850838,156,1,166.036
160,,,,847.0,-1508.607509945884,-5383.243396850838,157,1,166.014
161,,,,846.0,-1506.607509945884,-5381.243396850838,158,1,165.991
162,,,,844.0,-1504.607509945884,-5379.243396850838,159,1,165.966
163,,,,843.0,-1502.607509945884,-5377.243396850838,160,1,165.952
422,,,,1947.0,-984.607509945884,-4859.243396850838,419,1,165.934
423,,,,1947.0,-982.607509945884,-4857.243396850838,420,1,165.919
424,,,,1946.0,-980.607509945884,-4855.243396850838,421,1,165.905
425,,,,1947.0,-978.607509945884,-4853.243396850838,422,1,165.887
426,,,,1948.0,-976.607509945884,-4851.243396850838,423,1,165.87
427,,,,1945.0,-974.607509945884,-4849.243396850838,424,1,165.848
428,,,,1942.0,-972.607509945884,-4847.243396850838,425,1,165.825
429,,,,1945.0,-970.607509945884,-4845.243396850838,426,1,165.805
430,,,,1949.0,-968.607509945884,-4843.243396850838,427,1,165.786
431,,,,1947.0,-966.607509945884,-4841.243396850838,428,1,165.766
432,,,,1945.0,-964.607509945884,-4839.243396850838,429,1,165.741
433,,,,1941.0,-962.607509945884,-4837.243396850838,430,1,165.718
434,,,,1940.0,-960.607509945884,-4835.243396850838,431,1,165.696
435,,,,1937.0,-958.607509945884,-4833.243396850838,432,1,165.676
436,,,,1933.0,-956.607509945884,-4831.243396850838,433,1,165.657
437,,,,1930.0,-954.607509945884,-4829.243396850838,434,1,165.633
438,,,,1929.0,-952.607509945884,-4827.243396850838,435,1,165.61
439,,,,1926.0,-950.607509945884,-4825.243396850838,436,1,165.584
440,,,,1924.0,-948.607509945884,-4823.243396850838,437,1,165.556
441,,,,1922.0,-946.607509945884,-4821.243396850838,438,1,165.533
442,,,,1921.0,-944.607509945884,-4819.243396850838,439,1,165.507
443,,,,1923.0,-942.607509945884,-4817.243396850838,440,1,165.481
444,,,,1924.0,-940.607509945884,-4815.243396850838,441,1,165.454
445,,,,1927.0,-938.607509945884,-4813.243396850838,442,1,165.43
446,,,,1933.0,-936.607509945884,-4811.243396850838,443,1,165.404
447,,,,1937.0,-934.607509945884,-4809.243396850838,444,1,165.377
448,,,,1943.0,-932.607509945884,-4807.243396850838,445,1,165.349
449,,,,1950.0,-930.607509945884,-4805.243396850838,446,1,165.329
450,,,,1951.0,-928.607509945884,-4803.243396850838,447,1,165.312
451,,,,1951.0,-926.607509945884,-4801.243396850838,448,1,165.295
452,,,,1953.0,-924.607509945884,-4799.243396850838,449,1,165.281
453,,,,1956.0,-922.607509945884,-4797.243396850838,450,1,165.27
454,,,,1956.0,-920.607509945884,-4795.243396850838,451,1,165.255
455,,,,1953.0,-918.607509945884,-4793.243396850838,452,1,165.232
456,,,,1953.0,-916.607509945884,-4791.243396850838,453,1,165.209
457,,,,1948.0,-914.607509945884,-4789.243396850838,454,1,165.185
458,,,,1945.0,-912.607509945884,-4787.243396850838,455,1,165.163
459,,,,1942.0,-910.607509945884,-4785.243396850838,456,1,165.137
460,,,,1940.0,-908.607509945884,-4783.243396850838,457,1,165.114
461,,,,1939.0,-906.607509945884,-4781.243396850838,458,1,165.09
462,,,,1936.0,-904.607509945884,-4779.243396850838,459,1,165.065
463,,,,1935.0,-902.607509945884,-4777.243396850838,460,1,165.042
464,,,,1934.0,-900.607509945884,-4775.243396850838,461,1,165.021
465,,,,1933.0,-898.607509945884,-4773.243396850838,462,1,164.998
466,,,,1931.0,-896.607509945884,-4771.243396850838,463,1,164.975
467,,,,1929.0,-894.607509945884,-4769.243396850838,464,1,164.948
468,,,,1925.0,-892.607509945884,-4767.243396850838,465,1,164.926
469,,,,1921.0,-890.607509945884,-4765.243396850838,466,1,164.901
470,,,,1918.0,-888.607509945884,-4763.243396850838,467,1,164.877
471,,,,1914.0,-886.607509945884,-4761.243396850838,468,1,164.851
472,,,,1909.0,-884.607509945884,-4759.243396850838,469,1,164.827
473,,,,1901.0,-882.607509945884,-4757.243396850838,470,1,164.797
474,,,,1894.0,-880.607509945884,-4755.243396850838,471,1,164.764
475,,,,1891.0,-878.607509945884,-4753.243396850838,472,1,164.735
476,,,,1887.0,-876.607509945884,-4751.243396850838,473,1,164.707
477,,,,1880.0,-874.607509945884,-4749.243396850838,474,1,164.68
478,,,,1875.0,-872.607509945884,-4747.243396850838,475,1,164.652
479,,,,1869.0,-870.607509945884,-4745.243396850838,476,1,164.626
480,,,,1862.0,-868.607509945884,-4743.243396850838,477,1,164.601
481,,,,1854.0,-866.607509945884,-4741.243396850838,478,1,164.574
482,,,,1846.0,-864.607509945884,-4739.243396850838,479,1,164.548
483,,,,1841.0,-862.607509945884,-4737.243396850838,480,1,164.521
484,,,,1834.0,-860.607509945884,-4735.243396850838,481,1,164.494
485,,,,1826.0,-858.607509945884,-4733.243396850838,482,1,164.464
486,,,,1817.0,-856.607509945884,-4731.243396850838,483,1,164.431
487,,,,1811.0,-854.607509945884,-4729.243396850838,484,1,164.399
