leg,tickLead,tickRace,distance,area
0,-1779.0,-9872.0,166.792,0.0
1,-1617.0,-9710.0,166.771,0.0
1,-1615.0,-9708.0,166.737,0.0
1,-1613.0,-9706.0,166.704,0.0
1,-1611.0,-9704.0,166.67,0.0
1,-1609.0,-9702.0,166.637,0.0
1,-1607.0,-9700.0,166.603,0.0
1,-1605.0,-9698.0,166.569,0.0
1,-1603.0,-9696.0,166.539,0.0
1,-1601.0,-9694.0,166.511,0.0
1,-1599.0,-9692.0,166.488,0.0
1,-1597.0,-9690.0,166.465,0.0
1,-1595.0,-9688.0,166.447,0.0
1,-1593.0,-9686.0,166.431,0.0
1,-1591.0,-9684.0,166.421,0.0
1,-1589.0,-9682.0,166.417,0.0
1,-1489.0,-9582.0,166.405,0.0
1,-1487.0,-9580.0,166.375,0.0
1,-1485.0,-9578.0,166.354,0.0
1,-1483.0,-9576.0,166.332,0.0
1,-1481.0,-9574.0,166.309,0.0
1,-1479.0,-9572.0,166.284,0.0
1,-1477.0,-9570.0,166.27,0.0
1,-959.0,-9052.0,166.255,0.0
1,-957.0,-9050.0,166.239,0.0
1,-955.0,-9048.0,166.225,0.0
1,-953.0,-9046.0,166.207,0.0
1,-951.0,-9044.0,166.191,0.0
1,-949.0,-9042.0,166.168,0.0
1,-947.0,-9040.0,166.145,0.0
1,-945.0,-9038.0,166.125,0.0
1,-943.0,-9036.0,166.106,0.0
1,-941.0,-9034.0,166.086,0.0
1,-939.0,-9032.0,166.061,0.0
1,-937.0,-9030.0,166.038,0.0
1,-935.0,-9028.0,166.016,0.0
1,-933.0,-9026.0,165.996,0.0
1,-931.0,-9024.0,165.977,0.0
1,-929.0,-9022.0,165.953,0.0
1,-927.0,-9020.0,165.93,0.0
1,-925.0,-9018.0,165.904,0.0
1,-923.0,-9016.0,165.876,0.0
1,-921.0,-9014.0,165.852,0.0
1,-919.0,-9012.0,165.827,0.0
1,-917.0,-9010.0,165.8,0.0
1,-915.0,-9008.0,165.773,0.0
1,-913.0,-9006.0,165.749,0.0
1,-911.0,-9004.0,165.723,0.0
1,-909.0,-9002.0,165.696,0.0
1,-907.0,-9000.0,165.668,0.0
1,-905.0,-8998.0,165.647,0.0
1,-903.0,-8996.0,165.63,0.0
1,-901.0,-8994.0,165.613,0.0
1,-899.0,-8992.0,165.599,0.0
1,-897.0,-8990.0,165.588,0.0
1,-895.0,-8988.0,165.573,0.0
1,-893.0,-8986.0,165.55,0.0
1,-891.0,-8984.0,165.527,0.0
1,-889.0,-8982.0,165.503,0.0
1,-887.0,-8980.0,165.481,0.0
1,-885.0,-8978.0,165.454,0.0
1,-883.0,-8976.0,165.432,0.0
