leg,tickLead,tickRace,distance,area
0,-5207.0,-13300.0,168.166,0.0
1,-4100.0,-12193.0,168.116,0.0
1,-4095.0,-12188.0,168.051,0.0
1,-4090.0,-12183.0,168.041,0.0
1,-4070.0,-12163.0,167.965,0.0
1,-4065.0,-12158.0,167.901,0.0
1,-4034.0,-12127.0,167.873,0.0
1,-4029.0,-12122.0,167.85,0.0
1,-3999.0,-12092.0,167.827,0.0
1,-3994.0,-12087.0,167.803,0.0
1,-3849.0,-11942.0,167.8,0.0
1,-3844.0,-11937.0,167.73,0.0
1,-3839.0,-11932.0,167.659,0.0
1,-3833.0,-11926.0,167.564,0.0
1,-3828.0,-11921.0,167.485,0.0
1,-3823.0,-11916.0,167.405,0.0
1,-3818.0,-11911.0,167.34,0.0
1,-3798.0,-11891.0,167.326,0.0
1,-3778.0,-11871.0,167.32,0.0
1,-3773.0,-11866.0,167.26,0.0
1,-3768.0,-11861.0,167.24,0.0
1,-3743.0,-11836.0,167.219,0.0
1,-3738.0,-11831.0,167.182,0.0
1,-3708.0,-11801.0,167.137,0.0
1,-3703.0,-11796.0,167.111,0.0
1,-3673.0,-11766.0,167.107,0.0
1,-3668.0,-11761.0,167.101,0.0
1,-3643.0,-11736.0,167.1,0.0
1,-3638.0,-11731.0,167.035,0.0
1,-3633.0,-11726.0,166.983,0.0
1,-3628.0,-11721.0,166.958,0.0
1,-3623.0,-11716.0,166.955,0.0
1,-3613.0,-11706.0,166.942,0.0
1,-3608.0,-11701.0,166.924,0.0
1,-3603.0,-11696.0,166.923,0.0
1,-3593.0,-11686.0,166.914,0.0
1,-3588.0,-11681.0,166.862,0.0
1,-3583.0,-11676.0,166.861,0.0
1,-3483.0,-11576.0,166.844,0.0
1,-3478.0,-11571.0,166.806,0.0
1,-3473.0,-11566.0,166.765,0.0
1,-3468.0,-11561.0,166.686,0.0
1,-3463.0,-11556.0,166.633,0.0
1,-3408.0,-11501.0,166.579,0.0
1,-3403.0,-11496.0,166.532,0.0
1,-3272.0,-11365.0,166.527,0.0
1,-3202.0,-11295.0,166.468,0.0
1,-3197.0,-11290.0,166.403,0.0
1,-3192.0,-11285.0,166.368,0.0
1,-2030.0,-10123.0,166.359,0.0
1,-2025.0,-10118.0,166.309,0.0
1,-2020.0,-10113.0,166.275,0.0
1,-2015.0,-10108.0,166.224,0.0
1,-2010.0,-10103.0,166.168,0.0
1,-2005.0,-10098.0,166.103,0.0
1,-2000.0,-10093.0,166.026,0.0
1,-1995.0,-10088.0,165.942,0.0
1,-1990.0,-10083.0,165.864,0.0
1,-1985.0,-10078.0,165.816,0.0
1,-1950.0,-10043.0,165.809,0.0
1,-1945.0,-10038.0,165.724,0.0
1,-1940.0,-10033.0,165.695,0.0
1,-1895.0,-9988.0,165.641,0.0
1,-1890.0,-9983.0,165.635,0.0
1,-1770.0,-9863.0,165.572,0.0
1,-1765.0,-9858.0,165.544,0.0
1,-1760.0,-9853.0,165.539,0.0
1,-1755.0,-9848.0,165.53,0.0
1,1337.0,-6756.0,165.452,0.0
1,1341.0,-6752.0,165.381,0.0
1,1342.0,-6751.0,165.363,0.0
1,1347.0,-6746.0,165.275,0.0
1,1352.0,-6741.0,165.185,0.0
1,1357.0,-6736.0,165.091,0.0
1,1362.0,-6731.0,165.004,0.0
1,1367.0,-6726.0,164.927,0.0
1,1372.0,-6721.0,164.843,0.0
1,1377.0,-6716.0,164.749,0.0
1,1382.0,-6711.0,164.645,0.0
2,1387.0,-6706.0,164.546,8.824643016081475e-10
2,1392.0,-6701.0,164.458,7.867932447863606e-10
2,1397.0,-6696.0,164.374,7.533335391651543e-10
2,1402.0,-6691.0,164.273,9.085244023598365e-10
2,1407.0,-6686.0,164.179,8.480694106211167e-10
2,1412.0,-6681.0,164.088,8.23456860655551e-10
2,1417.0,-6676.0,163.986,9.257194160896154e-10
2,1422.0,-6671.0,163.893,8.465131009633696e-10
2,1427.0,-6666.0,163.81,7.577396616262871e-10
2,1432.0,-6661.0,163.724,7.874724980142436e-10
2,1437.0,-6656.0,163.633,8.357133301608294e-10
2,1442.0,-6651.0,163.548,7.829063193460622e-10
2,1447.0,-6646.0,163.465,7.667418675636942e-10
2,1452.0,-6641.0,163.387,7.226864347006087e-10
2,1457.0,-6636.0,163.304,7.712805000460112e-10
2,1462.0,-6631.0,163.227,7.176291198716606e-10
2,1467.0,-6626.0,163.149,7.290888708645487e-10
2,1472.0,-6621.0,163.076,6.843613067919828e-10
2,1477.0,-6616.0,163.007,6.48776754687203e-10
2,1482.0,-6611.0,162.934,6.88410672167701e-10
2,1487.0,-6606.0,162.857,7.282463446528649e-10
2,1492.0,-6601.0,162.778,7.493151770363623e-10
2,1497.0,-6596.0,162.695,7.895004769358961e-10
2,1502.0,-6591.0,162.616,7.535868468217782e-10
2,1507.0,-6586.0,162.539,7.366004013463018e-10
2,1512.0,-6581.0,162.461,7.482854347447254e-10
2,1517.0,-6576.0,162.395,6.349769285704171e-10
2,1522.0,-6571.0,162.334,5.885767459370149e-10
2,1527.0,-6566.0,162.256,7.547555455147398e-10
2,1532.0,-6561.0,162.184,6.986556756257314e-10
2,1537.0,-6556.0,162.161,2.238445102698913e-10
2,1582.0,-6511.0,162.149,1.20194778766877e-10
2,1607.0,-6486.0,162.14,9.156471346503357e-11
2,1652.0,-6441.0,162.094,4.810209212999839e-10
2,1682.0,-6411.0,162.039,5.853956174639355e-10
2,1687.0,-6406.0,161.989,5.335869066104166e-10
2,1692.0,-6401.0,161.925,6.847745148458213e-10
2,1697.0,-6396.0,161.866,6.329015569101784e-10
2,1702.0,-6391.0,161.806,6.452878300391358e-10
2,1707.0,-6386.0,161.753,5.714791791020108e-10
2,1712.0,-6381.0,161.7,5.729653389423982e-10
2,1717.0,-6376.0,161.65,5.419393695570424e-10
2,1722.0,-6371.0,161.592,6.302697490946482e-10
2,1727.0,-6366.0,161.53,6.754420468539175e-10
2,1732.0,-6361.0,161.458,7.863290280971673e-10
2,1737.0,-6356.0,161.397,6.67843505651715e-10
2,1742.0,-6351.0,161.331,7.243796977415173e-10
2,1747.0,-6346.0,161.266,7.151614939925861e-10
2,1752.0,-6341.0,161.199,7.389737732311899e-10
2,1757.0,-6336.0,161.123,8.402583558443008e-10
2,1762.0,-6331.0,161.044,8.754907972795437e-10
2,1767.0,-6326.0,160.958,9.552809273213673e-10
2,1772.0,-6321.0,160.878,8.906885377518344e-10
2,1777.0,-6316.0,160.794,9.373839434428687e-10
2,1782.0,-6311.0,160.705,9.954394995197924e-10
2,1787.0,-6306.0,160.605,1.1209502331351454e-9
2,1792.0,-6301.0,160.533,8.089091296968261e-10
2,1822.0,-6271.0,160.526,7.994085673204987e-11
2,1827.0,-6266.0,160.474,5.95366590772968e-10
2,1832.0,-6261.0,160.404,8.033429530891477e-10
2,1837.0,-6256.0,160.338,7.59182977610309e-10
2,1842.0,-6251.0,160.257,9.338323753373633e-10
2,1847.0,-6246.0,160.171,9.936497846706954e-10
2,1852.0,-6241.0,160.076,1.0999860936131768e-9
2,1857.0,-6236.0,159.982,1.0907016783012064e-9
2,1862.0,-6231.0,159.901,9.418752672512268e-10
2,1867.0,-6226.0,159.812,1.0371275174463709e-9
2,1872.0,-6221.0,159.72,1.0743494515856717e-9
2,1877.0,-6216.0,159.621,1.1584883882880803e-9
2,1882.0,-6211.0,159.534,1.0201829507474352e-9
2,1887.0,-6206.0,159.444,1.0575786559113314e-9
2,1893.0,-6200.0,159.351,1.0956771402203663e-9
2,1898.0,-6195.0,159.253,1.1569405544627342e-9
2,1903.0,-6190.0,159.169,9.937077505335526e-10
2,1908.0,-6185.0,159.079,1.0669009451349523e-9
2,1913.0,-6180.0,158.985,1.1165929385375031e-9
2,1918.0,-6175.0,158.889,1.1426477789849142e-9
2,1923.0,-6170.0,158.791,1.168779998876107e-9
2,1928.0,-6165.0,158.711,9.560509093084772e-10
2,1933.0,-6160.0,158.625,1.0298813306138242e-9
2,1938.0,-6155.0,158.531,1.127955834853732e-9
2,1943.0,-6150.0,158.431,1.2023129812286424e-9
2,1948.0,-6145.0,158.337,1.1323890097160845e-9
2,1953.0,-6140.0,158.24,1.1708219985735613e-9
2,1958.0,-6135.0,158.134,1.2819080511488897e-9
2,1963.0,-6130.0,158.027,1.2964325033068603e-9
2,1968.0,-6125.0,157.92,1.298854922900033e-9
2,1973.0,-6120.0,157.826,1.1432213680431525e-9
2,1978.0,-6115.0,157.725,1.2307072496065374e-9
2,1983.0,-6110.0,157.622,1.2574368389697115e-9
2,1988.0,-6105.0,157.521,1.235329907297518e-9
2,1993.0,-6100.0,157.423,1.200892826011363e-9
2,1998.0,-6095.0,157.33,1.1417889814127983e-9
2,2003.0,-6090.0,157.257,8.980119548366157e-10
2,2008.0,-6085.0,157.19,8.258924649696925e-10
2,2013.0,-6080.0,157.098,1.1363102874649967e-9
2,2018.0,-6075.0,157.022,9.405196638450727e-10
2,2038.0,-6055.0,157.004,2.248950150163672e-10
2,2223.0,-5870.0,156.962,5.722804501663863e-10
2,2228.0,-5865.0,156.886,1.0374942088773573e-9
2,2233.0,-5860.0,156.79,1.312740198418128e-9
2,2238.0,-5855.0,156.694,1.3148742847697816e-9
2,2243.0,-5850.0,156.591,1.4130047987284336e-9
2,2248.0,-5845.0,156.49,1.387752217579767e-9
2,2253.0,-5840.0,156.398,1.2661217323655707e-9
2,2258.0,-5835.0,156.3,1.3508671905763799e-9
2,2263.0,-5830.0,156.2,1.3806134901950174e-9
2,2268.0,-5825.0,156.115,1.1754180515945036e-9
2,2273.0,-5820.0,156.023,1.2742992966817286e-9
2,2278.0,-5815.0,155.924,1.3734323250227359e-9
2,2283.0,-5810.0,155.825,1.3755732195868284e-9
2,2288.0,-5805.0,155.734,1.2664126811852929e-9
2,2293.0,-5800.0,155.638,1.338111739931381e-9
2,2298.0,-5795.0,155.542,1.3402026454272908e-9
2,2303.0,-5790.0,155.453,1.2444426538942767e-9
2,2308.0,-5785.0,155.355,1.3724344341963196e-9
2,2313.0,-5780.0,155.26,1.3324753991381058e-9
2,2318.0,-5775.0,155.17,1.264320451120711e-9
2,2323.0,-5770.0,155.082,1.2381806388143492e-9
2,2328.0,-5765.0,154.989,1.310583244860712e-9
2,2333.0,-5760.0,154.894,1.3408297358633687e-9
2,2338.0,-5755.0,154.801,1.3146168246572513e-9
2,2343.0,-5750.0,154.703,1.387401524778158e-9
2,2348.0,-5745.0,154.621,1.1626877573744473e-9
2,2353.0,-5740.0,154.533,1.2497323339269327e-9
2,2358.0,-5735.0,154.423,1.5644823093533792e-9
2,2363.0,-5730.0,154.318,1.4954946516120447e-9
2,2368.0,-5725.0,154.215,1.469122742382165e-9
2,2373.0,-5720.0,154.109,1.5140787775055576e-9
2,2378.0,-5715.0,154.004,1.501926599907015e-9
2,2383.0,-5710.0,153.912,1.3178975878239546e-9
2,2388.0,-5705.0,153.817,1.362899682292943e-9
2,2393.0,-5700.0,153.719,1.407998761107619e-9
2,2398.0,-5695.0,153.62,1.4244249897408057e-9
2,2403.0,-5690.0,153.51,1.5849159379840292e-9
2,2408.0,-5685.0,153.401,1.5726532319265844e-9
2,2413.0,-5680.0,153.297,1.502585322041819e-9
2,2418.0,-5675.0,153.197,1.4468243543219502e-9
2,2423.0,-5670.0,153.094,1.492321553797585e-9
2,2428.0,-5665.0,152.993,1.4653874844263024e-9
2,2433.0,-5660.0,152.892,1.4674361048607234e-9
2,2438.0,-5655.0,152.797,1.3822119863833435e-9
2,2443.0,-5650.0,152.702,1.3841858402780506e-9
2,2448.0,-5645.0,152.608,1.3715695451450804e-9
2,2453.0,-5640.0,152.52,1.2858781589678087e-9
2,2458.0,-5635.0,152.429,1.331643646743775e-9
2,2463.0,-5630.0,152.335,1.377505899352959e-9
2,2468.0,-5625.0,152.239,1.4087915964784894e-9
2,2473.0,-5620.0,152.152,1.2785352708673754e-9
2,2478.0,-5615.0,152.068,1.2362488115407379e-9
2,2483.0,-5610.0,151.98,1.2969973230307838e-9
2,2488.0,-5605.0,151.887,1.3726328863683484e-9
2,2493.0,-5600.0,151.793,1.3893250294914243e-9
2,2498.0,-5595.0,151.7,1.3764536704298867e-9
2,2503.0,-5590.0,151.611,1.319096457886492e-9
2,2508.0,-5585.0,151.52,1.3506313114815396e-9
2,2513.0,-5580.0,151.43,1.3376530738281227e-9
2,2518.0,-5575.0,151.351,1.1758420117178877e-9
2,2523.0,-5570.0,151.262,1.326576730839342e-9
2,2528.0,-5565.0,151.159,1.5373182272518126e-9
2,2533.0,-5560.0,151.058,1.5094300465113211e-9
2,2538.0,-5555.0,150.961,1.4515605423036492e-9
2,2543.0,-5550.0,150.861,1.4984242392040582e-9
2,2548.0,-5545.0,150.765,1.4403796219102116e-9
2,2553.0,-5540.0,150.665,1.5023628133471403e-9
2,2558.0,-5535.0,150.556,1.6396449699702128e-9
2,2563.0,-5530.0,150.439,1.762102982499708e-9
2,2568.0,-5525.0,150.333,1.598364500478119e-9
2,2573.0,-5520.0,150.253,1.2079141237405663e-9
2,2578.0,-5515.0,150.165,1.3305434846963175e-9
2,2583.0,-5510.0,150.072,1.4080209075191127e-9
2,2588.0,-5505.0,149.993,1.1976894994113848e-9
2,2593.0,-5500.0,149.909,1.2752598945500092e-9
2,2598.0,-5495.0,149.841,1.0338196633014807e-9
2,2603.0,-5490.0,149.767,1.1266702591896607e-9
2,2608.0,-5485.0,149.691,1.158763044273128e-9
2,2613.0,-5480.0,149.608,1.2672441787320664e-9
2,2618.0,-5475.0,149.52,1.3453860448641826e-9
2,2623.0,-5470.0,149.434,1.3165539108099323e-9
2,2628.0,-5465.0,149.352,1.2570049689748092e-9
2,2633.0,-5460.0,149.271,1.2433593629612487e-9
2,2638.0,-5455.0,149.185,1.3218771444228494e-9
2,2643.0,-5450.0,149.096,1.3697783483942945e-9
2,2648.0,-5445.0,149.002,1.448579829468579e-9
2,2653.0,-5440.0,148.905,1.4966740520057635e-9
2,2658.0,-5435.0,148.808,1.498518286140899e-9
2,2663.0,-5430.0,148.724,1.2993365974744058e-9
2,2669.0,-5424.0,148.643,1.2550583028700554e-9
2,2674.0,-5419.0,148.567,1.1791687195933593e-9
2,2679.0,-5414.0,148.478,1.3826826196223674e-9
2,2684.0,-5409.0,148.388,1.3999838273452313e-9
2,2689.0,-5404.0,148.302,1.339459846232241e-9
2,2694.0,-5399.0,148.199,1.6061959093950467e-9
2,2699.0,-5394.0,148.089,1.7173039511082e-9
2,2704.0,-5389.0,147.989,1.5629689943450338e-9
2,2709.0,-5384.0,147.885,1.6273714193076503e-9
2,2714.0,-5379.0,147.788,1.5196052398842789e-9
2,2719.0,-5374.0,147.694,1.4743670895638407e-9
2,2724.0,-5369.0,147.607,1.366245707580654e-9
2,2729.0,-5364.0,147.522,1.3365089909212582e-9
2,2734.0,-5359.0,147.427,1.4955694339847106e-9
2,2739.0,-5354.0,147.345,1.2924973154549144e-9
2,2744.0,-5349.0,147.271,1.1679108485893965e-9
2,2749.0,-5344.0,147.195,1.2010498299973927e-9
2,2754.0,-5339.0,147.159,5.697363323992588e-10
2,2774.0,-5319.0,147.143,2.5500998743304493e-10
2,2899.0,-5194.0,147.078,1.0823625975270838e-9
2,2904.0,-5189.0,147.001,1.2837749203461064e-9
2,2909.0,-5184.0,146.918,1.3854377340393222e-9
2,2914.0,-5179.0,146.829,1.4872724423823266e-9
2,2919.0,-5174.0,146.737,1.539094246571518e-9
2,2924.0,-5169.0,146.648,1.4905371941325474e-9
2,2929.0,-5164.0,146.554,1.575983588614441e-9
2,2934.0,-5159.0,146.474,1.3427549263723028e-9
2,2939.0,-5154.0,146.405,1.1595098620967259e-9
2,2944.0,-5149.0,146.323,1.3796008732013919e-9
2,2949.0,-5144.0,146.248,1.2632952088853102e-9
2,2954.0,-5139.0,146.173,1.2647883286476525e-9
2,2959.0,-5134.0,146.104,1.1650008276351005e-9
2,2964.0,-5129.0,146.031,1.2340199711831978e-9
2,2969.0,-5124.0,145.993,6.432056884703946e-10
2,2994.0,-5099.0,145.98,2.2185814504721527e-10
2,3034.0,-5059.0,145.921,1.0200952091006185e-9
2,3039.0,-5054.0,145.865,9.694395075285634e-10
2,3044.0,-5049.0,145.792,1.2652532150012938e-9
2,3049.0,-5044.0,145.712,1.3881278477629001e-9
2,3054.0,-5039.0,145.636,1.320177124377789e-9
2,3059.0,-5034.0,145.569,1.1651736220815984e-9
2,3064.0,-5029.0,145.497,1.2535748544051218e-9
2,3069.0,-5024.0,145.428,1.2027200727174271e-9
2,3074.0,-5019.0,145.353,1.3087861464099286e-9
2,3079.0,-5014.0,145.273,1.3975639111540581e-9
2,3084.0,-5009.0,145.187,1.5039614022679329e-9
2,3089.0,-5004.0,145.112,1.312992509544383e-9
2,3094.0,-4999.0,145.033,1.3845225338760064e-9
2,3099.0,-4994.0,144.94,1.6315471294687222e-9
2,3104.0,-4989.0,144.842,1.7209043436217375e-9
2,3109.0,-4984.0,144.739,1.810362509307398e-9
2,3114.0,-4979.0,144.638,1.776812205942343e-9
2,3119.0,-4974.0,144.535,1.8136266007253777e-9
2,3124.0,-4969.0,144.433,1.7976224618525728e-9
2,3129.0,-4964.0,144.33,1.8168617000355853e-9
2,3134.0,-4959.0,144.233,1.7125722706590522e-9
2,3139.0,-4954.0,144.132,1.7848132183961452e-9
2,3144.0,-4949.0,144.028,1.8394462804899708e-9
2,3149.0,-4944.0,143.93,1.7348639470458295e-9
2,3154.0,-4939.0,143.832,1.7364358553742946e-9
2,3159.0,-4934.0,143.733,1.7557326431207995e-9
2,3164.0,-4929.0,143.633,1.7750451109082413e-9
2,3169.0,-4924.0,143.538,1.6878115790086058e-9
2,3174.0,-4919.0,143.432,1.8848935243985532e-9
2,3179.0,-4914.0,143.332,1.7797241536395976e-9
2,3184.0,-4909.0,143.233,1.763473495877482e-9
2,3189.0,-4904.0,143.157,1.3550755148136298e-9
2,3194.0,-4899.0,143.076,1.4456966348052154e-9
2,3199.0,-4894.0,143.005,1.2685253222207655e-9
2,3204.0,-4889.0,142.998,1.2522720084301872e-10
2,3219.0,-4874.0,142.989,1.6175112694405725e-10
2,3335.0,-4758.0,142.924,1.2099868051088905e-9
2,3340.0,-4753.0,142.837,1.6210865907680475e-9
2,3345.0,-4748.0,142.762,1.398787056469142e-9
2,3350.0,-4743.0,142.674,1.64275865080736e-9
2,3355.0,-4738.0,142.591,1.550803040959184e-9
2,3360.0,-4733.0,142.517,1.3839421534927471e-9
