leg,tickLead,tickRace,distance,area
0,-2236.0,-10329.0,168.15,0.0
0,-2226.0,-10319.0,168.137,0.0
1,-2216.0,-10309.0,168.103,0.0
1,-2206.0,-10299.0,168.064,0.0
1,-2196.0,-10289.0,168.011,0.0
1,-2186.0,-10279.0,167.971,0.0
1,-2176.0,-10269.0,167.898,0.0
1,-2166.0,-10259.0,167.764,0.0
1,-2156.0,-10249.0,167.587,0.0
1,-2146.0,-10239.0,167.487,0.0
1,-2136.0,-10229.0,167.437,0.0
1,-2126.0,-10219.0,167.398,0.0
1,-2116.0,-10209.0,167.365,0.0
1,-2106.0,-10199.0,167.351,0.0
1,-2056.0,-10149.0,167.251,0.0
1,-2016.0,-10109.0,167.182,0.0
1,-1986.0,-10079.0,167.127,0.0
1,-1966.0,-10059.0,167.084,0.0
1,-1946.0,-10039.0,167.072,0.0
1,-1916.0,-10009.0,167.035,0.0
1,-1906.0,-9999.0,167.029,0.0
1,-1896.0,-9989.0,166.994,0.0
1,-1886.0,-9979.0,166.936,0.0
1,-1866.0,-9959.0,166.843,0.0
1,-1856.0,-9949.0,166.824,0.0
1,-1836.0,-9929.0,166.79,0.0
1,-1806.0,-9899.0,166.726,0.0
1,-1786.0,-9879.0,166.705,0.0
1,-1766.0,-9859.0,166.679,0.0
1,-1746.0,-9839.0,166.626,0.0
1,-1686.0,-9779.0,166.617,0.0
1,-1666.0,-9759.0,166.605,0.0
1,-1656.0,-9749.0,166.555,0.0
1,-1636.0,-9729.0,166.525,0.0
1,-1616.0,-9709.0,166.442,0.0
1,-1586.0,-9679.0,166.349,0.0
1,-1556.0,-9649.0,166.339,0.0
1,-1546.0,-9639.0,166.287,0.0
1,-1526.0,-9619.0,166.227,0.0
1,-1516.0,-9609.0,166.13,0.0
1,-1506.0,-9599.0,166.031,0.0
1,-1496.0,-9589.0,165.904,0.0
1,-1486.0,-9579.0,165.748,0.0
1,-1476.0,-9569.0,165.637,0.0
1,-1466.0,-9559.0,165.573,0.0
1,-1456.0,-9549.0,165.561,0.0
1,-1436.0,-9529.0,165.556,0.0
1,-1366.0,-9459.0,165.541,0.0
1,-1346.0,-9439.0,165.539,0.0
1,-1326.0,-9419.0,165.517,0.0
1,-1306.0,-9399.0,165.465,0.0
1,-1235.0,-9328.0,165.431,0.0
1,-1215.0,-9308.0,165.393,0.0
1,-1165.0,-9258.0,165.336,0.0
1,-865.0,-8958.0,165.277,0.0
1,-855.0,-8948.0,165.127,0.0
1,-845.0,-8938.0,164.944,0.0
1,-835.0,-8928.0,164.758,0.0
1,-825.0,-8918.0,164.621,0.0
1,-815.0,-8908.0,164.492,0.0
1,-805.0,-8898.0,164.469,0.0
1,-775.0,-8868.0,164.451,0.0
2,125.0,-7968.0,164.35,8.10404891120459e-11
2,135.0,-7958.0,164.16,1.6450287810627197e-10
2,145.0,-7948.0,163.958,1.87623383867451e-10
2,155.0,-7938.0,163.751,2.0527116606125556e-10
2,165.0,-7928.0,163.55,2.1191654795257417e-10
2,175.0,-7918.0,163.37,2.01043289223237e-10
2,185.0,-7908.0,163.188,2.1465498611064536e-10
2,195.0,-7898.0,163.0,2.3345220352590785e-10
2,205.0,-7888.0,162.83,2.2168248843237803e-10
2,215.0,-7878.0,162.65,2.459080858912014e-10
2,225.0,-7868.0,162.463,2.67052099864692e-10
2,235.0,-7858.0,162.267,2.920006936771738e-10
2,245.0,-7848.0,162.082,2.8700397586927316e-10
2,255.0,-7838.0,161.906,2.8386987738523835e-10
2,265.0,-7828.0,161.713,3.231281033817455e-10
2,275.0,-7818.0,161.548,2.863567911192797e-10
2,285.0,-7808.0,161.372,3.1622049097308295e-10
2,295.0,-7798.0,161.198,3.2324571422718644e-10
2,305.0,-7788.0,161.037,3.0891284166325286e-10
2,315.0,-7778.0,160.873,3.246582227564045e-10
2,325.0,-7768.0,160.717,3.183083504756615e-10
2,335.0,-7758.0,160.591,2.647734461422103e-10
2,345.0,-7748.0,160.441,3.243367910445603e-10
2,355.0,-7738.0,160.266,3.8896666030605575e-10
