fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
42,,,,235.0,-4091.607509945884,-7966.243396850838,1,1,166.476
71,,,,337.0,-3946.607509945884,-7821.243396850838,30,1,166.468
72,,,,355.0,-3941.607509945884,-7816.243396850838,31,1,166.437
73,,,,368.0,-3936.607509945884,-7811.243396850838,32,1,166.389
74,,,,390.0,-3931.607509945884,-7806.243396850838,33,1,166.34
75,,,,419.0,-3926.607509945884,-7801.243396850838,34,1,166.285
76,,,,445.0,-3921.607509945884,-7796.243396850838,35,1,166.226
77,,,,459.0,-3916.607509945884,-7791.243396850838,36,1,166.148
78,,,,460.0,-3911.607509945884,-7786.243396850838,37,1,166.107
83,,,,479.0,-3899.607509945884,-7774.243396850838,42,1,166.09
84,,,,480.0,-3898.607509945884,-7773.243396850838,43,1,166.068
99,,,,379.0,-3883.607509945884,-7758.243396850838,58,1,166.055
100,,,,415.0,-3882.607509945884,-7757.243396850838,59,1,166.05
110,,,,517.0,-3872.607509945884,-7747.243396850838,69,1,166.045
111,,,,520.0,-3871.607509945884,-7746.243396850838,70,1,166.022
112,,,,521.0,-3870.607509945884,-7745.243396850838,71,1,166.007
128,,,,563.0,-3854.607509945884,-7729.243396850838,87,1,166.002
129,,,,563.0,-3853.607509945884,-7728.243396850838,88,1,165.991
141,,,,600.0,-3841.607509945884,-7716.243396850838,100,1,165.972
142,,,,603.0,-3840.607509945884,-7715.243396850838,101,1,165.956
143,,,,603.0,-3839.607509945884,-7714.243396850838,102,1,165.939
159,,,,477.0,-3823.607509945884,-7698.243396850838,118,1,165.937
160,,,,507.0,-3822.607509945884,-7697.243396850838,119,1,165.932
167,,,,624.0,-3815.607509945884,-7690.243396850838,126,1,165.923
168,,,,629.0,-3814.607509945884,-7689.243396850838,127,1,165.903
169,,,,633.0,-3813.607509945884,-7688.243396850838,128,1,165.883
182,,,,649.0,-3800.607509945884,-7675.243396850838,141,1,165.874
183,,,,649.0,-3799.607509945884,-7674.243396850838,142,1,165.852
184,,,,647.0,-3798.607509945884,-7673.243396850838,143,1,165.843
196,,,,598.0,-3783.607509945884,-7658.243396850838,155,1,165.827
215,,,,624.0,-3762.607509945884,-7637.243396850838,174,1,165.821
229,,,,722.0,-3748.607509945884,-7623.243396850838,188,1,165.815
230,,,,718.0,-3747.607509945884,-7622.243396850838,189,1,165.807
231,,,,733.0,-3746.607509945884,-7621.243396850838,190,1,165.8
232,,,,735.0,-3745.607509945884,-7620.243396850838,191,1,165.794
233,,,,736.0,-3744.607509945884,-7619.243396850838,192,1,165.791
248,,,,778.0,-3729.607509945884,-7604.243396850838,207,1,165.784
249,,,,779.0,-3728.607509945884,-7603.243396850838,208,1,165.77
250,,,,779.0,-3727.607509945884,-7602.243396850838,209,1,165.751
264,,,,679.0,-3708.607509945884,-7583.243396850838,223,1,165.747
277,,,,854.0,-3690.607509945884,-7565.243396850838,236,1,165.744
278,,,,855.0,-3689.607509945884,-7564.243396850838,237,1,165.743
282,,,,657.0,-3672.607509945884,-7547.243396850838,241,1,165.695
283,,,,696.0,-3671.607509945884,-7546.243396850838,242,1,165.689
297,,,,849.0,-3657.607509945884,-7532.243396850838,256,1,165.688
298,,,,843.0,-3656.607509945884,-7531.243396850838,257,1,165.664
299,,,,866.0,-3655.607509945884,-7530.243396850838,258,1,165.653
300,,,,869.0,-3654.607509945884,-7529.243396850838,259,1,165.639
301,,,,871.0,-3653.607509945884,-7528.243396850838,260,1,165.626
302,,,,875.0,-3652.607509945884,-7527.243396850838,261,1,165.619
325,,,,925.0,-3629.607509945884,-7504.243396850838,284,1,165.611
326,,,,930.0,-3628.607509945884,-7503.243396850838,285,1,165.61
341,,,,937.0,-3613.607509945884,-7488.243396850838,300,1,165.598
342,,,,940.0,-3612.607509945884,-7487.243396850838,301,1,165.579
343,,,,939.0,-3611.607509945884,-7486.243396850838,302,1,165.56
344,,,,939.0,-3610.607509945884,-7485.243396850838,303,1,165.543
345,,,,935.0,-3609.607509945884,-7484.243396850838,304,1,165.539
346,,,,933.0,-3608.607509945884,-7483.243396850838,305,1,165.52
359,,,,966.0,-3595.607509945884,-7470.243396850838,318,1,165.513
360,,,,969.0,-3594.607509945884,-7469.243396850838,319,1,165.502
361,,,,970.0,-3593.607509945884,-7468.243396850838,320,1,165.49
362,,,,971.0,-3592.607509945884,-7467.243396850838,321,1,165.487
