leg,tickLead,tickRace,distance,area
1,-1554.0,-9647.0,166.732,0.0
1,-491.0,-8584.0,166.588,0.0
1,-151.0,-8244.0,166.567,0.0
1,-141.0,-8234.0,166.395,0.0
1,-131.0,-8224.0,166.235,0.0
1,-121.0,-8214.0,166.223,0.0
1,-91.0,-8184.0,166.194,0.0
1,-81.0,-8174.0,166.012,0.0
1,-71.0,-8164.0,165.909,0.0
1,-51.0,-8144.0,165.818,0.0
1,144.0,-7949.0,165.807,0.0
1,154.0,-7939.0,165.789,0.0
1,214.0,-7879.0,165.784,0.0
1,224.0,-7869.0,165.739,0.0
1,244.0,-7849.0,165.719,0.0
1,254.0,-7839.0,165.704,0.0
1,274.0,-7819.0,165.632,0.0
1,304.0,-7789.0,165.615,0.0
1,354.0,-7739.0,165.609,0.0
1,374.0,-7719.0,165.527,0.0
1,394.0,-7699.0,165.513,0.0
1,424.0,-7669.0,165.463,0.0
1,725.0,-7368.0,165.402,0.0
1,755.0,-7338.0,165.265,0.0
1,765.0,-7328.0,165.082,0.0
1,775.0,-7318.0,164.931,0.0
1,785.0,-7308.0,164.776,0.0
1,795.0,-7298.0,164.644,0.0
1,805.0,-7288.0,164.517,0.0
1,815.0,-7278.0,164.373,0.0
1,825.0,-7268.0,164.238,0.0
1,835.0,-7258.0,164.08,0.0
1,845.0,-7248.0,163.936,0.0
1,855.0,-7238.0,163.787,0.0
1,865.0,-7228.0,163.638,0.0
1,875.0,-7218.0,163.488,0.0
1,885.0,-7208.0,163.347,0.0
1,895.0,-7198.0,163.186,0.0
1,905.0,-7188.0,163.067,0.0
1,915.0,-7178.0,162.925,0.0
1,925.0,-7168.0,162.786,0.0
1,935.0,-7158.0,162.596,0.0
1,945.0,-7148.0,162.41,0.0
1,955.0,-7138.0,162.232,0.0
1,965.0,-7128.0,162.07,0.0
2,975.0,-7118.0,161.903,1.0578277686569388e-3
2,985.0,-7108.0,161.734,1.0803541906398372e-3
2,995.0,-7098.0,161.578,1.0063627708824094e-3
2,1005.0,-7088.0,161.432,9.504295800495344e-4
2,1015.0,-7078.0,161.257,1.1494056063628736e-3
2,1025.0,-7068.0,161.098,1.0535143598205511e-3
2,1035.0,-7058.0,160.936,1.0827847980713794e-3
2,1045.0,-7048.0,160.769,1.1258372956213926e-3
