fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
49,,,,-736.957670464162,-8827.855941009148,1,0,166.804,0.0
131,,,,-654.957670464162,-8745.855941009148,55,1,166.788,0.0
132,,,,-653.957670464162,-8744.855941009148,56,1,166.766,0.0
133,,,,-652.957670464162,-8743.855941009148,57,1,166.747,0.0
134,,,,-651.957670464162,-8742.855941009148,58,1,166.727,0.0
135,,,,-650.957670464162,-8741.855941009148,59,1,166.707,0.0
136,,,,-649.957670464162,-8740.855941009148,60,1,166.689,0.0
137,,,,-648.957670464162,-8739.855941009148,61,1,166.673,0.0
138,,,,-647.957670464162,-8738.855941009148,62,1,166.656,0.0
139,,,,-646.957670464162,-8737.855941009148,63,1,166.64,0.0
140,,,,-645.957670464162,-8736.855941009148,64,1,166.626,0.0
141,,,,-644.957670464162,-8735.855941009148,65,1,166.611,0.0
142,,,,-643.957670464162,-8734.855941009148,66,1,166.599,0.0
143,,,,-642.957670464162,-8733.855941009148,67,1,166.586,0.0
144,,,,-641.957670464162,-8732.855941009148,68,1,166.574,0.0
145,,,,-640.957670464162,-8731.855941009148,69,1,166.563,0.0
146,,,,-639.957670464162,-8730.855941009148,70,1,166.555,0.0
147,,,,-638.957670464162,-8729.855941009148,71,1,166.547,0.0
148,,,,-637.957670464162,-8728.855941009148,72,1,166.541,0.0
149,,,,-636.957670464162,-8727.855941009148,73,1,166.534,0.0
150,,,,-635.957670464162,-8726.855941009148,74,1,166.532,0.0
151,,,,-634.957670464162,-8725.855941009148,75,1,166.531,0.0
1385,,,,599.042329535838,-7491.855941009147,1309,1,166.519,0.0
1386,,,,600.042329535838,-7490.855941009147,1310,1,166.505,0.0
1387,,,,601.042329535838,-7489.855941009147,1311,1,166.492,0.0
1388,,,,602.042329535838,-7488.855941009147,1312,1,166.478,0.0
1389,,,,603.042329535838,-7487.855941009147,1313,1,166.465,0.0
1390,,,,604.042329535838,-7486.855941009147,1314,1,166.451,0.0
1391,,,,605.042329535838,-7485.855941009147,1315,1,166.438,0.0
1392,,,,606.042329535838,-7484.855941009147,1316,1,166.425,0.0
1393,,,,607.042329535838,-7483.855941009147,1317,1,166.411,0.0
1394,,,,608.042329535838,-7482.855941009147,1318,1,166.398,0.0
1395,,,,609.042329535838,-7481.855941009147,1319,1,166.387,0.0
1396,,,,610.042329535838,-7480.855941009147,1320,1,166.374,0.0
1397,,,,611.042329535838,-7479.855941009147,1321,1,166.361,0.0
1398,,,,612.042329535838,-7478.855941009147,1322,1,166.348,0.0
1399,,,,613.042329535838,-7477.855941009147,1323,1,166.336,0.0
1400,,,,614.042329535838,-7476.855941009147,1324,1,166.323,0.0
1401,,,,615.042329535838,-7475.855941009147,1325,1,166.309,0.0
1402,,,,616.042329535838,-7474.855941009147,1326,1,166.297,0.0
1403,,,,617.042329535838,-7473.855941009147,1327,1,166.282,0.0
1404,,,,618.042329535838,-7472.855941009147,1328,1,166.27,0.0
1405,,,,619.042329535838,-7471.855941009147,1329,1,166.256,0.0
1406,,,,620.042329535838,-7470.855941009147,1330,1,166.244,0.0
1407,,,,621.042329535838,-7469.855941009147,1331,1,166.231,0.0
1408,,,,622.042329535838,-7468.855941009147,1332,1,166.222,0.0
1409,,,,623.042329535838,-7467.855941009147,1333,1,166.211,0.0
1410,,,,624.042329535838,-7466.855941009147,1334,1,166.203,0.0
1411,,,,625.042329535838,-7465.855941009147,1335,1,166.194,0.0
1412,,,,626.042329535838,-7464.855941009147,1336,1,166.186,0.0
1413,,,,627.042329535838,-7463.855941009147,1337,1,166.178,0.0
1414,,,,628.042329535838,-7462.855941009147,1338,1,166.173,0.0
1415,,,,629.042329535838,-7461.855941009147,1339,1,166.166,0.0
1416,,,,630.042329535838,-7460.855941009147,1340,1,166.161,0.0
1417,,,,631.042329535838,-7459.855941009147,1341,1,166.157,0.0
1418,,,,632.042329535838,-7458.855941009147,1342,1,166.15,0.0
1419,,,,633.042329535838,-7457.855941009147,1343,1,166.143,0.0
1420,,,,634.042329535838,-7456.855941009147,1344,1,166.136,0.0
1421,,,,635.042329535838,-7455.855941009147,1345,1,166.13,0.0
1422,,,,636.042329535838,-7454.855941009147,1346,1,166.121,0.0
1423,,,,637.042329535838,-7453.855941009147,1347,1,166.113,0.0
1424,,,,638.042329535838,-7452.855941009147,1348,1,166.103,0.0
1425,,,,639.042329535838,-7451.855941009147,1349,1,166.096,0.0
1426,,,,640.042329535838,-7450.855941009147,1350,1,166.086,0.0
1427,,,,641.042329535838,-7449.855941009147,1351,1,166.077,0.0
1428,,,,642.042329535838,-7448.855941009147,1352,1,166.069,0.0
1429,,,,643.042329535838,-7447.855941009147,1353,1,166.061,0.0
1430,,,,644.042329535838,-7446.855941009147,1354,1,166.054,0.0
1431,,,,645.042329535838,-7445.855941009147,1355,1,166.047,0.0
1432,,,,646.042329535838,-7444.855941009147,1356,1,166.041,0.0
1433,,,,647.042329535838,-7443.855941009147,1357,1,166.033,0.0
1434,,,,648.042329535838,-7442.855941009147,1358,1,166.028,0.0
1435,,,,649.042329535838,-7441.855941009147,1359,1,166.021,0.0
1436,,,,650.042329535838,-7440.855941009147,1360,1,166.015,0.0
1437,,,,651.042329535838,-7439.855941009147,1361,1,166.009,0.0
1438,,,,652.042329535838,-7438.855941009147,1362,1,166.0,0.0
1439,,,,653.042329535838,-7437.855941009147,1363,1,165.994,0.0
1440,,,,654.042329535838,-7436.855941009147,1364,1,165.986,0.0
1441,,,,655.042329535838,-7435.855941009147,1365,1,165.977,0.0
1442,,,,656.042329535838,-7434.855941009147,1366,1,165.969,0.0
1443,,,,657.042329535838,-7433.855941009147,1367,1,165.961,0.0
1444,,,,658.042329535838,-7432.855941009147,1368,1,165.954,0.0
1445,,,,659.042329535838,-7431.855941009147,1369,1,165.947,0.0
1446,,,,660.042329535838,-7430.855941009147,1370,1,165.941,0.0
1447,,,,661.042329535838,-7429.855941009147,1371,1,165.933,0.0
1448,,,,662.042329535838,-7428.855941009147,1372,1,165.925,0.0
1449,,,,663.042329535838,-7427.855941009147,1373,1,165.917,0.0
1450,,,,664.042329535838,-7426.855941009147,1374,1,165.907,0.0
1451,,,,665.042329535838,-7425.855941009147,1375,1,165.898,0.0
1452,,,,666.042329535838,-7424.855941009147,1376,1,165.889,0.0
1453,,,,667.042329535838,-7423.855941009147,1377,1,165.878,0.0
1454,,,,668.042329535838,-7422.855941009147,1378,1,165.869,0.0
1455,,,,669.042329535838,-7421.855941009147,1379,1,165.86,0.0
1456,,,,670.042329535838,-7420.855941009147,1380,1,165.85,0.0
1457,,,,671.042329535838,-7419.855941009147,1381,1,165.841,0.0
1458,,,,672.042329535838,-7418.855941009147,1382,1,165.829,0.0
1459,,,,673.042329535838,-7417.855941009147,1383,1,165.818,0.0
1460,,,,674.042329535838,-7416.855941009147,1384,1,165.801,0.0
1461,,,,675.042329535838,-7415.855941009147,1385,1,165.784,0.0
1462,,,,676.042329535838,-7414.855941009147,1386,1,165.773,0.0
1463,,,,677.042329535838,-7413.855941009147,1387,1,165.766,0.0
1464,,,,678.042329535838,-7412.855941009147,1388,1,165.761,0.0
1480,,,,694.042329535838,-7396.855941009147,1404,1,165.748,0.0
1481,,,,695.042329535838,-7395.855941009147,1405,1,165.734,0.0
1482,,,,696.042329535838,-7394.855941009147,1406,1,165.721,0.0
1483,,,,697.042329535838,-7393.855941009147,1407,1,165.709,0.0
1484,,,,698.042329535838,-7392.855941009147,1408,1,165.698,0.0
1485,,,,699.042329535838,-7391.855941009147,1409,1,165.685,0.0
1486,,,,700.042329535838,-7390.855941009147,1410,1,165.673,0.0
1487,,,,701.042329535838,-7389.855941009147,1411,1,165.66,0.0
1488,,,,702.042329535838,-7388.855941009147,1412,1,165.648,0.0
1489,,,,703.042329535838,-7387.855941009147,1413,1,165.634,0.0
1490,,,,704.042329535838,-7386.855941009147,1414,1,165.619,0.0
1491,,,,705.042329535838,-7385.855941009147,1415,1,165.604,0.0
1492,,,,706.042329535838,-7384.855941009147,1416,1,165.586,0.0
1493,,,,707.042329535838,-7383.855941009147,1417,1,165.567,0.0
1494,,,,708.042329535838,-7382.855941009147,1418,1,165.545,0.0
1495,,,,709.042329535838,-7381.855941009147,1419,1,165.526,0.0
1496,,,,710.042329535838,-7380.855941009147,1420,1,165.507,0.0
1497,,,,711.042329535838,-7379.855941009147,1421,1,165.487,0.0
1498,,,,712.042329535838,-7378.855941009147,1422,1,165.471,0.0
1499,,,,713.042329535838,-7377.855941009147,1423,1,165.455,0.0
1500,,,,714.042329535838,-7376.855941009147,1424,1,165.44,0.0
1501,,,,715.042329535838,-7375.855941009147,1425,1,165.428,0.0
1502,,,,716.042329535838,-7374.855941009147,1426,1,165.421,0.0
1503,,,,717.042329535838,-7373.855941009147,1427,1,165.416,0.0
1504,,,,718.042329535838,-7372.855941009147,1428,1,165.415,0.0
1566,,,,780.042329535838,-7310.855941009147,1490,1,165.398,0.0
1567,,,,781.042329535838,-7309.855941009147,1491,1,165.382,0.0
1568,,,,782.042329535838,-7308.855941009147,1492,1,165.365,0.0
1569,,,,783.042329535838,-7307.855941009147,1493,1,165.349,0.0
1570,,,,784.042329535838,-7306.855941009147,1494,1,165.334,0.0
1571,,,,785.042329535838,-7305.855941009147,1495,1,165.319,0.0
1572,,,,786.042329535838,-7304.855941009147,1496,1,165.303,0.0
1573,,,,787.042329535838,-7303.855941009147,1497,1,165.29,0.0
1574,,,,788.042329535838,-7302.855941009147,1498,1,165.277,0.0
1575,,,,789.042329535838,-7301.855941009147,1499,1,165.264,0.0
1576,,,,790.042329535838,-7300.855941009147,1500,1,165.253,0.0
1577,,,,791.042329535838,-7299.855941009147,1501,1,165.242,0.0
1578,,,,792.042329535838,-7298.855941009147,1502,1,165.229,0.0
1579,,,,793.042329535838,-7297.855941009147,1503,1,165.218,0.0
1580,,,,794.042329535838,-7296.855941009147,1504,1,165.206,0.0
1581,,,,795.042329535838,-7295.855941009147,1505,1,165.195,0.0
1582,,,,796.042329535838,-7294.855941009147,1506,1,165.181,0.0
1583,,,,797.042329535838,-7293.855941009147,1507,1,165.169,0.0
1584,,,,798.042329535838,-7292.855941009147,1508,1,165.155,0.0
1585,,,,799.042329535838,-7291.855941009147,1509,1,165.141,0.0
1586,,,,800.042329535838,-7290.855941009147,1510,1,165.127,0.0
1587,,,,801.042329535838,-7289.855941009147,1511,1,165.111,0.0
1588,,,,802.042329535838,-7288.855941009147,1512,1,165.096,0.0
1589,,,,803.042329535838,-7287.855941009147,1513,1,165.082,0.0
1590,,,,804.042329535838,-7286.855941009147,1514,1,165.067,0.0
1591,,,,805.042329535838,-7285.855941009147,1515,1,165.053,0.0
1592,,,,806.042329535838,-7284.855941009147,1516,1,165.04,0.0
1593,,,,807.042329535838,-7283.855941009147,1517,1,165.028,0.0
1594,,,,808.042329535838,-7282.855941009147,1518,1,165.018,0.0
1595,,,,809.042329535838,-7281.855941009147,1519,1,165.005,0.0
1596,,,,810.042329535838,-7280.855941009147,1520,1,164.993,0.0
1597,,,,811.042329535838,-7279.855941009147,1521,1,164.982,0.0
1598,,,,812.042329535838,-7278.855941009147,1522,1,164.969,0.0
1599,,,,813.042329535838,-7277.855941009147,1523,1,164.955,0.0
1600,,,,814.042329535838,-7276.855941009147,1524,1,164.94,0.0
