leg,tickLead,tickRace,distance,area
0,-1996.0,-10089.0,168.182,0.0
1,-1868.0,-9961.0,168.166,0.0
1,-1867.0,-9960.0,168.15,0.0
1,-1866.0,-9959.0,168.133,0.0
1,-1865.0,-9958.0,168.116,0.0
1,-1864.0,-9957.0,168.1,0.0
1,-1863.0,-9956.0,168.083,0.0
1,-1862.0,-9955.0,168.067,0.0
1,-1861.0,-9954.0,168.049,0.0
1,-1860.0,-9953.0,168.032,0.0
1,-1859.0,-9952.0,168.013,0.0
1,-1858.0,-9951.0,167.994,0.0
1,-1857.0,-9950.0,167.977,0.0
1,-1856.0,-9949.0,167.958,0.0
1,-1855.0,-9948.0,167.941,0.0
1,-1854.0,-9947.0,167.924,0.0
1,-1853.0,-9946.0,167.907,0.0
1,-1852.0,-9945.0,167.889,0.0
1,-1851.0,-9944.0,167.871,0.0
1,-1850.0,-9943.0,167.855,0.0
1,-1849.0,-9942.0,167.838,0.0
1,-1848.0,-9941.0,167.82,0.0
1,-1847.0,-9940.0,167.804,0.0
1,-1846.0,-9939.0,167.786,0.0
1,-1845.0,-9938.0,167.769,0.0
1,-1844.0,-9937.0,167.752,0.0
1,-1843.0,-9936.0,167.736,0.0
1,-1842.0,-9935.0,167.717,0.0
1,-1841.0,-9934.0,167.699,0.0
1,-1840.0,-9933.0,167.681,0.0
1,-1839.0,-9932.0,167.663,0.0
1,-1838.0,-9931.0,167.644,0.0
1,-1837.0,-9930.0,167.625,0.0
1,-1836.0,-9929.0,167.606,0.0
1,-1835.0,-9928.0,167.588,0.0
1,-1834.0,-9927.0,167.568,0.0
1,-1833.0,-9926.0,167.551,0.0
1,-1832.0,-9925.0,167.533,0.0
1,-1831.0,-9924.0,167.515,0.0
1,-1830.0,-9923.0,167.497,0.0
1,-1829.0,-9922.0,167.478,0.0
1,-1828.0,-9921.0,167.461,0.0
1,-1827.0,-9920.0,167.443,0.0
1,-1826.0,-9919.0,167.423,0.0
1,-1825.0,-9918.0,167.404,0.0
1,-1824.0,-9917.0,167.386,0.0
1,-1823.0,-9916.0,167.366,0.0
1,-1822.0,-9915.0,167.348,0.0
1,-1821.0,-9914.0,167.33,0.0
1,-1820.0,-9913.0,167.311,0.0
1,-1819.0,-9912.0,167.293,0.0
1,-1818.0,-9911.0,167.273,0.0
1,-1817.0,-9910.0,167.254,0.0
1,-1816.0,-9909.0,167.235,0.0
1,-1815.0,-9908.0,167.217,0.0
1,-1814.0,-9907.0,167.198,0.0
1,-1813.0,-9906.0,167.18,0.0
1,-1812.0,-9905.0,167.162,0.0
1,-1811.0,-9904.0,167.145,0.0
1,-1810.0,-9903.0,167.127,0.0
1,-1809.0,-9902.0,167.107,0.0
1,-1808.0,-9901.0,167.088,0.0
1,-1807.0,-9900.0,167.07,0.0
1,-1806.0,-9899.0,167.05,0.0
1,-1805.0,-9898.0,167.03,0.0
1,-1804.0,-9897.0,167.009,0.0
1,-1803.0,-9896.0,166.988,0.0
1,-1802.0,-9895.0,166.967,0.0
1,-1801.0,-9894.0,166.946,0.0
1,-1800.0,-9893.0,166.926,0.0
1,-1799.0,-9892.0,166.906,0.0
1,-1798.0,-9891.0,166.888,0.0
1,-1797.0,-9890.0,166.868,0.0
1,-1796.0,-9889.0,166.851,0.0
1,-1795.0,-9888.0,166.831,0.0
1,-1794.0,-9887.0,166.812,0.0
1,-1793.0,-9886.0,166.793,0.0
1,-1792.0,-9885.0,166.774,0.0
1,-1791.0,-9884.0,166.756,0.0
1,-1790.0,-9883.0,166.737,0.0
1,-1789.0,-9882.0,166.719,0.0
1,-1788.0,-9881.0,166.699,0.0
1,-1787.0,-9880.0,166.677,0.0
1,-1786.0,-9879.0,166.654,0.0
1,-1785.0,-9878.0,166.634,0.0
1,-1784.0,-9877.0,166.611,0.0
1,-1783.0,-9876.0,166.593,0.0
1,-1782.0,-9875.0,166.572,0.0
1,-1781.0,-9874.0,166.552,0.0
1,-1780.0,-9873.0,166.533,0.0
1,-1779.0,-9872.0,166.516,0.0
1,-1778.0,-9871.0,166.5,0.0
1,-1777.0,-9870.0,166.485,0.0
1,-1776.0,-9869.0,166.469,0.0
1,-1775.0,-9868.0,166.456,0.0
1,-1774.0,-9867.0,166.443,0.0
1,-1773.0,-9866.0,166.43,0.0
1,-1772.0,-9865.0,166.419,0.0
1,-1771.0,-9864.0,166.409,0.0
1,-1770.0,-9863.0,166.399,0.0
1,-1769.0,-9862.0,166.39,0.0
1,-1768.0,-9861.0,166.383,0.0
1,-1767.0,-9860.0,166.377,0.0
1,-1766.0,-9859.0,166.376,0.0
1,-1764.0,-9857.0,166.375,0.0
1,-1541.0,-9634.0,166.365,0.0
1,-1540.0,-9633.0,166.356,0.0
1,-1539.0,-9632.0,166.351,0.0
1,-1530.0,-9623.0,166.347,0.0
1,-1529.0,-9622.0,166.345,0.0
1,-1528.0,-9621.0,166.343,0.0
1,-1527.0,-9620.0,166.342,0.0
1,-1485.0,-9578.0,166.333,0.0
1,-1484.0,-9577.0,166.324,0.0
1,-1483.0,-9576.0,166.313,0.0
1,-1482.0,-9575.0,166.303,0.0
1,-1481.0,-9574.0,166.294,0.0
1,-1480.0,-9573.0,166.284,0.0
1,-1479.0,-9572.0,166.274,0.0
1,-1478.0,-9571.0,166.265,0.0
1,-1477.0,-9570.0,166.257,0.0
1,-1476.0,-9569.0,166.247,0.0
1,-1475.0,-9568.0,166.237,0.0
1,-1474.0,-9567.0,166.227,0.0
1,-1473.0,-9566.0,166.218,0.0
1,-1472.0,-9565.0,166.212,0.0
1,-1471.0,-9564.0,166.204,0.0
1,-1470.0,-9563.0,166.195,0.0
1,-1469.0,-9562.0,166.19,0.0
1,-1468.0,-9561.0,166.184,0.0
1,-1467.0,-9560.0,166.18,0.0
1,-1466.0,-9559.0,166.173,0.0
1,-1465.0,-9558.0,166.166,0.0
1,-1464.0,-9557.0,166.16,0.0
1,-1463.0,-9556.0,166.153,0.0
1,-1462.0,-9555.0,166.144,0.0
1,-1461.0,-9554.0,166.135,0.0
1,-1460.0,-9553.0,166.126,0.0
1,-1459.0,-9552.0,166.114,0.0
1,-1458.0,-9551.0,166.101,0.0
1,-1457.0,-9550.0,166.086,0.0
1,-1456.0,-9549.0,166.073,0.0
1,-1455.0,-9548.0,166.061,0.0
1,-1454.0,-9547.0,166.046,0.0
1,-1453.0,-9546.0,166.034,0.0
1,-1452.0,-9545.0,166.02,0.0
1,-1451.0,-9544.0,166.007,0.0
1,-1450.0,-9543.0,165.995,0.0
1,-1449.0,-9542.0,165.983,0.0
1,-1448.0,-9541.0,165.969,0.0
1,-1447.0,-9540.0,165.958,0.0
1,-1446.0,-9539.0,165.948,0.0
1,-1445.0,-9538.0,165.939,0.0
1,-1444.0,-9537.0,165.932,0.0
1,-1443.0,-9536.0,165.923,0.0
1,-1442.0,-9535.0,165.914,0.0
1,-1441.0,-9534.0,165.904,0.0
1,-1440.0,-9533.0,165.895,0.0
1,-1439.0,-9532.0,165.885,0.0
1,-1438.0,-9531.0,165.874,0.0
1,-1437.0,-9530.0,165.865,0.0
1,-1436.0,-9529.0,165.853,0.0
1,-1435.0,-9528.0,165.843,0.0
1,-1434.0,-9527.0,165.831,0.0
1,-1433.0,-9526.0,165.821,0.0
1,-1432.0,-9525.0,165.81,0.0
1,-1431.0,-9524.0,165.8,0.0
1,-1430.0,-9523.0,165.79,0.0
1,-1429.0,-9522.0,165.783,0.0
1,-1428.0,-9521.0,165.774,0.0
1,-1427.0,-9520.0,165.767,0.0
1,-1426.0,-9519.0,165.756,0.0
1,-1425.0,-9518.0,165.748,0.0
1,-1424.0,-9517.0,165.739,0.0
1,-1423.0,-9516.0,165.732,0.0
1,-1422.0,-9515.0,165.725,0.0
1,-1421.0,-9514.0,165.718,0.0
1,-1420.0,-9513.0,165.709,0.0
1,-1419.0,-9512.0,165.701,0.0
1,-1418.0,-9511.0,165.692,0.0
1,-1417.0,-9510.0,165.683,0.0
1,-1416.0,-9509.0,165.673,0.0
1,-1415.0,-9508.0,165.663,0.0
1,-1414.0,-9507.0,165.652,0.0
1,-1413.0,-9506.0,165.643,0.0
1,-1412.0,-9505.0,165.632,0.0
1,-1411.0,-9504.0,165.62,0.0
1,-1410.0,-9503.0,165.608,0.0
1,-1409.0,-9502.0,165.599,0.0
1,-1408.0,-9501.0,165.587,0.0
1,-1407.0,-9500.0,165.573,0.0
1,-1406.0,-9499.0,165.56,0.0
1,-1405.0,-9498.0,165.546,0.0
1,-1404.0,-9497.0,165.534,0.0
1,-1403.0,-9496.0,165.525,0.0
1,-1402.0,-9495.0,165.517,0.0
1,-1401.0,-9494.0,165.513,0.0
1,-1400.0,-9493.0,165.511,0.0
1,-1341.0,-9434.0,165.506,0.0
1,-1340.0,-9433.0,165.504,0.0
1,-1114.0,-9207.0,165.494,0.0
1,-1113.0,-9206.0,165.485,0.0
1,-1112.0,-9205.0,165.477,0.0
1,-1111.0,-9204.0,165.469,0.0
1,-1110.0,-9203.0,165.462,0.0
1,-1109.0,-9202.0,165.455,0.0
1,-1108.0,-9201.0,165.453,0.0
1,-1107.0,-9200.0,165.452,0.0
1,-1078.0,-9171.0,165.445,0.0
1,-1077.0,-9170.0,165.434,0.0
1,-1076.0,-9169.0,165.423,0.0
1,-1075.0,-9168.0,165.416,0.0
1,-1074.0,-9167.0,165.407,0.0
1,-1073.0,-9166.0,165.403,0.0
1,-1072.0,-9165.0,165.4,0.0
1,-1071.0,-9164.0,165.398,0.0
1,-1070.0,-9163.0,165.397,0.0
1,-1000.0,-9093.0,165.387,0.0
1,-999.0,-9092.0,165.379,0.0
1,-998.0,-9091.0,165.374,0.0
1,-997.0,-9090.0,165.37,0.0
1,-996.0,-9089.0,165.369,0.0
1,-995.0,-9088.0,165.367,0.0
1,-992.0,-9085.0,165.366,0.0
1,-843.0,-8936.0,165.356,0.0
1,-842.0,-8935.0,165.343,0.0
1,-841.0,-8934.0,165.328,0.0
1,-840.0,-8933.0,165.315,0.0
1,-839.0,-8932.0,165.301,0.0
1,-838.0,-8931.0,165.289,0.0
1,-837.0,-8930.0,165.277,0.0
1,-836.0,-8929.0,165.264,0.0
1,-835.0,-8928.0,165.254,0.0
1,-834.0,-8927.0,165.242,0.0
1,-833.0,-8926.0,165.231,0.0
1,-832.0,-8925.0,165.221,0.0
1,-831.0,-8924.0,165.213,0.0
1,-830.0,-8923.0,165.207,0.0
1,-829.0,-8922.0,165.201,0.0
1,-828.0,-8921.0,165.199,0.0
1,126.0,-7967.0,165.191,0.0
1,127.0,-7966.0,165.174,0.0
1,128.0,-7965.0,165.155,0.0
1,129.0,-7964.0,165.138,0.0
1,130.0,-7963.0,165.121,0.0
1,131.0,-7962.0,165.106,0.0
1,132.0,-7961.0,165.091,0.0
1,133.0,-7960.0,165.076,0.0
1,134.0,-7959.0,165.062,0.0
1,135.0,-7958.0,165.043,0.0
1,136.0,-7957.0,165.027,0.0
1,137.0,-7956.0,165.009,0.0
1,138.0,-7955.0,164.993,0.0
1,139.0,-7954.0,164.973,0.0
1,140.0,-7953.0,164.955,0.0
1,141.0,-7952.0,164.937,0.0
1,142.0,-7951.0,164.916,0.0
1,143.0,-7950.0,164.898,0.0
1,144.0,-7949.0,164.878,0.0
1,145.0,-7948.0,164.857,0.0
1,146.0,-7947.0,164.839,0.0
1,147.0,-7946.0,164.818,0.0
1,148.0,-7945.0,164.798,0.0
1,149.0,-7944.0,164.779,0.0
1,150.0,-7943.0,164.76,0.0
1,151.0,-7942.0,164.742,0.0
1,152.0,-7941.0,164.721,0.0
1,153.0,-7940.0,164.702,0.0
1,154.0,-7939.0,164.682,0.0
1,155.0,-7938.0,164.661,0.0
1,156.0,-7937.0,164.641,0.0
1,157.0,-7936.0,164.621,0.0
1,158.0,-7935.0,164.601,0.0
1,159.0,-7934.0,164.58,0.0
1,160.0,-7933.0,164.562,0.0
1,161.0,-7932.0,164.541,0.0
1,162.0,-7931.0,164.523,0.0
1,163.0,-7930.0,164.504,0.0
1,164.0,-7929.0,164.488,0.0
1,165.0,-7928.0,164.47,0.0
1,166.0,-7927.0,164.453,0.0
1,167.0,-7926.0,164.435,0.0
1,168.0,-7925.0,164.416,0.0
1,169.0,-7924.0,164.399,0.0
1,170.0,-7923.0,164.382,0.0
1,171.0,-7922.0,164.365,0.0
1,172.0,-7921.0,164.349,0.0
1,173.0,-7920.0,164.333,0.0
1,174.0,-7919.0,164.314,0.0
1,175.0,-7918.0,164.298,0.0
1,176.0,-7917.0,164.28,0.0
1,177.0,-7916.0,164.262,0.0
1,178.0,-7915.0,164.247,0.0
1,179.0,-7914.0,164.229,0.0
1,180.0,-7913.0,164.212,0.0
1,181.0,-7912.0,164.196,0.0
1,182.0,-7911.0,164.179,0.0
1,183.0,-7910.0,164.163,0.0
1,184.0,-7909.0,164.147,0.0
1,185.0,-7908.0,164.131,0.0
1,186.0,-7907.0,164.114,0.0
1,187.0,-7906.0,164.098,0.0
1,188.0,-7905.0,164.083,0.0
1,189.0,-7904.0,164.068,0.0
1,190.0,-7903.0,164.051,0.0
1,191.0,-7902.0,164.036,0.0
1,192.0,-7901.0,164.019,0.0
1,193.0,-7900.0,164.004,0.0
1,194.0,-7899.0,163.989,0.0
1,195.0,-7898.0,163.974,0.0
1,196.0,-7897.0,163.958,0.0
1,197.0,-7896.0,163.942,0.0
1,198.0,-7895.0,163.923,0.0
1,199.0,-7894.0,163.905,0.0
1,200.0,-7893.0,163.888,0.0
1,201.0,-7892.0,163.871,0.0
1,202.0,-7891.0,163.854,0.0
1,203.0,-7890.0,163.839,0.0
1,204.0,-7889.0,163.822,0.0
1,205.0,-7888.0,163.807,0.0
1,206.0,-7887.0,163.79,0.0
1,207.0,-7886.0,163.773,0.0
1,208.0,-7885.0,163.756,0.0
1,209.0,-7884.0,163.737,0.0
1,210.0,-7883.0,163.72,0.0
1,211.0,-7882.0,163.703,0.0
1,212.0,-7881.0,163.686,0.0
1,213.0,-7880.0,163.669,0.0
1,214.0,-7879.0,163.651,0.0
1,215.0,-7878.0,163.634,0.0
1,216.0,-7877.0,163.615,0.0
1,217.0,-7876.0,163.596,0.0
1,218.0,-7875.0,163.577,0.0
1,219.0,-7874.0,163.558,0.0
1,220.0,-7873.0,163.541,0.0
1,221.0,-7872.0,163.522,0.0
1,222.0,-7871.0,163.502,0.0
1,223.0,-7870.0,163.483,0.0
1,224.0,-7869.0,163.465,0.0
1,225.0,-7868.0,163.448,0.0
1,226.0,-7867.0,163.43,0.0
1,227.0,-7866.0,163.414,0.0
1,228.0,-7865.0,163.395,0.0
1,229.0,-7864.0,163.379,0.0
1,230.0,-7863.0,163.362,0.0
1,231.0,-7862.0,163.345,0.0
1,232.0,-7861.0,163.328,0.0
1,233.0,-7860.0,163.311,0.0
1,234.0,-7859.0,163.294,0.0
1,235.0,-7858.0,163.277,0.0
1,236.0,-7857.0,163.259,0.0
1,237.0,-7856.0,163.243,0.0
1,238.0,-7855.0,163.227,0.0
1,239.0,-7854.0,163.213,0.0
1,240.0,-7853.0,163.198,0.0
1,241.0,-7852.0,163.182,0.0
1,242.0,-7851.0,163.166,0.0
1,243.0,-7850.0,163.153,0.0
1,244.0,-7849.0,163.137,0.0
1,245.0,-7848.0,163.12,0.0
1,246.0,-7847.0,163.103,0.0
1,247.0,-7846.0,163.086,0.0
1,248.0,-7845.0,163.069,0.0
1,249.0,-7844.0,163.051,0.0
1,250.0,-7843.0,163.033,0.0
1,251.0,-7842.0,163.016,0.0
1,252.0,-7841.0,162.998,0.0
1,253.0,-7840.0,162.979,0.0
1,254.0,-7839.0,162.961,0.0
1,255.0,-7838.0,162.943,0.0
1,256.0,-7837.0,162.925,0.0
1,257.0,-7836.0,162.906,0.0
1,258.0,-7835.0,162.889,0.0
1,259.0,-7834.0,162.871,0.0
1,260.0,-7833.0,162.855,0.0
1,261.0,-7832.0,162.838,0.0
1,262.0,-7831.0,162.821,0.0
1,263.0,-7830.0,162.803,0.0
1,264.0,-7829.0,162.786,0.0
1,265.0,-7828.0,162.769,0.0
1,266.0,-7827.0,162.752,0.0
1,267.0,-7826.0,162.733,0.0
1,268.0,-7825.0,162.716,0.0
1,269.0,-7824.0,162.699,0.0
1,270.0,-7823.0,162.684,0.0
1,271.0,-7822.0,162.668,0.0
1,272.0,-7821.0,162.651,0.0
1,273.0,-7820.0,162.635,0.0
1,274.0,-7819.0,162.619,0.0
1,275.0,-7818.0,162.602,0.0
1,276.0,-7817.0,162.585,0.0
1,277.0,-7816.0,162.569,0.0
1,278.0,-7815.0,162.551,0.0
1,279.0,-7814.0,162.531,0.0
1,280.0,-7813.0,162.514,0.0
1,281.0,-7812.0,162.496,0.0
1,282.0,-7811.0,162.478,0.0
1,283.0,-7810.0,162.459,0.0
1,284.0,-7809.0,162.441,0.0
1,285.0,-7808.0,162.423,0.0
1,286.0,-7807.0,162.406,0.0
1,287.0,-7806.0,162.389,0.0
1,288.0,-7805.0,162.371,0.0
1,289.0,-7804.0,162.354,0.0
1,290.0,-7803.0,162.335,0.0
1,291.0,-7802.0,162.318,0.0
1,292.0,-7801.0,162.301,0.0
1,293.0,-7800.0,162.283,0.0
1,294.0,-7799.0,162.266,0.0
1,295.0,-7798.0,162.248,0.0
1,296.0,-7797.0,162.229,0.0
1,297.0,-7796.0,162.209,0.0
1,298.0,-7795.0,162.189,0.0
1,299.0,-7794.0,162.17,0.0
1,300.0,-7793.0,162.152,0.0
1,301.0,-7792.0,162.134,0.0
1,302.0,-7791.0,162.118,0.0
1,303.0,-7790.0,162.101,0.0
1,304.0,-7789.0,162.085,0.0
1,305.0,-7788.0,162.067,0.0
1,306.0,-7787.0,162.051,0.0
1,307.0,-7786.0,162.033,0.0
1,308.0,-7785.0,162.017,0.0
1,309.0,-7784.0,162.001,0.0
1,310.0,-7783.0,161.986,0.0
1,311.0,-7782.0,161.97,0.0
1,312.0,-7781.0,161.955,0.0
1,313.0,-7780.0,161.94,0.0
1,314.0,-7779.0,161.924,0.0
1,315.0,-7778.0,161.907,0.0
1,316.0,-7777.0,161.891,0.0
