fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-4076.89245419431,-8564.592364891343,1,0,154.25,0.0
55,,,,-3334.89245419431,-7822.592364891344,44,1,154.192,0.0
56,,,,-3324.89245419431,-7812.592364891344,45,1,154.087,0.0
57,,,,-3314.89245419431,-7802.592364891344,46,1,154.045,0.0
58,,,,-3304.89245419431,-7792.592364891344,47,1,154.014,0.0
59,,,,-3294.89245419431,-7782.592364891344,48,1,153.837,0.0
61,,,,-3274.89245419431,-7762.592364891344,50,1,153.765,0.0
63,,,,-3254.89245419431,-7742.592364891344,52,1,153.594,0.0
64,,,,-3244.89245419431,-7732.592364891344,53,1,153.515,0.0
70,,,,-3184.89245419431,-7672.592364891344,59,1,153.485,0.0
71,,,,-3174.89245419431,-7662.592364891344,60,1,153.283,0.0
72,,,,-3164.89245419431,-7652.592364891344,61,1,153.053,0.0
73,,,,-3154.89245419431,-7642.592364891344,62,1,152.87,0.0
74,,,,-3144.89245419431,-7632.592364891344,63,1,152.824,0.0
75,,,,-3134.89245419431,-7622.592364891344,64,1,152.792,0.0
76,,,,-3124.89245419431,-7612.592364891344,65,1,152.649,0.0
77,,,,-3114.89245419431,-7602.592364891344,66,1,152.628,0.0
78,,,,-3104.89245419431,-7592.592364891344,67,1,152.58,0.0
79,,,,-3094.89245419431,-7582.592364891344,68,1,152.523,0.0
80,,,,-3084.89245419431,-7572.592364891344,69,1,152.47,0.0
81,,,,-3074.89245419431,-7562.592364891344,70,1,152.435,0.0
82,,,,-3064.89245419431,-7552.592364891344,71,1,152.285,0.0
84,,,,-3044.89245419431,-7532.592364891344,73,1,152.217,0.0
86,,,,-3024.89245419431,-7512.592364891344,75,1,152.167,0.0
87,,,,-3014.89245419431,-7502.592364891344,76,1,152.082,0.0
89,,,,-2994.89245419431,-7482.592364891344,78,1,151.969,0.0
91,,,,-2974.89245419431,-7462.592364891344,80,1,151.826,0.0
92,,,,-2964.89245419431,-7452.592364891344,81,1,151.757,0.0
94,,,,-2944.89245419431,-7432.592364891344,83,1,151.625,0.0
95,,,,-2934.89245419431,-7422.592364891344,84,1,151.496,0.0
97,,,,-2914.89245419431,-7402.592364891344,86,1,151.489,0.0
99,,,,-2894.89245419431,-7382.592364891344,88,1,151.425,0.0
100,,,,-2884.89245419431,-7372.592364891344,89,1,151.327,0.0
101,,,,-2874.89245419431,-7362.592364891344,90,1,151.322,0.0
102,,,,-2864.89245419431,-7352.592364891344,91,1,151.246,0.0
104,,,,-2844.89245419431,-7332.592364891344,93,1,151.172,0.0
106,,,,-2824.89245419431,-7312.592364891344,95,1,151.023,0.0
107,,,,-2814.89245419431,-7302.592364891344,96,1,150.876,0.0
109,,,,-2794.89245419431,-7282.592364891344,98,1,150.813,0.0
110,,,,-2784.89245419431,-7272.592364891344,99,1,150.778,0.0
111,,,,-2774.89245419431,-7262.592364891344,100,1,150.674,0.0
114,,,,-2744.89245419431,-7232.592364891344,103,1,150.672,0.0
115,,,,-2734.89245419431,-7222.592364891344,104,1,150.653,0.0
116,,,,-2724.89245419431,-7212.592364891344,105,1,150.564,0.0
117,,,,-2714.89245419431,-7202.592364891344,106,1,150.514,0.0
118,,,,-2704.89245419431,-7192.592364891344,107,1,150.431,0.0
119,,,,-2694.89245419431,-7182.592364891344,108,1,150.361,0.0
120,,,,-2684.89245419431,-7172.592364891344,109,1,150.278,0.0
121,,,,-2674.89245419431,-7162.592364891344,110,1,150.174,0.0
122,,,,-2664.89245419431,-7152.592364891344,111,1,150.129,0.0
123,,,,-2654.89245419431,-7142.592364891344,112,1,149.959,0.0
124,,,,-2644.89245419431,-7132.592364891344,113,1,149.916,0.0
126,,,,-2624.89245419431,-7112.592364891344,115,1,149.755,0.0
127,,,,-2614.89245419431,-7102.592364891344,116,1,149.71,0.0
128,,,,-2604.89245419431,-7092.592364891344,117,1,149.564,0.0
130,,,,-2584.89245419431,-7072.592364891344,119,1,149.423,0.0
131,,,,-2574.89245419431,-7062.592364891344,120,1,149.287,0.0
132,,,,-2564.89245419431,-7052.592364891344,121,1,149.25,0.0
134,,,,-2544.89245419431,-7032.592364891344,123,1,149.11,0.0
135,,,,-2534.89245419431,-7022.592364891344,124,1,149.062,0.0
