leg,tickLead,tickRace,distance,area
0,-4075.0,-8565.0,154.25,0.0
1,-3333.0,-7823.0,154.192,0.0
1,-3323.0,-7813.0,154.087,0.0
1,-3313.0,-7803.0,154.045,0.0
1,-3303.0,-7793.0,154.014,0.0
1,-3293.0,-7783.0,153.837,0.0
1,-3273.0,-7763.0,153.765,0.0
1,-3253.0,-7743.0,153.594,0.0
1,-3243.0,-7733.0,153.515,0.0
1,-3183.0,-7673.0,153.485,0.0
1,-3173.0,-7663.0,153.283,0.0
1,-3163.0,-7653.0,153.053,0.0
1,-3153.0,-7643.0,152.87,0.0
1,-3143.0,-7633.0,152.824,0.0
1,-3133.0,-7623.0,152.792,0.0
1,-3123.0,-7613.0,152.649,0.0
1,-3113.0,-7603.0,152.628,0.0
1,-3103.0,-7593.0,152.58,0.0
1,-3093.0,-7583.0,152.523,0.0
1,-3083.0,-7573.0,152.47,0.0
1,-3073.0,-7563.0,152.435,0.0
1,-3063.0,-7553.0,152.285,0.0
1,-3043.0,-7533.0,152.217,0.0
1,-3023.0,-7513.0,152.167,0.0
1,-3013.0,-7503.0,152.082,0.0
1,-2993.0,-7483.0,151.969,0.0
1,-2973.0,-7463.0,151.826,0.0
1,-2963.0,-7453.0,151.757,0.0
1,-2943.0,-7433.0,151.625,0.0
1,-2933.0,-7423.0,151.496,0.0
1,-2913.0,-7403.0,151.489,0.0
1,-2893.0,-7383.0,151.425,0.0
1,-2883.0,-7373.0,151.327,0.0
1,-2873.0,-7363.0,151.322,0.0
1,-2863.0,-7353.0,151.246,0.0
1,-2843.0,-7333.0,151.172,0.0
1,-2823.0,-7313.0,151.023,0.0
1,-2813.0,-7303.0,150.876,0.0
1,-2793.0,-7283.0,150.813,0.0
1,-2783.0,-7273.0,150.778,0.0
1,-2773.0,-7263.0,150.674,0.0
1,-2743.0,-7233.0,150.672,0.0
1,-2733.0,-7223.0,150.653,0.0
1,-2723.0,-7213.0,150.564,0.0
1,-2713.0,-7203.0,150.514,0.0
1,-2703.0,-7193.0,150.431,0.0
1,-2693.0,-7183.0,150.361,0.0
1,-2683.0,-7173.0,150.278,0.0
1,-2673.0,-7163.0,150.174,0.0
1,-2663.0,-7153.0,150.129,0.0
1,-2653.0,-7143.0,149.959,0.0
1,-2643.0,-7133.0,149.916,0.0
1,-2623.0,-7113.0,149.755,0.0
1,-2613.0,-7103.0,149.71,0.0
1,-2603.0,-7093.0,149.564,0.0
1,-2583.0,-7073.0,149.423,0.0
1,-2573.0,-7063.0,149.287,0.0
1,-2563.0,-7053.0,149.25,0.0
1,-2543.0,-7033.0,149.11,0.0
1,-2533.0,-7023.0,149.062,0.0
1,-2523.0,-7013.0,148.924,0.0
1,-2503.0,-6993.0,148.788,0.0
1,-2493.0,-6983.0,148.713,0.0
1,-2483.0,-6973.0,148.647,0.0
1,-2473.0,-6963.0,148.427,0.0
1,-2463.0,-6953.0,148.423,0.0
1,-2453.0,-6943.0,148.302,0.0
1,-2443.0,-6933.0,148.154,0.0
1,-2432.0,-6922.0,148.096,0.0
1,-2402.0,-6892.0,148.009,0.0
1,-2392.0,-6882.0,148.005,0.0
1,-2372.0,-6862.0,147.992,0.0
1,-2362.0,-6852.0,147.946,0.0
1,-1532.0,-6022.0,147.875,0.0
1,-1512.0,-6002.0,147.777,0.0
1,-1502.0,-5992.0,147.535,0.0
1,-1492.0,-5982.0,147.47,0.0
1,-1472.0,-5962.0,147.379,0.0
1,-1462.0,-5952.0,147.194,0.0
1,-1452.0,-5942.0,147.012,0.0
1,-1441.0,-5931.0,146.985,0.0
1,-1411.0,-5901.0,146.931,0.0
1,-1391.0,-5881.0,146.871,0.0
1,-1381.0,-5871.0,146.812,0.0
1,-1371.0,-5861.0,146.74,0.0
1,-1361.0,-5851.0,146.583,0.0
1,-1351.0,-5841.0,146.567,0.0
1,-1341.0,-5831.0,146.392,0.0
1,-1331.0,-5821.0,146.269,0.0
1,-1301.0,-5791.0,146.122,0.0
1,-1271.0,-5761.0,145.943,0.0
1,-1251.0,-5741.0,145.879,0.0
1,-1241.0,-5731.0,145.657,0.0
1,-1231.0,-5721.0,145.581,0.0
1,-1201.0,-5691.0,145.438,0.0
1,-1181.0,-5671.0,145.389,0.0
1,-1171.0,-5661.0,145.229,0.0
1,-1161.0,-5651.0,145.216,0.0
1,-1141.0,-5631.0,145.032,0.0
1,-1131.0,-5621.0,144.94,0.0
1,-1111.0,-5601.0,144.862,0.0
1,-1101.0,-5591.0,144.767,0.0
1,-1041.0,-5531.0,144.556,0.0
1,-1031.0,-5521.0,144.342,0.0
1,-1021.0,-5511.0,144.147,0.0
1,-1001.0,-5491.0,144.145,0.0
1,-991.0,-5481.0,143.962,0.0
1,-981.0,-5471.0,143.772,0.0
1,-941.0,-5431.0,143.574,0.0
1,-931.0,-5421.0,143.365,0.0
1,-911.0,-5401.0,143.234,0.0
1,-901.0,-5391.0,142.997,0.0
1,-891.0,-5381.0,142.765,0.0
1,-881.0,-5371.0,142.577,0.0
1,-741.0,-5231.0,142.421,0.0
1,-711.0,-5201.0,142.368,0.0
1,-701.0,-5191.0,142.22,0.0
1,-691.0,-5181.0,142.118,0.0
1,-681.0,-5171.0,141.964,0.0
1,-671.0,-5161.0,141.869,0.0
2,451.0,-4039.0,141.846,6.899372212629394e-5
2,461.0,-4029.0,141.637,6.403200950162982e-4
2,471.0,-4019.0,141.398,7.469333510785123e-4
2,481.0,-4009.0,141.176,7.073806080076721e-4
2,491.0,-3999.0,141.154,7.149638785195182e-5
2,501.0,-3989.0,141.145,2.984093830925441e-5
2,531.0,-3959.0,141.083,2.1782574523659303e-4
2,541.0,-3949.0,140.868,7.688334392777087e-4
2,551.0,-3939.0,140.652,7.854842904196128e-4
2,561.0,-3929.0,140.483,6.248667016546468e-4
2,571.0,-3919.0,140.227,9.619596541863003e-4
2,581.0,-3909.0,139.97,9.808342814737313e-4
2,591.0,-3899.0,139.705,1.0268568424568678e-3
2,601.0,-3889.0,139.452,9.95099287893778e-4
2,611.0,-3879.0,139.212,9.579795064101863e-4
2,621.0,-3869.0,138.974,9.638883404558832e-4
2,631.0,-3859.0,138.734,9.859431897207352e-4
2,641.0,-3849.0,138.482,1.0497835492391475e-3
2,651.0,-3839.0,138.432,2.1130939457769053e-4
2,661.0,-3829.0,138.188,1.0459183021139077e-3
2,671.0,-3819.0,137.995,8.384934448605724e-4
2,691.0,-3799.0,137.982,5.811887362313412e-5
2,701.0,-3789.0,137.717,1.200665363973622e-3
2,711.0,-3779.0,137.421,1.3574842130163187e-3
2,721.0,-3769.0,137.206,9.980214079453968e-4
2,731.0,-3759.0,137.04,7.801689588232959e-4
2,741.0,-3749.0,136.774,1.2652559668361971e-3
2,751.0,-3739.0,136.497,1.332711520372111e-3
2,761.0,-3729.0,136.21,1.3963225093867988e-3
2,771.0,-3719.0,135.908,1.4853934042945356e-3
2,781.0,-3709.0,135.607,1.4963536822893933e-3
2,791.0,-3699.0,135.321,1.4368760549144767e-3
2,801.0,-3689.0,135.051,1.3708214569672285e-3
2,811.0,-3679.0,134.77,1.4415370913221032e-3
2,821.0,-3669.0,134.497,1.414854680071735e-3
2,831.0,-3659.0,134.251,1.2879656235541901e-3
2,841.0,-3649.0,133.99,1.3803351978245336e-3
2,851.0,-3639.0,133.763,1.2125863150901253e-3
2,861.0,-3629.0,133.539,1.2085824341919289e-3
2,871.0,-3619.0,133.317,1.2096813949660035e-3
2,881.0,-3609.0,133.081,1.2984994535511195e-3
2,891.0,-3599.0,132.834,1.3719566630943866e-3
2,901.0,-3589.0,132.582,1.4127825801289859e-3
2,911.0,-3579.0,132.339,1.3748772826198828e-3
