fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-3409.89245419431,-7897.592364891344,1,0,154.338,0.0
357,,,,-3045.89245419431,-7533.592364891344,325,1,154.333,0.0
358,,,,-3044.89245419431,-7532.592364891344,326,1,154.317,0.0
359,,,,-3043.89245419431,-7531.592364891344,327,1,154.299,0.0
360,,,,-3042.89245419431,-7530.592364891344,328,1,154.287,0.0
361,,,,-3041.89245419431,-7529.592364891344,329,1,154.278,0.0
362,,,,-3040.89245419431,-7528.592364891344,330,1,154.269,0.0
363,,,,-3039.89245419431,-7527.592364891344,331,1,154.265,0.0
364,,,,-3038.89245419431,-7526.592364891344,332,1,154.263,0.0
391,,,,-3010.89245419431,-7498.592364891344,359,1,154.243,0.0
392,,,,-3009.89245419431,-7497.592364891344,360,1,154.223,0.0
393,,,,-3008.89245419431,-7496.592364891344,361,1,154.202,0.0
394,,,,-3007.89245419431,-7495.592364891344,362,1,154.183,0.0
395,,,,-3006.89245419431,-7494.592364891344,363,1,154.167,0.0
396,,,,-3005.89245419431,-7493.592364891344,364,1,154.153,0.0
397,,,,-3004.89245419431,-7492.592364891344,365,1,154.143,0.0
398,,,,-3003.89245419431,-7491.592364891344,366,1,154.138,0.0
399,,,,-3002.89245419431,-7490.592364891344,367,1,154.134,0.0
425,,,,-2975.89245419431,-7463.592364891344,393,1,154.129,0.0
426,,,,-2974.89245419431,-7462.592364891344,394,1,154.108,0.0
427,,,,-2973.89245419431,-7461.592364891344,395,1,154.088,0.0
428,,,,-2972.89245419431,-7460.592364891344,396,1,154.066,0.0
429,,,,-2971.89245419431,-7459.592364891344,397,1,154.048,0.0
430,,,,-2970.89245419431,-7458.592364891344,398,1,154.032,0.0
431,,,,-2969.89245419431,-7457.592364891344,399,1,154.021,0.0
432,,,,-2968.89245419431,-7456.592364891344,400,1,154.013,0.0
433,,,,-2967.89245419431,-7455.592364891344,401,1,154.008,0.0
434,,,,-2966.89245419431,-7454.592364891344,402,1,154.006,0.0
1078,,,,-2307.89245419431,-6795.592364891344,1046,1,154.0,0.0
1079,,,,-2306.89245419431,-6794.592364891344,1047,1,153.98,0.0
1080,,,,-2305.89245419431,-6793.592364891344,1048,1,153.962,0.0
1081,,,,-2304.89245419431,-6792.592364891344,1049,1,153.947,0.0
1082,,,,-2303.89245419431,-6791.592364891344,1050,1,153.932,0.0
1083,,,,-2302.89245419431,-6790.592364891344,1051,1,153.925,0.0
1084,,,,-2301.89245419431,-6789.592364891344,1052,1,153.923,0.0
1094,,,,-2290.89245419431,-6778.592364891344,1062,1,153.921,0.0
1095,,,,-2289.89245419431,-6777.592364891344,1063,1,153.904,0.0
1096,,,,-2288.89245419431,-6776.592364891344,1064,1,153.884,0.0
1097,,,,-2287.89245419431,-6775.592364891344,1065,1,153.863,0.0
1098,,,,-2286.89245419431,-6774.592364891344,1066,1,153.844,0.0
1099,,,,-2285.89245419431,-6773.592364891344,1067,1,153.827,0.0
1100,,,,-2284.89245419431,-6772.592364891344,1068,1,153.812,0.0
1101,,,,-2283.89245419431,-6771.592364891344,1069,1,153.799,0.0
1102,,,,-2282.89245419431,-6770.592364891344,1070,1,153.788,0.0
1103,,,,-2281.89245419431,-6769.592364891344,1071,1,153.776,0.0
1104,,,,-2280.89245419431,-6768.592364891344,1072,1,153.772,0.0
1105,,,,-2279.89245419431,-6767.592364891344,1073,1,153.771,0.0
1119,,,,-2265.89245419431,-6753.592364891344,1087,1,153.77,0.0
1120,,,,-2264.89245419431,-6752.592364891344,1088,1,153.748,0.0
1121,,,,-2263.89245419431,-6751.592364891344,1089,1,153.728,0.0
1122,,,,-2262.89245419431,-6750.592364891344,1090,1,153.706,0.0
1123,,,,-2261.89245419431,-6749.592364891344,1091,1,153.688,0.0
1124,,,,-2260.89245419431,-6748.592364891344,1092,1,153.669,0.0
1125,,,,-2259.89245419431,-6747.592364891344,1093,1,153.654,0.0
1126,,,,-2258.89245419431,-6746.592364891344,1094,1,153.637,0.0
1127,,,,-2257.89245419431,-6745.592364891344,1095,1,153.622,0.0
1128,,,,-2256.89245419431,-6744.592364891344,1096,1,153.611,0.0
1129,,,,-2255.89245419431,-6743.592364891344,1097,1,153.603,0.0
1227,,,,-2154.89245419431,-6642.592364891344,1195,1,153.588,0.0
1228,,,,-2153.89245419431,-6641.592364891344,1196,1,153.57,0.0
1229,,,,-2152.89245419431,-6640.592364891344,1197,1,153.556,0.0
1230,,,,-2151.89245419431,-6639.592364891344,1198,1,153.543,0.0
1231,,,,-2150.89245419431,-6638.592364891344,1199,1,153.534,0.0
1232,,,,-2149.89245419431,-6637.592364891344,1200,1,153.527,0.0
1233,,,,-2148.89245419431,-6636.592364891344,1201,1,153.526,0.0
1246,,,,-2135.89245419431,-6623.592364891344,1214,1,153.522,0.0
1247,,,,-2134.89245419431,-6622.592364891344,1215,1,153.503,0.0
1248,,,,-2133.89245419431,-6621.592364891344,1216,1,153.486,0.0
1249,,,,-2132.89245419431,-6620.592364891344,1217,1,153.473,0.0
1250,,,,-2131.89245419431,-6619.592364891344,1218,1,153.461,0.0
1251,,,,-2129.89245419431,-6617.592364891344,1219,1,153.443,0.0
1252,,,,-2128.89245419431,-6616.592364891344,1220,1,153.434,0.0
1253,,,,-2127.89245419431,-6615.592364891344,1221,1,153.423,0.0
1254,,,,-2126.89245419431,-6614.592364891344,1222,1,153.415,0.0
1255,,,,-2125.89245419431,-6613.592364891344,1223,1,153.404,0.0
1256,,,,-2124.89245419431,-6612.592364891344,1224,1,153.393,0.0
1257,,,,-2123.89245419431,-6611.592364891344,1225,1,153.384,0.0
1258,,,,-2122.89245419431,-6610.592364891344,1226,1,153.377,0.0
1259,,,,-2121.89245419431,-6609.592364891344,1227,1,153.375,0.0
1287,,,,-2093.89245419431,-6581.592364891344,1255,1,153.368,0.0
1288,,,,-2092.89245419431,-6580.592364891344,1256,1,153.347,0.0
1289,,,,-2091.89245419431,-6579.592364891344,1257,1,153.328,0.0
1290,,,,-2090.89245419431,-6578.592364891344,1258,1,153.31,0.0
1291,,,,-2089.89245419431,-6577.592364891344,1259,1,153.296,0.0
1292,,,,-2087.89245419431,-6575.592364891344,1260,1,153.274,0.0
1293,,,,-2086.89245419431,-6574.592364891344,1261,1,153.266,0.0
1294,,,,-2085.89245419431,-6573.592364891344,1262,1,153.261,0.0
1295,,,,-2084.89245419431,-6572.592364891344,1263,1,153.258,0.0
1296,,,,-2083.89245419431,-6571.592364891344,1264,1,153.257,0.0
1312,,,,-2067.89245419431,-6555.592364891344,1280,1,153.246,0.0
1313,,,,-2066.89245419431,-6554.592364891344,1281,1,153.226,0.0
1314,,,,-2065.89245419431,-6553.592364891344,1282,1,153.204,0.0
1315,,,,-2064.89245419431,-6552.592364891344,1283,1,153.183,0.0
1316,,,,-2063.89245419431,-6551.592364891344,1284,1,153.163,0.0
1317,,,,-2062.89245419431,-6550.592364891344,1285,1,153.145,0.0
1318,,,,-2061.89245419431,-6549.592364891344,1286,1,153.126,0.0
1319,,,,-2060.89245419431,-6548.592364891344,1287,1,153.111,0.0
1320,,,,-2059.89245419431,-6547.592364891344,1288,1,153.099,0.0
1321,,,,-2058.89245419431,-6546.592364891344,1289,1,153.092,0.0
1322,,,,-2057.89245419431,-6545.592364891344,1290,1,153.087,0.0
1340,,,,-2038.89245419431,-6526.592364891344,1308,1,153.072,0.0
1341,,,,-2037.89245419431,-6525.592364891344,1309,1,153.049,0.0
1342,,,,-2036.89245419431,-6524.592364891344,1310,1,153.027,0.0
1343,,,,-2035.89245419431,-6523.592364891344,1311,1,153.006,0.0
1344,,,,-2034.89245419431,-6522.592364891344,1312,1,152.985,0.0
1345,,,,-2033.89245419431,-6521.592364891344,1313,1,152.967,0.0
1346,,,,-2032.89245419431,-6520.592364891344,1314,1,152.948,0.0
1347,,,,-2031.89245419431,-6519.592364891344,1315,1,152.933,0.0
1348,,,,-2030.89245419431,-6518.592364891344,1316,1,152.917,0.0
1349,,,,-2029.89245419431,-6517.592364891344,1317,1,152.905,0.0
1350,,,,-2028.89245419431,-6516.592364891344,1318,1,152.895,0.0
1351,,,,-2027.89245419431,-6515.592364891344,1319,1,152.886,0.0
1352,,,,-2026.89245419431,-6514.592364891344,1320,1,152.882,0.0
1353,,,,-2025.89245419431,-6513.592364891344,1321,1,152.88,0.0
1372,,,,-2006.89245419431,-6494.592364891344,1340,1,152.869,0.0
1373,,,,-2005.89245419431,-6493.592364891344,1341,1,152.846,0.0
1374,,,,-2004.89245419431,-6492.592364891344,1342,1,152.824,0.0
1375,,,,-2002.89245419431,-6490.592364891344,1343,1,152.778,0.0
1376,,,,-2001.89245419431,-6489.592364891344,1344,1,152.757,0.0
1377,,,,-2000.89245419431,-6488.592364891344,1345,1,152.736,0.0
1378,,,,-1999.89245419431,-6487.592364891344,1346,1,152.715,0.0
1379,,,,-1998.89245419431,-6486.592364891344,1347,1,152.695,0.0
1380,,,,-1997.89245419431,-6485.592364891344,1348,1,152.676,0.0
1381,,,,-1996.89245419431,-6484.592364891344,1349,1,152.655,0.0
1382,,,,-1995.89245419431,-6483.592364891344,1350,1,152.637,0.0
1383,,,,-1994.89245419431,-6482.592364891344,1351,1,152.619,0.0
1384,,,,-1993.89245419431,-6481.592364891344,1352,1,152.603,0.0
1385,,,,-1992.89245419431,-6480.592364891344,1353,1,152.589,0.0
1386,,,,-1991.89245419431,-6479.592364891344,1354,1,152.578,0.0
1387,,,,-1990.89245419431,-6478.592364891344,1355,1,152.572,0.0
1388,,,,-1989.89245419431,-6477.592364891344,1356,1,152.57,0.0
1400,,,,-1977.89245419431,-6465.592364891344,1368,1,152.549,0.0
1401,,,,-1976.89245419431,-6464.592364891344,1369,1,152.527,0.0
1402,,,,-1975.89245419431,-6463.592364891344,1370,1,152.504,0.0
1403,,,,-1974.89245419431,-6462.592364891344,1371,1,152.482,0.0
1404,,,,-1973.89245419431,-6461.592364891344,1372,1,152.461,0.0
1405,,,,-1972.89245419431,-6460.592364891344,1373,1,152.445,0.0
1406,,,,-1971.89245419431,-6459.592364891344,1374,1,152.433,0.0
1407,,,,-1970.89245419431,-6458.592364891344,1375,1,152.425,0.0
1408,,,,-1969.89245419431,-6457.592364891344,1376,1,152.421,0.0
1421,,,,-1955.89245419431,-6443.592364891344,1389,1,152.414,0.0
1422,,,,-1954.89245419431,-6442.592364891344,1390,1,152.398,0.0
1423,,,,-1953.89245419431,-6441.592364891344,1391,1,152.379,0.0
1424,,,,-1952.89245419431,-6440.592364891344,1392,1,152.356,0.0
1425,,,,-1951.89245419431,-6439.592364891344,1393,1,152.333,0.0
1426,,,,-1950.89245419431,-6438.592364891344,1394,1,152.31,0.0
1427,,,,-1949.89245419431,-6437.592364891344,1395,1,152.29,0.0
1428,,,,-1948.89245419431,-6436.592364891344,1396,1,152.274,0.0
1429,,,,-1947.89245419431,-6435.592364891344,1397,1,152.256,0.0
1430,,,,-1946.89245419431,-6434.592364891344,1398,1,152.245,0.0
1431,,,,-1945.89245419431,-6433.592364891344,1399,1,152.236,0.0
1432,,,,-1944.89245419431,-6432.592364891344,1400,1,152.232,0.0
1450,,,,-1926.89245419431,-6414.592364891344,1418,1,152.218,0.0
1451,,,,-1925.89245419431,-6413.592364891344,1419,1,152.195,0.0
1452,,,,-1924.89245419431,-6412.592364891344,1420,1,152.172,0.0
1453,,,,-1923.89245419431,-6411.592364891344,1421,1,152.152,0.0
1454,,,,-1922.89245419431,-6410.592364891344,1422,1,152.139,0.0
1455,,,,-1921.89245419431,-6409.592364891344,1423,1,152.128,0.0
1456,,,,-1920.89245419431,-6408.592364891344,1424,1,152.123,0.0
1472,,,,-1903.89245419431,-6391.592364891344,1440,1,152.111,0.0
1473,,,,-1902.89245419431,-6390.592364891344,1441,1,152.089,0.0
1474,,,,-1901.89245419431,-6389.592364891344,1442,1,152.067,0.0
1475,,,,-1900.89245419431,-6388.592364891344,1443,1,152.048,0.0
1476,,,,-1899.89245419431,-6387.592364891344,1444,1,152.026,0.0
1477,,,,-1898.89245419431,-6386.592364891344,1445,1,152.007,0.0
1478,,,,-1897.89245419431,-6385.592364891344,1446,1,151.988,0.0
1479,,,,-1896.89245419431,-6384.592364891344,1447,1,151.973,0.0
1480,,,,-1895.89245419431,-6383.592364891344,1448,1,151.961,0.0
1481,,,,-1894.89245419431,-6382.592364891344,1449,1,151.954,0.0
1482,,,,-1893.89245419431,-6381.592364891344,1450,1,151.947,0.0
1483,,,,-1892.89245419431,-6380.592364891344,1451,1,151.944,0.0
1484,,,,-1891.89245419431,-6379.592364891344,1452,1,151.943,0.0
1505,,,,-1869.89245419431,-6357.592364891344,1473,1,151.924,0.0
1506,,,,-1868.89245419431,-6356.592364891344,1474,1,151.904,0.0
1507,,,,-1867.89245419431,-6355.592364891344,1475,1,151.88,0.0
1508,,,,-1866.89245419431,-6354.592364891344,1476,1,151.859,0.0
1509,,,,-1865.89245419431,-6353.592364891344,1477,1,151.84,0.0
1510,,,,-1864.89245419431,-6352.592364891344,1478,1,151.822,0.0
1511,,,,-1863.89245419431,-6351.592364891344,1479,1,151.801,0.0
1512,,,,-1862.89245419431,-6350.592364891344,1480,1,151.78,0.0
1513,,,,-1861.89245419431,-6349.592364891344,1481,1,151.759,0.0
1514,,,,-1860.89245419431,-6348.592364891344,1482,1,151.74,0.0
1515,,,,-1859.89245419431,-6347.592364891344,1483,1,151.722,0.0
1516,,,,-1858.89245419431,-6346.592364891344,1484,1,151.705,0.0
1517,,,,-1857.89245419431,-6345.592364891344,1485,1,151.692,0.0
1518,,,,-1856.89245419431,-6344.592364891344,1486,1,151.68,0.0
1519,,,,-1855.89245419431,-6343.592364891344,1487,1,151.671,0.0
1520,,,,-1854.89245419431,-6342.592364891344,1488,1,151.665,0.0
1521,,,,-1853.89245419431,-6341.592364891344,1489,1,151.661,0.0
1538,,,,-1836.89245419431,-6324.592364891344,1506,1,151.655,0.0
1539,,,,-1834.89245419431,-6322.592364891344,1507,1,151.619,0.0
1540,,,,-1833.89245419431,-6321.592364891344,1508,1,151.598,0.0
1541,,,,-1832.89245419431,-6320.592364891344,1509,1,151.575,0.0
1542,,,,-1831.89245419431,-6319.592364891344,1510,1,151.551,0.0
1543,,,,-1830.89245419431,-6318.592364891344,1511,1,151.527,0.0
1544,,,,-1829.89245419431,-6317.592364891344,1512,1,151.504,0.0
1545,,,,-1828.89245419431,-6316.592364891344,1513,1,151.483,0.0
1546,,,,-1827.89245419431,-6315.592364891344,1514,1,151.463,0.0
1547,,,,-1826.89245419431,-6314.592364891344,1515,1,151.445,0.0
1548,,,,-1825.89245419431,-6313.592364891344,1516,1,151.427,0.0
1549,,,,-1824.89245419431,-6312.592364891344,1517,1,151.413,0.0
1550,,,,-1823.89245419431,-6311.592364891344,1518,1,151.404,0.0
1551,,,,-1822.89245419431,-6310.592364891344,1519,1,151.399,0.0
1552,,,,-1821.89245419431,-6309.592364891344,1520,1,151.395,0.0
1553,,,,-1820.89245419431,-6308.592364891344,1521,1,151.392,0.0
1554,,,,-1819.89245419431,-6307.592364891344,1522,1,151.384,0.0
1555,,,,-1818.89245419431,-6306.592364891344,1523,1,151.376,0.0
1556,,,,-1817.89245419431,-6305.592364891344,1524,1,151.364,0.0
1557,,,,-1816.89245419431,-6304.592364891344,1525,1,151.351,0.0
1558,,,,-1815.89245419431,-6303.592364891344,1526,1,151.335,0.0
1559,,,,-1814.89245419431,-6302.592364891344,1527,1,151.317,0.0
1560,,,,-1813.89245419431,-6301.592364891344,1528,1,151.3,0.0
1561,,,,-1812.89245419431,-6300.592364891344,1529,1,151.282,0.0
1562,,,,-1811.89245419431,-6299.592364891344,1530,1,151.266,0.0
1563,,,,-1810.89245419431,-6298.592364891344,1531,1,151.25,0.0
1564,,,,-1809.89245419431,-6297.592364891344,1532,1,151.233,0.0
1565,,,,-1808.89245419431,-6296.592364891344,1533,1,151.215,0.0
1566,,,,-1807.89245419431,-6295.592364891344,1534,1,151.2,0.0
