leg,tickLead,tickRace,distance,area
0,-3408.0,-7898.0,154.338,0.0
1,-3044.0,-7534.0,154.333,0.0
1,-3043.0,-7533.0,154.317,0.0
1,-3042.0,-7532.0,154.299,0.0
1,-3041.0,-7531.0,154.287,0.0
1,-3040.0,-7530.0,154.278,0.0
1,-3039.0,-7529.0,154.269,0.0
1,-3038.0,-7528.0,154.265,0.0
1,-3037.0,-7527.0,154.263,0.0
1,-3009.0,-7499.0,154.243,0.0
1,-3008.0,-7498.0,154.223,0.0
1,-3007.0,-7497.0,154.202,0.0
1,-3006.0,-7496.0,154.183,0.0
1,-3005.0,-7495.0,154.167,0.0
1,-3004.0,-7494.0,154.153,0.0
1,-3003.0,-7493.0,154.143,0.0
1,-3002.0,-7492.0,154.138,0.0
1,-3001.0,-7491.0,154.134,0.0
1,-2974.0,-7464.0,154.129,0.0
1,-2973.0,-7463.0,154.108,0.0
1,-2972.0,-7462.0,154.088,0.0
1,-2971.0,-7461.0,154.066,0.0
1,-2970.0,-7460.0,154.048,0.0
1,-2969.0,-7459.0,154.032,0.0
1,-2968.0,-7458.0,154.021,0.0
1,-2967.0,-7457.0,154.013,0.0
1,-2966.0,-7456.0,154.008,0.0
1,-2965.0,-7455.0,154.006,0.0
1,-2306.0,-6796.0,154.0,0.0
1,-2305.0,-6795.0,153.98,0.0
1,-2304.0,-6794.0,153.962,0.0
1,-2303.0,-6793.0,153.947,0.0
1,-2302.0,-6792.0,153.932,0.0
1,-2301.0,-6791.0,153.925,0.0
1,-2300.0,-6790.0,153.923,0.0
1,-2289.0,-6779.0,153.921,0.0
1,-2288.0,-6778.0,153.904,0.0
1,-2287.0,-6777.0,153.884,0.0
1,-2286.0,-6776.0,153.863,0.0
1,-2285.0,-6775.0,153.844,0.0
1,-2284.0,-6774.0,153.827,0.0
1,-2283.0,-6773.0,153.812,0.0
1,-2282.0,-6772.0,153.799,0.0
1,-2281.0,-6771.0,153.788,0.0
1,-2280.0,-6770.0,153.776,0.0
1,-2279.0,-6769.0,153.772,0.0
1,-2278.0,-6768.0,153.771,0.0
1,-2264.0,-6754.0,153.77,0.0
1,-2263.0,-6753.0,153.748,0.0
1,-2262.0,-6752.0,153.728,0.0
1,-2261.0,-6751.0,153.706,0.0
1,-2260.0,-6750.0,153.688,0.0
1,-2259.0,-6749.0,153.669,0.0
1,-2258.0,-6748.0,153.654,0.0
1,-2257.0,-6747.0,153.637,0.0
1,-2256.0,-6746.0,153.622,0.0
1,-2255.0,-6745.0,153.611,0.0
1,-2254.0,-6744.0,153.603,0.0
1,-2153.0,-6643.0,153.588,0.0
1,-2152.0,-6642.0,153.57,0.0
1,-2151.0,-6641.0,153.556,0.0
1,-2150.0,-6640.0,153.543,0.0
1,-2149.0,-6639.0,153.534,0.0
1,-2148.0,-6638.0,153.527,0.0
1,-2147.0,-6637.0,153.526,0.0
1,-2134.0,-6624.0,153.522,0.0
1,-2133.0,-6623.0,153.503,0.0
1,-2132.0,-6622.0,153.486,0.0
1,-2131.0,-6621.0,153.473,0.0
1,-2130.0,-6620.0,153.461,0.0
1,-2128.0,-6618.0,153.443,0.0
1,-2127.0,-6617.0,153.434,0.0
1,-2126.0,-6616.0,153.423,0.0
1,-2125.0,-6615.0,153.415,0.0
1,-2124.0,-6614.0,153.404,0.0
1,-2123.0,-6613.0,153.393,0.0
1,-2122.0,-6612.0,153.384,0.0
1,-2121.0,-6611.0,153.377,0.0
1,-2120.0,-6610.0,153.375,0.0
1,-2092.0,-6582.0,153.368,0.0
1,-2091.0,-6581.0,153.347,0.0
1,-2090.0,-6580.0,153.328,0.0
