fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
1,,,,263.0,-3414.25180630141,-7896.264903102952,1,1,154.284
359,,,,1021.0,-3048.25180630141,-7530.264903102952,359,1,154.272
360,,,,1023.0,-3047.25180630141,-7529.264903102952,360,1,154.255
361,,,,1024.0,-3046.25180630141,-7528.264903102952,361,1,154.242
362,,,,1024.0,-3045.25180630141,-7527.264903102952,362,1,154.233
363,,,,1025.0,-3044.25180630141,-7526.264903102952,363,1,154.225
364,,,,1026.0,-3043.25180630141,-7525.264903102952,364,1,154.22
365,,,,1027.0,-3042.25180630141,-7524.264903102952,365,1,154.218
392,,,,1036.0,-3014.25180630141,-7496.264903102952,392,1,154.198
393,,,,1038.0,-3013.25180630141,-7495.264903102952,393,1,154.178
394,,,,1039.0,-3012.25180630141,-7494.264903102952,394,1,154.157
395,,,,1039.0,-3011.25180630141,-7493.264903102952,395,1,154.138
396,,,,1039.0,-3010.25180630141,-7492.264903102952,396,1,154.122
397,,,,1040.0,-3009.25180630141,-7491.264903102952,397,1,154.108
398,,,,1040.0,-3008.25180630141,-7490.264903102952,398,1,154.098
399,,,,1040.0,-3007.25180630141,-7489.264903102952,399,1,154.093
400,,,,1040.0,-3006.25180630141,-7488.264903102952,400,1,154.089
426,,,,1044.0,-2979.25180630141,-7461.264903102952,426,1,154.083
427,,,,1043.0,-2978.25180630141,-7460.264903102952,427,1,154.063
428,,,,1042.0,-2977.25180630141,-7459.264903102952,428,1,154.042
429,,,,1041.0,-2976.25180630141,-7458.264903102952,429,1,154.021
430,,,,1040.0,-2975.25180630141,-7457.264903102952,430,1,154.003
431,,,,1039.0,-2974.25180630141,-7456.264903102952,431,1,153.987
432,,,,1037.0,-2973.25180630141,-7455.264903102952,432,1,153.976
433,,,,1036.0,-2972.25180630141,-7454.264903102952,433,1,153.968
434,,,,1036.0,-2971.25180630141,-7453.264903102952,434,1,153.963
435,,,,1036.0,-2970.25180630141,-7452.264903102952,435,1,153.961
1079,,,,1083.0,-2311.25180630141,-6793.264903102952,1079,1,153.954
1080,,,,1088.0,-2310.25180630141,-6792.264903102952,1080,1,153.934
1081,,,,1093.0,-2309.25180630141,-6791.264903102952,1081,1,153.916
1082,,,,1094.0,-2308.25180630141,-6790.264903102952,1082,1,153.9
1083,,,,1094.0,-2307.25180630141,-6789.264903102952,1083,1,153.886
1084,,,,1094.0,-2306.25180630141,-6788.264903102952,1084,1,153.879
1085,,,,1095.0,-2305.25180630141,-6787.264903102952,1085,1,153.876
1095,,,,1117.0,-2294.25180630141,-6776.264903102952,1095,1,153.875
1096,,,,1119.0,-2293.25180630141,-6775.264903102952,1096,1,153.858
1097,,,,1120.0,-2292.25180630141,-6774.264903102952,1097,1,153.838
1098,,,,1122.0,-2291.25180630141,-6773.264903102952,1098,1,153.816
1099,,,,1125.0,-2290.25180630141,-6772.264903102952,1099,1,153.798
1100,,,,1127.0,-2289.25180630141,-6771.264903102952,1100,1,153.781
1101,,,,1129.0,-2288.25180630141,-6770.264903102952,1101,1,153.766
1102,,,,1130.0,-2287.25180630141,-6769.264903102952,1102,1,153.753
1103,,,,1131.0,-2286.25180630141,-6768.264903102952,1103,1,153.741
1104,,,,1131.0,-2285.25180630141,-6767.264903102952,1104,1,153.73
1105,,,,1132.0,-2284.25180630141,-6766.264903102952,1105,1,153.726
1106,,,,1134.0,-2283.25180630141,-6765.264903102952,1106,1,153.725
1120,,,,1159.0,-2269.25180630141,-6751.264903102952,1120,1,153.724
1121,,,,1161.0,-2268.25180630141,-6750.264903102952,1121,1,153.702
1122,,,,1164.0,-2267.25180630141,-6749.264903102952,1122,1,153.682
1123,,,,1167.0,-2266.25180630141,-6748.264903102952,1123,1,153.659
1124,,,,1169.0,-2265.25180630141,-6747.264903102952,1124,1,153.641
1125,,,,1171.0,-2264.25180630141,-6746.264903102952,1125,1,153.623
1126,,,,1172.0,-2263.25180630141,-6745.264903102952,1126,1,153.608
1127,,,,1172.0,-2262.25180630141,-6744.264903102952,1127,1,153.59
1128,,,,1174.0,-2261.25180630141,-6743.264903102952,1128,1,153.576
1129,,,,1173.0,-2260.25180630141,-6742.264903102952,1129,1,153.565
1130,,,,1170.0,-2259.25180630141,-6741.264903102952,1130,1,153.556
1228,,,,1362.0,-2158.25180630141,-6640.264903102952,1228,1,153.541
1229,,,,1363.0,-2157.25180630141,-6639.264903102952,1229,1,153.523
1230,,,,1365.0,-2156.25180630141,-6638.264903102952,1230,1,153.509
1231,,,,1370.0,-2155.25180630141,-6637.264903102952,1231,1,153.497
1232,,,,1376.0,-2154.25180630141,-6636.264903102952,1232,1,153.488
1233,,,,1381.0,-2153.25180630141,-6635.264903102952,1233,1,153.48
1234,,,,1387.0,-2152.25180630141,-6634.264903102952,1234,1,153.479
1247,,,,1417.0,-2139.25180630141,-6621.264903102952,1247,1,153.475
1248,,,,1419.0,-2138.25180630141,-6620.264903102952,1248,1,153.457
1249,,,,1422.0,-2137.25180630141,-6619.264903102952,1249,1,153.439
1250,,,,1425.0,-2136.25180630141,-6618.264903102952,1250,1,153.426
1251,,,,1426.0,-2135.25180630141,-6617.264903102952,1251,1,153.414
1252,,,,1427.0,-2133.25180630141,-6615.264903102952,1252,1,153.396
1253,,,,1429.0,-2132.25180630141,-6614.264903102952,1253,1,153.388
1254,,,,1432.0,-2131.25180630141,-6613.264903102952,1254,1,153.377
1255,,,,1435.0,-2130.25180630141,-6612.264903102952,1255,1,153.368
1256,,,,1439.0,-2129.25180630141,-6611.264903102952,1256,1,153.357
1257,,,,1443.0,-2128.25180630141,-6610.264903102952,1257,1,153.347
1258,,,,1447.0,-2127.25180630141,-6609.264903102952,1258,1,153.338
1259,,,,1453.0,-2126.25180630141,-6608.264903102952,1259,1,153.33
1260,,,,1457.0,-2125.25180630141,-6607.264903102952,1260,1,153.328
1288,,,,1474.0,-2097.25180630141,-6579.264903102952,1288,1,153.321
1289,,,,1477.0,-2096.25180630141,-6578.264903102952,1289,1,153.3
1290,,,,1479.0,-2095.25180630141,-6577.264903102952,1290,1,153.281
1291,,,,1480.0,-2094.25180630141,-6576.264903102952,1291,1,153.263
1292,,,,1481.0,-2093.25180630141,-6575.264903102952,1292,1,153.249
1293,,,,1483.0,-2091.25180630141,-6573.264903102952,1293,1,153.227
1294,,,,1485.0,-2090.25180630141,-6572.264903102952,1294,1,153.22
1295,,,,1488.0,-2089.25180630141,-6571.264903102952,1295,1,153.214
