fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
29,,,,-1761.89245419431,-6249.592364891344,1,0,154.285,0.0
61,,,,-1440.89245419431,-5928.592364891344,29,1,154.199,0.0
62,,,,-1430.89245419431,-5918.592364891344,30,1,154.12,0.0
63,,,,-1420.89245419431,-5908.592364891344,31,1,154.09,0.0
64,,,,-1410.89245419431,-5898.592364891344,32,1,153.961,0.0
65,,,,-1400.89245419431,-5888.592364891344,33,1,153.897,0.0
66,,,,-1390.89245419431,-5878.592364891344,34,1,153.831,0.0
67,,,,-1380.89245419431,-5868.592364891344,35,1,153.72,0.0
68,,,,-1370.89245419431,-5858.592364891344,36,1,153.671,0.0
69,,,,-1360.89245419431,-5848.592364891344,37,1,153.578,0.0
70,,,,-1350.89245419431,-5838.592364891344,38,1,153.495,0.0
71,,,,-1340.89245419431,-5828.592364891344,39,1,153.48,0.0
72,,,,-1330.89245419431,-5818.592364891344,40,1,153.379,0.0
73,,,,-1320.89245419431,-5808.592364891344,41,1,153.333,0.0
74,,,,-1310.89245419431,-5798.592364891344,42,1,153.329,0.0
75,,,,-1300.89245419431,-5788.592364891344,43,1,153.206,0.0
76,,,,-1290.89245419431,-5778.592364891344,44,1,153.141,0.0
78,,,,-1270.89245419431,-5758.592364891344,46,1,152.988,0.0
80,,,,-1250.89245419431,-5738.592364891344,48,1,152.828,0.0
82,,,,-1230.89245419431,-5718.592364891344,50,1,152.689,0.0
84,,,,-1210.89245419431,-5698.592364891344,52,1,152.537,0.0
86,,,,-1190.89245419431,-5678.592364891344,54,1,152.39,0.0
88,,,,-1170.89245419431,-5658.592364891344,56,1,152.25,0.0
89,,,,-1160.89245419431,-5648.592364891344,57,1,152.179,0.0
90,,,,-1150.89245419431,-5638.592364891344,58,1,152.088,0.0
92,,,,-1130.89245419431,-5618.592364891344,60,1,152.041,0.0
93,,,,-1120.89245419431,-5608.592364891344,61,1,151.872,0.0
95,,,,-1100.89245419431,-5588.592364891344,63,1,151.824,0.0
