fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-617.89245419431,-5105.592364891344,1,0,154.29,0.0
227,,,,301.10754580569,-4186.592364891344,218,1,154.257,0.0
228,,,,304.10754580569,-4183.592364891344,219,1,154.199,0.0
229,,,,307.10754580569,-4180.592364891344,220,1,154.185,0.0
275,,,,445.10754580569,-4042.592364891344,266,1,154.11,0.0
276,,,,448.10754580569,-4039.592364891344,267,1,154.034,0.0
277,,,,451.10754580569,-4036.592364891344,268,1,153.998,0.0
281,,,,464.10754580569,-4023.592364891344,272,1,153.966,0.0
282,,,,467.10754580569,-4020.592364891344,273,1,153.913,0.0
283,,,,470.10754580569,-4017.592364891344,274,1,153.908,0.0
286,,,,479.10754580569,-4008.592364891344,277,1,153.865,0.0
287,,,,482.10754580569,-4005.592364891344,278,1,153.8,0.0
288,,,,485.10754580569,-4002.592364891344,279,1,153.77,0.0
292,,,,497.10754580569,-3990.592364891344,283,1,153.756,0.0
293,,,,500.10754580569,-3987.592364891344,284,1,153.7,0.0
294,,,,503.10754580569,-3984.592364891344,285,1,153.695,0.0
298,,,,515.10754580569,-3972.592364891344,289,1,153.638,0.0
299,,,,518.10754580569,-3969.592364891344,290,1,153.571,0.0
300,,,,521.10754580569,-3966.592364891344,291,1,153.543,0.0
304,,,,533.10754580569,-3954.592364891344,295,1,153.504,0.0
305,,,,536.10754580569,-3951.592364891344,296,1,153.45,0.0
306,,,,539.10754580569,-3948.592364891344,297,1,153.444,0.0
307,,,,542.10754580569,-3945.592364891344,298,1,153.441,0.0
308,,,,545.10754580569,-3942.592364891344,299,1,153.403,0.0
309,,,,548.10754580569,-3939.592364891344,300,1,153.34,0.0
310,,,,551.10754580569,-3936.592364891344,301,1,153.298,0.0
314,,,,563.10754580569,-3924.592364891344,305,1,153.26,0.0
315,,,,566.10754580569,-3921.592364891344,306,1,153.196,0.0
316,,,,569.10754580569,-3918.592364891344,307,1,153.155,0.0
321,,,,584.10754580569,-3903.592364891344,312,1,153.131,0.0
322,,,,587.10754580569,-3900.592364891344,313,1,153.073,0.0
323,,,,590.10754580569,-3897.592364891344,314,1,153.003,0.0
324,,,,593.10754580569,-3894.592364891344,315,1,152.96,0.0
329,,,,608.10754580569,-3879.592364891344,320,1,152.949,0.0
330,,,,611.10754580569,-3876.592364891344,321,1,152.941,0.0
331,,,,614.10754580569,-3873.592364891344,322,1,152.921,0.0
332,,,,617.10754580569,-3870.592364891344,323,1,152.886,0.0
333,,,,620.10754580569,-3867.592364891344,324,1,152.841,0.0
334,,,,623.10754580569,-3864.592364891344,325,1,152.806,0.0
335,,,,626.10754580569,-3861.592364891344,326,1,152.783,0.0
336,,,,629.10754580569,-3858.592364891344,327,1,152.757,0.0
337,,,,632.10754580569,-3855.592364891344,328,1,152.742,0.0
338,,,,635.10754580569,-3852.592364891344,329,1,152.733,0.0
339,,,,638.10754580569,-3849.592364891344,330,1,152.725,0.0
340,,,,641.10754580569,-3846.592364891344,331,1,152.722,0.0
341,,,,644.10754580569,-3843.592364891344,332,1,152.716,0.0
342,,,,647.10754580569,-3840.592364891344,333,1,152.707,0.0
343,,,,650.10754580569,-3837.592364891344,334,1,152.701,0.0
345,,,,656.10754580569,-3831.592364891344,336,1,152.656,0.0
346,,,,659.10754580569,-3828.592364891344,337,1,152.592,0.0
347,,,,662.10754580569,-3825.592364891344,338,1,152.564,0.0
348,,,,665.10754580569,-3822.592364891344,339,1,152.539,0.0
