leg,tickLead,tickRace,distance,area
0,-2150.0,-6893.0,155.346,0.0
1,-1980.0,-6723.0,155.277,0.0
1,-1975.0,-6718.0,155.189,0.0
1,-1969.0,-6712.0,155.124,0.0
1,-1964.0,-6707.0,155.09,0.0
1,-1629.0,-6372.0,155.081,0.0
1,-1624.0,-6367.0,155.037,0.0
1,-1614.0,-6357.0,155.007,0.0
1,-1609.0,-6352.0,154.91,0.0
1,-1604.0,-6347.0,154.897,0.0
1,-1599.0,-6342.0,154.876,0.0
1,-1594.0,-6337.0,154.771,0.0
1,-1589.0,-6332.0,154.704,0.0
1,-1584.0,-6327.0,154.701,0.0
1,-1579.0,-6322.0,154.632,0.0
1,-1574.0,-6317.0,154.602,0.0
1,-1569.0,-6312.0,154.582,0.0
1,-1564.0,-6307.0,154.491,0.0
1,-1559.0,-6302.0,154.477,0.0
1,-1554.0,-6297.0,154.457,0.0
1,-1549.0,-6292.0,154.367,0.0
1,-1544.0,-6287.0,154.314,0.0
1,-1534.0,-6277.0,154.284,0.0
1,-1529.0,-6272.0,154.209,0.0
1,-1519.0,-6262.0,154.144,0.0
1,-1514.0,-6257.0,154.051,0.0
1,-1509.0,-6252.0,154.033,0.0
1,-1494.0,-6237.0,153.966,0.0
1,-1484.0,-6227.0,153.896,0.0
1,-1479.0,-6222.0,153.879,0.0
1,-1474.0,-6217.0,153.858,0.0
1,-1469.0,-6212.0,153.776,0.0
1,-1459.0,-6202.0,153.741,0.0
1,-1454.0,-6197.0,153.652,0.0
1,-1449.0,-6192.0,153.635,0.0
1,-1439.0,-6182.0,153.587,0.0
1,-1434.0,-6177.0,153.532,0.0
1,-1423.0,-6166.0,153.447,0.0
1,-1418.0,-6161.0,153.389,0.0
1,-1408.0,-6151.0,153.349,0.0
1,-1403.0,-6146.0,153.241,0.0
1,-1398.0,-6141.0,153.209,0.0
1,-1393.0,-6136.0,153.202,0.0
1,-1388.0,-6131.0,153.113,0.0
1,-1383.0,-6126.0,153.038,0.0
1,-1368.0,-6111.0,152.963,0.0
1,-1363.0,-6106.0,152.907,0.0
1,-1343.0,-6086.0,152.817,0.0
1,-1328.0,-6071.0,152.757,0.0
1,-1323.0,-6066.0,152.665,0.0
1,-1313.0,-6056.0,152.648,0.0
1,-1308.0,-6051.0,152.564,0.0
1,-1303.0,-6046.0,152.458,0.0
1,-1298.0,-6041.0,152.449,0.0
1,-1288.0,-6031.0,152.444,0.0
1,-1283.0,-6026.0,152.356,0.0
1,-1278.0,-6021.0,152.255,0.0
1,-1273.0,-6016.0,152.243,0.0
1,-1263.0,-6006.0,152.176,0.0
1,-1258.0,-6001.0,152.054,0.0
1,-1253.0,-5996.0,151.947,0.0
1,-1248.0,-5991.0,151.928,0.0
1,-1238.0,-5981.0,151.919,0.0
1,-1233.0,-5976.0,151.883,0.0
1,-1228.0,-5971.0,151.865,0.0
1,-1223.0,-5966.0,151.835,0.0
1,-1218.0,-5961.0,151.769,0.0
1,-1213.0,-5956.0,151.681,0.0
1,-1208.0,-5951.0,151.562,0.0
1,-1203.0,-5946.0,151.469,0.0
1,-1198.0,-5941.0,151.428,0.0
1,-993.0,-5736.0,151.376,0.0
1,-988.0,-5731.0,151.355,0.0
1,-973.0,-5716.0,151.293,0.0
1,-968.0,-5711.0,151.23,0.0
1,-958.0,-5701.0,151.223,0.0
1,-953.0,-5696.0,151.119,0.0
1,-948.0,-5691.0,151.111,0.0
1,-938.0,-5681.0,151.038,0.0
1,-933.0,-5676.0,150.945,0.0
1,-913.0,-5656.0,150.937,0.0
1,-908.0,-5651.0,150.909,0.0
1,-898.0,-5641.0,150.897,0.0
