fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
27,,,,270.0,-1229.25180630141,-5711.264903102952,1,1,154.257
107,,,,921.0,-826.25180630141,-5308.264903102952,81,1,154.213
108,,,,912.0,-821.25180630141,-5303.264903102952,82,1,154.097
109,,,,899.0,-816.25180630141,-5298.264903102952,83,1,153.986
110,,,,894.0,-811.25180630141,-5293.264903102952,84,1,153.877
111,,,,895.0,-806.25180630141,-5288.264903102952,85,1,153.775
112,,,,906.0,-801.25180630141,-5283.264903102952,86,1,153.691
113,,,,916.0,-796.25180630141,-5278.264903102952,87,1,153.673
116,,,,905.0,-781.25180630141,-5263.264903102952,90,1,153.646
117,,,,895.0,-776.25180630141,-5258.264903102952,91,1,153.598
118,,,,893.0,-771.25180630141,-5253.264903102952,92,1,153.46
119,,,,908.0,-765.25180630141,-5247.264903102952,93,1,153.362
120,,,,916.0,-760.25180630141,-5242.264903102952,94,1,153.346
122,,,,928.0,-750.25180630141,-5232.264903102952,96,1,153.329
123,,,,937.0,-745.25180630141,-5227.264903102952,97,1,153.229
124,,,,946.0,-740.25180630141,-5222.264903102952,98,1,153.178
127,,,,963.0,-725.25180630141,-5207.264903102952,101,1,153.152
128,,,,975.0,-720.25180630141,-5202.264903102952,102,1,153.044
129,,,,987.0,-715.25180630141,-5197.264903102952,103,1,152.973
132,,,,1002.0,-700.25180630141,-5182.264903102952,106,1,152.957
133,,,,1012.0,-695.25180630141,-5177.264903102952,107,1,152.85
134,,,,1030.0,-690.25180630141,-5172.264903102952,108,1,152.769
137,,,,1059.0,-675.25180630141,-5157.264903102952,111,1,152.661
138,,,,1081.0,-670.25180630141,-5152.264903102952,112,1,152.572
141,,,,1124.0,-655.25180630141,-5137.264903102952,115,1,152.536
142,,,,1138.0,-650.25180630141,-5132.264903102952,116,1,152.453
145,,,,1176.0,-635.25180630141,-5117.264903102952,119,1,152.396
146,,,,1189.0,-630.25180630141,-5112.264903102952,120,1,152.292
147,,,,1206.0,-625.25180630141,-5107.264903102952,121,1,152.209
150,,,,1264.0,-610.25180630141,-5092.264903102952,124,1,152.137
151,,,,1280.0,-604.25180630141,-5086.264903102952,125,1,152.067
154,,,,1317.0,-589.25180630141,-5071.264903102952,128,1,152.046
155,,,,1338.0,-584.25180630141,-5066.264903102952,129,1,151.945
156,,,,1353.0,-579.25180630141,-5061.264903102952,130,1,151.935
158,,,,1375.0,-569.25180630141,-5051.264903102952,132,1,151.928
159,,,,1407.0,-564.25180630141,-5046.264903102952,133,1,151.828
160,,,,1427.0,-559.25180630141,-5041.264903102952,134,1,151.749
163,,,,1491.0,-544.25180630141,-5026.264903102952,137,1,151.683
164,,,,1508.0,-539.25180630141,-5021.264903102952,138,1,151.585
165,,,,1525.0,-534.25180630141,-5016.264903102952,139,1,151.522
171,,,,1627.0,-504.25180630141,-4986.264903102952,145,1,151.46
172,,,,1649.0,-499.25180630141,-4981.264903102952,146,1,151.393
173,,,,1670.0,-494.25180630141,-4976.264903102952,147,1,151.365
177,,,,1731.0,-474.25180630141,-4956.264903102952,151,1,151.329
178,,,,1750.0,-469.25180630141,-4951.264903102952,152,1,151.232
179,,,,1765.0,-464.25180630141,-4946.264903102952,153,1,151.156
180,,,,1778.0,-459.25180630141,-4941.264903102952,154,1,151.143
183,,,,1823.0,-444.25180630141,-4926.264903102952,157,1,151.142
184,,,,1824.0,-439.25180630141,-4921.264903102952,158,1,151.059
185,,,,1842.0,-434.25180630141,-4916.264903102952,159,1,150.959
186,,,,1857.0,-428.25180630141,-4910.264903102952,160,1,150.864
187,,,,1870.0,-423.25180630141,-4905.264903102952,161,1,150.853
190,,,,1909.0,-408.25180630141,-4890.264903102952,164,1,150.773
191,,,,1912.0,-403.25180630141,-4885.264903102952,165,1,150.685
192,,,,1917.0,-398.25180630141,-4880.264903102952,166,1,150.654
196,,,,1929.0,-378.25180630141,-4860.264903102952,170,1,150.652
197,,,,1930.0,-373.25180630141,-4855.264903102952,171,1,150.556
198,,,,1928.0,-368.25180630141,-4850.264903102952,172,1,150.453
199,,,,1925.0,-363.25180630141,-4845.264903102952,173,1,150.348
200,,,,1928.0,-358.25180630141,-4840.264903102952,174,1,150.249
201,,,,1938.0,-353.25180630141,-4835.264903102952,175,1,150.146
202,,,,1952.0,-348.25180630141,-4830.264903102952,176,1,150.045
203,,,,1964.0,-343.25180630141,-4825.264903102952,177,1,149.95
204,,,,1985.0,-338.25180630141,-4820.264903102952,178,1,149.846
205,,,,2005.0,-333.25180630141,-4815.264903102952,179,1,149.735
206,,,,2025.0,-328.25180630141,-4810.264903102952,180,1,149.635
207,,,,2041.0,-323.25180630141,-4805.264903102952,181,1,149.624
210,,,,2082.0,-308.25180630141,-4790.264903102952,184,1,149.546
211,,,,2096.0,-303.25180630141,-4785.264903102952,185,1,149.439
212,,,,2119.0,-298.25180630141,-4780.264903102952,186,1,149.323
213,,,,2114.0,-293.25180630141,-4775.264903102952,187,1,149.256
214,,,,2110.0,-288.25180630141,-4770.264903102952,188,1,149.223
215,,,,2113.0,-282.25180630141,-4764.264903102952,189,1,149.217
219,,,,2161.0,-262.25180630141,-4744.264903102952,193,1,149.196
220,,,,2172.0,-257.25180630141,-4739.264903102952,194,1,149.117
