leg,tickLead,tickRace,distance,area
0,-1224.0,-5714.0,155.106,0.0
1,-821.0,-5311.0,155.064,0.0
1,-816.0,-5306.0,154.948,0.0
1,-811.0,-5301.0,154.837,0.0
1,-806.0,-5296.0,154.728,0.0
1,-801.0,-5291.0,154.626,0.0
1,-796.0,-5286.0,154.543,0.0
1,-791.0,-5281.0,154.525,0.0
1,-776.0,-5266.0,154.498,0.0
1,-771.0,-5261.0,154.449,0.0
1,-766.0,-5256.0,154.312,0.0
1,-760.0,-5250.0,154.214,0.0
1,-755.0,-5245.0,154.198,0.0
1,-745.0,-5235.0,154.182,0.0
1,-740.0,-5230.0,154.082,0.0
1,-735.0,-5225.0,154.031,0.0
1,-720.0,-5210.0,154.005,0.0
1,-715.0,-5205.0,153.897,0.0
1,-710.0,-5200.0,153.827,0.0
1,-695.0,-5185.0,153.811,0.0
1,-690.0,-5180.0,153.703,0.0
1,-685.0,-5175.0,153.623,0.0
1,-670.0,-5160.0,153.515,0.0
1,-665.0,-5155.0,153.426,0.0
1,-650.0,-5140.0,153.39,0.0
1,-645.0,-5135.0,153.307,0.0
1,-630.0,-5120.0,153.25,0.0
1,-625.0,-5115.0,153.147,0.0
1,-620.0,-5110.0,153.064,0.0
1,-605.0,-5095.0,152.991,0.0
1,-599.0,-5089.0,152.922,0.0
1,-584.0,-5074.0,152.901,0.0
1,-579.0,-5069.0,152.8,0.0
1,-574.0,-5064.0,152.791,0.0
1,-564.0,-5054.0,152.783,0.0
1,-559.0,-5049.0,152.683,0.0
1,-554.0,-5044.0,152.605,0.0
1,-539.0,-5029.0,152.538,0.0
1,-534.0,-5024.0,152.44,0.0
1,-529.0,-5019.0,152.377,0.0
1,-499.0,-4989.0,152.314,0.0
1,-494.0,-4984.0,152.249,0.0
1,-489.0,-4979.0,152.221,0.0
1,-469.0,-4959.0,152.185,0.0
1,-464.0,-4954.0,152.087,0.0
1,-459.0,-4949.0,152.011,0.0
1,-454.0,-4944.0,151.999,0.0
1,-439.0,-4929.0,151.997,0.0
1,-434.0,-4924.0,151.914,0.0
1,-429.0,-4919.0,151.814,0.0
1,-423.0,-4913.0,151.719,0.0
1,-418.0,-4908.0,151.709,0.0
1,-403.0,-4893.0,151.629,0.0
1,-398.0,-4888.0,151.541,0.0
1,-393.0,-4883.0,151.51,0.0
1,-373.0,-4863.0,151.508,0.0
1,-368.0,-4858.0,151.412,0.0
1,-363.0,-4853.0,151.309,0.0
1,-358.0,-4848.0,151.204,0.0
1,-353.0,-4843.0,151.105,0.0
1,-348.0,-4838.0,151.002,0.0
1,-343.0,-4833.0,150.901,0.0
1,-338.0,-4828.0,150.806,0.0
1,-333.0,-4823.0,150.702,0.0
1,-328.0,-4818.0,150.591,0.0
1,-323.0,-4813.0,150.491,0.0
1,-318.0,-4808.0,150.481,0.0
1,-303.0,-4793.0,150.402,0.0
1,-298.0,-4788.0,150.295,0.0
1,-293.0,-4783.0,150.179,0.0
1,-288.0,-4778.0,150.112,0.0
