fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-3253.0,-7743.0,1,0,154.257,0.0
2,,,,-3223.0,-7713.0,2,0,154.256,0.0
125,,,,-2611.0,-7101.0,116,1,154.236,0.0
126,,,,-2608.0,-7098.0,117,1,154.173,0.0
127,,,,-2605.0,-7095.0,118,1,154.143,0.0
133,,,,-2587.0,-7077.0,124,1,154.088,0.0
134,,,,-2584.0,-7074.0,125,1,154.072,0.0
138,,,,-2572.0,-7062.0,129,1,154.063,0.0
139,,,,-2569.0,-7059.0,130,1,153.998,0.0
140,,,,-2566.0,-7056.0,131,1,153.959,0.0
147,,,,-2545.0,-7035.0,138,1,153.947,0.0
148,,,,-2542.0,-7032.0,139,1,153.907,0.0
149,,,,-2539.0,-7029.0,140,1,153.848,0.0
150,,,,-2536.0,-7026.0,141,1,153.806,0.0
151,,,,-2533.0,-7023.0,142,1,153.803,0.0
265,,,,-2190.0,-6680.0,256,1,153.755,0.0
266,,,,-2187.0,-6677.0,257,1,153.704,0.0
267,,,,-2184.0,-6674.0,258,1,153.686,0.0
272,,,,-2169.0,-6659.0,263,1,153.64,0.0
273,,,,-2166.0,-6656.0,264,1,153.613,0.0
278,,,,-2151.0,-6641.0,269,1,153.578,0.0
279,,,,-2148.0,-6638.0,270,1,153.56,0.0
285,,,,-2130.0,-6620.0,276,1,153.536,0.0
286,,,,-2127.0,-6617.0,277,1,153.527,0.0
290,,,,-2115.0,-6605.0,281,1,153.524,0.0
291,,,,-2112.0,-6602.0,282,1,153.464,0.0
292,,,,-2109.0,-6599.0,283,1,153.414,0.0
293,,,,-2106.0,-6596.0,284,1,153.375,0.0
294,,,,-2103.0,-6593.0,285,1,153.344,0.0
295,,,,-2100.0,-6590.0,286,1,153.322,0.0
296,,,,-2097.0,-6587.0,287,1,153.309,0.0
302,,,,-2079.0,-6569.0,293,1,153.302,0.0
306,,,,-2067.0,-6557.0,297,1,153.278,0.0
307,,,,-2064.0,-6554.0,298,1,153.226,0.0
308,,,,-2061.0,-6551.0,299,1,153.196,0.0
309,,,,-2058.0,-6548.0,300,1,153.189,0.0
314,,,,-2043.0,-6533.0,305,1,153.176,0.0
315,,,,-2040.0,-6530.0,306,1,153.12,0.0
316,,,,-2037.0,-6527.0,307,1,153.063,0.0
317,,,,-2034.0,-6524.0,308,1,153.004,0.0
318,,,,-2031.0,-6521.0,309,1,152.955,0.0
319,,,,-2028.0,-6518.0,310,1,152.929,0.0
320,,,,-2025.0,-6515.0,311,1,152.928,0.0
324,,,,-2013.0,-6503.0,315,1,152.901,0.0
325,,,,-2010.0,-6500.0,316,1,152.843,0.0
326,,,,-2007.0,-6497.0,317,1,152.806,0.0
327,,,,-2004.0,-6494.0,318,1,152.786,0.0
328,,,,-2001.0,-6491.0,319,1,152.775,0.0
334,,,,-1983.0,-6473.0,325,1,152.761,0.0
335,,,,-1980.0,-6470.0,326,1,152.697,0.0
336,,,,-1977.0,-6467.0,327,1,152.629,0.0
337,,,,-1974.0,-6464.0,328,1,152.564,0.0
338,,,,-1971.0,-6461.0,329,1,152.498,0.0
339,,,,-1968.0,-6458.0,330,1,152.437,0.0
340,,,,-1965.0,-6455.0,331,1,152.381,0.0
341,,,,-1962.0,-6452.0,332,1,152.328,0.0
342,,,,-1959.0,-6449.0,333,1,152.281,0.0
343,,,,-1956.0,-6446.0,334,1,152.26,0.0
347,,,,-1944.0,-6434.0,338,1,152.21,0.0
348,,,,-1941.0,-6431.0,339,1,152.176,0.0
352,,,,-1929.0,-6419.0,343,1,152.164,0.0
353,,,,-1926.0,-6416.0,344,1,152.105,0.0
354,,,,-1923.0,-6413.0,345,1,152.05,0.0
355,,,,-1920.0,-6410.0,346,1,152.026,0.0
361,,,,-1902.0,-6392.0,352,1,151.974,0.0
362,,,,-1899.0,-6389.0,353,1,151.958,0.0
368,,,,-1880.0,-6370.0,359,1,151.921,0.0
369,,,,-1877.0,-6367.0,360,1,151.868,0.0
370,,,,-1874.0,-6364.0,361,1,151.807,0.0
371,,,,-1871.0,-6361.0,362,1,151.743,0.0
372,,,,-1868.0,-6358.0,363,1,151.694,0.0
373,,,,-1865.0,-6355.0,364,1,151.664,0.0
374,,,,-1862.0,-6352.0,365,1,151.645,0.0
375,,,,-1859.0,-6349.0,366,1,151.621,0.0
376,,,,-1856.0,-6346.0,367,1,151.588,0.0
377,,,,-1853.0,-6343.0,368,1,151.56,0.0
378,,,,-1850.0,-6340.0,369,1,151.536,0.0
379,,,,-1847.0,-6337.0,370,1,151.521,0.0
384,,,,-1832.0,-6322.0,375,1,151.454,0.0
385,,,,-1829.0,-6319.0,376,1,151.403,0.0
386,,,,-1826.0,-6316.0,377,1,151.369,0.0
387,,,,-1823.0,-6313.0,378,1,151.349,0.0
388,,,,-1820.0,-6310.0,379,1,151.347,0.0
392,,,,-1808.0,-6298.0,383,1,151.286,0.0
393,,,,-1805.0,-6295.0,384,1,151.223,0.0
394,,,,-1802.0,-6292.0,385,1,151.172,0.0
395,,,,-1799.0,-6289.0,386,1,151.126,0.0
396,,,,-1796.0,-6286.0,387,1,151.094,0.0
397,,,,-1793.0,-6283.0,388,1,151.073,0.0
405,,,,-1769.0,-6259.0,396,1,151.029,0.0
406,,,,-1766.0,-6256.0,397,1,150.972,0.0
407,,,,-1763.0,-6253.0,398,1,150.903,0.0
408,,,,-1760.0,-6250.0,399,1,150.836,0.0
409,,,,-1757.0,-6247.0,400,1,150.788,0.0
410,,,,-1754.0,-6244.0,401,1,150.761,0.0
411,,,,-1751.0,-6241.0,402,1,150.754,0.0
412,,,,-1748.0,-6238.0,403,1,150.753,0.0
424,,,,-1712.0,-6202.0,415,1,150.697,0.0
425,,,,-1709.0,-6199.0,416,1,150.632,0.0
426,,,,-1706.0,-6196.0,417,1,150.566,0.0
427,,,,-1703.0,-6193.0,418,1,150.502,0.0
428,,,,-1700.0,-6190.0,419,1,150.451,0.0
429,,,,-1697.0,-6187.0,420,1,150.428,0.0
558,,,,-1310.0,-5800.0,549,1,150.386,0.0
559,,,,-1307.0,-5797.0,550,1,150.366,0.0
563,,,,-1295.0,-5785.0,554,1,150.342,0.0
564,,,,-1292.0,-5782.0,555,1,150.278,0.0
565,,,,-1289.0,-5779.0,556,1,150.207,0.0
566,,,,-1286.0,-5776.0,557,1,150.152,0.0
567,,,,-1283.0,-5773.0,558,1,150.124,0.0
573,,,,-1265.0,-5755.0,564,1,150.078,0.0
574,,,,-1262.0,-5752.0,565,1,150.012,0.0
575,,,,-1259.0,-5749.0,566,1,149.935,0.0
576,,,,-1256.0,-5746.0,567,1,149.884,0.0
577,,,,-1253.0,-5743.0,568,1,149.858,0.0
585,,,,-1229.0,-5719.0,576,1,149.809,0.0
586,,,,-1226.0,-5716.0,577,1,149.744,0.0
587,,,,-1223.0,-5713.0,578,1,149.686,0.0
588,,,,-1220.0,-5710.0,579,1,149.652,0.0
589,,,,-1217.0,-5707.0,580,1,149.646,0.0
601,,,,-1181.0,-5671.0,592,1,149.63,0.0
602,,,,-1178.0,-5668.0,593,1,149.562,0.0
603,,,,-1175.0,-5665.0,594,1,149.52,0.0
604,,,,-1172.0,-5662.0,595,1,149.509,0.0
642,,,,-1058.0,-5548.0,633,1,149.496,0.0
643,,,,-1055.0,-5545.0,634,1,149.44,0.0
644,,,,-1052.0,-5542.0,635,1,149.389,0.0
645,,,,-1049.0,-5539.0,636,1,149.364,0.0
646,,,,-1046.0,-5536.0,637,1,149.362,0.0
650,,,,-1034.0,-5524.0,641,1,149.359,0.0
651,,,,-1031.0,-5521.0,642,1,149.299,0.0
652,,,,-1028.0,-5518.0,643,1,149.241,0.0
653,,,,-1025.0,-5515.0,644,1,149.172,0.0
654,,,,-1022.0,-5512.0,645,1,149.105,0.0
655,,,,-1019.0,-5509.0,646,1,149.038,0.0
656,,,,-1016.0,-5506.0,647,1,148.974,0.0
657,,,,-1013.0,-5503.0,648,1,148.928,0.0
658,,,,-1010.0,-5500.0,649,1,148.915,0.0
664,,,,-992.0,-5482.0,655,1,148.888,0.0
665,,,,-989.0,-5479.0,656,1,148.835,0.0
666,,,,-986.0,-5476.0,657,1,148.808,0.0
854,,,,-421.0,-4911.0,845,1,148.801,0.0
855,,,,-418.0,-4908.0,846,1,148.77,0.0
863,,,,-394.0,-4884.0,854,1,148.73,0.0
864,,,,-391.0,-4881.0,855,1,148.691,0.0
865,,,,-388.0,-4878.0,856,1,148.644,0.0
866,,,,-385.0,-4875.0,857,1,148.591,0.0
867,,,,-382.0,-4872.0,858,1,148.533,0.0
868,,,,-379.0,-4869.0,859,1,148.466,0.0
869,,,,-376.0,-4866.0,860,1,148.403,0.0
870,,,,-373.0,-4863.0,861,1,148.365,0.0
