fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
3,,,,-2954.892312140368,-7442.592464293096,1,0,154.267,0.0
6,,,,-2864.892312140368,-7352.592464293096,4,0,154.265,0.0
228,,,,-2307.892312140368,-6795.592464293096,217,1,154.261,0.0
229,,,,-2305.892312140368,-6793.592464293096,218,1,154.257,0.0
234,,,,-2295.892312140368,-6783.592464293096,223,1,154.256,0.0
235,,,,-2293.892312140368,-6781.592464293096,224,1,154.218,0.0
236,,,,-2291.892312140368,-6779.592464293096,225,1,154.194,0.0
237,,,,-2289.892312140368,-6777.592464293096,226,1,154.185,0.0
243,,,,-2277.892312140368,-6765.592464293096,232,1,154.167,0.0
244,,,,-2275.892312140368,-6763.592464293096,233,1,154.139,0.0
245,,,,-2273.892312140368,-6761.592464293096,234,1,154.127,0.0
252,,,,-2259.892312140368,-6747.592464293096,241,1,154.122,0.0
253,,,,-2257.892312140368,-6745.592464293096,242,1,154.083,0.0
254,,,,-2255.892312140368,-6743.592464293096,243,1,154.046,0.0
255,,,,-2253.892312140368,-6741.592464293096,244,1,154.02,0.0
256,,,,-2251.892312140368,-6739.592464293096,245,1,154.007,0.0
262,,,,-2239.892312140368,-6727.592464293096,251,1,153.992,0.0
263,,,,-2237.892312140368,-6725.592464293096,252,1,153.959,0.0
264,,,,-2235.892312140368,-6723.592464293096,253,1,153.931,0.0
265,,,,-2233.892312140368,-6721.592464293096,254,1,153.919,0.0
271,,,,-2221.892312140368,-6709.592464293096,260,1,153.915,0.0
272,,,,-2219.892312140368,-6707.592464293096,261,1,153.881,0.0
273,,,,-2217.892312140368,-6705.592464293096,262,1,153.859,0.0
274,,,,-2215.892312140368,-6703.592464293096,263,1,153.85,0.0
280,,,,-2203.892312140368,-6691.592464293096,269,1,153.817,0.0
281,,,,-2201.892312140368,-6689.592464293096,270,1,153.799,0.0
287,,,,-2189.892312140368,-6677.592464293096,276,1,153.777,0.0
288,,,,-2187.892312140368,-6675.592464293096,277,1,153.74,0.0
289,,,,-2185.892312140368,-6673.592464293096,278,1,153.713,0.0
290,,,,-2183.892312140368,-6671.592464293096,279,1,153.708,0.0
296,,,,-2171.892312140368,-6659.592464293096,285,1,153.672,0.0
297,,,,-2169.892312140368,-6657.592464293096,286,1,153.636,0.0
298,,,,-2167.892312140368,-6655.592464293096,287,1,153.605,0.0
299,,,,-2165.892312140368,-6653.592464293096,288,1,153.586,0.0
300,,,,-2163.892312140368,-6651.592464293096,289,1,153.585,0.0
307,,,,-2149.892312140368,-6637.592464293096,296,1,153.573,0.0
308,,,,-2147.892312140368,-6635.592464293096,297,1,153.564,0.0
315,,,,-2133.892312140368,-6621.592464293096,304,1,153.556,0.0
316,,,,-2131.892312140368,-6619.592464293096,305,1,153.522,0.0
317,,,,-2129.892312140368,-6617.592464293096,306,1,153.496,0.0
318,,,,-2127.892312140368,-6615.592464293096,307,1,153.477,0.0
319,,,,-2125.892312140368,-6613.592464293096,308,1,153.467,0.0
320,,,,-2123.892312140368,-6611.592464293096,309,1,153.458,0.0
321,,,,-2121.892312140368,-6609.592464293096,310,1,153.448,0.0
322,,,,-2119.892312140368,-6607.592464293096,311,1,153.441,0.0
329,,,,-2105.892312140368,-6593.592464293096,318,1,153.425,0.0
330,,,,-2103.892312140368,-6591.592464293096,319,1,153.389,0.0
331,,,,-2101.892312140368,-6589.592464293096,320,1,153.36,0.0
332,,,,-2099.892312140368,-6587.592464293096,321,1,153.342,0.0
333,,,,-2097.892312140368,-6585.592464293096,322,1,153.339,0.0
340,,,,-2083.892312140368,-6571.592464293096,329,1,153.337,0.0
341,,,,-2081.892312140368,-6569.592464293096,330,1,153.302,0.0
342,,,,-2079.892312140368,-6567.592464293096,331,1,153.275,0.0
343,,,,-2077.892312140368,-6565.592464293096,332,1,153.26,0.0
352,,,,-2059.892312140368,-6547.592464293096,341,1,153.239,0.0
353,,,,-2056.892312140368,-6544.592464293096,342,1,153.187,0.0
354,,,,-2054.892312140368,-6542.592464293096,343,1,153.146,0.0
355,,,,-2052.892312140368,-6540.592464293096,344,1,153.104,0.0
356,,,,-2050.892312140368,-6538.592464293096,345,1,153.071,0.0
357,,,,-2048.892312140368,-6536.592464293096,346,1,153.055,0.0
358,,,,-2046.892312140368,-6534.592464293096,347,1,153.051,0.0
