leg,time,lat,lng,tickLead,tickRace,distance
0,2018-01-01T02:16:55Z,-33.35583333,147.93373333,-706.0,-13010.0,195.587
0,2018-01-01T02:17:25Z,-33.35583333,147.93371667,-676.0,-12980.0,195.588
0,2018-01-01T02:17:55Z,-33.35583333,147.93371667,-646.0,-12950.0,195.588
0,2018-01-01T02:18:25Z,-33.35583333,147.93371667,-616.0,-12920.0,195.588
0,2018-01-01T02:18:55Z,-33.35583333,147.93371667,-586.0,-12890.0,195.588
0,2018-01-01T02:19:25Z,-33.35583333,147.93371667,-556.0,-12860.0,195.588
0,2018-01-01T02:19:55Z,-33.35583333,147.93371667,-526.0,-12830.0,195.588
0,2018-01-01T02:20:25Z,-33.35583333,147.93371667,-496.0,-12800.0,195.588
0,2018-01-01T02:20:55Z,-33.35598333,147.93360000,-466.0,-12770.0,195.608
0,2018-01-01T02:21:07Z,-33.35713333,147.93238333,-454.0,-12758.0,195.778
0,2018-01-01T02:21:08Z,-33.35725000,147.93226667,-453.0,-12757.0,195.795
1,2018-01-01T02:21:18Z,-33.35838333,147.93111667,-443.0,-12747.0,195.96
1,2018-01-01T02:21:28Z,-33.35928333,147.92978333,-433.0,-12737.0,196.118
1,2018-01-01T02:21:39Z,-33.35978333,147.92825000,-422.0,-12726.0,196.258
1,2018-01-01T02:21:49Z,-33.36005000,147.92656667,-412.0,-12716.0,196.39
1,2018-01-01T02:21:59Z,-33.36003333,147.92486667,-402.0,-12706.0,196.501
1,2018-01-01T02:22:09Z,-33.35998333,147.92305000,-392.0,-12696.0,196.618
1,2018-01-01T02:22:19Z,-33.36043333,147.92145000,-382.0,-12686.0,196.759
1,2018-01-01T02:22:29Z,-33.36083333,147.91986667,-372.0,-12676.0,196.895
1,2018-01-01T02:22:39Z,-33.36146667,147.91870000,-362.0,-12666.0,197.022
1,2018-01-01T02:22:49Z,-33.36243333,147.91816667,-352.0,-12656.0,197.132
1,2018-01-01T02:22:59Z,-33.36373333,147.91836667,-342.0,-12646.0,197.22
1,2018-01-01T02:23:09Z,-33.36501667,147.91911667,-332.0,-12636.0,197.271
1,2018-01-01T02:23:19Z,-33.36568333,147.92020000,-322.0,-12626.0,197.251
1,2018-01-01T02:23:29Z,-33.36528333,147.92210000,-312.0,-12616.0,197.094
1,2018-01-01T02:23:39Z,-33.36481667,147.92408333,-302.0,-12606.0,196.927
1,2018-01-01T02:23:49Z,-33.36366667,147.92506667,-292.0,-12596.0,196.772
1,2018-01-01T02:23:59Z,-33.36418333,147.92506667,-282.0,-12586.0,196.813
1,2018-01-01T02:24:09Z,-33.36348333,147.92636667,-272.0,-12576.0,196.672
1,2018-01-01T02:24:19Z,-33.36310000,147.92593333,-262.0,-12566.0,196.671
1,2018-01-01T02:24:29Z,-33.36343333,147.92681667,-252.0,-12556.0,196.638
1,2018-01-01T02:24:39Z,-33.36265000,147.92700000,-242.0,-12546.0,196.565
1,2018-01-01T02:24:49Z,-33.36290000,147.92658333,-232.0,-12536.0,196.612
1,2018-01-01T02:24:59Z,-33.36298333,147.92806667,-222.0,-12526.0,196.521
1,2018-01-01T02:25:09Z,-33.36193333,147.92971667,-212.0,-12516.0,196.33
1,2018-01-01T02:25:19Z,-33.36130000,147.92928333,-202.0,-12506.0,196.309
1,2018-01-01T02:25:29Z,-33.36171667,147.93038333,-192.0,-12496.0,196.269
1,2018-01-01T02:25:39Z,-33.36060000,147.93161667,-182.0,-12486.0,196.1
1,2018-01-01T02:25:49Z,-33.36033333,147.93076667,-172.0,-12476.0,196.135
1,2018-01-01T02:25:59Z,-33.36103333,147.93135000,-162.0,-12466.0,196.152
1,2018-01-01T02:26:09Z,-33.36130000,147.93306667,-152.0,-12456.0,196.059
1,2018-01-01T02:26:19Z,-33.36038333,147.93445000,-142.0,-12446.0,195.897
1,2018-01-01T02:26:29Z,-33.36000000,147.93355000,-132.0,-12436.0,195.926
1,2018-01-01T02:26:39Z,-33.36045000,147.93290000,-122.0,-12426.0,196.004
1,2018-01-01T02:26:49Z,-33.36093333,147.93258333,-112.0,-12416.0,196.063
1,2018-01-01T02:26:59Z,-33.36121667,147.93388333,-102.0,-12406.0,195.999
1,2018-01-01T02:27:09Z,-33.35990000,147.93525000,-92.0,-12396.0,195.806
1,2018-01-01T02:27:19Z,-33.35935000,147.93473333,-82.0,-12386.0,195.797
1,2018-01-01T02:27:29Z,-33.35976667,147.93445000,-72.0,-12376.0,195.848
1,2018-01-01T02:27:39Z,-33.35970000,147.93563333,-62.0,-12366.0,195.765
1,2018-01-01T02:27:49Z,-33.35820000,147.93635000,-52.0,-12356.0,195.6
1,2018-01-01T02:27:59Z,-33.35813333,147.93560000,-42.0,-12346.0,195.644
1,2018-01-01T02:28:09Z,-33.35891667,147.93606667,-32.0,-12336.0,195.675
1,2018-01-01T02:28:19Z,-33.35895000,147.93770000,-22.0,-12326.0,195.57
1,2018-01-01T02:28:29Z,-33.35800000,147.93946667,-12.0,-12316.0,195.379
1,2018-01-01T02:28:39Z,-33.35728333,147.93901667,-2.0,-12306.0,195.353
1,2018-01-01T02:28:49Z,-33.35730000,147.93803333,8.0,-12296.0,195.419
1,2018-01-01T02:28:59Z,-33.35741667,147.93713333,18.0,-12286.0,195.487
1,2018-01-01T02:29:09Z,-33.35760000,147.93821667,28.0,-12276.0,195.43
