fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-01-01T02:16:55Z,-33.35583333,147.93373333,-706.0,-13010.0,1,0,195.58,
2,2018-01-01T02:17:25Z,-33.35583333,147.93371667,-676.0,-12980.0,2,0,195.581,
3,2018-01-01T02:17:55Z,-33.35583333,147.93371667,-646.0,-12950.0,3,0,195.581,
4,2018-01-01T02:18:25Z,-33.35583333,147.93371667,-616.0,-12920.0,4,0,195.581,
5,2018-01-01T02:18:55Z,-33.35583333,147.93371667,-586.0,-12890.0,5,0,195.581,
6,2018-01-01T02:19:25Z,-33.35583333,147.93371667,-556.0,-12860.0,6,0,195.581,
7,2018-01-01T02:19:55Z,-33.35583333,147.93371667,-526.0,-12830.0,7,0,195.581,
8,2018-01-01T02:20:25Z,-33.35583333,147.93371667,-496.0,-12800.0,8,0,195.581,
9,2018-01-01T02:20:55Z,-33.35598333,147.93360000,-466.0,-12770.0,9,0,195.601,
10,2018-01-01T02:21:07Z,-33.35713333,147.93238333,-454.0,-12758.0,10,0,195.771,
11,2018-01-01T02:21:08Z,-33.35725000,147.93226667,-453.0,-12757.0,11,0,195.788,
12,2018-01-01T02:21:18Z,-33.35838333,147.93111667,-443.0,-12747.0,1,1,195.952,
13,2018-01-01T02:21:28Z,-33.35928333,147.92978333,-433.0,-12737.0,2,1,196.111,
14,2018-01-01T02:21:39Z,-33.35978333,147.92825000,-422.0,-12726.0,3,1,196.251,
15,2018-01-01T02:21:49Z,-33.36005000,147.92656667,-412.0,-12716.0,4,1,196.383,
16,2018-01-01T02:21:59Z,-33.36003333,147.92486667,-402.0,-12706.0,5,1,196.494,
17,2018-01-01T02:22:09Z,-33.35998333,147.92305000,-392.0,-12696.0,6,1,196.611,
18,2018-01-01T02:22:19Z,-33.36043333,147.92145000,-382.0,-12686.0,7,1,196.752,
19,2018-01-01T02:22:29Z,-33.36083333,147.91986667,-372.0,-12676.0,8,1,196.888,
20,2018-01-01T02:22:39Z,-33.36146667,147.91870000,-362.0,-12666.0,9,1,197.014,
21,2018-01-01T02:22:49Z,-33.36243333,147.91816667,-352.0,-12656.0,10,1,197.125,
22,2018-01-01T02:22:59Z,-33.36373333,147.91836667,-342.0,-12646.0,11,1,197.213,
23,2018-01-01T02:23:09Z,-33.36501667,147.91911667,-332.0,-12636.0,12,1,197.264,
24,2018-01-01T02:23:19Z,-33.36568333,147.92020000,-322.0,-12626.0,13,1,197.244,
25,2018-01-01T02:23:29Z,-33.36528333,147.92210000,-312.0,-12616.0,14,1,197.087,
26,2018-01-01T02:23:39Z,-33.36481667,147.92408333,-302.0,-12606.0,15,1,196.92,
27,2018-01-01T02:23:49Z,-33.36366667,147.92506667,-292.0,-12596.0,16,1,196.765,
28,2018-01-01T02:23:59Z,-33.36418333,147.92506667,-282.0,-12586.0,17,1,196.805,
29,2018-01-01T02:24:09Z,-33.36348333,147.92636667,-272.0,-12576.0,18,1,196.665,
30,2018-01-01T02:24:19Z,-33.36310000,147.92593333,-262.0,-12566.0,19,1,196.663,
31,2018-01-01T02:24:29Z,-33.36343333,147.92681667,-252.0,-12556.0,20,1,196.631,
32,2018-01-01T02:24:39Z,-33.36265000,147.92700000,-242.0,-12546.0,21,1,196.558,
33,2018-01-01T02:24:49Z,-33.36290000,147.92658333,-232.0,-12536.0,22,1,196.605,
34,2018-01-01T02:24:59Z,-33.36298333,147.92806667,-222.0,-12526.0,23,1,196.514,
35,2018-01-01T02:25:09Z,-33.36193333,147.92971667,-212.0,-12516.0,24,1,196.323,
36,2018-01-01T02:25:19Z,-33.36130000,147.92928333,-202.0,-12506.0,25,1,196.302,
