leg,time,lat,lng,tickLead,tickRace,distance
0,2018-01-01T01:52:20Z,-33.35565000,147.93376667,-2181.0,-14485.0,195.571
0,2018-01-01T01:52:50Z,-33.35566667,147.93376667,-2151.0,-14455.0,195.572
0,2018-01-01T01:53:20Z,-33.35568333,147.93376667,-2121.0,-14425.0,195.573
0,2018-01-01T01:53:50Z,-33.35575000,147.93380000,-2091.0,-14395.0,195.576
0,2018-01-01T01:54:20Z,-33.35573333,147.93380000,-2061.0,-14365.0,195.575
0,2018-01-01T01:54:50Z,-33.35575000,147.93376667,-2031.0,-14335.0,195.579
0,2018-01-01T01:55:51Z,-33.35581667,147.93370000,-1970.0,-14274.0,195.588
0,2018-01-01T01:56:21Z,-33.35580000,147.93373333,-1940.0,-14244.0,195.585
0,2018-01-01T01:56:51Z,-33.35578333,147.93370000,-1910.0,-14214.0,195.586
0,2018-01-01T01:57:21Z,-33.35585000,147.93353333,-1880.0,-14184.0,195.602
0,2018-01-01T01:57:51Z,-33.35721667,147.93045000,-1850.0,-14154.0,195.912
0,2018-01-01T01:57:53Z,-33.35721667,147.93045000,-1848.0,-14152.0,195.912
1,2018-01-01T01:57:55Z,-33.35721667,147.93045000,-1846.0,-14150.0,195.912
1,2018-01-01T01:57:57Z,-33.35750000,147.92935000,-1844.0,-14148.0,196.007
1,2018-01-01T01:57:59Z,-33.35758333,147.92911667,-1842.0,-14146.0,196.029
1,2018-01-01T01:58:01Z,-33.35766667,147.92888333,-1840.0,-14144.0,196.051
1,2018-01-01T01:58:03Z,-33.35773333,147.92866667,-1838.0,-14142.0,196.071
1,2018-01-01T01:58:05Z,-33.35780000,147.92841667,-1836.0,-14140.0,196.092
1,2018-01-01T01:58:07Z,-33.35786667,147.92818333,-1834.0,-14138.0,196.113
1,2018-01-01T01:58:09Z,-33.35793333,147.92793333,-1832.0,-14136.0,196.135
1,2018-01-01T01:58:11Z,-33.35800000,147.92771667,-1830.0,-14134.0,196.154
1,2018-01-01T01:58:13Z,-33.35810000,147.92746667,-1828.0,-14132.0,196.179
1,2018-01-01T01:58:15Z,-33.35818333,147.92725000,-1826.0,-14130.0,196.199
1,2018-01-01T01:58:17Z,-33.35826667,147.92703333,-1824.0,-14128.0,196.22
1,2018-01-01T01:58:19Z,-33.35835000,147.92680000,-1822.0,-14126.0,196.242
1,2018-01-01T01:58:21Z,-33.35841667,147.92658333,-1820.0,-14124.0,196.262
1,2018-01-01T01:58:23Z,-33.35848333,147.92636667,-1818.0,-14122.0,196.281
1,2018-01-01T01:58:25Z,-33.35856667,147.92613333,-1816.0,-14120.0,196.303
1,2018-01-01T01:58:27Z,-33.35863333,147.92586667,-1814.0,-14118.0,196.326
1,2018-01-01T01:58:29Z,-33.35870000,147.92560000,-1812.0,-14116.0,196.349
1,2018-01-01T01:58:31Z,-33.35875000,147.92533333,-1810.0,-14114.0,196.37
1,2018-01-01T01:58:33Z,-33.35880000,147.92511667,-1808.0,-14112.0,196.389
1,2018-01-01T01:58:35Z,-33.35886667,147.92486667,-1806.0,-14110.0,196.41
1,2018-01-01T01:58:37Z,-33.35896667,147.92465000,-1804.0,-14108.0,196.433
1,2018-01-01T01:58:39Z,-33.35905000,147.92440000,-1802.0,-14106.0,196.456
1,2018-01-01T01:58:41Z,-33.35915000,147.92413333,-1800.0,-14104.0,196.481
1,2018-01-01T01:58:43Z,-33.35923333,147.92388333,-1798.0,-14102.0,196.504
1,2018-01-01T01:58:45Z,-33.35930000,147.92360000,-1796.0,-14100.0,196.528
1,2018-01-01T01:58:47Z,-33.35935000,147.92333333,-1794.0,-14098.0,196.55
1,2018-01-01T01:58:49Z,-33.35936667,147.92306667,-1792.0,-14096.0,196.569
1,2018-01-01T01:58:51Z,-33.35940000,147.92278333,-1790.0,-14094.0,196.59
1,2018-01-01T01:58:53Z,-33.35941667,147.92248333,-1788.0,-14092.0,196.611
