fixIdx,legIdx,zoneIdx,tickLead,tickRace,time,lat,lng,alt,togo
463,0,1,920.11905433863,-11518.19741860048,,,,0.0,186.116
464,0,2,925.11905433863,-11513.19741860048,,,,0.0,186.104
465,0,3,930.11905433863,-11508.19741860048,,,,0.0,186.088
466,0,4,935.11905433863,-11503.19741860048,,,,0.0,186.077
467,0,5,940.11905433863,-11498.19741860048,,,,0.0,186.067
468,0,6,945.11905433863,-11493.19741860048,,,,0.0,186.058
469,0,7,950.11905433863,-11488.19741860048,,,,0.0,186.031
470,1,1,955.11905433863,-11483.19741860048,,,,0.0,186.016
471,1,2,960.11905433863,-11478.19741860048,,,,0.0,186.005
472,1,3,965.11905433863,-11473.19741860048,,,,0.0,185.999
712,1,243,2166.11905433863,-10272.19741860048,,,,0.0,185.926
713,1,244,2171.11905433863,-10267.19741860048,,,,0.0,185.848
714,1,245,2176.11905433863,-10262.19741860048,,,,0.0,185.774
715,1,246,2181.11905433863,-10257.19741860048,,,,0.0,185.7
716,1,247,2186.11905433863,-10252.19741860048,,,,0.0,185.616
717,1,248,2191.11905433863,-10247.19741860048,,,,0.0,185.535
718,1,249,2196.11905433863,-10242.19741860048,,,,0.0,185.453
719,1,250,2201.11905433863,-10237.19741860048,,,,0.0,185.386
720,1,251,2206.11905433863,-10232.19741860048,,,,0.0,185.314
721,1,252,2211.11905433863,-10227.19741860048,,,,0.0,185.242
722,1,253,2216.11905433863,-10222.19741860048,,,,0.0,185.16
723,1,254,2221.11905433863,-10217.19741860048,,,,0.0,185.088
724,1,255,2226.11905433863,-10212.19741860048,,,,0.0,185.019
725,1,256,2231.11905433863,-10207.19741860048,,,,0.0,184.949
726,1,257,2236.11905433863,-10202.19741860048,,,,0.0,184.873
727,1,258,2241.11905433863,-10197.19741860048,,,,0.0,184.795
728,1,259,2246.11905433863,-10192.19741860048,,,,0.0,184.737
729,1,260,2251.11905433863,-10187.19741860048,,,,0.0,184.672
730,1,261,2256.11905433863,-10182.19741860048,,,,0.0,184.611
731,1,262,2261.11905433863,-10177.19741860048,,,,0.0,184.543
732,1,263,2266.11905433863,-10172.19741860048,,,,0.0,184.476
733,1,264,2271.11905433863,-10167.19741860048,,,,0.0,184.409
734,1,265,2276.11905433863,-10162.19741860048,,,,0.0,184.346
735,1,266,2281.11905433863,-10157.19741860048,,,,0.0,184.274
736,1,267,2286.11905433863,-10152.19741860048,,,,0.0,184.209
737,1,268,2291.11905433863,-10147.19741860048,,,,0.0,184.145
738,1,269,2295.11905433863,-10143.19741860048,,,,0.0,184.095
739,1,270,2301.11905433863,-10137.19741860048,,,,0.0,184.006
740,1,271,2306.11905433863,-10132.19741860048,,,,0.0,183.939
741,1,272,2311.11905433863,-10127.19741860048,,,,0.0,183.89
742,1,273,2316.11905433863,-10122.19741860048,,,,0.0,183.846
743,1,274,2321.11905433863,-10117.19741860048,,,,0.0,183.803
744,1,275,2326.11905433863,-10112.19741860048,,,,0.0,183.746
745,1,276,2331.11905433863,-10107.19741860048,,,,0.0,183.694
746,1,277,2336.11905433863,-10102.19741860048,,,,0.0,183.657
747,1,278,2341.11905433863,-10097.19741860048,,,,0.0,183.615
748,1,279,2346.11905433863,-10092.19741860048,,,,0.0,183.565
749,1,280,2351.11905433863,-10087.19741860048,,,,0.0,183.517
750,1,281,2356.11905433863,-10082.19741860048,,,,0.0,183.484
754,1,285,2376.11905433863,-10062.19741860048,,,,0.0,183.444
755,1,286,2381.11905433863,-10057.19741860048,,,,0.0,183.368
756,1,287,2386.11905433863,-10052.19741860048,,,,0.0,183.296
757,1,288,2391.11905433863,-10047.19741860048,,,,0.0,183.235
758,1,289,2396.11905433863,-10042.19741860048,,,,0.0,183.18
759,1,290,2401.11905433863,-10037.19741860048,,,,0.0,183.116
760,1,291,2406.11905433863,-10032.19741860048,,,,0.0,183.057
761,1,292,2411.11905433863,-10027.19741860048,,,,0.0,182.993
762,1,293,2416.11905433863,-10022.19741860048,,,,0.0,182.922
763,1,294,2421.11905433863,-10017.19741860048,,,,0.0,182.852
764,1,295,2426.11905433863,-10012.19741860048,,,,0.0,182.794
765,1,296,2431.11905433863,-10007.19741860048,,,,0.0,182.739
766,1,297,2436.11905433863,-10002.19741860048,,,,0.0,182.674
767,1,298,2441.11905433863,-9997.19741860048,,,,0.0,182.603
768,1,299,2446.11905433863,-9992.19741860048,,,,0.0,182.531
769,1,300,2451.11905433863,-9987.19741860048,,,,0.0,182.453
770,1,301,2456.11905433863,-9982.19741860048,,,,0.0,182.368
771,1,302,2461.11905433863,-9977.19741860048,,,,0.0,182.283
772,1,303,2466.11905433863,-9972.19741860048,,,,0.0,182.199
773,1,304,2471.11905433863,-9967.19741860048,,,,0.0,182.115
774,1,305,2476.11905433863,-9962.19741860048,,,,0.0,182.049
775,1,306,2481.11905433863,-9957.19741860048,,,,0.0,182.025
807,1,338,2641.11905433863,-9797.19741860048,,,,0.0,181.971
808,1,339,2646.11905433863,-9792.19741860048,,,,0.0,181.908
809,1,340,2651.11905433863,-9787.19741860048,,,,0.0,181.84
810,1,341,2656.11905433863,-9782.19741860048,,,,0.0,181.771
811,1,342,2661.11905433863,-9777.19741860048,,,,0.0,181.711
812,1,343,2666.11905433863,-9772.19741860048,,,,0.0,181.654
813,1,344,2671.11905433863,-9767.19741860048,,,,0.0,181.591
814,1,345,2676.11905433863,-9762.19741860048,,,,0.0,181.532
815,1,346,2681.11905433863,-9757.19741860048,,,,0.0,181.468
816,1,347,2686.11905433863,-9752.19741860048,,,,0.0,181.398
817,1,348,2691.11905433863,-9747.19741860048,,,,0.0,181.321
818,1,349,2696.11905433863,-9742.19741860048,,,,0.0,181.256
824,1,355,2726.11905433863,-9712.19741860048,,,,0.0,181.2
825,1,356,2731.11905433863,-9707.19741860048,,,,0.0,181.173
898,1,429,3096.11905433863,-9342.19741860048,,,,0.0,181.144
899,1,430,3101.11905433863,-9337.19741860048,,,,0.0,181.071
900,1,431,3106.11905433863,-9332.19741860048,,,,0.0,181.004
901,1,432,3111.11905433863,-9327.19741860048,,,,0.0,180.945
902,1,433,3116.11905433863,-9322.19741860048,,,,0.0,180.886
903,1,434,3121.11905433863,-9317.19741860048,,,,0.0,180.825
904,1,435,3126.11905433863,-9312.19741860048,,,,0.0,180.768
905,1,436,3131.11905433863,-9307.19741860048,,,,0.0,180.714
906,1,437,3136.11905433863,-9302.19741860048,,,,0.0,180.655
907,1,438,3141.11905433863,-9297.19741860048,,,,0.0,180.596
908,1,439,3146.11905433863,-9292.19741860048,,,,0.0,180.537
909,1,440,3151.11905433863,-9287.19741860048,,,,0.0,180.47
910,1,441,3156.11905433863,-9282.19741860048,,,,0.0,180.396
911,1,442,3161.11905433863,-9277.19741860048,,,,0.0,180.326
912,1,443,3166.11905433863,-9272.19741860048,,,,0.0,180.261
913,1,444,3171.11905433863,-9267.19741860048,,,,0.0,180.193
914,1,445,3176.11905433863,-9262.19741860048,,,,0.0,180.124
915,1,446,3181.11905433863,-9257.19741860048,,,,0.0,180.057
916,1,447,3186.11905433863,-9252.19741860048,,,,0.0,179.991
917,1,448,3191.11905433863,-9247.19741860048,,,,0.0,179.924
918,1,449,3196.11905433863,-9242.19741860048,,,,0.0,179.855
919,1,450,3201.11905433863,-9237.19741860048,,,,0.0,179.783
920,1,451,3206.11905433863,-9232.19741860048,,,,0.0,179.713
921,1,452,3211.11905433863,-9227.19741860048,,,,0.0,179.637
922,1,453,3216.11905433863,-9222.19741860048,,,,0.0,179.557
923,1,454,3221.11905433863,-9217.19741860048,,,,0.0,179.483
924,1,455,3226.11905433863,-9212.19741860048,,,,0.0,179.407
925,1,456,3231.11905433863,-9207.19741860048,,,,0.0,179.327
926,1,457,3236.11905433863,-9202.19741860048,,,,0.0,179.249
927,1,458,3241.11905433863,-9197.19741860048,,,,0.0,179.177
928,1,459,3246.11905433863,-9192.19741860048,,,,0.0,179.099
929,1,460,3251.11905433863,-9187.19741860048,,,,0.0,179.015
930,1,461,3256.11905433863,-9182.19741860048,,,,0.0,178.935
931,1,462,3261.11905433863,-9177.19741860048,,,,0.0,178.857
932,1,463,3266.11905433863,-9172.19741860048,,,,0.0,178.781
933,1,464,3271.11905433863,-9167.19741860048,,,,0.0,178.696
934,1,465,3276.11905433863,-9162.19741860048,,,,0.0,178.62
935,1,466,3281.11905433863,-9157.19741860048,,,,0.0,178.552
936,1,467,3286.11905433863,-9152.19741860048,,,,0.0,178.482
937,1,468,3291.11905433863,-9147.19741860048,,,,0.0,178.406
938,1,469,3296.11905433863,-9142.19741860048,,,,0.0,178.323
939,1,470,3301.11905433863,-9137.19741860048,,,,0.0,178.255
944,1,475,3326.11905433863,-9112.19741860048,,,,0.0,178.237
945,1,476,3331.11905433863,-9107.19741860048,,,,0.0,178.2
954,1,485,3376.11905433863,-9062.19741860048,,,,0.0,178.145
955,1,486,3381.11905433863,-9057.19741860048,,,,0.0,178.077
956,1,487,3386.11905433863,-9052.19741860048,,,,0.0,178.027
957,1,488,3391.11905433863,-9047.19741860048,,,,0.0,178.019
1031,1,562,3761.11905433863,-8677.19741860048,,,,0.0,177.987
1032,1,563,3766.11905433863,-8672.19741860048,,,,0.0,177.911
1033,1,564,3771.11905433863,-8667.19741860048,,,,0.0,177.822
1034,1,565,3776.11905433863,-8662.19741860048,,,,0.0,177.737
1035,1,566,3781.11905433863,-8657.19741860048,,,,0.0,177.668
1036,1,567,3786.11905433863,-8652.19741860048,,,,0.0,177.617
1080,1,611,4006.11905433863,-8432.19741860048,,,,0.0,177.574
1081,1,612,4011.11905433863,-8427.19741860048,,,,0.0,177.573
1093,1,624,4071.11905433863,-8367.19741860048,,,,0.0,177.565
1104,1,635,4126.11905433863,-8312.19741860048,,,,0.0,177.524
1105,1,636,4131.11905433863,-8307.19741860048,,,,0.0,177.481
1106,1,637,4136.11905433863,-8302.19741860048,,,,0.0,177.469
1152,1,683,4366.11905433863,-8072.19741860048,,,,0.0,177.43
1153,1,684,4371.11905433863,-8067.19741860048,,,,0.0,177.357
1154,1,685,4376.11905433863,-8062.19741860048,,,,0.0,177.279
1155,1,686,4381.11905433863,-8057.19741860048,,,,0.0,177.225
1156,1,687,4386.11905433863,-8052.19741860048,,,,0.0,177.195
1157,1,688,4391.11905433863,-8047.19741860048,,,,0.0,177.181
1168,1,699,4446.11905433863,-7992.19741860048,,,,0.0,177.165
1207,2,21,4641.11905433863,-7797.19741860048,,,,0.0,177.132
1208,2,22,4646.11905433863,-7792.19741860048,,,,0.0,177.052
1209,2,23,4651.11905433863,-7787.19741860048,,,,0.0,176.982
1210,2,24,4656.11905433863,-7782.19741860048,,,,0.0,176.911
1211,2,25,4661.11905433863,-7777.19741860048,,,,0.0,176.835
1212,2,26,4666.11905433863,-7772.19741860048,,,,0.0,176.761
1213,2,27,4671.11905433863,-7767.19741860048,,,,0.0,176.688
1214,2,28,4676.11905433863,-7762.19741860048,,,,0.0,176.623
1215,2,29,4682.11905433863,-7756.19741860048,,,,0.0,176.536
1216,2,30,4688.11905433863,-7750.19741860048,,,,0.0,176.452
1217,2,31,4693.11905433863,-7745.19741860048,,,,0.0,176.384
1218,2,32,4698.11905433863,-7740.19741860048,,,,0.0,176.31
