fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
463,,,,0.0,920.11905433863,-11518.19741860048,1,0,186.116
464,,,,0.0,925.11905433863,-11513.19741860048,2,0,186.104
465,,,,0.0,930.11905433863,-11508.19741860048,3,0,186.088
466,,,,0.0,935.11905433863,-11503.19741860048,4,0,186.077
467,,,,0.0,940.11905433863,-11498.19741860048,5,0,186.067
468,,,,0.0,945.11905433863,-11493.19741860048,6,0,186.058
469,,,,0.0,950.11905433863,-11488.19741860048,7,0,186.031
470,,,,0.0,955.11905433863,-11483.19741860048,1,1,186.016
471,,,,0.0,960.11905433863,-11478.19741860048,2,1,186.005
472,,,,0.0,965.11905433863,-11473.19741860048,3,1,185.999
712,,,,0.0,2166.11905433863,-10272.19741860048,243,1,185.926
713,,,,0.0,2171.11905433863,-10267.19741860048,244,1,185.848
714,,,,0.0,2176.11905433863,-10262.19741860048,245,1,185.774
715,,,,0.0,2181.11905433863,-10257.19741860048,246,1,185.7
716,,,,0.0,2186.11905433863,-10252.19741860048,247,1,185.616
717,,,,0.0,2191.11905433863,-10247.19741860048,248,1,185.535
718,,,,0.0,2196.11905433863,-10242.19741860048,249,1,185.453
719,,,,0.0,2201.11905433863,-10237.19741860048,250,1,185.386
720,,,,0.0,2206.11905433863,-10232.19741860048,251,1,185.314
721,,,,0.0,2211.11905433863,-10227.19741860048,252,1,185.242
722,,,,0.0,2216.11905433863,-10222.19741860048,253,1,185.16
723,,,,0.0,2221.11905433863,-10217.19741860048,254,1,185.088
724,,,,0.0,2226.11905433863,-10212.19741860048,255,1,185.019
725,,,,0.0,2231.11905433863,-10207.19741860048,256,1,184.949
726,,,,0.0,2236.11905433863,-10202.19741860048,257,1,184.873
727,,,,0.0,2241.11905433863,-10197.19741860048,258,1,184.795
728,,,,0.0,2246.11905433863,-10192.19741860048,259,1,184.737
729,,,,0.0,2251.11905433863,-10187.19741860048,260,1,184.672
730,,,,0.0,2256.11905433863,-10182.19741860048,261,1,184.611
731,,,,0.0,2261.11905433863,-10177.19741860048,262,1,184.543
732,,,,0.0,2266.11905433863,-10172.19741860048,263,1,184.476
733,,,,0.0,2271.11905433863,-10167.19741860048,264,1,184.409
734,,,,0.0,2276.11905433863,-10162.19741860048,265,1,184.346
735,,,,0.0,2281.11905433863,-10157.19741860048,266,1,184.274
736,,,,0.0,2286.11905433863,-10152.19741860048,267,1,184.209
737,,,,0.0,2291.11905433863,-10147.19741860048,268,1,184.145
738,,,,0.0,2295.11905433863,-10143.19741860048,269,1,184.095
739,,,,0.0,2301.11905433863,-10137.19741860048,270,1,184.006
740,,,,0.0,2306.11905433863,-10132.19741860048,271,1,183.939
741,,,,0.0,2311.11905433863,-10127.19741860048,272,1,183.89
742,,,,0.0,2316.11905433863,-10122.19741860048,273,1,183.846
743,,,,0.0,2321.11905433863,-10117.19741860048,274,1,183.803
744,,,,0.0,2326.11905433863,-10112.19741860048,275,1,183.746
745,,,,0.0,2331.11905433863,-10107.19741860048,276,1,183.694
746,,,,0.0,2336.11905433863,-10102.19741860048,277,1,183.657
747,,,,0.0,2341.11905433863,-10097.19741860048,278,1,183.615
748,,,,0.0,2346.11905433863,-10092.19741860048,279,1,183.565
749,,,,0.0,2351.11905433863,-10087.19741860048,280,1,183.517
750,,,,0.0,2356.11905433863,-10082.19741860048,281,1,183.484
754,,,,0.0,2376.11905433863,-10062.19741860048,285,1,183.444
755,,,,0.0,2381.11905433863,-10057.19741860048,286,1,183.368
756,,,,0.0,2386.11905433863,-10052.19741860048,287,1,183.296
757,,,,0.0,2391.11905433863,-10047.19741860048,288,1,183.235
758,,,,0.0,2396.11905433863,-10042.19741860048,289,1,183.18
759,,,,0.0,2401.11905433863,-10037.19741860048,290,1,183.116
760,,,,0.0,2406.11905433863,-10032.19741860048,291,1,183.057
761,,,,0.0,2411.11905433863,-10027.19741860048,292,1,182.993
762,,,,0.0,2416.11905433863,-10022.19741860048,293,1,182.922
763,,,,0.0,2421.11905433863,-10017.19741860048,294,1,182.852
764,,,,0.0,2426.11905433863,-10012.19741860048,295,1,182.794
765,,,,0.0,2431.11905433863,-10007.19741860048,296,1,182.739
766,,,,0.0,2436.11905433863,-10002.19741860048,297,1,182.674
767,,,,0.0,2441.11905433863,-9997.19741860048,298,1,182.603
768,,,,0.0,2446.11905433863,-9992.19741860048,299,1,182.531
769,,,,0.0,2451.11905433863,-9987.19741860048,300,1,182.453
770,,,,0.0,2456.11905433863,-9982.19741860048,301,1,182.368
771,,,,0.0,2461.11905433863,-9977.19741860048,302,1,182.283
772,,,,0.0,2466.11905433863,-9972.19741860048,303,1,182.199
773,,,,0.0,2471.11905433863,-9967.19741860048,304,1,182.115
774,,,,0.0,2476.11905433863,-9962.19741860048,305,1,182.049
775,,,,0.0,2481.11905433863,-9957.19741860048,306,1,182.025
807,,,,0.0,2641.11905433863,-9797.19741860048,338,1,181.971
808,,,,0.0,2646.11905433863,-9792.19741860048,339,1,181.908
809,,,,0.0,2651.11905433863,-9787.19741860048,340,1,181.84
810,,,,0.0,2656.11905433863,-9782.19741860048,341,1,181.771
811,,,,0.0,2661.11905433863,-9777.19741860048,342,1,181.711
812,,,,0.0,2666.11905433863,-9772.19741860048,343,1,181.654
813,,,,0.0,2671.11905433863,-9767.19741860048,344,1,181.591
814,,,,0.0,2676.11905433863,-9762.19741860048,345,1,181.532
815,,,,0.0,2681.11905433863,-9757.19741860048,346,1,181.468
816,,,,0.0,2686.11905433863,-9752.19741860048,347,1,181.398
817,,,,0.0,2691.11905433863,-9747.19741860048,348,1,181.321
818,,,,0.0,2696.11905433863,-9742.19741860048,349,1,181.256
824,,,,0.0,2726.11905433863,-9712.19741860048,355,1,181.2
825,,,,0.0,2731.11905433863,-9707.19741860048,356,1,181.173
898,,,,0.0,3096.11905433863,-9342.19741860048,429,1,181.144
899,,,,0.0,3101.11905433863,-9337.19741860048,430,1,181.071
900,,,,0.0,3106.11905433863,-9332.19741860048,431,1,181.004
901,,,,0.0,3111.11905433863,-9327.19741860048,432,1,180.945
902,,,,0.0,3116.11905433863,-9322.19741860048,433,1,180.886
903,,,,0.0,3121.11905433863,-9317.19741860048,434,1,180.825
904,,,,0.0,3126.11905433863,-9312.19741860048,435,1,180.768
905,,,,0.0,3131.11905433863,-9307.19741860048,436,1,180.714
906,,,,0.0,3136.11905433863,-9302.19741860048,437,1,180.655
907,,,,0.0,3141.11905433863,-9297.19741860048,438,1,180.596
908,,,,0.0,3146.11905433863,-9292.19741860048,439,1,180.537
909,,,,0.0,3151.11905433863,-9287.19741860048,440,1,180.47
910,,,,0.0,3156.11905433863,-9282.19741860048,441,1,180.396
911,,,,0.0,3161.11905433863,-9277.19741860048,442,1,180.326
912,,,,0.0,3166.11905433863,-9272.19741860048,443,1,180.261
913,,,,0.0,3171.11905433863,-9267.19741860048,444,1,180.193
914,,,,0.0,3176.11905433863,-9262.19741860048,445,1,180.124
915,,,,0.0,3181.11905433863,-9257.19741860048,446,1,180.057
916,,,,0.0,3186.11905433863,-9252.19741860048,447,1,179.991
917,,,,0.0,3191.11905433863,-9247.19741860048,448,1,179.924
918,,,,0.0,3196.11905433863,-9242.19741860048,449,1,179.855
919,,,,0.0,3201.11905433863,-9237.19741860048,450,1,179.783
