leg,tickLead,tickRace,distance,area
0,1232.0,-11171.0,186.458,0.0
0,1233.0,-11170.0,186.449,0.0
0,1234.0,-11169.0,186.437,0.0
0,1235.0,-11168.0,186.426,0.0
0,1236.0,-11167.0,186.414,0.0
0,1237.0,-11166.0,186.402,0.0
0,1238.0,-11165.0,186.391,0.0
0,1239.0,-11164.0,186.379,0.0
0,1240.0,-11163.0,186.367,0.0
0,1241.0,-11162.0,186.354,0.0
0,1242.0,-11161.0,186.344,0.0
0,1243.0,-11160.0,186.331,0.0
0,1244.0,-11159.0,186.321,0.0
0,1245.0,-11158.0,186.31,0.0
0,1246.0,-11157.0,186.302,0.0
0,1247.0,-11156.0,186.293,0.0
0,1248.0,-11155.0,186.285,0.0
1,1249.0,-11154.0,186.278,0.0
1,1250.0,-11153.0,186.274,0.0
1,1251.0,-11152.0,186.267,0.0
1,1252.0,-11151.0,186.262,0.0
1,1253.0,-11150.0,186.256,0.0
1,1254.0,-11149.0,186.251,0.0
1,1255.0,-11148.0,186.246,0.0
1,1256.0,-11147.0,186.24,0.0
1,1257.0,-11146.0,186.235,0.0
1,1258.0,-11145.0,186.232,0.0
1,1259.0,-11144.0,186.228,0.0
1,1260.0,-11143.0,186.225,0.0
1,1263.0,-11140.0,186.224,0.0
1,1264.0,-11139.0,186.223,0.0
1,1265.0,-11138.0,186.222,0.0
1,1266.0,-11137.0,186.221,0.0
1,1267.0,-11136.0,186.22,0.0
1,1268.0,-11135.0,186.219,0.0
1,1269.0,-11134.0,186.218,0.0
1,2104.0,-10299.0,186.203,0.0
1,2105.0,-10298.0,186.192,0.0
1,2106.0,-10297.0,186.185,0.0
1,2107.0,-10296.0,186.176,0.0
1,2108.0,-10295.0,186.165,0.0
1,2109.0,-10294.0,186.15,0.0
1,2110.0,-10293.0,186.137,0.0
1,2111.0,-10292.0,186.124,0.0
1,2112.0,-10291.0,186.112,0.0
1,2113.0,-10290.0,186.108,0.0
1,2250.0,-10153.0,186.097,0.0
1,2251.0,-10152.0,186.086,0.0
1,2252.0,-10151.0,186.075,0.0
1,2253.0,-10150.0,186.066,0.0
1,2254.0,-10149.0,186.059,0.0
1,2255.0,-10148.0,186.053,0.0
1,2268.0,-10135.0,186.048,0.0
1,2269.0,-10134.0,186.035,0.0
1,2271.0,-10132.0,186.021,0.0
1,2272.0,-10131.0,186.019,0.0
1,2323.0,-10080.0,186.014,0.0
1,2324.0,-10079.0,186.013,0.0
1,2325.0,-10078.0,186.011,0.0
1,2378.0,-10025.0,185.994,0.0
1,2379.0,-10024.0,185.981,0.0
1,2380.0,-10023.0,185.968,0.0
1,2381.0,-10022.0,185.957,0.0
1,2382.0,-10021.0,185.952,0.0
1,2399.0,-10004.0,185.948,0.0
1,2400.0,-10003.0,185.944,0.0
1,2425.0,-9978.0,185.942,0.0
1,2426.0,-9977.0,185.937,0.0
1,2427.0,-9976.0,185.931,0.0
1,2428.0,-9975.0,185.929,0.0
1,2458.0,-9945.0,185.926,0.0
1,2459.0,-9944.0,185.922,0.0
1,2460.0,-9943.0,185.917,0.0
1,2461.0,-9942.0,185.913,0.0
1,2462.0,-9941.0,185.911,0.0
1,2463.0,-9940.0,185.909,0.0
1,2488.0,-9915.0,185.902,0.0
1,2489.0,-9914.0,185.886,0.0
1,2490.0,-9913.0,185.874,0.0
1,2491.0,-9912.0,185.867,0.0
1,2492.0,-9911.0,185.863,0.0
1,2511.0,-9892.0,185.859,0.0
1,2512.0,-9891.0,185.842,0.0
1,2513.0,-9890.0,185.827,0.0
1,2514.0,-9889.0,185.814,0.0
1,2515.0,-9888.0,185.805,0.0
1,2516.0,-9887.0,185.797,0.0
1,2517.0,-9886.0,185.794,0.0
1,2532.0,-9871.0,185.782,0.0
1,2533.0,-9870.0,185.769,0.0
1,2534.0,-9869.0,185.754,0.0
1,2535.0,-9868.0,185.737,0.0
1,2536.0,-9867.0,185.721,0.0
1,2537.0,-9866.0,185.702,0.0
1,2538.0,-9865.0,185.684,0.0
1,2539.0,-9864.0,185.665,0.0
1,2540.0,-9863.0,185.648,0.0
1,2541.0,-9862.0,185.632,0.0
1,2542.0,-9861.0,185.615,0.0
1,2543.0,-9860.0,185.602,0.0
1,2544.0,-9859.0,185.587,0.0
1,2545.0,-9858.0,185.57,0.0
1,2546.0,-9857.0,185.552,0.0
1,2547.0,-9856.0,185.533,0.0
1,2548.0,-9855.0,185.513,0.0
1,2549.0,-9854.0,185.491,0.0
1,2550.0,-9853.0,185.467,0.0
1,2551.0,-9852.0,185.444,0.0
1,2552.0,-9851.0,185.422,0.0
1,2553.0,-9850.0,185.402,0.0
1,2554.0,-9849.0,185.382,0.0
1,2555.0,-9848.0,185.363,0.0
1,2556.0,-9847.0,185.345,0.0
1,2557.0,-9846.0,185.326,0.0
1,2558.0,-9845.0,185.31,0.0
1,2559.0,-9844.0,185.291,0.0
1,2560.0,-9843.0,185.273,0.0
1,2561.0,-9842.0,185.251,0.0
1,2562.0,-9841.0,185.228,0.0
1,2563.0,-9840.0,185.204,0.0
1,2565.0,-9838.0,185.158,0.0
1,2566.0,-9837.0,185.136,0.0
1,2567.0,-9836.0,185.114,0.0
1,2568.0,-9835.0,185.093,0.0
1,2569.0,-9834.0,185.073,0.0
1,2570.0,-9833.0,185.051,0.0
1,2571.0,-9832.0,185.028,0.0
1,2572.0,-9831.0,185.006,0.0
1,2573.0,-9830.0,184.984,0.0
1,2574.0,-9829.0,184.96,0.0
1,2575.0,-9828.0,184.937,0.0
1,2576.0,-9827.0,184.913,0.0
1,2577.0,-9826.0,184.891,0.0
1,2578.0,-9825.0,184.869,0.0
1,2579.0,-9824.0,184.848,0.0
1,2580.0,-9823.0,184.824,0.0
1,2581.0,-9822.0,184.802,0.0
1,2582.0,-9821.0,184.778,0.0
1,2583.0,-9820.0,184.754,0.0
1,2584.0,-9819.0,184.73,0.0
1,2585.0,-9818.0,184.706,0.0
1,2586.0,-9817.0,184.682,0.0
1,2587.0,-9816.0,184.659,0.0
1,2588.0,-9815.0,184.637,0.0
1,2589.0,-9814.0,184.617,0.0
1,2590.0,-9813.0,184.596,0.0
1,2591.0,-9812.0,184.576,0.0
1,2592.0,-9811.0,184.552,0.0
1,2593.0,-9810.0,184.53,0.0
1,2594.0,-9809.0,184.504,0.0
1,2595.0,-9808.0,184.48,0.0
1,2596.0,-9807.0,184.454,0.0
1,2597.0,-9806.0,184.43,0.0
1,2598.0,-9805.0,184.406,0.0
1,2599.0,-9804.0,184.384,0.0
1,2600.0,-9803.0,184.36,0.0
1,2601.0,-9802.0,184.337,0.0
1,2602.0,-9801.0,184.315,0.0
