fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,1232.42973333639,-11170.473420173392,1,0,186.063,0.0
2,,,,1233.42973333639,-11169.473420173392,2,0,186.054,0.0
3,,,,1234.42973333639,-11168.473420173392,3,0,186.042,0.0
4,,,,1235.42973333639,-11167.473420173392,4,0,186.032,0.0
5,,,,1236.42973333639,-11166.473420173392,5,0,186.019,0.0
6,,,,1237.42973333639,-11165.473420173392,6,0,186.007,0.0
7,,,,1238.42973333639,-11164.473420173392,7,0,185.996,0.0
8,,,,1239.42973333639,-11163.473420173392,8,0,185.984,0.0
9,,,,1240.42973333639,-11162.473420173392,9,0,185.972,0.0
10,,,,1241.42973333639,-11161.473420173392,10,0,185.959,0.0
11,,,,1242.42973333639,-11160.473420173392,11,0,185.949,0.0
12,,,,1243.42973333639,-11159.473420173392,12,0,185.937,0.0
13,,,,1244.42973333639,-11158.473420173392,13,0,185.926,0.0
14,,,,1245.42973333639,-11157.473420173392,14,0,185.915,0.0
15,,,,1246.42973333639,-11156.473420173392,15,0,185.907,0.0
16,,,,1247.42973333639,-11155.473420173392,16,0,185.898,0.0
17,,,,1248.42973333639,-11154.473420173392,17,0,185.89,0.0
18,,,,1249.42973333639,-11153.473420173392,18,0,185.883,0.0
19,,,,1250.42973333639,-11152.473420173392,1,1,185.879,0.0
20,,,,1251.42973333639,-11151.473420173392,2,1,185.872,0.0
21,,,,1252.42973333639,-11150.473420173392,3,1,185.867,0.0
22,,,,1253.42973333639,-11149.473420173392,4,1,185.861,0.0
23,,,,1254.42973333639,-11148.473420173392,5,1,185.856,0.0
24,,,,1255.42973333639,-11147.473420173392,6,1,185.851,0.0
25,,,,1256.42973333639,-11146.473420173392,7,1,185.845,0.0
26,,,,1257.42973333639,-11145.473420173392,8,1,185.84,0.0
27,,,,1258.42973333639,-11144.473420173392,9,1,185.837,0.0
28,,,,1259.42973333639,-11143.473420173392,10,1,185.833,0.0
29,,,,1260.42973333639,-11142.473420173392,11,1,185.83,0.0
32,,,,1263.42973333639,-11139.473420173392,14,1,185.829,0.0
33,,,,1264.42973333639,-11138.473420173392,15,1,185.828,0.0
34,,,,1265.42973333639,-11137.473420173392,16,1,185.827,0.0
35,,,,1266.42973333639,-11136.473420173392,17,1,185.826,0.0
36,,,,1267.42973333639,-11135.473420173392,18,1,185.825,0.0
37,,,,1268.42973333639,-11134.473420173392,19,1,185.824,0.0
38,,,,1269.42973333639,-11133.473420173392,20,1,185.823,0.0
39,,,,1270.42973333639,-11132.473420173392,21,1,185.822,0.0
853,,,,2104.42973333639,-10298.473420173392,835,1,185.809,0.0
854,,,,2105.42973333639,-10297.473420173392,836,1,185.798,0.0
855,,,,2106.42973333639,-10296.473420173392,837,1,185.791,0.0
856,,,,2107.42973333639,-10295.473420173392,838,1,185.782,0.0
857,,,,2108.42973333639,-10294.473420173392,839,1,185.771,0.0
858,,,,2109.42973333639,-10293.473420173392,840,1,185.756,0.0
859,,,,2110.42973333639,-10292.473420173392,841,1,185.743,0.0
860,,,,2111.42973333639,-10291.473420173392,842,1,185.73,0.0
861,,,,2112.42973333639,-10290.473420173392,843,1,185.718,0.0
862,,,,2113.42973333639,-10289.473420173392,844,1,185.714,0.0
996,,,,2250.42973333639,-10152.473420173392,978,1,185.704,0.0
997,,,,2251.42973333639,-10151.473420173392,979,1,185.693,0.0
998,,,,2252.42973333639,-10150.473420173392,980,1,185.682,0.0
999,,,,2253.42973333639,-10149.473420173392,981,1,185.673,0.0
1000,,,,2254.42973333639,-10148.473420173392,982,1,185.665,0.0
1001,,,,2255.42973333639,-10147.473420173392,983,1,185.66,0.0
1014,,,,2268.42973333639,-10134.473420173392,996,1,185.655,0.0
1015,,,,2269.42973333639,-10133.473420173392,997,1,185.642,0.0
1016,,,,2271.42973333639,-10131.473420173392,998,1,185.628,0.0
1017,,,,2272.42973333639,-10130.473420173392,999,1,185.626,0.0
1067,,,,2323.42973333639,-10079.473420173392,1049,1,185.622,0.0
1068,,,,2324.42973333639,-10078.473420173392,1050,1,185.62,0.0
1069,,,,2325.42973333639,-10077.473420173392,1051,1,185.618,0.0
1121,,,,2378.42973333639,-10024.473420173392,1103,1,185.602,0.0
1122,,,,2379.42973333639,-10023.473420173392,1104,1,185.589,0.0
1123,,,,2380.42973333639,-10022.473420173392,1105,1,185.576,0.0
1124,,,,2381.42973333639,-10021.473420173392,1106,1,185.565,0.0
1125,,,,2382.42973333639,-10020.473420173392,1107,1,185.559,0.0
1141,,,,2399.42973333639,-10003.473420173392,1123,1,185.555,0.0
1142,,,,2400.42973333639,-10002.473420173392,1124,1,185.551,0.0
1167,,,,2425.42973333639,-9977.473420173392,1149,1,185.55,0.0
1168,,,,2426.42973333639,-9976.473420173392,1150,1,185.544,0.0
1169,,,,2427.42973333639,-9975.473420173392,1151,1,185.539,0.0
1170,,,,2428.42973333639,-9974.473420173392,1152,1,185.537,0.0
1199,,,,2458.42973333639,-9944.473420173392,1181,1,185.533,0.0
1200,,,,2459.42973333639,-9943.473420173392,1182,1,185.529,0.0
1201,,,,2460.42973333639,-9942.473420173392,1183,1,185.524,0.0
1202,,,,2461.42973333639,-9941.473420173392,1184,1,185.52,0.0
1203,,,,2462.42973333639,-9940.473420173392,1185,1,185.518,0.0
1204,,,,2463.42973333639,-9939.473420173392,1186,1,185.516,0.0
1228,,,,2488.42973333639,-9914.473420173392,1210,1,185.51,0.0
1229,,,,2489.42973333639,-9913.473420173392,1211,1,185.493,0.0
1230,,,,2490.42973333639,-9912.473420173392,1212,1,185.482,0.0
1231,,,,2491.42973333639,-9911.473420173392,1213,1,185.474,0.0
1232,,,,2492.42973333639,-9910.473420173392,1214,1,185.471,0.0
1251,,,,2511.42973333639,-9891.473420173392,1233,1,185.466,0.0
1252,,,,2512.42973333639,-9890.473420173392,1234,1,185.449,0.0
