leg,tickLead,tickRace,distance,area
0,-1425.0,-13828.0,186.145,0.0
1,-546.0,-12949.0,186.13,0.0
1,-544.0,-12947.0,186.106,0.0
1,-542.0,-12945.0,186.078,0.0
1,-540.0,-12943.0,186.054,0.0
1,-538.0,-12941.0,186.032,0.0
1,-536.0,-12939.0,186.008,0.0
1,-534.0,-12937.0,185.984,0.0
1,-532.0,-12935.0,185.958,0.0
1,-530.0,-12933.0,185.932,0.0
1,-528.0,-12931.0,185.904,0.0
1,-526.0,-12929.0,185.878,0.0
1,-524.0,-12927.0,185.848,0.0
1,-522.0,-12925.0,185.817,0.0
1,-520.0,-12923.0,185.787,0.0
1,-518.0,-12921.0,185.756,0.0
1,-516.0,-12919.0,185.724,0.0
1,-514.0,-12917.0,185.697,0.0
1,-512.0,-12915.0,185.667,0.0
1,-510.0,-12913.0,185.639,0.0
1,-508.0,-12911.0,185.614,0.0
1,-506.0,-12909.0,185.588,0.0
1,-504.0,-12907.0,185.567,0.0
1,-502.0,-12905.0,185.545,0.0
1,-500.0,-12903.0,185.525,0.0
1,-498.0,-12901.0,185.507,0.0
1,-496.0,-12899.0,185.488,0.0
1,-494.0,-12897.0,185.474,0.0
1,-492.0,-12895.0,185.461,0.0
1,-490.0,-12893.0,185.448,0.0
1,-488.0,-12891.0,185.434,0.0
1,-486.0,-12889.0,185.412,0.0
1,-484.0,-12887.0,185.388,0.0
1,-482.0,-12885.0,185.367,0.0
1,-480.0,-12883.0,185.355,0.0
1,-459.0,-12862.0,185.339,0.0
1,-457.0,-12860.0,185.313,0.0
1,-455.0,-12858.0,185.296,0.0
1,-453.0,-12856.0,185.295,0.0
1,-342.0,-12745.0,185.294,0.0
1,-340.0,-12743.0,185.277,0.0
1,-338.0,-12741.0,185.275,0.0
1,-318.0,-12721.0,185.268,0.0
1,-316.0,-12719.0,185.238,0.0
1,-314.0,-12717.0,185.21,0.0
1,-312.0,-12715.0,185.204,0.0
1,-286.0,-12689.0,185.187,0.0
1,-284.0,-12687.0,185.181,0.0
1,-256.0,-12659.0,185.169,0.0
1,-254.0,-12657.0,185.149,0.0
1,-252.0,-12655.0,185.133,0.0
1,-250.0,-12653.0,185.112,0.0
1,-248.0,-12651.0,185.087,0.0
1,-246.0,-12649.0,185.059,0.0
1,-244.0,-12647.0,185.033,0.0
1,-242.0,-12645.0,185.01,0.0
1,-240.0,-12643.0,184.986,0.0
1,-238.0,-12641.0,184.96,0.0
1,-236.0,-12639.0,184.933,0.0
1,-234.0,-12637.0,184.903,0.0
1,-232.0,-12635.0,184.876,0.0
1,-230.0,-12633.0,184.848,0.0
1,-228.0,-12631.0,184.823,0.0
1,-226.0,-12629.0,184.795,0.0
1,-224.0,-12627.0,184.772,0.0
1,-222.0,-12625.0,184.75,0.0
1,-220.0,-12623.0,184.724,0.0
1,-218.0,-12621.0,184.697,0.0
1,-216.0,-12619.0,184.667,0.0
1,-214.0,-12617.0,184.634,0.0
1,-212.0,-12615.0,184.601,0.0
1,-210.0,-12613.0,184.57,0.0
1,-208.0,-12611.0,184.539,0.0
1,-206.0,-12609.0,184.51,0.0
1,-204.0,-12607.0,184.483,0.0
1,-202.0,-12605.0,184.452,0.0
1,-200.0,-12603.0,184.422,0.0
1,-198.0,-12601.0,184.391,0.0
