fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
6,,,,259.0,-2459.88094566137,-14898.19741860048,1,0,186.096
173,,,,1920.0,-724.88094566137,-13163.19741860048,168,0,186.033
174,,,,1904.0,-714.88094566137,-13153.19741860048,169,0,185.868
175,,,,1893.0,-704.88094566137,-13143.19741860048,170,0,185.729
176,,,,1878.0,-694.88094566137,-13133.19741860048,171,0,185.613
177,,,,1866.0,-684.88094566137,-13123.19741860048,172,0,185.495
178,,,,1854.0,-674.88094566137,-13113.19741860048,173,0,185.365
179,,,,1867.0,-664.88094566137,-13103.19741860048,174,0,185.248
182,,,,1854.0,-634.88094566137,-13073.19741860048,177,0,185.208
183,,,,1858.0,-624.88094566137,-13063.19741860048,178,0,185.054
184,,,,1857.0,-614.88094566137,-13053.19741860048,179,0,184.955
186,,,,1863.0,-594.88094566137,-13033.19741860048,181,0,184.895
187,,,,1843.0,-584.88094566137,-13023.19741860048,182,0,184.894
193,,,,1840.0,-523.88094566137,-12962.19741860048,188,0,184.849
194,,,,1846.0,-513.88094566137,-12952.19741860048,189,0,184.832
195,,,,1848.0,-503.88094566137,-12942.19741860048,190,0,184.711
198,,,,1850.0,-473.88094566137,-12912.19741860048,193,0,184.682
199,,,,1851.0,-463.88094566137,-12902.19741860048,194,0,184.595
201,,,,1864.0,-443.88094566137,-12882.19741860048,196,0,184.513
203,,,,1869.0,-423.88094566137,-12862.19741860048,198,0,184.469
204,,,,1866.0,-413.88094566137,-12852.19741860048,199,0,184.418
206,,,,1869.0,-393.88094566137,-12832.19741860048,201,0,184.281
207,,,,1865.0,-383.88094566137,-12822.19741860048,202,0,184.207
212,,,,1837.0,-333.88094566137,-12772.19741860048,207,0,184.195
214,,,,1830.0,-313.88094566137,-12752.19741860048,209,0,184.179
215,,,,1826.0,-303.88094566137,-12742.19741860048,210,0,183.991
216,,,,1823.0,-293.88094566137,-12732.19741860048,211,0,183.816
217,,,,1803.0,-283.88094566137,-12722.19741860048,212,0,183.71
218,,,,1786.0,-273.88094566137,-12712.19741860048,213,0,183.579
219,,,,1767.0,-263.88094566137,-12702.19741860048,214,0,183.442
220,,,,1759.0,-253.88094566137,-12692.19741860048,215,0,183.319
221,,,,1735.0,-243.88094566137,-12682.19741860048,216,0,183.214
222,,,,1708.0,-233.88094566137,-12672.19741860048,217,0,183.161
223,,,,1690.0,-223.88094566137,-12662.19741860048,218,0,183.105
224,,,,1665.0,-213.88094566137,-12652.19741860048,219,0,183.014
452,,,,1381.0,2057.11905433863,-10381.19741860048,447,0,182.927
453,,,,1378.0,2067.11905433863,-10371.19741860048,448,0,182.791
454,,,,1355.0,2077.11905433863,-10361.19741860048,449,0,182.665
455,,,,1330.0,2087.11905433863,-10351.19741860048,450,0,182.52
456,,,,1307.0,2097.11905433863,-10341.19741860048,451,0,182.352
457,,,,1273.0,2107.11905433863,-10331.19741860048,452,0,182.181
458,,,,1246.0,2117.11905433863,-10321.19741860048,453,0,182.02
459,,,,1221.0,2127.11905433863,-10311.19741860048,454,0,181.859
460,,,,1196.0,2137.11905433863,-10301.19741860048,455,0,181.676
461,,,,1172.0,2147.11905433863,-10291.19741860048,456,0,181.479
462,,,,1156.0,2157.11905433863,-10281.19741860048,457,0,181.295
463,,,,1111.0,2167.11905433863,-10271.19741860048,458,0,181.119
464,,,,1069.0,2177.11905433863,-10261.19741860048,459,0,180.941
465,,,,1065.0,2187.11905433863,-10251.19741860048,460,0,180.754
466,,,,1036.0,2197.11905433863,-10241.19741860048,461,0,180.601
467,,,,1014.0,2207.11905433863,-10231.19741860048,462,0,180.445
468,,,,992.0,2217.11905433863,-10221.19741860048,463,0,180.302
469,,,,978.0,2227.11905433863,-10211.19741860048,464,0,180.143
470,,,,976.0,2237.11905433863,-10201.19741860048,465,0,180.006
474,,,,899.0,2277.11905433863,-10161.19741860048,469,0,179.851
475,,,,864.0,2287.11905433863,-10151.19741860048,470,0,179.687
476,,,,824.0,2297.11905433863,-10141.19741860048,471,0,179.512
477,,,,800.0,2307.11905433863,-10131.19741860048,472,0,179.353
478,,,,766.0,2317.11905433863,-10121.19741860048,473,0,179.193
479,,,,740.0,2327.11905433863,-10111.19741860048,474,0,179.01
480,,,,704.0,2337.11905433863,-10101.19741860048,475,0,178.833
481,,,,667.0,2347.11905433863,-10091.19741860048,476,0,178.64
482,,,,641.0,2357.11905433863,-10081.19741860048,477,0,178.434
483,,,,617.0,2367.11905433863,-10071.19741860048,478,0,178.246
484,,,,594.0,2377.11905433863,-10061.19741860048,479,0,178.12
485,,,,564.0,2387.11905433863,-10051.19741860048,480,0,178.077
