leg,tickLead,tickRace,distance,area
0,-2497.0,-14900.0,186.125,0.0
1,-762.0,-13165.0,186.06,0.0
1,-752.0,-13155.0,185.895,0.0
1,-742.0,-13145.0,185.756,0.0
1,-732.0,-13135.0,185.64,0.0
1,-722.0,-13125.0,185.522,0.0
1,-712.0,-13115.0,185.392,0.0
1,-702.0,-13105.0,185.275,0.0
1,-672.0,-13075.0,185.235,0.0
1,-662.0,-13065.0,185.082,0.0
1,-652.0,-13055.0,184.983,0.0
1,-632.0,-13035.0,184.922,0.0
1,-622.0,-13025.0,184.921,0.0
1,-561.0,-12964.0,184.876,0.0
1,-551.0,-12954.0,184.859,0.0
1,-541.0,-12944.0,184.738,0.0
1,-511.0,-12914.0,184.71,0.0
1,-501.0,-12904.0,184.623,0.0
1,-481.0,-12884.0,184.541,0.0
1,-461.0,-12864.0,184.496,0.0
1,-451.0,-12854.0,184.446,0.0
1,-431.0,-12834.0,184.309,0.0
1,-421.0,-12824.0,184.235,0.0
1,-371.0,-12774.0,184.222,0.0
1,-351.0,-12754.0,184.206,0.0
1,-341.0,-12744.0,184.018,0.0
1,-331.0,-12734.0,183.844,0.0
1,-321.0,-12724.0,183.737,0.0
1,-311.0,-12714.0,183.606,0.0
1,-301.0,-12704.0,183.469,0.0
1,-291.0,-12694.0,183.347,0.0
1,-281.0,-12684.0,183.241,0.0
1,-271.0,-12674.0,183.188,0.0
1,-261.0,-12664.0,183.133,0.0
1,-251.0,-12654.0,183.041,0.0
2,2020.0,-10383.0,182.954,1.035698800800425e-3
2,2030.0,-10373.0,182.819,1.6140952136791597e-3
2,2040.0,-10363.0,182.693,1.5128297319682228e-3
2,2050.0,-10353.0,182.547,1.760243502514778e-3
2,2060.0,-10343.0,182.38,2.021516950902749e-3
2,2070.0,-10333.0,182.209,2.0780582459462306e-3
2,2080.0,-10323.0,182.047,1.976390522539922e-3
2,2090.0,-10313.0,181.887,1.959641366648474e-3
2,2100.0,-10303.0,181.703,2.2622299448780566e-3
2,2110.0,-10293.0,181.506,2.4310449097912465e-3
2,2120.0,-10283.0,181.323,2.2666091699514784e-3
2,2130.0,-10273.0,181.146,2.200449664132865e-3
2,2140.0,-10263.0,180.968,2.221093240348104e-3
2,2150.0,-10253.0,180.781,2.3419364426384183e-3
2,2160.0,-10243.0,180.628,1.9232327433493283e-3
2,2170.0,-10233.0,180.472,1.9683372870865647e-3
2,2180.0,-10223.0,180.329,1.8111230698491943e-3
2,2190.0,-10213.0,180.17,2.0213103625216972e-3
2,2200.0,-10203.0,180.034,1.7353929125014963e-3
2,2240.0,-10163.0,179.878,2.025147417786237e-3
2,2250.0,-10153.0,179.715,2.12358207307968e-3
2,2260.0,-10143.0,179.54,2.2878998404432136e-3
2,2270.0,-10133.0,179.381,2.0859771631640336e-3
2,2280.0,-10123.0,179.221,2.1064697945617794e-3
2,2290.0,-10113.0,179.038,2.4175272626665535e-3
2,2300.0,-10103.0,178.861,2.346114946362223e-3
2,2310.0,-10093.0,178.668,2.5666595250471067e-3
2,2320.0,-10083.0,178.462,2.7483322748188543e-3
2,2330.0,-10073.0,178.274,2.5162188274533573e-3
2,2340.0,-10063.0,178.148,1.6921490105080868e-3
2,2350.0,-10053.0,178.105,5.796722989211626e-4
2,2350.0,-10053.0,178.105,9.19365705201504
