fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,3492.42973333639,-8910.473420173392,1,0,186.195,0.0
2,,,,3522.42973333639,-8880.473420173392,2,0,186.193,0.0
7,,,,3672.42973333639,-8730.473420173392,7,0,186.192,0.0
9,,,,3732.42973333639,-8670.473420173392,9,0,186.175,0.0
10,,,,3762.42973333639,-8640.473420173392,1,1,186.117,0.0
11,,,,3767.42973333639,-8635.473420173392,2,1,186.099,0.0
12,,,,3772.42973333639,-8630.473420173392,3,1,186.073,0.0
13,,,,3777.42973333639,-8625.473420173392,4,1,186.051,0.0
14,,,,3782.42973333639,-8620.473420173392,5,1,186.025,0.0
15,,,,3787.42973333639,-8615.473420173392,6,1,185.972,0.0
16,,,,3792.42973333639,-8610.473420173392,7,1,185.915,0.0
17,,,,3797.42973333639,-8605.473420173392,8,1,185.828,0.0
18,,,,3802.42973333639,-8600.473420173392,9,1,185.778,0.0
19,,,,3807.42973333639,-8595.473420173392,10,1,185.745,0.0
20,,,,3812.42973333639,-8590.473420173392,11,1,185.679,0.0
21,,,,3817.42973333639,-8585.473420173392,12,1,185.636,0.0
22,,,,3822.42973333639,-8580.473420173392,13,1,185.596,0.0
23,,,,3827.42973333639,-8575.473420173392,14,1,185.545,0.0
24,,,,3832.42973333639,-8570.473420173392,15,1,185.49,0.0
25,,,,3837.42973333639,-8565.473420173392,16,1,185.427,0.0
26,,,,3842.42973333639,-8560.473420173392,17,1,185.357,0.0
27,,,,3847.42973333639,-8555.473420173392,18,1,185.279,0.0
28,,,,3852.42973333639,-8550.473420173392,19,1,185.205,0.0
29,,,,3857.42973333639,-8545.473420173392,20,1,185.138,0.0
30,,,,3862.42973333639,-8540.473420173392,21,1,185.081,0.0
31,,,,3867.42973333639,-8535.473420173392,22,1,185.045,0.0
32,,,,3872.42973333639,-8530.473420173392,23,1,185.03,0.0
181,,,,4620.42973333639,-7782.473420173392,172,1,184.992,0.0
182,,,,4625.42973333639,-7777.473420173392,173,1,184.905,0.0
183,,,,4630.42973333639,-7772.473420173392,174,1,184.824,0.0
184,,,,4635.42973333639,-7767.473420173392,175,1,184.781,0.0
185,,,,4640.42973333639,-7762.473420173392,176,1,184.75,0.0
186,,,,4645.42973333639,-7757.473420173392,177,1,184.741,0.0
188,,,,4655.42973333639,-7747.473420173392,179,1,184.719,0.0
189,,,,4660.42973333639,-7742.473420173392,180,1,184.68,0.0
190,,,,4665.42973333639,-7737.473420173392,181,1,184.642,0.0
191,,,,4670.42973333639,-7732.473420173392,182,1,184.595,0.0
192,,,,4675.42973333639,-7727.473420173392,183,1,184.545,0.0
193,,,,4680.42973333639,-7722.473420173392,184,1,184.493,0.0
194,,,,4685.42973333639,-7717.473420173392,185,1,184.438,0.0
195,,,,4690.42973333639,-7712.473420173392,186,1,184.392,0.0
196,,,,4695.42973333639,-7707.473420173392,187,1,184.334,0.0
197,,,,4700.42973333639,-7702.473420173392,188,1,184.271,0.0
198,,,,4705.42973333639,-7697.473420173392,189,1,184.207,0.0
199,,,,4710.42973333639,-7692.473420173392,190,1,184.116,0.0
200,,,,4715.42973333639,-7687.473420173392,191,1,184.032,0.0
201,,,,4720.42973333639,-7682.473420173392,192,1,183.941,0.0
202,,,,4725.42973333639,-7677.473420173392,193,1,183.858,0.0
203,,,,4730.42973333639,-7672.473420173392,194,1,183.767,0.0
204,,,,4735.42973333639,-7667.473420173392,195,1,183.686,0.0
205,,,,4740.42973333639,-7662.473420173392,196,1,183.603,0.0
206,,,,4745.42973333639,-7657.473420173392,197,1,183.519,0.0
207,,,,4750.42973333639,-7652.473420173392,198,1,183.439,0.0
208,,,,4755.42973333639,-7647.473420173392,199,1,183.354,0.0
209,,,,4760.42973333639,-7642.473420173392,200,1,183.27,0.0
210,,,,4765.42973333639,-7637.473420173392,201,1,183.183,0.0
211,,,,4770.42973333639,-7632.473420173392,202,1,183.086,0.0
212,,,,4775.42973333639,-7627.473420173392,203,1,183.008,0.0
213,,,,4780.42973333639,-7622.473420173392,204,1,182.939,0.0
214,,,,4785.42973333639,-7617.473420173392,205,1,182.871,0.0
215,,,,4790.42973333639,-7612.473420173392,206,1,182.803,0.0
216,,,,4795.42973333639,-7607.473420173392,207,1,182.735,0.0
