fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
23,,,,268.0,1380.11905433863,-11058.19741860048,1,0,186.122
24,,,,267.0,1382.11905433863,-11056.19741860048,2,0,186.119
25,,,,266.0,1384.11905433863,-11054.19741860048,3,0,186.116
26,,,,267.0,1386.11905433863,-11052.19741860048,4,0,186.112
27,,,,271.0,1388.11905433863,-11050.19741860048,5,0,186.104
28,,,,273.0,1390.11905433863,-11048.19741860048,6,0,186.097
29,,,,277.0,1392.11905433863,-11046.19741860048,7,0,186.091
30,,,,282.0,1394.11905433863,-11044.19741860048,8,0,186.087
31,,,,284.0,1395.11905433863,-11043.19741860048,9,0,186.084
32,,,,288.0,1396.11905433863,-11042.19741860048,10,0,186.083
33,,,,293.0,1398.11905433863,-11040.19741860048,11,0,186.08
34,,,,299.0,1400.11905433863,-11038.19741860048,12,0,186.078
558,,,,1716.0,2451.11905433863,-9987.19741860048,521,1,186.068
559,,,,1712.0,2453.11905433863,-9985.19741860048,522,1,186.039
560,,,,1710.0,2455.11905433863,-9983.19741860048,523,1,186.011
561,,,,1709.0,2457.11905433863,-9981.19741860048,524,1,185.983
562,,,,1706.0,2459.11905433863,-9979.19741860048,525,1,185.957
563,,,,1703.0,2462.11905433863,-9976.19741860048,526,1,185.929
564,,,,1700.0,2464.11905433863,-9974.19741860048,527,1,185.899
565,,,,1696.0,2466.11905433863,-9972.19741860048,528,1,185.869
566,,,,1695.0,2468.11905433863,-9970.19741860048,529,1,185.839
567,,,,1696.0,2470.11905433863,-9968.19741860048,530,1,185.813
568,,,,1697.0,2472.11905433863,-9966.19741860048,531,1,185.787
569,,,,1696.0,2474.11905433863,-9964.19741860048,532,1,185.763
570,,,,1696.0,2476.11905433863,-9962.19741860048,533,1,185.737
571,,,,1700.0,2478.11905433863,-9960.19741860048,534,1,185.711
572,,,,1701.0,2480.11905433863,-9958.19741860048,535,1,185.685
573,,,,1703.0,2482.11905433863,-9956.19741860048,536,1,185.657
574,,,,1705.0,2484.11905433863,-9954.19741860048,537,1,185.627
575,,,,1707.0,2486.11905433863,-9952.19741860048,538,1,185.599
576,,,,1705.0,2488.11905433863,-9950.19741860048,539,1,185.575
577,,,,1707.0,2490.11905433863,-9948.19741860048,540,1,185.553
578,,,,1710.0,2492.11905433863,-9946.19741860048,541,1,185.538
579,,,,1707.0,2494.11905433863,-9944.19741860048,542,1,185.529
582,,,,1714.0,2500.11905433863,-9938.19741860048,545,1,185.526
583,,,,1716.0,2502.11905433863,-9936.19741860048,546,1,185.514
584,,,,1719.0,2504.11905433863,-9934.19741860048,547,1,185.503
595,,,,1711.0,2526.11905433863,-9912.19741860048,558,1,185.499
596,,,,1707.0,2528.11905433863,-9910.19741860048,559,1,185.475
597,,,,1700.0,2530.11905433863,-9908.19741860048,560,1,185.453
598,,,,1699.0,2532.11905433863,-9906.19741860048,561,1,185.425
599,,,,1698.0,2534.11905433863,-9904.19741860048,562,1,185.399
600,,,,1696.0,2536.11905433863,-9902.19741860048,563,1,185.373
601,,,,1695.0,2538.11905433863,-9900.19741860048,564,1,185.347
602,,,,1691.0,2540.11905433863,-9898.19741860048,565,1,185.321
603,,,,1683.0,2542.11905433863,-9896.19741860048,566,1,185.297
604,,,,1680.0,2544.11905433863,-9894.19741860048,567,1,185.269
605,,,,1683.0,2546.11905433863,-9892.19741860048,568,1,185.239
606,,,,1686.0,2548.11905433863,-9890.19741860048,569,1,185.211
607,,,,1687.0,2550.11905433863,-9888.19741860048,570,1,185.183
