leg,tickLead,tickRace,distance,area
0,-145.0,-12548.0,186.499,0.0
1,709.0,-11694.0,186.481,0.0
1,712.0,-11691.0,186.43,0.0
1,715.0,-11688.0,186.382,0.0
1,718.0,-11685.0,186.339,0.0
1,721.0,-11682.0,186.288,0.0
1,724.0,-11679.0,186.24,0.0
1,727.0,-11676.0,186.2,0.0
1,730.0,-11673.0,186.173,0.0
1,733.0,-11670.0,186.145,0.0
1,736.0,-11667.0,186.118,0.0
1,739.0,-11664.0,186.09,0.0
1,742.0,-11661.0,186.06,0.0
1,745.0,-11658.0,186.028,0.0
1,748.0,-11655.0,185.991,0.0
1,751.0,-11652.0,185.957,0.0
1,754.0,-11649.0,185.921,0.0
1,757.0,-11646.0,185.88,0.0
1,760.0,-11643.0,185.833,0.0
1,763.0,-11640.0,185.785,0.0
1,766.0,-11637.0,185.738,0.0
1,769.0,-11634.0,185.693,0.0
1,772.0,-11631.0,185.654,0.0
1,775.0,-11628.0,185.613,0.0
1,778.0,-11625.0,185.566,0.0
1,781.0,-11622.0,185.522,0.0
1,784.0,-11619.0,185.483,0.0
1,787.0,-11616.0,185.441,0.0
1,790.0,-11613.0,185.404,0.0
1,793.0,-11610.0,185.368,0.0
1,796.0,-11607.0,185.335,0.0
1,799.0,-11604.0,185.297,0.0
1,802.0,-11601.0,185.254,0.0
1,805.0,-11598.0,185.211,0.0
1,808.0,-11595.0,185.166,0.0
1,811.0,-11592.0,185.113,0.0
1,814.0,-11589.0,185.061,0.0
1,817.0,-11586.0,185.01,0.0
1,820.0,-11583.0,184.959,0.0
1,823.0,-11580.0,184.902,0.0
1,826.0,-11577.0,184.847,0.0
1,829.0,-11574.0,184.794,0.0
1,832.0,-11571.0,184.735,0.0
1,835.0,-11568.0,184.671,0.0
1,838.0,-11565.0,184.612,0.0
1,841.0,-11562.0,184.556,0.0
1,844.0,-11559.0,184.498,0.0
1,847.0,-11556.0,184.44,0.0
1,850.0,-11553.0,184.379,0.0
1,853.0,-11550.0,184.325,0.0
1,855.0,-11548.0,184.287,0.0
1,856.0,-11547.0,184.267,0.0
1,859.0,-11544.0,184.206,0.0
1,862.0,-11541.0,184.149,0.0
1,865.0,-11538.0,184.089,0.0
1,868.0,-11535.0,184.026,0.0
1,871.0,-11532.0,183.972,0.0
1,874.0,-11529.0,183.924,0.0
1,877.0,-11526.0,183.875,0.0
1,880.0,-11523.0,183.831,0.0
1,883.0,-11520.0,183.78,0.0
1,886.0,-11517.0,183.73,0.0
1,889.0,-11514.0,183.682,0.0
