leg,tickLead,tickRace,distance,area
0,-1892.0,-14295.0,186.123,0.0
0,-1831.0,-14234.0,186.118,0.0
0,-1590.0,-13993.0,186.117,0.0
0,-1560.0,-13963.0,186.111,0.0
1,-571.0,-12974.0,186.1,0.0
1,-568.0,-12971.0,186.056,0.0
1,-565.0,-12968.0,186.009,0.0
1,-562.0,-12965.0,185.963,0.0
1,-559.0,-12962.0,185.919,0.0
1,-556.0,-12959.0,185.874,0.0
1,-553.0,-12956.0,185.828,0.0
1,-550.0,-12953.0,185.78,0.0
1,-547.0,-12950.0,185.724,0.0
1,-544.0,-12947.0,185.671,0.0
1,-541.0,-12944.0,185.606,0.0
1,-538.0,-12941.0,185.566,0.0
1,-535.0,-12938.0,185.527,0.0
1,-532.0,-12935.0,185.492,0.0
1,-528.0,-12931.0,185.454,0.0
1,-525.0,-12928.0,185.409,0.0
1,-522.0,-12925.0,185.369,0.0
1,-519.0,-12922.0,185.325,0.0
1,-516.0,-12919.0,185.284,0.0
1,-513.0,-12916.0,185.25,0.0
1,-510.0,-12913.0,185.217,0.0
1,-507.0,-12910.0,185.19,0.0
1,-504.0,-12907.0,185.164,0.0
1,-501.0,-12904.0,185.143,0.0
1,-498.0,-12901.0,185.119,0.0
1,-495.0,-12898.0,185.094,0.0
1,-492.0,-12895.0,185.063,0.0
1,-489.0,-12892.0,185.032,0.0
1,-486.0,-12889.0,185.004,0.0
1,-483.0,-12886.0,184.975,0.0
1,-480.0,-12883.0,184.942,0.0
1,-477.0,-12880.0,184.908,0.0
1,-474.0,-12877.0,184.868,0.0
1,-471.0,-12874.0,184.83,0.0
1,-468.0,-12871.0,184.799,0.0
1,-465.0,-12868.0,184.769,0.0
1,-462.0,-12865.0,184.738,0.0
1,-459.0,-12862.0,184.697,0.0
1,-456.0,-12859.0,184.657,0.0
1,-453.0,-12856.0,184.619,0.0
1,-450.0,-12853.0,184.578,0.0
1,-447.0,-12850.0,184.538,0.0
1,-444.0,-12847.0,184.5,0.0
1,-441.0,-12844.0,184.457,0.0
1,-438.0,-12841.0,184.421,0.0
1,-435.0,-12838.0,184.377,0.0
1,-432.0,-12835.0,184.334,0.0
1,-429.0,-12832.0,184.288,0.0
1,-426.0,-12829.0,184.239,0.0
1,-423.0,-12826.0,184.196,0.0
1,-420.0,-12823.0,184.15,0.0
1,-417.0,-12820.0,184.107,0.0
1,-414.0,-12817.0,184.064,0.0
1,-411.0,-12814.0,184.019,0.0
1,-408.0,-12811.0,183.977,0.0
1,-405.0,-12808.0,183.928,0.0
1,-402.0,-12805.0,183.873,0.0
1,-399.0,-12802.0,183.814,0.0
1,-396.0,-12799.0,183.755,0.0
1,-393.0,-12796.0,183.693,0.0
1,-390.0,-12793.0,183.632,0.0
1,-387.0,-12790.0,183.571,0.0
1,-384.0,-12787.0,183.51,0.0
1,-381.0,-12784.0,183.426,0.0
1,-378.0,-12781.0,183.385,0.0
1,-375.0,-12778.0,183.298,0.0
1,-372.0,-12775.0,183.233,0.0
1,-369.0,-12772.0,183.172,0.0
1,-366.0,-12769.0,183.118,0.0
1,-363.0,-12766.0,183.057,0.0
1,-360.0,-12763.0,183.0,0.0
1,-357.0,-12760.0,182.947,0.0
1,-354.0,-12757.0,182.898,0.0
1,-350.0,-12753.0,182.852,0.0
1,-347.0,-12750.0,182.806,0.0
1,-344.0,-12747.0,182.769,0.0
1,-341.0,-12744.0,182.729,0.0
1,-338.0,-12741.0,182.693,0.0
1,-335.0,-12738.0,182.652,0.0
1,-332.0,-12735.0,182.614,0.0
1,-329.0,-12732.0,182.577,0.0
1,-326.0,-12729.0,182.543,0.0
1,-323.0,-12726.0,182.508,0.0
1,-320.0,-12723.0,182.476,0.0
1,-317.0,-12720.0,182.442,0.0
1,-314.0,-12717.0,182.41,0.0
1,-311.0,-12714.0,182.374,0.0
1,-308.0,-12711.0,182.337,0.0
1,-305.0,-12708.0,182.296,0.0
1,-302.0,-12705.0,182.254,0.0
1,-299.0,-12702.0,182.22,0.0
1,-296.0,-12699.0,182.182,0.0
1,-293.0,-12696.0,182.14,0.0
1,-290.0,-12693.0,182.1,0.0
1,-287.0,-12690.0,182.06,0.0
1,-284.0,-12687.0,182.017,0.0
1,-281.0,-12684.0,181.977,0.0
1,-278.0,-12681.0,181.941,0.0
1,-275.0,-12678.0,181.903,0.0
1,-272.0,-12675.0,181.869,0.0
1,-269.0,-12672.0,181.833,0.0
1,-266.0,-12669.0,181.792,0.0
1,-263.0,-12666.0,181.75,0.0
1,-260.0,-12663.0,181.712,0.0
1,-257.0,-12660.0,181.665,0.0
1,-254.0,-12657.0,181.608,0.0
1,-251.0,-12654.0,181.557,0.0
1,-248.0,-12651.0,181.513,0.0
1,-245.0,-12648.0,181.463,0.0
1,-242.0,-12645.0,181.415,0.0
1,-239.0,-12642.0,181.363,0.0
1,-236.0,-12639.0,181.309,0.0
1,-233.0,-12636.0,181.261,0.0
1,-230.0,-12633.0,181.214,0.0
1,-227.0,-12630.0,181.162,0.0
1,-224.0,-12627.0,181.116,0.0
1,-221.0,-12624.0,181.072,0.0
1,-218.0,-12621.0,181.035,0.0
1,-215.0,-12618.0,181.0,0.0
1,-212.0,-12615.0,180.965,0.0
1,-209.0,-12612.0,180.923,0.0
1,-206.0,-12609.0,180.886,0.0
1,-203.0,-12606.0,180.845,0.0
1,-200.0,-12603.0,180.802,0.0
1,-197.0,-12600.0,180.759,0.0
1,-193.0,-12596.0,180.712,0.0
1,-190.0,-12593.0,180.668,0.0
1,-187.0,-12590.0,180.619,0.0
1,-184.0,-12587.0,180.564,0.0
1,-181.0,-12584.0,180.508,0.0
1,-178.0,-12581.0,180.458,0.0
1,-175.0,-12578.0,180.422,0.0
1,-172.0,-12575.0,180.412,0.0
1,-127.0,-12530.0,180.407,0.0
1,-124.0,-12527.0,180.361,0.0
1,-121.0,-12524.0,180.316,0.0
1,-118.0,-12521.0,180.273,0.0
1,-115.0,-12518.0,180.234,0.0
1,-112.0,-12515.0,180.193,0.0
1,-109.0,-12512.0,180.154,0.0
1,-106.0,-12509.0,180.103,0.0
1,-103.0,-12506.0,180.058,0.0
1,-100.0,-12503.0,180.017,0.0
1,-97.0,-12500.0,179.976,0.0
1,-94.0,-12497.0,179.939,0.0
1,-91.0,-12494.0,179.902,0.0
1,-88.0,-12491.0,179.867,0.0
1,-85.0,-12488.0,179.836,0.0
1,-82.0,-12485.0,179.804,0.0
1,-79.0,-12482.0,179.772,0.0
1,-76.0,-12479.0,179.733,0.0
1,-73.0,-12476.0,179.709,0.0
1,-70.0,-12473.0,179.684,0.0
1,-67.0,-12470.0,179.655,0.0
