leg,tickLead,tickRace,distance,area
0,-1119.0,-13522.0,186.148,0.0
1,-489.0,-12892.0,186.111,0.0
1,-486.0,-12889.0,186.066,0.0
1,-483.0,-12886.0,186.027,0.0
1,-480.0,-12883.0,185.981,0.0
1,-477.0,-12880.0,185.921,0.0
1,-474.0,-12877.0,185.873,0.0
1,-471.0,-12874.0,185.829,0.0
1,-468.0,-12871.0,185.786,0.0
1,-465.0,-12868.0,185.747,0.0
1,-462.0,-12865.0,185.708,0.0
1,-459.0,-12862.0,185.662,0.0
1,-456.0,-12859.0,185.616,0.0
1,-453.0,-12856.0,185.572,0.0
1,-450.0,-12853.0,185.533,0.0
1,-447.0,-12850.0,185.494,0.0
1,-444.0,-12847.0,185.472,0.0
1,-441.0,-12844.0,185.463,0.0
1,-438.0,-12841.0,185.452,0.0
1,-435.0,-12838.0,185.427,0.0
1,-432.0,-12835.0,185.377,0.0
1,-429.0,-12832.0,185.323,0.0
1,-426.0,-12829.0,185.285,0.0
1,-423.0,-12826.0,185.266,0.0
1,-357.0,-12760.0,185.265,0.0
1,-342.0,-12745.0,185.254,0.0
1,-339.0,-12742.0,185.217,0.0
1,-336.0,-12739.0,185.208,0.0
1,-315.0,-12718.0,185.193,0.0
1,-312.0,-12715.0,185.154,0.0
1,-309.0,-12712.0,185.146,0.0
1,-273.0,-12676.0,185.145,0.0
1,-270.0,-12673.0,185.101,0.0
1,-267.0,-12670.0,185.052,0.0
1,-264.0,-12667.0,184.996,0.0
1,-261.0,-12664.0,184.943,0.0
1,-258.0,-12661.0,184.899,0.0
1,-255.0,-12658.0,184.859,0.0
1,-252.0,-12655.0,184.822,0.0
1,-249.0,-12652.0,184.778,0.0
1,-246.0,-12649.0,184.734,0.0
1,-243.0,-12646.0,184.682,0.0
1,-240.0,-12643.0,184.633,0.0
1,-237.0,-12640.0,184.581,0.0
1,-234.0,-12637.0,184.53,0.0
1,-231.0,-12634.0,184.484,0.0
1,-228.0,-12631.0,184.445,0.0
1,-225.0,-12628.0,184.409,0.0
1,-222.0,-12625.0,184.372,0.0
1,-219.0,-12622.0,184.33,0.0
1,-216.0,-12619.0,184.287,0.0
1,-213.0,-12616.0,184.237,0.0
1,-210.0,-12613.0,184.184,0.0
1,-207.0,-12610.0,184.136,0.0
1,-204.0,-12607.0,184.094,0.0
1,-201.0,-12604.0,184.054,0.0
1,-198.0,-12601.0,184.014,0.0
1,-195.0,-12598.0,183.972,0.0
1,-192.0,-12595.0,183.94,0.0
1,-189.0,-12592.0,183.913,0.0
1,-186.0,-12589.0,183.878,0.0
1,-183.0,-12586.0,183.838,0.0
1,-180.0,-12583.0,183.791,0.0
1,-177.0,-12580.0,183.747,0.0
1,-174.0,-12577.0,183.713,0.0
1,-171.0,-12574.0,183.679,0.0
1,-168.0,-12571.0,183.654,0.0
1,-165.0,-12568.0,183.625,0.0
1,-162.0,-12565.0,183.595,0.0
1,-159.0,-12562.0,183.564,0.0
1,-156.0,-12559.0,183.528,0.0
1,-153.0,-12556.0,183.486,0.0
1,-150.0,-12553.0,183.44,0.0
1,-147.0,-12550.0,183.392,0.0
1,-144.0,-12547.0,183.35,0.0
1,-141.0,-12544.0,183.312,0.0
1,-138.0,-12541.0,183.276,0.0
1,-135.0,-12538.0,183.245,0.0
1,-132.0,-12535.0,183.213,0.0
