leg,tickLead,tickRace,distance,area
1,-1637.0,-14040.0,186.445,0.0
1,-1517.0,-13920.0,186.401,0.0
1,-1507.0,-13910.0,186.288,0.0
1,-1497.0,-13900.0,186.241,0.0
1,-646.0,-13049.0,186.189,0.0
1,-636.0,-13039.0,186.084,0.0
1,-626.0,-13029.0,185.932,0.0
1,-615.0,-13018.0,185.799,0.0
1,-605.0,-13008.0,185.776,0.0
1,-595.0,-12998.0,185.673,0.0
1,-585.0,-12988.0,185.579,0.0
1,-565.0,-12968.0,185.547,0.0
1,-555.0,-12958.0,185.388,0.0
1,-545.0,-12948.0,185.304,0.0
1,-535.0,-12938.0,185.21,0.0
1,-525.0,-12928.0,185.046,0.0
1,-515.0,-12918.0,184.891,0.0
1,-505.0,-12908.0,184.737,0.0
1,-495.0,-12898.0,184.582,0.0
1,-485.0,-12888.0,184.402,0.0
1,-475.0,-12878.0,184.244,0.0
1,-465.0,-12868.0,184.084,0.0
1,-455.0,-12858.0,183.926,0.0
1,-445.0,-12848.0,183.744,0.0
1,-435.0,-12838.0,183.549,0.0
1,-425.0,-12828.0,183.37,0.0
1,-415.0,-12818.0,183.191,0.0
1,-405.0,-12808.0,183.016,0.0
1,-395.0,-12798.0,182.868,0.0
1,-385.0,-12788.0,182.701,0.0
1,-375.0,-12778.0,182.503,0.0
1,-365.0,-12768.0,182.317,0.0
1,-355.0,-12758.0,182.157,0.0
1,-345.0,-12748.0,182.006,0.0
1,-335.0,-12738.0,181.835,0.0
1,-325.0,-12728.0,181.649,0.0
1,-315.0,-12718.0,181.46,0.0
1,-305.0,-12708.0,181.28,0.0
1,-295.0,-12698.0,181.106,0.0
1,-235.0,-12638.0,181.084,0.0
1,-225.0,-12628.0,180.906,0.0
1,-215.0,-12618.0,180.736,0.0
1,-205.0,-12608.0,180.609,0.0
1,-195.0,-12598.0,180.492,0.0
1,-184.0,-12587.0,180.361,0.0
1,-174.0,-12577.0,180.257,0.0
1,-164.0,-12567.0,180.123,0.0
1,-154.0,-12557.0,179.968,0.0
1,-144.0,-12547.0,179.828,0.0
1,-134.0,-12537.0,179.653,0.0
1,-124.0,-12527.0,179.556,0.0
1,-104.0,-12507.0,179.519,0.0
1,-94.0,-12497.0,179.401,0.0
1,-84.0,-12487.0,179.272,0.0
1,-74.0,-12477.0,179.243,0.0
1,-64.0,-12467.0,179.24,0.0
1,-54.0,-12457.0,179.201,0.0
1,-44.0,-12447.0,179.167,0.0
1,-34.0,-12437.0,179.142,0.0
1,-24.0,-12427.0,179.067,0.0
1,-4.0,-12407.0,178.994,0.0
1,156.0,-12247.0,178.98,0.0
1,176.0,-12227.0,178.937,0.0
1,196.0,-12207.0,178.901,0.0
1,286.0,-12117.0,178.89,0.0
1,336.0,-12067.0,178.803,0.0
1,356.0,-12047.0,178.772,0.0
1,366.0,-12037.0,178.69,0.0
1,387.0,-12016.0,178.661,0.0
1,397.0,-12006.0,178.653,0.0
1,417.0,-11986.0,178.513,0.0
1,437.0,-11966.0,178.463,0.0
1,507.0,-11896.0,178.431,0.0
1,607.0,-11796.0,178.418,0.0
1,617.0,-11786.0,178.409,0.0
1,627.0,-11776.0,178.296,0.0
1,637.0,-11766.0,178.21,0.0
1,647.0,-11756.0,178.093,0.0
1,657.0,-11746.0,177.974,0.0
1,667.0,-11736.0,177.872,0.0
1,677.0,-11726.0,177.788,0.0
1,687.0,-11716.0,177.709,0.0
1,697.0,-11706.0,177.616,0.0
1,707.0,-11696.0,177.559,0.0
1,717.0,-11686.0,177.497,0.0
1,727.0,-11676.0,177.4,0.0
1,767.0,-11636.0,177.389,0.0
1,787.0,-11616.0,177.376,0.0
1,797.0,-11606.0,177.285,0.0
1,827.0,-11576.0,177.151,0.0
1,886.0,-11517.0,177.075,0.0
1,916.0,-11487.0,177.069,0.0
1,936.0,-11467.0,177.036,0.0
1,986.0,-11417.0,177.007,0.0
1,1017.0,-11386.0,176.965,0.0
1,1037.0,-11366.0,176.89,0.0
1,1077.0,-11326.0,176.847,0.0
1,1087.0,-11316.0,176.717,0.0
1,1097.0,-11306.0,176.688,0.0
1,1137.0,-11266.0,176.641,0.0
1,1818.0,-10585.0,176.58,0.0
1,1828.0,-10575.0,176.401,0.0
2,1838.0,-10565.0,176.219,1.8993785760494197e-9
2,1848.0,-10555.0,176.043,1.8448800313961531e-9
2,1858.0,-10545.0,175.868,1.842486436537724e-9
2,1868.0,-10535.0,175.689,1.892837588061631e-9
2,1878.0,-10525.0,175.497,2.0390210536744006e-9
2,1888.0,-10515.0,175.298,2.1222481316725955e-9
2,1898.0,-10505.0,175.101,2.109662539218245e-9
2,1908.0,-10495.0,174.91,2.053908678524356e-9
2,1918.0,-10485.0,174.717,2.084004126261923e-9
2,1928.0,-10475.0,174.52,2.1359014156811396e-9
2,1938.0,-10465.0,174.318,2.1989564534731715e-9
2,1948.0,-10455.0,174.123,2.1312800235360182e-9
2,1958.0,-10445.0,173.928,2.1398231597913703e-9
2,1968.0,-10435.0,173.728,2.2033958024439282e-9
2,1978.0,-10425.0,173.52,2.300472649384261e-9
2,1988.0,-10415.0,173.305,2.3870028299021517e-9
2,1998.0,-10405.0,173.099,2.295796034943868e-9
2,2008.0,-10395.0,172.906,2.1591911481785407e-9
2,2018.0,-10385.0,172.682,2.515449095641831e-9
2,2028.0,-10375.0,172.475,2.333150106574443e-9
2,2038.0,-10365.0,172.29,2.09308457671259e-9
2,2048.0,-10355.0,172.078,2.4075554616280647e-9
2,2058.0,-10345.0,171.885,2.199895779616682e-9
2,2068.0,-10335.0,171.704,2.0708853685616288e-9
2,2079.0,-10324.0,171.505,2.2864090610849695e-9
2,2089.0,-10314.0,171.317,2.1679670259006336e-9
2,2099.0,-10304.0,171.123,2.245361934748951e-9
2,2109.0,-10294.0,170.919,2.3695936824749514e-9
2,2119.0,-10284.0,170.727,2.23818625695032e-9
2,2129.0,-10274.0,170.54,2.187757904388086e-9
2,2139.0,-10264.0,170.347,2.2660330091541564e-9
2,2149.0,-10254.0,170.16,2.203391985250944e-9
2,2159.0,-10244.0,169.95,2.4830132517977144e-9
2,2169.0,-10234.0,169.749,2.3847210035804615e-9
2,2179.0,-10224.0,169.569,2.1430106672740456e-9
2,2189.0,-10214.0,169.4,2.019203764690907e-9
2,2199.0,-10204.0,169.271,1.5469655727989248e-9
2,2229.0,-10174.0,169.256,1.822562117340196e-10
2,2259.0,-10144.0,169.223,4.063025977029172e-10
2,2299.0,-10104.0,169.096,1.590584623190474e-9
2,2309.0,-10094.0,168.949,1.8475809825059825e-9
2,2339.0,-10064.0,168.934,1.9088663465063078e-10
2,2349.0,-10054.0,168.884,6.388861986158226e-10
2,2379.0,-10024.0,168.835,6.339189224902056e-10
2,2409.0,-9994.0,168.775,7.857620526097587e-10
2,2429.0,-9974.0,168.706,9.107803072745848e-10
2,2449.0,-9954.0,168.637,9.179040321546258e-10
2,2479.0,-9924.0,168.598,5.250026244058002e-10
2,2509.0,-9894.0,168.444,2.0969742828012675e-9
2,2519.0,-9884.0,168.249,2.6630821590975124e-9
2,2529.0,-9874.0,168.043,2.8211117172290097e-9
2,2539.0,-9864.0,167.88,2.238606417325328e-9
2,2549.0,-9854.0,167.695,2.5481140451994307e-9
2,2559.0,-9844.0,167.485,2.9003831687700884e-9
2,2569.0,-9834.0,167.279,2.8527109692601103e-9
2,2579.0,-9824.0,167.069,2.915795527834922e-9
2,2589.0,-9814.0,166.861,2.895599692434766e-9
2,2599.0,-9804.0,166.654,2.8892138975487208e-9
2,2609.0,-9794.0,166.449,2.868759778163797e-9
2,2619.0,-9784.0,166.23,3.0725057165860574e-9
2,2630.0,-9773.0,166.021,2.940735946899386e-9
2,2640.0,-9763.0,165.812,2.9482036893264917e-9
2,2650.0,-9753.0,165.583,3.23828454282384e-9
2,2660.0,-9743.0,165.366,3.0760269957750134e-9
2,2670.0,-9733.0,165.148,3.097742499478767e-9
2,2680.0,-9723.0,164.949,2.834765553224149e-9
2,2690.0,-9713.0,164.764,2.6420910402695496e-9
2,2700.0,-9703.0,164.559,2.9351303095925576e-9
2,2710.0,-9693.0,164.346,3.057081866136602e-9
2,2720.0,-9683.0,164.121,3.2369117942482185e-9
2,2730.0,-9673.0,163.889,3.3452256264609584e-9
2,2740.0,-9663.0,163.656,3.3671708815316753e-9
2,2750.0,-9653.0,163.426,3.331231952107802e-9
2,2760.0,-9643.0,163.179,3.5852262154246665e-9
2,2770.0,-9633.0,162.954,3.272990400589245e-9
2,2780.0,-9623.0,162.724,3.3531173533487126e-9
2,2790.0,-9613.0,162.481,3.550221012024543e-9
2,2800.0,-9603.0,162.26,3.2357512505337558e-9
2,2810.0,-9593.0,162.045,3.154903815209403e-9
2,2820.0,-9583.0,161.841,3.0002617876020746e-9
2,2830.0,-9573.0,161.639,2.9776451316848854e-9
2,2840.0,-9563.0,161.445,2.866310403854909e-9
2,2850.0,-9553.0,161.282,2.4141011573782833e-9
2,2860.0,-9543.0,161.246,5.347165872194371e-10
2,3000.0,-9403.0,161.244,3.1156968958415634e-11
2,3010.0,-9393.0,161.121,1.921795575622e-9
2,3020.0,-9383.0,160.968,2.396414649227538e-9
2,3030.0,-9373.0,160.78,2.9512366307468745e-9
2,3040.0,-9363.0,160.585,3.067569914515738e-9
2,3050.0,-9353.0,160.389,3.089679733400872e-9
2,3060.0,-9343.0,160.203,2.9381553219220563e-9
2,3070.0,-9333.0,159.991,3.3556381633024564e-9
2,3080.0,-9323.0,159.78,3.346262032453704e-9
2,3090.0,-9313.0,159.563,3.4479686870157398e-9
2,3100.0,-9303.0,159.356,3.2953392555842625e-9
2,3110.0,-9293.0,159.181,2.7915539287580395e-9
2,3120.0,-9283.0,158.973,3.324627674962742e-9
2,3130.0,-9273.0,158.767,3.2989151704790098e-9
2,3140.0,-9263.0,158.569,3.1768878264037614e-9
2,3150.0,-9253.0,158.378,3.0705647886685108e-9
2,3160.0,-9243.0,158.186,3.0926981544179064e-9
2,3170.0,-9233.0,157.954,3.743815129454191e-9
2,3180.0,-9223.0,157.722,3.750113124902085e-9
2,3190.0,-9213.0,157.503,3.546036081071794e-9
2,3200.0,-9203.0,157.331,2.7902797761272982e-9
2,3210.0,-9193.0,157.182,2.4222423944339166e-9
2,3220.0,-9183.0,157.127,8.963199791418543e-10
2,3240.0,-9163.0,157.011,1.9011271883511777e-9
2,3341.0,-9062.0,156.987,4.054173197563895e-10
2,3351.0,-9052.0,156.868,2.0152927380087188e-9
2,3361.0,-9042.0,156.838,5.093312127138733e-10
2,3421.0,-8982.0,156.832,1.0367284280502257e-10
2,3431.0,-8972.0,156.674,2.736600241259187e-9
2,3441.0,-8962.0,156.56,1.978545852266365e-9
2,3451.0,-8952.0,156.49,1.2177114968475104e-9
2,3541.0,-8862.0,156.413,1.373770157427632e-9
2,3551.0,-8852.0,156.261,2.7175261304906556e-9
2,3561.0,-8842.0,156.098,2.919451741912547e-9
2,3571.0,-8832.0,155.912,3.3370215160741932e-9
2,3581.0,-8822.0,155.74,3.0909386502685207e-9
